ALBANIA,Elec_Transmission,m10_d4_t19,7.013355082242173e-11,2.945004750116769e-11,5.1740572512901534e-11,6.420715311551426e-11,6.927309800887082e-11,7.680642266336733e-11,5.123719225328031e-10
ALBANIA,Elec_Transmission,m10_d4_t2,1.1087245748872995e-10,3.610805642176919e-11,6.546772607732022e-11,1.6948650641100685e-10,2.3659353571121567e-10,3.2528602124365155e-10,1.01031214597697e-09
ALBANIA,Elec_Transmission,m10_d4_t20,7.013917730663457e-11,3.5441380389337957e-11,5.800291250969566e-11,9.971460926114012e-11,9.442555868285296e-11,7.75723162912251e-11,5.123972106139332e-10
ALBANIA,Elec_Transmission,m10_d4_t21,1.3118043590845347e-10,6.164090892282269e-11,9.344826498194502e-11,1.4635659242513506e-10,2.494080271473263e-10,9.832071910109874e-11,6.654207493756307e-10
ALBANIA,Elec_Transmission,m10_d4_t22,1.3148727803262397e-10,6.164992984172182e-11,9.001100312378923e-11,1.4638247139962207e-10,1.868878731371142e-10,1.072602447906902e-10,7.33716309818359e-10
ALBANIA,Elec_Transmission,m10_d4_t23,7.124648662432177e-11,3.0822130228189597e-11,9.001496358971372e-11,1.3968550325412892e-10,1.7159245471571568e-10,1.101066159569793e-10,7.557779508992252e-10
ALBANIA,Elec_Transmission,m10_d4_t24,5.7574802489011446e-11,3.015446531817496e-11,4.4303815236016365e-11,1.3021415567707624e-10,1.9129920695286165e-10,1.1881483308013826e-10,8.242030005982388e-10
ALBANIA,Elec_Transmission,m10_d4_t3,8.728749975911113e-11,3.685141119869586e-11,5.399542925577171e-11,7.320318502380159e-11,2.260281006100396e-10,3.318089885149874e-10,1.0205971696848326e-09
ALBANIA,Elec_Transmission,m10_d4_t4,5.255415167848266e-11,2.7526599250681588e-11,4.0441528370278627e-11,5.941461660333284e-11,1.7464011601958006e-10,2.664272642041165e-10,1.0002002907537015e-09
ALBANIA,Elec_Transmission,m10_d4_t5,6.413336498209873e-11,3.3208224788380546e-11,4.852552185763947e-11,7.250294260754943e-11,2.1308541388903528e-10,3.129655501390702e-10,9.903219847147588e-10
ALBANIA,Elec_Transmission,m10_d4_t6,6.667530785229702e-11,3.082535707738832e-11,5.129805365025184e-11,1.463957030559694e-10,1.9216691274399196e-10,2.674312928082391e-10,9.094438532006313e-10
ALBANIA,Elec_Transmission,m10_d4_t7,3.128479641768583e-11,1.6384705321095776e-11,2.4072469722527603e-11,7.074492629942199e-11,9.699086821979506e-11,1.3860104750195797e-10,5.976354666466439e-10
ALBANIA,Elec_Transmission,m10_d4_t8,3.514036567772089e-11,2.018253503958706e-11,5.931519374486541e-11,8.714571170875553e-11,1.2801223392418485e-10,1.3902131411218712e-10,5.989220861642781e-10
ALBANIA,Elec_Transmission,m10_d4_t9,4.117716029126786e-11,4.8516358893810756e-11,7.257947063578998e-11,1.0662864807371487e-10,1.1083265752128878e-10,1.5776257657600703e-10,6.541787546593296e-10
ALBANIA,Elec_Transmission,m10_d5_t1,3.177255803652248e-11,1.6112881066438806e-11,2.794036146291477e-11,8.825304421285183e-11,1.3376106421324218e-10,2.0684303436962148e-10,1.3265430418200039e-09
ALBANIA,Elec_Transmission,m10_d5_t10,5.008671465034868e-11,2.533198585170173e-11,4.014894550975034e-11,6.559441126906789e-11,9.859595263113471e-11,1.4452401139690928e-10,9.883476161183288e-10
ALBANIA,Elec_Transmission,m10_d5_t11,5.5424732016497153e-11,2.821745529916455e-11,4.193923414611341e-11,6.452502214402653e-11,8.845819491813349e-11,1.1107348580061697e-10,9.063251678252112e-10
ALBANIA,Elec_Transmission,m10_d5_t12,5.5605575003381166e-11,2.7698428864850698e-11,3.9522986682847904e-11,6.233267066497464e-11,8.078580925743589e-11,1.1132355963550234e-10,8.992758743444726e-10
ALBANIA,Elec_Transmission,m10_d5_t13,5.142154662123805e-11,2.5889102619245378e-11,3.6830860558945627e-11,5.411819847593854e-11,7.951115202754706e-11,1.1515302220420343e-10,8.894419955809698e-10
ALBANIA,Elec_Transmission,m10_d5_t14,4.6686859274552915e-11,2.4720538231598287e-11,3.497292020313294e-11,5.1385798700442126e-11,7.54998675947401e-11,1.0446649919231252e-10,8.269991650849324e-10
ALBANIA,Elec_Transmission,m10_d5_t15,4.9596347589298454e-11,2.5974328796440105e-11,3.680717672122618e-11,5.606931026593423e-11,8.237727648131807e-11,1.0449903155129731e-10,8.270709120980628e-10
ALBANIA,Elec_Transmission,m10_d5_t16,4.901932799211208e-11,2.567197467195112e-11,3.6433966630109225e-11,5.5417814475885704e-11,8.142354923592342e-11,1.0355178915468511e-10,8.255354076271473e-10
ALBANIA,Elec_Transmission,m10_d5_t17,1.1425689228512729e-11,1.1828655174156878e-11,1.7991860026843415e-11,2.6778305079777545e-11,3.9343826225088034e-11,5.589227672912168e-11,3.5177468313726267e-10
ALBANIA,Elec_Transmission,m10_d5_t18,3.867869752865019e-11,2.0462896021550314e-11,3.193727192454702e-11,4.8992149645562456e-11,8.940344778344294e-11,1.804572981109777e-10,9.869382863516156e-10
ALBANIA,Elec_Transmission,m10_d5_t19,3.424393698015155e-11,1.7882693438640306e-11,2.7692759282983147e-11,4.409035070724469e-11,9.229793240734282e-11,1.674290672886327e-10,1.029663145436441e-09
ALBANIA,Elec_Transmission,m10_d5_t2,6.016846481711061e-11,3.151480368927214e-11,4.63008780028254e-11,6.802385230289032e-11,1.9997406295360262e-10,1.2962291875526266e-09,1.2057741341778772e-08
ALBANIA,Elec_Transmission,m10_d5_t20,4.8841320330838475e-11,2.4602281989439327e-11,4.0962420721906e-11,6.408705851030367e-11,1.8364756983603883e-10,2.112265593501826e-09,8.97978020767041e-09
ALBANIA,Elec_Transmission,m10_d5_t21,6.338162629969952e-11,3.156773762480849e-11,5.355163283249787e-11,8.7347687969209e-11,3.824306753718609e-10,1.3070261176851792e-09,8.974314037792824e-09
ALBANIA,Elec_Transmission,m10_d5_t22,8.852572485576304e-11,4.751838463721257e-11,8.08127974711437e-11,1.5333134998003268e-10,4.305381541995098e-09,0.053388020876440095,0.0533880183211611
ALBANIA,Elec_Transmission,m10_d5_t23,1.7191270679927392e-10,9.648966721905055e-11,1.9988672707912145e-10,6.651918975128882e-10,0.053388021855508394,0.053388022339951095,0.0533880201835009
ALBANIA,Elec_Transmission,m10_d5_t24,2.0576053147874086e-10,1.0777940966757225e-10,2.0952122897583037e-10,6.491863161756331e-10,0.053388022254099,0.0533880221836697,0.0533880194721439
ALBANIA,Elec_Transmission,m10_d5_t3,1.1377005610164526e-10,5.959046216199057e-11,8.755064377153205e-11,1.2863269233778058e-10,1.8901299576275178e-10,5.810032467892569e-09,0.0372647522408723
ALBANIA,Elec_Transmission,m10_d5_t4,1.3996279767388583e-10,7.33104109079326e-11,1.0770787377008914e-10,1.5824879140767372e-10,2.325334871676922e-10,0.0013401605419841,0.0414291215122106
ALBANIA,Elec_Transmission,m10_d5_t5,1.6270115111224884e-10,8.522292723503441e-11,1.2520729457824317e-10,1.8395970721953536e-10,2.7030611725781505e-10,9.360107415767617e-10,0.022168320868323002
ALBANIA,Elec_Transmission,m10_d5_t6,1.3726053741506806e-10,7.189881274173336e-11,1.5948923987168752e-10,3.906986138175809e-10,6.642679300963469e-10,1.3008357991413494e-09,2.638936381285674e-08
ALBANIA,Elec_Transmission,m10_d5_t7,5.806074917743755e-11,2.9521415566392073e-11,4.994619620940576e-11,7.904981677295895e-11,1.19424069017212e-10,1.8365903125202128e-10,1.234211186305538e-09
ALBANIA,Elec_Transmission,m10_d5_t8,1.2776442366696343e-11,6.5704710250265725e-12,1.02942325979521e-11,3.104942795856822e-11,4.611530216653309e-11,6.894065768575853e-11,4.3364961341890866e-10
ALBANIA,Elec_Transmission,m10_d5_t9,1.5743747156925297e-11,8.062600106508197e-12,2.5654439605187735e-11,3.940747020177796e-11,5.798679202342511e-11,8.708017221021728e-11,5.533372255309495e-10
ALBANIA,Elec_Transmission,m11_d1_t1,3.4115885962913555e-11,1.9046665276177908e-11,3.501248770499243e-11,1.186258586513626e-10,1.623792075165007e-10,2.4078764494009455e-10,1.8691703716605976e-09
ALBANIA,Elec_Transmission,m11_d1_t10,2.080167747293383e-10,1.1567010236778053e-10,2.5334364607007194e-10,5.475272508408653e-10,0.0019669095420075,0.000875146557343,0.0053387781774116
ALBANIA,Elec_Transmission,m11_d1_t11,2.900452645573715e-10,2.531104222666443e-10,4.570834321592147e-10,5.464072789982295e-10,8.721919742513274e-10,1.1808104060091695e-09,0.0044451312883746
ALBANIA,Elec_Transmission,m11_d1_t12,3.187267383283747e-10,1.8228090835895058e-10,2.5068878636758624e-10,4.8646770173345e-10,1.040555615072881e-09,1.3852122793188067e-09,0.0053387405687487
ALBANIA,Elec_Transmission,m11_d1_t13,8.462456194631409e-11,4.7211114822804e-11,6.512348186100337e-11,1.0131480685566096e-10,1.716231792626246e-10,2.4792292949564506e-10,1.900954013305713e-09
ALBANIA,Elec_Transmission,m11_d1_t14,6.870862658537162e-11,3.710008944274147e-11,5.2874374222300485e-11,7.964094925045855e-11,1.306286900789735e-10,1.8947636148692283e-10,1.3671682741069214e-09
ALBANIA,Elec_Transmission,m11_d1_t15,5.4958900400807123e-11,2.9208962218129625e-11,4.501693296889638e-11,6.614361657034358e-11,9.973168528921624e-11,1.4512177066579508e-10,1.0022311066248975e-09
ALBANIA,Elec_Transmission,m11_d1_t16,4.4891482862723376e-11,2.5351014389039543e-11,3.8224066371047076e-11,5.95984166850943e-11,9.912314755109632e-11,1.6139246648077677e-10,1.1461833448903036e-09
ALBANIA,Elec_Transmission,m11_d1_t17,2.976650605731527e-11,1.6248483401941663e-11,2.3874332669928115e-11,3.7914424455340176e-11,7.160559425944476e-11,1.052162858850017e-10,6.372486963244182e-10
ALBANIA,Elec_Transmission,m11_d1_t18,3.746193939072081e-11,2.066945260967776e-11,4.7751842103869774e-11,7.213619127212832e-11,1.0855480374956438e-10,6.289948707875252e-10,8.972617247944408e-09
ALBANIA,Elec_Transmission,m11_d1_t19,4.19855244776697e-11,2.1989808288405677e-11,5.6709412660886045e-11,8.679145404982793e-11,1.5776929874168933e-10,2.7455449679832603e-10,2.2195497067675486e-09
ALBANIA,Elec_Transmission,m11_d1_t2,4.034406645440704e-11,2.280136055127993e-11,4.183997240878495e-11,1.351318707438128e-10,2.084727759255371e-10,3.099146282670927e-10,2.4412870244601545e-09
ALBANIA,Elec_Transmission,m11_d1_t20,4.6224535299345016e-11,2.5831829197551822e-11,5.3562278726552285e-11,1.0515188768218961e-10,1.546805345776563e-10,2.951019960925985e-10,1.983409006016542e-09
ALBANIA,Elec_Transmission,m11_d1_t21,4.019125591827353e-11,2.226518600563794e-11,4.336295519199415e-11,6.683825605573732e-11,1.1297670224016159e-10,2.118549915736976e-10,1.364626991575617e-09
ALBANIA,Elec_Transmission,m11_d1_t22,6.315924851323083e-11,3.5505957886831024e-11,5.6487694304996785e-11,9.50223896250707e-11,2.65173264422432e-10,3.8997233408648873e-10,2.9811617463213605e-09
ALBANIA,Elec_Transmission,m11_d1_t23,6.56548736811269e-11,3.499547694233605e-11,5.715165512005319e-11,9.994218131914879e-11,2.511135287398173e-10,5.131328565324706e-10,3.386434935063847e-09
ALBANIA,Elec_Transmission,m11_d1_t24,8.1542120514344e-11,4.578757515989023e-11,7.743870871680633e-11,1.4521479061982132e-10,3.194311886722129e-10,1.4366589095763907e-09,8.695112780195505e-09
ALBANIA,Elec_Transmission,m11_d1_t3,3.263510986793355e-10,1.0082763760156733e-10,1.4815817062235322e-10,1.4143147910919046e-09,0.0004967388268561,0.0053387862082586,0.0053387792343559
ALBANIA,Elec_Transmission,m11_d1_t4,4.2957795908478275e-10,1.0715631489433373e-10,1.5575665186269639e-10,1.9051166884095105e-08,0.0051404714922498995,0.0053387869912118,0.0053387813304707
ALBANIA,Elec_Transmission,m11_d1_t5,3.265517360048575e-10,1.2012806470243497e-10,1.7650864000248427e-10,1.4148527319666317e-09,0.0010954231625927,0.005338786209606,0.0053387779803186
ALBANIA,Elec_Transmission,m11_d1_t6,3.841967410553384e-11,2.1630419137219864e-11,4.110781155417079e-11,1.1817137665333652e-10,2.0327658797623207e-10,3.287962256797401e-10,2.2127555291375933e-09
