VARIABLE,REGION,STORAGE,YEAR,VALUE
NewStorageCapacity,EL54,BATTERY_STORAGE_NEW,2030,7.15327426695933e-10
NewStorageCapacity,EL54,BATTERY_STORAGE_NEW,2035,1.080252690107349e-09
NewStorageCapacity,EL54,BATTERY_STORAGE_NEW,2040,4.747002857517806e-09
NewStorageCapacity,EL54,BATTERY_STORAGE_NEW,2045,2.0830809068246902e-08
NewStorageCapacity,EL54,BATTERY_STORAGE_NEW,2050,0.0074703671666698675
NewStorageCapacity,EL54,HPS_STORAGE_NEW,2023,9.673581728378145e-10
NewStorageCapacity,EL54,HPS_STORAGE_NEW,2025,6.047576077751164e-13
NewStorageCapacity,EL54,HPS_STORAGE_NEW,2030,9.099984008193406e-10
NewStorageCapacity,EL54,HPS_STORAGE_NEW,2035,2.1155862744080673e-09
NewStorageCapacity,EL54,HPS_STORAGE_NEW,2040,6.890914375207867e-09
NewStorageCapacity,EL54,HPS_STORAGE_NEW,2045,9.503566060471021e-09
NewStorageCapacity,EL54,HPS_STORAGE_NEW,2050,1.3735070924497098e-07
NewStorageCapacity,EL61,BATTERY_STORAGE_NEW,2023,2.480161686232591e-10
NewStorageCapacity,EL61,BATTERY_STORAGE_NEW,2025,5.7421699702954117e-11
NewStorageCapacity,EL61,BATTERY_STORAGE_NEW,2030,1.452580794282806e-09
NewStorageCapacity,EL61,BATTERY_STORAGE_NEW,2035,4.007053572484995e-09
NewStorageCapacity,EL61,BATTERY_STORAGE_NEW,2040,0.0015392481835058767
NewStorageCapacity,EL61,BATTERY_STORAGE_NEW,2045,0.003696170975444558
NewStorageCapacity,EL61,BATTERY_STORAGE_NEW,2050,0.001464430143119076
NewStorageCapacity,EL61,HPS_STORAGE_NEW,2023,2.1120298336982853e-09
NewStorageCapacity,EL61,HPS_STORAGE_NEW,2025,9.328650266019237e-13
NewStorageCapacity,EL61,HPS_STORAGE_NEW,2030,2.2163021007184727e-09
NewStorageCapacity,EL61,HPS_STORAGE_NEW,2035,1.538707411644395e-08
NewStorageCapacity,EL61,HPS_STORAGE_NEW,2040,2.5222261167793257e-07
NewStorageCapacity,EL61,HPS_STORAGE_NEW,2045,1.757734759688159e-11
NewStorageCapacity,EL61,HPS_STORAGE_NEW,2050,3.4376218383767607e-10
NewStorageCapacity,EL62,BATTERY_STORAGE_NEW,2023,3.354661130610038e-10
NewStorageCapacity,EL62,BATTERY_STORAGE_NEW,2025,3.732576869769698e-10
NewStorageCapacity,EL62,BATTERY_STORAGE_NEW,2030,7.436697710861443e-10
NewStorageCapacity,EL62,BATTERY_STORAGE_NEW,2035,1.3809558154429091e-09
NewStorageCapacity,EL62,BATTERY_STORAGE_NEW,2040,1.6985968821876142e-08
NewStorageCapacity,EL62,BATTERY_STORAGE_NEW,2045,0.0006250983746559693
NewStorageCapacity,EL62,BATTERY_STORAGE_NEW,2050,0.0017284866178745464
NewStorageCapacity,EL62,HPS_STORAGE_NEW,2023,5.133719658525928e-09
NewStorageCapacity,EL62,HPS_STORAGE_NEW,2025,1.4792395705050016e-12
NewStorageCapacity,EL62,HPS_STORAGE_NEW,2030,4.377932208120212e-12
NewStorageCapacity,EL62,HPS_STORAGE_NEW,2035,2.472917784989154e-09
NewStorageCapacity,EL62,HPS_STORAGE_NEW,2040,1.629446810823706e-08
NewStorageCapacity,EL62,HPS_STORAGE_NEW,2045,1.2135567705827128e-08
NewStorageCapacity,EL62,HPS_STORAGE_NEW,2050,2.43673619410333e-07
NewStorageCapacity,EL63,BATTERY_STORAGE_NEW,2023,1.780502263765765e-10
NewStorageCapacity,EL63,BATTERY_STORAGE_NEW,2025,5.0790876698805285e-11
NewStorageCapacity,EL63,BATTERY_STORAGE_NEW,2030,7.392780861778134e-10
NewStorageCapacity,EL63,BATTERY_STORAGE_NEW,2035,1.2581982268427461e-09
NewStorageCapacity,EL63,BATTERY_STORAGE_NEW,2040,5.201666616339507e-09
NewStorageCapacity,EL63,BATTERY_STORAGE_NEW,2045,1.6680309926446074e-07
NewStorageCapacity,EL63,BATTERY_STORAGE_NEW,2050,0.006298087650016467
NewStorageCapacity,EL63,HPS_STORAGE_NEW,2023,9.637241084649624e-10
NewStorageCapacity,EL63,HPS_STORAGE_NEW,2025,6.123125211101276e-13
NewStorageCapacity,EL63,HPS_STORAGE_NEW,2030,8.905180997684525e-10
NewStorageCapacity,EL63,HPS_STORAGE_NEW,2035,2.10041694177752e-09
NewStorageCapacity,EL63,HPS_STORAGE_NEW,2040,6.523266720708228e-09
NewStorageCapacity,EL63,HPS_STORAGE_NEW,2045,1.3629359714217176e-08
NewStorageCapacity,EL63,HPS_STORAGE_NEW,2050,1.3521440404059415e-07
NewStorageCapacity,EL64,BATTERY_STORAGE_NEW,2023,1.781087637671667e-10
NewStorageCapacity,EL64,BATTERY_STORAGE_NEW,2025,5.256845130711737e-11
NewStorageCapacity,EL64,BATTERY_STORAGE_NEW,2030,7.490825208282868e-10
NewStorageCapacity,EL64,BATTERY_STORAGE_NEW,2035,1.1317193499887093e-09
NewStorageCapacity,EL64,BATTERY_STORAGE_NEW,2040,4.354163124712019e-09
NewStorageCapacity,EL64,BATTERY_STORAGE_NEW,2045,1.862409610331652e-08
NewStorageCapacity,EL64,BATTERY_STORAGE_NEW,2050,2.1032308137699552e-07
NewStorageCapacity,EL64,HPS_STORAGE_NEW,2023,9.404267817623997e-10
NewStorageCapacity,EL64,HPS_STORAGE_NEW,2025,5.584598733732764e-13
NewStorageCapacity,EL64,HPS_STORAGE_NEW,2030,8.239802199614249e-10
NewStorageCapacity,EL64,HPS_STORAGE_NEW,2035,1.4297784405147674e-09
NewStorageCapacity,EL64,HPS_STORAGE_NEW,2040,3.4715621890975724e-09
NewStorageCapacity,EL64,HPS_STORAGE_NEW,2045,4.6152615748615545e-09
NewStorageCapacity,EL64,HPS_STORAGE_NEW,2050,5.213799708551176e-08
NewStorageCapacity,EL65,BATTERY_STORAGE_NEW,2023,1.7830099493195406e-10
NewStorageCapacity,EL65,BATTERY_STORAGE_NEW,2025,4.8550510505505104e-11
NewStorageCapacity,EL65,BATTERY_STORAGE_NEW,2030,7.12226461477253e-10
NewStorageCapacity,EL65,BATTERY_STORAGE_NEW,2035,1.2518898955868246e-09
NewStorageCapacity,EL65,BATTERY_STORAGE_NEW,2040,6.587054394109075e-09
NewStorageCapacity,EL65,BATTERY_STORAGE_NEW,2045,0.00020738017199606662
NewStorageCapacity,EL65,BATTERY_STORAGE_NEW,2050,0.012334001504256495
NewStorageCapacity,EL65,HPS_STORAGE_NEW,2023,9.662842509419172e-10
NewStorageCapacity,EL65,HPS_STORAGE_NEW,2025,6.268851498136956e-13
NewStorageCapacity,EL65,HPS_STORAGE_NEW,2030,8.743413658651564e-10
NewStorageCapacity,EL65,HPS_STORAGE_NEW,2035,1.9923037741203333e-09
NewStorageCapacity,EL65,HPS_STORAGE_NEW,2040,6.72534698820921e-09
NewStorageCapacity,EL65,HPS_STORAGE_NEW,2045,1.2137005561848231e-08
NewStorageCapacity,EL65,HPS_STORAGE_NEW,2050,2.517355860682741e-07
NewStorageCapacity,KARPATHOS,BATTERY_STORAGE_NEW,2023,1.7267863800873272e-10
NewStorageCapacity,KARPATHOS,BATTERY_STORAGE_NEW,2025,1.4499436671937777e-12
NewStorageCapacity,KARPATHOS,BATTERY_STORAGE_NEW,2030,9.75421085791743e-05
NewStorageCapacity,KARPATHOS,BATTERY_STORAGE_NEW,2035,0.0011313072199532676
NewStorageCapacity,KARPATHOS,BATTERY_STORAGE_NEW,2040,5.534913288834382e-11
NewStorageCapacity,KARPATHOS,BATTERY_STORAGE_NEW,2045,0.00014657810439273035
NewStorageCapacity,KARPATHOS,BATTERY_STORAGE_NEW,2050,0.0016180220282594575
NewStorageCapacity,KOS,BATTERY_STORAGE_NEW,2023,1.7612131447234167e-10
NewStorageCapacity,KOS,BATTERY_STORAGE_NEW,2025,1.370306490089185e-12
NewStorageCapacity,KOS,BATTERY_STORAGE_NEW,2030,0.0013544317896426606
NewStorageCapacity,KOS,BATTERY_STORAGE_NEW,2035,1.1087384914753324e-12
NewStorageCapacity,KOS,BATTERY_STORAGE_NEW,2040,0.0006894626579480342
NewStorageCapacity,KOS,BATTERY_STORAGE_NEW,2045,0.003191809918657034
NewStorageCapacity,KOS,BATTERY_STORAGE_NEW,2050,9.874401026809545e-11
NewStorageCapacity,LEMNOS,BATTERY_STORAGE_NEW,2023,1.7257391855437684e-10
NewStorageCapacity,LEMNOS,BATTERY_STORAGE_NEW,2025,1.4370418900390628e-12
NewStorageCapacity,LEMNOS,BATTERY_STORAGE_NEW,2030,0.00024152348736296224
NewStorageCapacity,LEMNOS,BATTERY_STORAGE_NEW,2035,0.0012133127572078277
NewStorageCapacity,LEMNOS,BATTERY_STORAGE_NEW,2040,0.00035390306175445244
NewStorageCapacity,LEMNOS,BATTERY_STORAGE_NEW,2045,0.0003678670064250213
NewStorageCapacity,LEMNOS,BATTERY_STORAGE_NEW,2050,0.0011761362993950688
NewStorageCapacity,LESVOS,BATTERY_STORAGE_NEW,2023,1.7712025658020958e-10
NewStorageCapacity,LESVOS,BATTERY_STORAGE_NEW,2025,1.5337347514957926e-12
NewStorageCapacity,LESVOS,BATTERY_STORAGE_NEW,2030,0.00048437480728488194
NewStorageCapacity,LESVOS,BATTERY_STORAGE_NEW,2035,9.527561133683943e-13
NewStorageCapacity,LESVOS,BATTERY_STORAGE_NEW,2040,1.3050244767530424e-11
NewStorageCapacity,LESVOS,BATTERY_STORAGE_NEW,2045,0.0008811479451470687
NewStorageCapacity,LESVOS,BATTERY_STORAGE_NEW,2050,2.5754433564005126e-10
NewStorageCapacity,RODOS,BATTERY_STORAGE_NEW,2023,1.7612062581360754e-10
NewStorageCapacity,RODOS,BATTERY_STORAGE_NEW,2025,1.3716906628752166e-12
NewStorageCapacity,RODOS,BATTERY_STORAGE_NEW,2030,0.0002182253658251404
NewStorageCapacity,RODOS,BATTERY_STORAGE_NEW,2035,4.359776207541185e-12
NewStorageCapacity,RODOS,BATTERY_STORAGE_NEW,2040,0.0008795131142140513
NewStorageCapacity,RODOS,BATTERY_STORAGE_NEW,2045,0.0007601032305468468
NewStorageCapacity,RODOS,BATTERY_STORAGE_NEW,2050,1.015693673452576e-10
NewStorageCapacity,SAMOS,BATTERY_STORAGE_NEW,2023,1.7709666245570981e-10
NewStorageCapacity,SAMOS,BATTERY_STORAGE_NEW,2025,2.32068635008379e-12
NewStorageCapacity,SAMOS,BATTERY_STORAGE_NEW,2030,0.00036492966673926607
NewStorageCapacity,SAMOS,BATTERY_STORAGE_NEW,2035,1.5486539352869006e-12
NewStorageCapacity,SAMOS,BATTERY_STORAGE_NEW,2040,3.7189214953758945e-11
NewStorageCapacity,SAMOS,BATTERY_STORAGE_NEW,2045,0.0008122705699807207
NewStorageCapacity,SAMOS,BATTERY_STORAGE_NEW,2050,2.2816453854041675e-10
NewStorageCapacity,SERIFOS,BATTERY_STORAGE_NEW,2023,1.7331599730147413e-10
NewStorageCapacity,SERIFOS,BATTERY_STORAGE_NEW,2025,1.508661205932297e-12
NewStorageCapacity,SERIFOS,BATTERY_STORAGE_NEW,2030,0.0009345934532166706
NewStorageCapacity,SERIFOS,BATTERY_STORAGE_NEW,2035,2.3732420757481874e-12
NewStorageCapacity,SERIFOS,BATTERY_STORAGE_NEW,2040,1.1534541594068337e-11
NewStorageCapacity,SERIFOS,BATTERY_STORAGE_NEW,2045,0.0009582675031391508
NewStorageCapacity,SERIFOS,BATTERY_STORAGE_NEW,2050,0.0004552426653214636
NewStorageCapacity,SKYROS,BATTERY_STORAGE_NEW,2023,1.7232636784829653e-10
NewStorageCapacity,SKYROS,BATTERY_STORAGE_NEW,2025,1.443782604474875e-12
NewStorageCapacity,SKYROS,BATTERY_STORAGE_NEW,2030,3.702056675153751e-05
NewStorageCapacity,SKYROS,BATTERY_STORAGE_NEW,2035,0.003174026926304635
NewStorageCapacity,SKYROS,BATTERY_STORAGE_NEW,2040,4.6065553565414966e-11
NewStorageCapacity,SKYROS,BATTERY_STORAGE_NEW,2045,3.130063459468467e-05
NewStorageCapacity,SKYROS,BATTERY_STORAGE_NEW,2050,0.003009572357403871
NewStorageCapacity,THIRA,BATTERY_STORAGE_NEW,2023,1.7611241290501355e-10
NewStorageCapacity,THIRA,BATTERY_STORAGE_NEW,2025,1.3682415165932888e-12
NewStorageCapacity,THIRA,BATTERY_STORAGE_NEW,2030,2.3116840437890115e-09
NewStorageCapacity,THIRA,BATTERY_STORAGE_NEW,2035,3.683392445181555e-05
NewStorageCapacity,THIRA,BATTERY_STORAGE_NEW,2040,0.0004156415947993686
NewStorageCapacity,THIRA,BATTERY_STORAGE_NEW,2045,0.0007264025221541059
NewStorageCapacity,THIRA,BATTERY_STORAGE_NEW,2050,0.0008709665708919813
