VARIABLE,REGION,INTERCONNECTION,FUEL,YEAR,VALUE
InterUndiscountedTradeCost,EL51,BULGARIA,GRLignite,2025,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRLignite,2030,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRLignite,2035,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRLignite,2040,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRLignite,2045,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GRLignite,2050,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GROil,2023,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GROil,2025,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GROil,2030,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GROil,2035,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GROil,2040,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GROil,2045,0.0
InterUndiscountedTradeCost,EL51,BULGARIA,GROil,2050,0.0
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Demand,2023,0.0
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Demand,2025,0.0
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Demand,2030,0.0
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Demand,2035,0.0
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Demand,2040,0.0
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Demand,2045,0.0
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Demand,2050,0.0
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Storage,2023,0.0
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Storage,2025,0.0
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Storage,2030,0.0
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Storage,2035,0.0
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Storage,2040,0.0
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Storage,2045,0.0
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Storage,2050,0.0
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Transmission,2023,-4.913569740881698
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Transmission,2025,-105.3994710039278
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Transmission,2030,-42.84011177662609
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Transmission,2035,-1.4155737444432361
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Transmission,2040,49.815938744543416
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Transmission,2045,64.78268722210277
InterUndiscountedTradeCost,EL51,TURKEY,Elec_Transmission,2050,73.4674225414463
InterUndiscountedTradeCost,EL51,TURKEY,GRBiomass,2023,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRBiomass,2025,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRBiomass,2030,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRBiomass,2035,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRBiomass,2040,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRBiomass,2045,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRBiomass,2050,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRGas,2023,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRGas,2025,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRGas,2030,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRGas,2035,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRGas,2040,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRGas,2045,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRGas,2050,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRLignite,2023,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRLignite,2025,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRLignite,2030,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRLignite,2035,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRLignite,2040,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRLignite,2045,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GRLignite,2050,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GROil,2023,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GROil,2025,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GROil,2030,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GROil,2035,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GROil,2040,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GROil,2045,0.0
InterUndiscountedTradeCost,EL51,TURKEY,GROil,2050,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Demand,2023,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Demand,2025,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Demand,2030,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Demand,2035,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Demand,2040,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Demand,2045,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Demand,2050,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Storage,2023,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Storage,2025,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Storage,2030,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Storage,2035,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Storage,2040,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Storage,2045,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Storage,2050,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Transmission,2023,-97.32705066158215
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Transmission,2025,-244.18529604792178
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Transmission,2030,-261.8502255619003
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Transmission,2035,-329.4802451183575
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Transmission,2040,-416.2067101453496
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Transmission,2045,-496.8323150067435
InterUndiscountedTradeCost,EL52,BULGARIA,Elec_Transmission,2050,-608.3769037234507
InterUndiscountedTradeCost,EL52,BULGARIA,GRBiomass,2023,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRBiomass,2025,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRBiomass,2030,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRBiomass,2035,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRBiomass,2040,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRBiomass,2045,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRBiomass,2050,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRGas,2023,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRGas,2025,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRGas,2030,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRGas,2035,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRGas,2040,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRGas,2045,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRGas,2050,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRLignite,2023,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRLignite,2025,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRLignite,2030,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRLignite,2035,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRLignite,2040,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRLignite,2045,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GRLignite,2050,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GROil,2023,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GROil,2025,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GROil,2030,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GROil,2035,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GROil,2040,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GROil,2045,0.0
InterUndiscountedTradeCost,EL52,BULGARIA,GROil,2050,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Demand,2023,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Demand,2025,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Demand,2030,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Demand,2035,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Demand,2040,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Demand,2045,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Demand,2050,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Storage,2023,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Storage,2025,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Storage,2030,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Storage,2035,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Storage,2040,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Storage,2045,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Storage,2050,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Transmission,2023,-311.1844264798298
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Transmission,2025,-552.4599218742662
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Transmission,2030,-531.7740555342789
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Transmission,2035,-540.6905794420613
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Transmission,2040,-474.99903126247676
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Transmission,2045,-476.3182061585741
InterUndiscountedTradeCost,EL53,ALBANIA,Elec_Transmission,2050,-497.6854043817649
InterUndiscountedTradeCost,EL53,ALBANIA,GRBiomass,2023,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRBiomass,2025,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRBiomass,2030,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRBiomass,2035,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRBiomass,2040,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRBiomass,2045,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRBiomass,2050,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRGas,2023,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRGas,2025,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRGas,2030,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRGas,2035,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRGas,2040,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRGas,2045,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRGas,2050,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRLignite,2023,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRLignite,2025,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRLignite,2030,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRLignite,2035,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRLignite,2040,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRLignite,2045,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GRLignite,2050,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GROil,2023,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GROil,2025,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GROil,2030,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GROil,2035,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GROil,2040,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GROil,2045,0.0
InterUndiscountedTradeCost,EL53,ALBANIA,GROil,2050,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Demand,2023,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Demand,2025,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Demand,2030,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Demand,2035,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Demand,2040,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Demand,2045,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Demand,2050,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Storage,2023,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Storage,2025,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Storage,2030,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Storage,2035,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Storage,2040,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Storage,2045,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Storage,2050,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Transmission,2023,100.45056121703892
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Transmission,2025,-282.8031453114869
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Transmission,2030,-342.14947800394646
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Transmission,2035,-444.72730506162515
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Transmission,2040,-530.5635671215207
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Transmission,2045,-560.7343854473017
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Transmission,2050,-586.6214658585347
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRBiomass,2023,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRBiomass,2025,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRBiomass,2030,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRBiomass,2035,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRBiomass,2040,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRBiomass,2045,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRBiomass,2050,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRGas,2023,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRGas,2025,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRGas,2030,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRGas,2035,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRGas,2040,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRGas,2045,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRGas,2050,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRLignite,2023,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRLignite,2025,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRLignite,2030,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRLignite,2035,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRLignite,2040,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRLignite,2045,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GRLignite,2050,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GROil,2023,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GROil,2025,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GROil,2030,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GROil,2035,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GROil,2040,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GROil,2045,0.0
InterUndiscountedTradeCost,EL53,NORTH_MACEDONIA,GROil,2050,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Demand,2023,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Demand,2025,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Demand,2030,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Demand,2035,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Demand,2040,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Demand,2045,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Demand,2050,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Storage,2023,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Storage,2025,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Storage,2030,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Storage,2035,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Storage,2040,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Storage,2045,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Storage,2050,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Transmission,2023,-30.319121796337186
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Transmission,2025,-53.53502785624979
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Transmission,2030,-52.21065869344761
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Transmission,2035,-53.236701487249846
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Transmission,2040,-47.77910090891649
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Transmission,2045,-45.166448411103
InterUndiscountedTradeCost,EL54,ALBANIA,Elec_Transmission,2050,-47.91569783410755
InterUndiscountedTradeCost,EL54,ALBANIA,GRBiomass,2023,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRBiomass,2025,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRBiomass,2030,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRBiomass,2035,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRBiomass,2040,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRBiomass,2045,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRBiomass,2050,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRGas,2023,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRGas,2025,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRGas,2030,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRGas,2035,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRGas,2040,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRGas,2045,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRGas,2050,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRLignite,2023,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRLignite,2025,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRLignite,2030,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRLignite,2035,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRLignite,2040,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRLignite,2045,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GRLignite,2050,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GROil,2023,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GROil,2025,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GROil,2030,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GROil,2035,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GROil,2040,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GROil,2045,0.0
InterUndiscountedTradeCost,EL54,ALBANIA,GROil,2050,0.0
InterUndiscountedTradeCost,EL54,ITALY,Elec_Demand,2023,0.0
InterUndiscountedTradeCost,EL54,ITALY,Elec_Demand,2025,0.0
InterUndiscountedTradeCost,EL54,ITALY,Elec_Demand,2030,0.0
InterUndiscountedTradeCost,EL54,ITALY,Elec_Demand,2035,0.0
InterUndiscountedTradeCost,EL54,ITALY,Elec_Demand,2040,0.0
InterUndiscountedTradeCost,EL54,ITALY,Elec_Demand,2045,0.0
InterUndiscountedTradeCost,EL54,ITALY,Elec_Demand,2050,0.0
InterUndiscountedTradeCost,EL54,ITALY,Elec_Storage,2023,0.0
InterUndiscountedTradeCost,EL54,ITALY,Elec_Storage,2025,0.0
InterUndiscountedTradeCost,EL54,ITALY,Elec_Storage,2030,0.0
InterUndiscountedTradeCost,EL54,ITALY,Elec_Storage,2035,0.0
InterUndiscountedTradeCost,EL54,ITALY,Elec_Storage,2040,0.0
InterUndiscountedTradeCost,EL54,ITALY,Elec_Storage,2045,0.0
InterUndiscountedTradeCost,EL54,ITALY,Elec_Storage,2050,0.0
InterUndiscountedTradeCost,EL54,ITALY,Elec_Transmission,2023,-152.105834184331
InterUndiscountedTradeCost,EL54,ITALY,Elec_Transmission,2025,-364.7808625825635
InterUndiscountedTradeCost,EL54,ITALY,Elec_Transmission,2030,-373.960546132784
InterUndiscountedTradeCost,EL54,ITALY,Elec_Transmission,2035,-395.53863765014444
InterUndiscountedTradeCost,EL54,ITALY,Elec_Transmission,2040,-418.60354044698937
InterUndiscountedTradeCost,EL54,ITALY,Elec_Transmission,2045,-428.04981010026836
InterUndiscountedTradeCost,EL54,ITALY,Elec_Transmission,2050,-446.8787360946644
InterUndiscountedTradeCost,EL54,ITALY,GRBiomass,2023,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRBiomass,2025,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRBiomass,2030,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRBiomass,2035,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRBiomass,2040,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRBiomass,2045,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRBiomass,2050,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRGas,2023,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRGas,2025,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRGas,2030,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRGas,2035,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRGas,2040,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRGas,2045,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRGas,2050,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRLignite,2023,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRLignite,2025,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRLignite,2030,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRLignite,2035,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRLignite,2040,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRLignite,2045,0.0
InterUndiscountedTradeCost,EL54,ITALY,GRLignite,2050,0.0
InterUndiscountedTradeCost,EL54,ITALY,GROil,2023,0.0
InterUndiscountedTradeCost,EL54,ITALY,GROil,2025,0.0
InterUndiscountedTradeCost,EL54,ITALY,GROil,2030,0.0
InterUndiscountedTradeCost,EL54,ITALY,GROil,2035,0.0
InterUndiscountedTradeCost,EL54,ITALY,GROil,2040,0.0
InterUndiscountedTradeCost,EL54,ITALY,GROil,2045,0.0
InterUndiscountedTradeCost,EL54,ITALY,GROil,2050,0.0
