VARIABLE,REGION,YEAR,VALUE
ObjFunctionCurtailment,RODOS,2050,0.04560659950362647
ObjFunctionCurtailment,SAMOS,2023,0.0074413280949049525
ObjFunctionCurtailment,SAMOS,2025,0.013267662869369777
ObjFunctionCurtailment,SAMOS,2030,1.1717858442856102
ObjFunctionCurtailment,SAMOS,2035,0.7913059862927674
ObjFunctionCurtailment,SAMOS,2040,0.653332490275446
ObjFunctionCurtailment,SAMOS,2045,0.4495456698750093
ObjFunctionCurtailment,SAMOS,2050,0.09153884378102499
ObjFunctionCurtailment,SERIFOS,2023,1.9516674996813008e-07
ObjFunctionCurtailment,SERIFOS,2025,1.630742963219414e-07
ObjFunctionCurtailment,SERIFOS,2030,4.168851387784281
ObjFunctionCurtailment,SERIFOS,2035,3.4116984600563995
ObjFunctionCurtailment,SERIFOS,2040,2.9397923698533557
ObjFunctionCurtailment,SERIFOS,2045,2.041874551721886
ObjFunctionCurtailment,SERIFOS,2050,0.3241174289878138
ObjFunctionCurtailment,SKYROS,2023,1.9500024010817085e-07
ObjFunctionCurtailment,SKYROS,2025,1.627359782851259e-07
ObjFunctionCurtailment,SKYROS,2030,0.16426835075955937
ObjFunctionCurtailment,SKYROS,2035,10.137890927044298
ObjFunctionCurtailment,SKYROS,2040,9.078301802106676
ObjFunctionCurtailment,SKYROS,2045,6.960632178721138
ObjFunctionCurtailment,SKYROS,2050,1.142945944497591
ObjFunctionCurtailment,THIRA,2023,2.4216386328698766e-07
ObjFunctionCurtailment,THIRA,2025,2.038590028576532e-07
ObjFunctionCurtailment,THIRA,2030,3.209755509617528
ObjFunctionCurtailment,THIRA,2035,3.7152484703447763
ObjFunctionCurtailment,THIRA,2040,2.5697259756600435
ObjFunctionCurtailment,THIRA,2045,1.3292197051766372
ObjFunctionCurtailment,THIRA,2050,0.22733472984747768
