VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedTechnologyEmissionsPenalty,EL30,Geothermal_HI,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Geothermal_HI,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Geothermal_ME,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Geothermal_ME,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Geothermal_ME,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Geothermal_ME,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Geothermal_ME,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Geothermal_ME,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,Geothermal_ME,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,HPS_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,HPS_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,HPS_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,HPS_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,HPS_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,HPS_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,HPS_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,HydroStor,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,HydroStor,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,HydroStor,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,HydroStor,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,HydroStor,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,HydroStor,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,HydroStor,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,NGImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,NGImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,NGImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,NGImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,NGImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,NGImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,NGImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,OCGT,2023,1.2429242114069083e-07
UndiscountedTechnologyEmissionsPenalty,EL30,OCGT,2025,9.66354448311018e-08
UndiscountedTechnologyEmissionsPenalty,EL30,OCGT,2030,1.130904279117427e-07
UndiscountedTechnologyEmissionsPenalty,EL30,OCGT,2035,2.53919122216561e-07
UndiscountedTechnologyEmissionsPenalty,EL30,OCGT,2040,6.258451844089624e-07
UndiscountedTechnologyEmissionsPenalty,EL30,OCGT,2045,1.107998050190549e-06
UndiscountedTechnologyEmissionsPenalty,EL30,OCGT,2050,7.109738854519839e-06
UndiscountedTechnologyEmissionsPenalty,EL30,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL30,PV_Ex,2050,0.0
