VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
ObjFunction,Crete,RoR_Ex,2023,0.044449580274047946
ObjFunction,Crete,RoR_Ex,2025,0.08488374401348033
ObjFunction,Crete,RoR_Ex,2030,0.057770444434844
ObjFunction,Crete,RoR_Ex,2035,0.03931759175856267
ObjFunction,Crete,RoR_Ex,2040,0.02675889034173434
ObjFunction,Crete,RoR_Ex,2045,0.018211648241177596
ObjFunction,Crete,RoR_Ex,2050,0.00300482403668519
ObjFunction,Crete,RooftopPV,2023,0.0
ObjFunction,Crete,RooftopPV,2025,0.0
ObjFunction,Crete,RooftopPV,2030,29.092693773194025
ObjFunction,Crete,RooftopPV,2035,71.76204512062341
ObjFunction,Crete,RooftopPV,2040,61.39917864717344
ObjFunction,Crete,RooftopPV,2045,41.78725753006658
ObjFunction,Crete,RooftopPV,2050,6.894685752832962
ObjFunction,Crete,RooftopPV_Ex,2023,3.733147558255749
ObjFunction,Crete,RooftopPV_Ex,2025,7.038841990946545
ObjFunction,Crete,RooftopPV_Ex,2030,4.4221291094114825
ObjFunction,Crete,RooftopPV_Ex,2035,3.0096193623639893
ObjFunction,Crete,RooftopPV_Ex,2040,2.0482938918443594
ObjFunction,Crete,RooftopPV_Ex,2045,1.3940395199247968
ObjFunction,Crete,RooftopPV_Ex,2050,0.23000945694203737
ObjFunction,Crete,Wind,2023,0.0
ObjFunction,Crete,Wind,2025,0.0
ObjFunction,Crete,Wind,2030,547.2008335911028
ObjFunction,Crete,Wind,2035,526.8849964569928
ObjFunction,Crete,Wind,2040,358.6022345458036
ObjFunction,Crete,Wind,2045,244.05878427349958
ObjFunction,Crete,Wind,2050,40.2678378482331
ObjFunction,Crete,Wind_Ex,2023,17.214464859827974
ObjFunction,Crete,Wind_Ex,2025,32.157344297977154
ObjFunction,Crete,Wind_Ex,2030,20.649371388198535
ObjFunction,Crete,Wind_Ex,2035,14.047511673022264
ObjFunction,Crete,Wind_Ex,2040,9.561507453620186
ObjFunction,Crete,Wind_Ex,2045,6.507984381226387
ObjFunction,Crete,Wind_Ex,2050,1.073834119884326
ObjFunction,Crete,Xilokamara,2023,106.15286790710061
ObjFunction,Crete,Xilokamara,2025,60.12080649274525
ObjFunction,Crete,Xilokamara,2030,29.14781871018698
ObjFunction,Crete,Xilokamara,2035,19.83751647374613
ObjFunction,Crete,Xilokamara,2040,13.501081406763847
ObjFunction,Crete,Xilokamara,2045,9.976349629067617
ObjFunction,Crete,Xilokamara,2050,1.725723959876864
ObjFunction,EL30,AIS_Lavriou_IV,2023,136.0798624510703
ObjFunction,EL30,AIS_Lavriou_IV,2025,239.37614279433907
ObjFunction,EL30,AIS_Lavriou_IV,2030,163.10809460376882
ObjFunction,EL30,AIS_Lavriou_IV,2035,0.0
ObjFunction,EL30,AIS_Lavriou_IV,2040,0.0
ObjFunction,EL30,AIS_Lavriou_IV,2045,0.0
ObjFunction,EL30,AIS_Lavriou_IV,2050,0.0
ObjFunction,EL30,AIS_Lavriou_V,2023,86.5785540472367
ObjFunction,EL30,AIS_Lavriou_V,2025,172.38617858097868
ObjFunction,EL30,AIS_Lavriou_V,2030,116.09295570996453
ObjFunction,EL30,AIS_Lavriou_V,2035,109.69608475197732
ObjFunction,EL30,AIS_Lavriou_V,2040,8.654320396301333e-06
ObjFunction,EL30,AIS_Lavriou_V,2045,8.312090629050459e-06
ObjFunction,EL30,AIS_Lavriou_V,2050,9.065429683665129e-06
ObjFunction,EL30,BackStop,2023,4.634958273561793e-06
ObjFunction,EL30,BackStop,2025,4.6349050754891244e-06
ObjFunction,EL30,BackStop,2030,4.634881053188518e-06
ObjFunction,EL30,BackStop,2035,4.634918831636288e-06
ObjFunction,EL30,BackStop,2040,4.634937063414617e-06
ObjFunction,EL30,BackStop,2045,4.6349264107404535e-06
ObjFunction,EL30,BackStop,2050,4.634904933979759e-06
ObjFunction,EL30,Batteries_New,2023,5.353101951301352e-06
ObjFunction,EL30,Batteries_New,2025,9.247196943509211e-06
ObjFunction,EL30,Batteries_New,2030,1.116812085092647e-05
ObjFunction,EL30,Batteries_New,2035,21.007304317767755
ObjFunction,EL30,Batteries_New,2040,13.752708334471578
ObjFunction,EL30,Batteries_New,2045,8.989361520666481
ObjFunction,EL30,Batteries_New,2050,0.8950203149604958
ObjFunction,EL30,Biomass,2023,0.0
ObjFunction,EL30,Biomass,2025,2.536901697935048e-10
ObjFunction,EL30,Biomass,2030,1.7136504627677375e-10
ObjFunction,EL30,Biomass,2035,1.170384660857479e-10
ObjFunction,EL30,Biomass,2040,7.991851553216344e-11
ObjFunction,EL30,Biomass,2045,5.4590162787789347e-11
ObjFunction,EL30,Biomass,2050,9.056416324420265e-12
ObjFunction,EL30,BiomassImports,2023,0.0
ObjFunction,EL30,BiomassImports,2025,0.0
ObjFunction,EL30,BiomassImports,2030,0.0
ObjFunction,EL30,BiomassImports,2035,0.0
ObjFunction,EL30,BiomassImports,2040,0.0
ObjFunction,EL30,BiomassImports,2045,0.0
ObjFunction,EL30,BiomassImports,2050,0.0
ObjFunction,EL30,BiomassProduction,2023,6.248174223000006
ObjFunction,EL30,BiomassProduction,2025,11.30743492528785
ObjFunction,EL30,BiomassProduction,2030,6.633130868568772
ObjFunction,EL30,BiomassProduction,2035,4.508300171325666
ObjFunction,EL30,BiomassProduction,2040,3.064123663651962
ObjFunction,EL30,BiomassProduction,2045,2.075977070622976
ObjFunction,EL30,BiomassProduction,2050,0.3409724326755856
ObjFunction,EL30,Biomass_CCS,2023,0.0
ObjFunction,EL30,Biomass_CCS,2025,0.0
ObjFunction,EL30,Biomass_CCS,2030,0.0
ObjFunction,EL30,Biomass_CCS,2035,0.0
ObjFunction,EL30,Biomass_CCS,2040,0.0
ObjFunction,EL30,Biomass_CCS,2045,0.0
ObjFunction,EL30,Biomass_CCS,2050,0.0
ObjFunction,EL30,Biomass_Ex,2023,6.296731133323642
ObjFunction,EL30,Biomass_Ex,2025,11.81337682547824
ObjFunction,EL30,Biomass_Ex,2030,7.680533603736739
ObjFunction,EL30,Biomass_Ex,2035,5.226791080096567
ObjFunction,EL30,Biomass_Ex,2040,3.55695921677082
ObjFunction,EL30,Biomass_Ex,2045,2.420110287448032
ObjFunction,EL30,Biomass_Ex,2050,0.39919103388291854
ObjFunction,EL30,CCGT,2023,0.0
ObjFunction,EL30,CCGT,2025,2.096065082676026e-05
ObjFunction,EL30,CCGT,2030,1.3689818538332489e-05
ObjFunction,EL30,CCGT,2035,1.6361185676073137e-05
ObjFunction,EL30,CCGT,2040,1.6694349698221972e-05
ObjFunction,EL30,CCGT,2045,1.4687214563325962e-05
ObjFunction,EL30,CCGT,2050,1.0231266181179704e-05
ObjFunction,EL30,CoalExtraction,2023,0.0
ObjFunction,EL30,CoalExtraction,2025,0.0
ObjFunction,EL30,CoalExtraction,2030,0.0
ObjFunction,EL30,CoalExtraction,2035,0.0
ObjFunction,EL30,CoalExtraction,2040,0.0
ObjFunction,EL30,CoalExtraction,2045,0.0
ObjFunction,EL30,CoalExtraction,2050,0.0
ObjFunction,EL30,Elec_Network,2023,562.6659250940513
ObjFunction,EL30,Elec_Network,2025,1084.2999109780333
ObjFunction,EL30,Elec_Network,2030,780.3935286214011
ObjFunction,EL30,Elec_Network,2035,580.1664517252668
ObjFunction,EL30,Elec_Network,2040,449.53275955867065
ObjFunction,EL30,Elec_Network,2045,337.6043935248534
ObjFunction,EL30,Elec_Network,2050,62.78591520565261
ObjFunction,EL30,Gas_CCS,2023,0.0
ObjFunction,EL30,Gas_CCS,2025,0.0
ObjFunction,EL30,Gas_CCS,2030,0.0
ObjFunction,EL30,Gas_CCS,2035,0.0
ObjFunction,EL30,Gas_CCS,2040,0.0
ObjFunction,EL30,Gas_CCS,2045,0.0
ObjFunction,EL30,Gas_CCS,2050,0.0
ObjFunction,EL30,Geothermal_HI,2023,0.0
ObjFunction,EL30,Geothermal_HI,2025,0.0
ObjFunction,EL30,Geothermal_HI,2030,0.0
ObjFunction,EL30,Geothermal_HI,2035,0.0
ObjFunction,EL30,Geothermal_HI,2040,0.0
ObjFunction,EL30,Geothermal_HI,2045,0.0
ObjFunction,EL30,Geothermal_HI,2050,0.0
ObjFunction,EL30,Geothermal_ME,2023,0.0
ObjFunction,EL30,Geothermal_ME,2025,0.0
ObjFunction,EL30,Geothermal_ME,2030,0.0
ObjFunction,EL30,Geothermal_ME,2035,0.0
ObjFunction,EL30,Geothermal_ME,2040,0.0
ObjFunction,EL30,Geothermal_ME,2045,0.0
ObjFunction,EL30,Geothermal_ME,2050,0.0
ObjFunction,EL30,HPS_New,2023,1.0745369043643106e-05
ObjFunction,EL30,HPS_New,2025,2.053094277274585e-05
ObjFunction,EL30,HPS_New,2030,2.517763408176462e-05
ObjFunction,EL30,HPS_New,2035,18.475448167546904
ObjFunction,EL30,HPS_New,2040,12.574079601907744
ObjFunction,EL30,HPS_New,2045,8.557707315031188
ObjFunction,EL30,HPS_New,2050,1.4119783869056959
ObjFunction,EL30,HydroStor,2023,0.0
ObjFunction,EL30,HydroStor,2025,0.0
ObjFunction,EL30,HydroStor,2030,0.0
ObjFunction,EL30,HydroStor,2035,0.0
ObjFunction,EL30,HydroStor,2040,0.0
ObjFunction,EL30,HydroStor,2045,0.0
ObjFunction,EL30,HydroStor,2050,0.0
ObjFunction,EL30,NGImports,2023,455.68920202564533
ObjFunction,EL30,NGImports,2025,786.275891613136
ObjFunction,EL30,NGImports,2030,532.6085545019636
ObjFunction,EL30,NGImports,2035,133.28294037601884
ObjFunction,EL30,NGImports,2040,1.4265730314946733e-05
ObjFunction,EL30,NGImports,2045,9.33282555373459e-06
ObjFunction,EL30,NGImports,2050,7.252037459958418e-06
ObjFunction,EL30,OCGT,2023,3.18720229122409e-06
ObjFunction,EL30,OCGT,2025,5.992271295253057e-06
ObjFunction,EL30,OCGT,2030,4.528560133243573e-06
ObjFunction,EL30,OCGT,2035,4.984718951173454e-06
ObjFunction,EL30,OCGT,2040,4.876907490257725e-06
ObjFunction,EL30,OCGT,2045,4.879029656536765e-06
ObjFunction,EL30,OCGT,2050,4.919083607600271e-06
ObjFunction,EL30,OffshoreWind,2023,0.0
ObjFunction,EL30,OffshoreWind,2025,6.827599005063156e-06
ObjFunction,EL30,OffshoreWind,2030,1.5802540131400065e-05
ObjFunction,EL30,OffshoreWind,2035,1.7263645783720922e-05
ObjFunction,EL30,OffshoreWind,2040,0.00019175674717735244
ObjFunction,EL30,OffshoreWind,2045,47.60170663448251
ObjFunction,EL30,OffshoreWind,2050,25.077783080992027
ObjFunction,EL30,PV,2023,0.0
ObjFunction,EL30,PV,2025,9.96098231892825e-06
ObjFunction,EL30,PV,2030,2.7252070450939163
ObjFunction,EL30,PV,2035,6.875226952206798
ObjFunction,EL30,PV,2040,17.150372994558722
ObjFunction,EL30,PV,2045,21.58293930165932
ObjFunction,EL30,PV,2050,3.52248935947064
ObjFunction,EL30,PV_Ex,2023,6.4181236630768455
ObjFunction,EL30,PV_Ex,2025,12.256456983233708
ObjFunction,EL30,PV_Ex,2030,8.341538624380792
ObjFunction,EL30,PV_Ex,2035,5.474427698406828
ObjFunction,EL30,PV_Ex,2040,3.5878606169601386
ObjFunction,EL30,PV_Ex,2045,2.347956037955007
ObjFunction,EL30,PV_Ex,2050,0.3719108574002388
ObjFunction,EL30,RoR,2023,0.0
ObjFunction,EL30,RoR,2025,1.0520562981291601e-05
ObjFunction,EL30,RoR,2030,8.76677039414572e-06
ObjFunction,EL30,RoR,2035,1.3374191256334823e-05
ObjFunction,EL30,RoR,2040,1.2401513186980299e-05
ObjFunction,EL30,RoR,2045,1.1494632256099731e-05
ObjFunction,EL30,RoR,2050,1.1326576474904641e-05
ObjFunction,EL30,RoR_Ex,2023,0.09333333333333335
ObjFunction,EL30,RoR_Ex,2025,0.17823526701726614
ObjFunction,EL30,RoR_Ex,2030,0.12130392785077551
ObjFunction,EL30,RoR_Ex,2035,0.08255741502943267
ObjFunction,EL30,RoR_Ex,2040,0.05618718945957373
ObjFunction,EL30,RoR_Ex,2045,0.038240057034737714
ObjFunction,EL30,RoR_Ex,2050,0.00630941564438514
ObjFunction,EL30,RooftopPV,2023,0.0
ObjFunction,EL30,RooftopPV,2025,3.2335013835253447e-06
ObjFunction,EL30,RooftopPV,2030,5.56400368374826e-06
ObjFunction,EL30,RooftopPV,2035,99.34418081413186
ObjFunction,EL30,RooftopPV,2040,67.61198023738632
ObjFunction,EL30,RooftopPV,2045,99.95812167347646
ObjFunction,EL30,RooftopPV,2050,38.05087674739663
ObjFunction,EL30,RooftopPV_Ex,2023,1.7918439129629633
ObjFunction,EL30,RooftopPV_Ex,2025,3.3785048877744437
ObjFunction,EL30,RooftopPV_Ex,2030,2.122480299429868
ObjFunction,EL30,RooftopPV_Ex,2035,1.4445244278271396
ObjFunction,EL30,RooftopPV_Ex,2040,0.983119053283948
ObjFunction,EL30,RooftopPV_Ex,2045,0.669094308348783
ObjFunction,EL30,RooftopPV_Ex,2050,0.11039717050709212
ObjFunction,EL30,Wind,2023,0.0
ObjFunction,EL30,Wind,2025,8.734276587836555e-05
ObjFunction,EL30,Wind,2030,5.867325496070515e-05
ObjFunction,EL30,Wind,2035,3.993229191686653e-05
ObjFunction,EL30,Wind,2040,5.9864988815912134e-05
ObjFunction,EL30,Wind,2045,4.0783941322097614e-05
ObjFunction,EL30,Wind,2050,1.7058366572733578e-05
ObjFunction,EL30,Wind_Ex,2023,58.801800424246835
ObjFunction,EL30,Wind_Ex,2025,109.8306293657825
ObjFunction,EL30,Wind_Ex,2030,70.55516453936887
ObjFunction,EL30,Wind_Ex,2035,47.90691640874628
ObjFunction,EL30,Wind_Ex,2040,32.64592742796783
ObjFunction,EL30,Wind_Ex,2045,22.253805218030497
ObjFunction,EL30,Wind_Ex,2050,3.674995434745677
ObjFunction,EL51,AIS_Komotinis,2023,115.84470904390535
ObjFunction,EL51,AIS_Komotinis,2025,210.0269618199733
ObjFunction,EL51,AIS_Komotinis,2030,140.67018322184026
ObjFunction,EL51,AIS_Komotinis,2035,0.0
ObjFunction,EL51,AIS_Komotinis,2040,0.0
ObjFunction,EL51,AIS_Komotinis,2045,0.0
ObjFunction,EL51,AIS_Komotinis,2050,0.0
ObjFunction,EL51,BackStop,2023,4.634953437230376e-06
ObjFunction,EL51,BackStop,2025,4.634900408875343e-06
ObjFunction,EL51,BackStop,2030,4.634878261616802e-06
ObjFunction,EL51,BackStop,2035,4.634922829902295e-06
ObjFunction,EL51,BackStop,2040,4.634937658072214e-06
ObjFunction,EL51,BackStop,2045,4.634919241474787e-06
ObjFunction,EL51,BackStop,2050,4.634873504500159e-06
ObjFunction,EL51,Batteries_New,2023,4.100998254508743e-06
ObjFunction,EL51,Batteries_New,2025,7.071641599579955e-06
ObjFunction,EL51,Batteries_New,2030,8.899370009659018e-06
ObjFunction,EL51,Batteries_New,2035,1.3803105753254849e-05
ObjFunction,EL51,Batteries_New,2040,3.010414919721402e-05
ObjFunction,EL51,Batteries_New,2045,9.835845629756272e-05
ObjFunction,EL51,Batteries_New,2050,0.7122145332333603
ObjFunction,EL51,Biomass,2023,0.0
ObjFunction,EL51,Biomass,2025,36.53381089751579
ObjFunction,EL51,Biomass,2030,24.608916743362904
ObjFunction,EL51,Biomass,2035,38.36716815436695
ObjFunction,EL51,Biomass,2040,29.126462286065113
ObjFunction,EL51,Biomass,2045,21.869549431186297
ObjFunction,EL51,Biomass,2050,3.9337412403762713
ObjFunction,EL51,BiomassImports,2023,0.0
ObjFunction,EL51,BiomassImports,2025,0.0
ObjFunction,EL51,BiomassImports,2030,0.0
ObjFunction,EL51,BiomassImports,2035,0.0
ObjFunction,EL51,BiomassImports,2040,0.0
ObjFunction,EL51,BiomassImports,2045,0.0
ObjFunction,EL51,BiomassImports,2050,0.0
ObjFunction,EL51,BiomassProduction,2023,6.898524036517887
ObjFunction,EL51,BiomassProduction,2025,61.6989243643459
ObjFunction,EL51,BiomassProduction,2030,41.07340415009739
ObjFunction,EL51,BiomassProduction,2035,55.69382741279461
ObjFunction,EL51,BiomassProduction,2040,41.00105092888451
ObjFunction,EL51,BiomassProduction,2045,29.916399852650997
ObjFunction,EL51,BiomassProduction,2050,5.267986801086666
ObjFunction,EL51,Biomass_CCS,2023,0.0
ObjFunction,EL51,Biomass_CCS,2025,0.0
ObjFunction,EL51,Biomass_CCS,2030,0.0
ObjFunction,EL51,Biomass_CCS,2035,0.0
ObjFunction,EL51,Biomass_CCS,2040,0.0
ObjFunction,EL51,Biomass_CCS,2045,0.0
ObjFunction,EL51,Biomass_CCS,2050,0.0
ObjFunction,EL51,Biomass_Ex,2023,1.9249648443192462
ObjFunction,EL51,Biomass_Ex,2025,3.620097336881854
ObjFunction,EL51,Biomass_Ex,2030,2.3341555990882443
ObjFunction,EL51,Biomass_Ex,2035,1.5514974369193872
ObjFunction,EL51,Biomass_Ex,2040,1.0398178336505115
ObjFunction,EL51,Biomass_Ex,2045,0.696896267693297
ObjFunction,EL51,Biomass_Ex,2050,0.11361279587436512
ObjFunction,EL51,CCGT,2023,0.0
ObjFunction,EL51,CCGT,2025,1.4939683162564744e-05
ObjFunction,EL51,CCGT,2030,1.1198818162737145e-05
ObjFunction,EL51,CCGT,2035,1.6102977987786928e-05
ObjFunction,EL51,CCGT,2040,1.537669991506055e-05
ObjFunction,EL51,CCGT,2045,1.35179626017434e-05
ObjFunction,EL51,CCGT,2050,1.078484156134864e-05
ObjFunction,EL51,CoalExtraction,2023,0.0
ObjFunction,EL51,CoalExtraction,2025,0.0
ObjFunction,EL51,CoalExtraction,2030,0.0
ObjFunction,EL51,CoalExtraction,2035,0.0
ObjFunction,EL51,CoalExtraction,2040,0.0
ObjFunction,EL51,CoalExtraction,2045,0.0
ObjFunction,EL51,CoalExtraction,2050,0.0
ObjFunction,EL51,Elec_Network,2023,83.21684836481163
ObjFunction,EL51,Elec_Network,2025,160.37054927312292
ObjFunction,EL51,Elec_Network,2030,115.44512474054551
ObjFunction,EL51,Elec_Network,2035,87.7684703075311
ObjFunction,EL51,Elec_Network,2040,67.73027386910766
ObjFunction,EL51,Elec_Network,2045,45.95695638693733
ObjFunction,EL51,Elec_Network,2050,9.142475853335316
ObjFunction,EL51,Gas_CCS,2023,0.0
ObjFunction,EL51,Gas_CCS,2025,0.0
ObjFunction,EL51,Gas_CCS,2030,0.0
ObjFunction,EL51,Gas_CCS,2035,0.0
ObjFunction,EL51,Gas_CCS,2040,0.0
ObjFunction,EL51,Gas_CCS,2045,0.0
ObjFunction,EL51,Gas_CCS,2050,0.0
ObjFunction,EL51,Geothermal_HI,2023,0.0
ObjFunction,EL51,Geothermal_HI,2025,0.0
ObjFunction,EL51,Geothermal_HI,2030,0.0
ObjFunction,EL51,Geothermal_HI,2035,0.0
ObjFunction,EL51,Geothermal_HI,2040,0.0
ObjFunction,EL51,Geothermal_HI,2045,0.0
ObjFunction,EL51,Geothermal_HI,2050,0.0
