VARIABLE,REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
AnnualTechnologyEmission,CHIOS,OilImports,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,OilImports,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,OilImports,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,OilImports,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,OilImports,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,OilImports,CO2,2050,0.0
AnnualTechnologyEmission,CHIOS,PV,CO2,2023,0.0
AnnualTechnologyEmission,CHIOS,PV,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,PV,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,PV,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,PV,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,PV,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,PV,CO2,2050,0.0
AnnualTechnologyEmission,CHIOS,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,CHIOS,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,CHIOS,Wind,CO2,2023,0.0
AnnualTechnologyEmission,CHIOS,Wind,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,Wind,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,Wind,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,Wind,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,Wind,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,Wind,CO2,2050,0.0
AnnualTechnologyEmission,CHIOS,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,CHIOS,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,Crete,Atherinolakos,CO2,2023,0.8892286145081976
AnnualTechnologyEmission,Crete,Atherinolakos,CO2,2025,0.44168978225319566
AnnualTechnologyEmission,Crete,Atherinolakos,CO2,2030,0.0008827045043667136
AnnualTechnologyEmission,Crete,Atherinolakos,CO2,2035,7.1350923829257724e-09
AnnualTechnologyEmission,Crete,Atherinolakos,CO2,2040,6.31691794975497e-09
AnnualTechnologyEmission,Crete,Atherinolakos,CO2,2045,0.0014343851436574087
AnnualTechnologyEmission,Crete,Atherinolakos,CO2,2050,0.0018757619182319465
AnnualTechnologyEmission,Crete,Atherinolakos_Diesel,CO2,2023,5.92895734548221e-08
AnnualTechnologyEmission,Crete,Atherinolakos_Diesel,CO2,2025,1.5723469261764903e-08
AnnualTechnologyEmission,Crete,Atherinolakos_Diesel,CO2,2030,5.224074405760389e-09
AnnualTechnologyEmission,Crete,Atherinolakos_Diesel,CO2,2035,6.282987380283821e-09
AnnualTechnologyEmission,Crete,Atherinolakos_Diesel,CO2,2040,5.8856237076785966e-09
AnnualTechnologyEmission,Crete,Atherinolakos_Diesel,CO2,2045,8.736278689236708e-05
AnnualTechnologyEmission,Crete,Atherinolakos_Diesel,CO2,2050,0.00022716092676276968
AnnualTechnologyEmission,Crete,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,Crete,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,Crete,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,Crete,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,Crete,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,Crete,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,Crete,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,Crete,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,Crete,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,Crete,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,Crete,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,Crete,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,Crete,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,Crete,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,Crete,Linoperamata,CO2,2023,0.0004766874784993991
AnnualTechnologyEmission,Crete,Linoperamata,CO2,2025,2.151834852731278e-08
AnnualTechnologyEmission,Crete,Linoperamata,CO2,2030,4.6570738884538874e-09
AnnualTechnologyEmission,Crete,Linoperamata,CO2,2035,5.85137995975363e-09
AnnualTechnologyEmission,Crete,Linoperamata,CO2,2040,5.745678146980075e-09
AnnualTechnologyEmission,Crete,Linoperamata,CO2,2045,0.0006988374562014432
AnnualTechnologyEmission,Crete,Linoperamata,CO2,2050,0.0016314078076600255
AnnualTechnologyEmission,Crete,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,Crete,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,Crete,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,Crete,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,Crete,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,Crete,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,Crete,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,Crete,OilImports,CO2,2023,0.0
AnnualTechnologyEmission,Crete,OilImports,CO2,2025,0.0
AnnualTechnologyEmission,Crete,OilImports,CO2,2030,0.0
AnnualTechnologyEmission,Crete,OilImports,CO2,2035,0.0
AnnualTechnologyEmission,Crete,OilImports,CO2,2040,0.0
AnnualTechnologyEmission,Crete,OilImports,CO2,2045,0.0
AnnualTechnologyEmission,Crete,OilImports,CO2,2050,0.0
AnnualTechnologyEmission,Crete,PV,CO2,2023,0.0
AnnualTechnologyEmission,Crete,PV,CO2,2025,0.0
AnnualTechnologyEmission,Crete,PV,CO2,2030,0.0
AnnualTechnologyEmission,Crete,PV,CO2,2035,0.0
AnnualTechnologyEmission,Crete,PV,CO2,2040,0.0
AnnualTechnologyEmission,Crete,PV,CO2,2045,0.0
AnnualTechnologyEmission,Crete,PV,CO2,2050,0.0
AnnualTechnologyEmission,Crete,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,Crete,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,Crete,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,Crete,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,Crete,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,Crete,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,Crete,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,Crete,RoR,CO2,2023,0.0
AnnualTechnologyEmission,Crete,RoR,CO2,2025,0.0
AnnualTechnologyEmission,Crete,RoR,CO2,2030,0.0
AnnualTechnologyEmission,Crete,RoR,CO2,2035,0.0
AnnualTechnologyEmission,Crete,RoR,CO2,2040,0.0
AnnualTechnologyEmission,Crete,RoR,CO2,2045,0.0
AnnualTechnologyEmission,Crete,RoR,CO2,2050,0.0
AnnualTechnologyEmission,Crete,RoR_Ex,CO2,2023,0.0
AnnualTechnologyEmission,Crete,RoR_Ex,CO2,2025,0.0
AnnualTechnologyEmission,Crete,RoR_Ex,CO2,2030,0.0
AnnualTechnologyEmission,Crete,RoR_Ex,CO2,2035,0.0
AnnualTechnologyEmission,Crete,RoR_Ex,CO2,2040,0.0
AnnualTechnologyEmission,Crete,RoR_Ex,CO2,2045,0.0
AnnualTechnologyEmission,Crete,RoR_Ex,CO2,2050,0.0
AnnualTechnologyEmission,Crete,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,Crete,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,Crete,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,Crete,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,Crete,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,Crete,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,Crete,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,Crete,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,Crete,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,Crete,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,Crete,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,Crete,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,Crete,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,Crete,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,Crete,Wind,CO2,2023,0.0
AnnualTechnologyEmission,Crete,Wind,CO2,2025,0.0
AnnualTechnologyEmission,Crete,Wind,CO2,2030,0.0
AnnualTechnologyEmission,Crete,Wind,CO2,2035,0.0
AnnualTechnologyEmission,Crete,Wind,CO2,2040,0.0
AnnualTechnologyEmission,Crete,Wind,CO2,2045,0.0
AnnualTechnologyEmission,Crete,Wind,CO2,2050,0.0
AnnualTechnologyEmission,Crete,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,Crete,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,Crete,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,Crete,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,Crete,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,Crete,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,Crete,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,Crete,Xilokamara,CO2,2023,0.4206558357709733
AnnualTechnologyEmission,Crete,Xilokamara,CO2,2025,0.05035483692060019
AnnualTechnologyEmission,Crete,Xilokamara,CO2,2030,4.906293305695595e-09
AnnualTechnologyEmission,Crete,Xilokamara,CO2,2035,6.069969224423916e-09
AnnualTechnologyEmission,Crete,Xilokamara,CO2,2040,5.869487776977806e-09
AnnualTechnologyEmission,Crete,Xilokamara,CO2,2045,0.002185248617670069
AnnualTechnologyEmission,Crete,Xilokamara,CO2,2050,0.003101805640097633
AnnualTechnologyEmission,EL30,AIS_Lavriou_IV,CO2,2023,0.5662928156774254
AnnualTechnologyEmission,EL30,AIS_Lavriou_IV,CO2,2025,0.5671301362851779
AnnualTechnologyEmission,EL30,AIS_Lavriou_IV,CO2,2030,0.567993493502237
AnnualTechnologyEmission,EL30,AIS_Lavriou_IV,CO2,2035,-0.0
AnnualTechnologyEmission,EL30,AIS_Lavriou_IV,CO2,2040,-0.0
AnnualTechnologyEmission,EL30,AIS_Lavriou_IV,CO2,2045,-0.0
AnnualTechnologyEmission,EL30,AIS_Lavriou_IV,CO2,2050,-0.0
AnnualTechnologyEmission,EL30,AIS_Lavriou_V,CO2,2023,0.35015560133366397
AnnualTechnologyEmission,EL30,AIS_Lavriou_V,CO2,2025,0.41021180562802795
AnnualTechnologyEmission,EL30,AIS_Lavriou_V,CO2,2030,0.4047540981603377
AnnualTechnologyEmission,EL30,AIS_Lavriou_V,CO2,2035,0.3574509361189754
AnnualTechnologyEmission,EL30,AIS_Lavriou_V,CO2,2040,2.2704749439936674e-08
AnnualTechnologyEmission,EL30,AIS_Lavriou_V,CO2,2045,2.216957432566015e-08
AnnualTechnologyEmission,EL30,AIS_Lavriou_V,CO2,2050,1.2938812791091747e-07
AnnualTechnologyEmission,EL30,BackStop,CO2,2023,0.0
AnnualTechnologyEmission,EL30,BackStop,CO2,2025,0.0
AnnualTechnologyEmission,EL30,BackStop,CO2,2030,0.0
AnnualTechnologyEmission,EL30,BackStop,CO2,2035,0.0
AnnualTechnologyEmission,EL30,BackStop,CO2,2040,0.0
AnnualTechnologyEmission,EL30,BackStop,CO2,2045,0.0
AnnualTechnologyEmission,EL30,BackStop,CO2,2050,0.0
AnnualTechnologyEmission,EL30,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,EL30,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,EL30,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,EL30,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,EL30,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,EL30,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,EL30,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,EL30,Biomass,CO2,2023,0.0
AnnualTechnologyEmission,EL30,Biomass,CO2,2025,0.0
AnnualTechnologyEmission,EL30,Biomass,CO2,2030,0.0
AnnualTechnologyEmission,EL30,Biomass,CO2,2035,0.0
AnnualTechnologyEmission,EL30,Biomass,CO2,2040,0.0
AnnualTechnologyEmission,EL30,Biomass,CO2,2045,0.0
AnnualTechnologyEmission,EL30,Biomass,CO2,2050,0.0
AnnualTechnologyEmission,EL30,BiomassImports,CO2,2023,0.0
AnnualTechnologyEmission,EL30,BiomassImports,CO2,2025,0.0
AnnualTechnologyEmission,EL30,BiomassImports,CO2,2030,0.0
AnnualTechnologyEmission,EL30,BiomassImports,CO2,2035,0.0
AnnualTechnologyEmission,EL30,BiomassImports,CO2,2040,0.0
AnnualTechnologyEmission,EL30,BiomassImports,CO2,2045,0.0
AnnualTechnologyEmission,EL30,BiomassImports,CO2,2050,0.0
AnnualTechnologyEmission,EL30,BiomassProduction,CO2,2023,0.0
AnnualTechnologyEmission,EL30,BiomassProduction,CO2,2025,0.0
AnnualTechnologyEmission,EL30,BiomassProduction,CO2,2030,0.0
AnnualTechnologyEmission,EL30,BiomassProduction,CO2,2035,0.0
AnnualTechnologyEmission,EL30,BiomassProduction,CO2,2040,0.0
AnnualTechnologyEmission,EL30,BiomassProduction,CO2,2045,0.0
AnnualTechnologyEmission,EL30,BiomassProduction,CO2,2050,0.0
AnnualTechnologyEmission,EL30,Biomass_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL30,Biomass_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL30,Biomass_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL30,Biomass_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL30,Biomass_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL30,Biomass_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL30,Biomass_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL30,Biomass_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL30,Biomass_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL30,Biomass_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL30,Biomass_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL30,Biomass_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL30,Biomass_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL30,Biomass_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL30,CCGT,CO2,2023,-0.0
AnnualTechnologyEmission,EL30,CCGT,CO2,2025,3.8438194612360304e-08
AnnualTechnologyEmission,EL30,CCGT,CO2,2030,3.570988403381295e-08
AnnualTechnologyEmission,EL30,CCGT,CO2,2035,4.191129146393258e-08
AnnualTechnologyEmission,EL30,CCGT,CO2,2040,3.628081541895204e-08
AnnualTechnologyEmission,EL30,CCGT,CO2,2045,3.393802581565932e-08
AnnualTechnologyEmission,EL30,CCGT,CO2,2050,1.2930085441813358e-07
AnnualTechnologyEmission,EL30,CoalExtraction,CO2,2023,0.0
AnnualTechnologyEmission,EL30,CoalExtraction,CO2,2025,0.0
AnnualTechnologyEmission,EL30,CoalExtraction,CO2,2030,0.0
AnnualTechnologyEmission,EL30,CoalExtraction,CO2,2035,0.0
AnnualTechnologyEmission,EL30,CoalExtraction,CO2,2040,0.0
AnnualTechnologyEmission,EL30,CoalExtraction,CO2,2045,0.0
AnnualTechnologyEmission,EL30,CoalExtraction,CO2,2050,0.0
AnnualTechnologyEmission,EL30,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,EL30,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,EL30,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,EL30,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,EL30,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,EL30,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,EL30,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,EL30,Gas_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL30,Gas_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL30,Gas_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL30,Gas_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL30,Gas_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL30,Gas_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL30,Gas_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL30,Geothermal_HI,CO2,2023,-0.0
AnnualTechnologyEmission,EL30,Geothermal_HI,CO2,2025,-0.0
AnnualTechnologyEmission,EL30,Geothermal_HI,CO2,2030,-0.0
AnnualTechnologyEmission,EL30,Geothermal_HI,CO2,2035,-0.0
AnnualTechnologyEmission,EL30,Geothermal_HI,CO2,2040,-0.0
AnnualTechnologyEmission,EL30,Geothermal_HI,CO2,2045,-0.0
AnnualTechnologyEmission,EL30,Geothermal_HI,CO2,2050,-0.0
AnnualTechnologyEmission,EL30,Geothermal_ME,CO2,2023,-0.0
AnnualTechnologyEmission,EL30,Geothermal_ME,CO2,2025,-0.0
AnnualTechnologyEmission,EL30,Geothermal_ME,CO2,2030,-0.0
AnnualTechnologyEmission,EL30,Geothermal_ME,CO2,2035,-0.0
AnnualTechnologyEmission,EL30,Geothermal_ME,CO2,2040,-0.0
AnnualTechnologyEmission,EL30,Geothermal_ME,CO2,2045,-0.0
AnnualTechnologyEmission,EL30,Geothermal_ME,CO2,2050,-0.0
AnnualTechnologyEmission,EL30,HPS_New,CO2,2023,0.0
AnnualTechnologyEmission,EL30,HPS_New,CO2,2025,0.0
AnnualTechnologyEmission,EL30,HPS_New,CO2,2030,0.0
AnnualTechnologyEmission,EL30,HPS_New,CO2,2035,0.0
AnnualTechnologyEmission,EL30,HPS_New,CO2,2040,0.0
AnnualTechnologyEmission,EL30,HPS_New,CO2,2045,0.0
AnnualTechnologyEmission,EL30,HPS_New,CO2,2050,0.0
AnnualTechnologyEmission,EL30,HydroStor,CO2,2023,0.0
AnnualTechnologyEmission,EL30,HydroStor,CO2,2025,0.0
AnnualTechnologyEmission,EL30,HydroStor,CO2,2030,0.0
AnnualTechnologyEmission,EL30,HydroStor,CO2,2035,0.0
AnnualTechnologyEmission,EL30,HydroStor,CO2,2040,0.0
AnnualTechnologyEmission,EL30,HydroStor,CO2,2045,0.0
AnnualTechnologyEmission,EL30,HydroStor,CO2,2050,0.0
AnnualTechnologyEmission,EL30,NGImports,CO2,2023,0.0
AnnualTechnologyEmission,EL30,NGImports,CO2,2025,0.0
AnnualTechnologyEmission,EL30,NGImports,CO2,2030,0.0
AnnualTechnologyEmission,EL30,NGImports,CO2,2035,0.0
AnnualTechnologyEmission,EL30,NGImports,CO2,2040,0.0
AnnualTechnologyEmission,EL30,NGImports,CO2,2045,0.0
AnnualTechnologyEmission,EL30,NGImports,CO2,2050,0.0
AnnualTechnologyEmission,EL30,OCGT,CO2,2023,1.2844252765164303e-09
AnnualTechnologyEmission,EL30,OCGT,CO2,2025,1.1184657966562674e-09
AnnualTechnologyEmission,EL30,OCGT,CO2,2030,1.3089169897192463e-09
AnnualTechnologyEmission,EL30,OCGT,CO2,2035,1.679359273919055e-09
AnnualTechnologyEmission,EL30,OCGT,CO2,2040,1.9982285581384514e-09
AnnualTechnologyEmission,EL30,OCGT,CO2,2045,2.385870047783271e-09
AnnualTechnologyEmission,EL30,OCGT,CO2,2050,1.3434880677475153e-08
AnnualTechnologyEmission,EL30,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,EL30,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,EL30,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,EL30,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,EL30,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,EL30,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,EL30,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,EL30,PV,CO2,2023,0.0
AnnualTechnologyEmission,EL30,PV,CO2,2025,0.0
AnnualTechnologyEmission,EL30,PV,CO2,2030,0.0
AnnualTechnologyEmission,EL30,PV,CO2,2035,0.0
AnnualTechnologyEmission,EL30,PV,CO2,2040,0.0
AnnualTechnologyEmission,EL30,PV,CO2,2045,0.0
AnnualTechnologyEmission,EL30,PV,CO2,2050,0.0
AnnualTechnologyEmission,EL30,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL30,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL30,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL30,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL30,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL30,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL30,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL30,RoR,CO2,2023,0.0
AnnualTechnologyEmission,EL30,RoR,CO2,2025,0.0
AnnualTechnologyEmission,EL30,RoR,CO2,2030,0.0
AnnualTechnologyEmission,EL30,RoR,CO2,2035,0.0
AnnualTechnologyEmission,EL30,RoR,CO2,2040,0.0
AnnualTechnologyEmission,EL30,RoR,CO2,2045,0.0
AnnualTechnologyEmission,EL30,RoR,CO2,2050,0.0
AnnualTechnologyEmission,EL30,RoR_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL30,RoR_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL30,RoR_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL30,RoR_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL30,RoR_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL30,RoR_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL30,RoR_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL30,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,EL30,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,EL30,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,EL30,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,EL30,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,EL30,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,EL30,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,EL30,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL30,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL30,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL30,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL30,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL30,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL30,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL30,Wind,CO2,2023,0.0
AnnualTechnologyEmission,EL30,Wind,CO2,2025,0.0
AnnualTechnologyEmission,EL30,Wind,CO2,2030,0.0
AnnualTechnologyEmission,EL30,Wind,CO2,2035,0.0
AnnualTechnologyEmission,EL30,Wind,CO2,2040,0.0
AnnualTechnologyEmission,EL30,Wind,CO2,2045,0.0
AnnualTechnologyEmission,EL30,Wind,CO2,2050,0.0
AnnualTechnologyEmission,EL30,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL30,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL30,Wind_Ex,CO2,2030,0.0
