VARIABLE,REGION,TECHNOLOGY,FUEL,YEAR,VALUE
ProductionByTechnologyAnnual,CHIOS,Chios,Elec_Transmission,2050,0.002214494532185453
ProductionByTechnologyAnnual,CHIOS,Chios,GROil,2023,0.0
ProductionByTechnologyAnnual,CHIOS,Chios,GROil,2025,0.0
ProductionByTechnologyAnnual,CHIOS,Chios,GROil,2030,0.0
ProductionByTechnologyAnnual,CHIOS,Chios,GROil,2035,0.0
ProductionByTechnologyAnnual,CHIOS,Chios,GROil,2040,0.0
ProductionByTechnologyAnnual,CHIOS,Chios,GROil,2045,0.0
ProductionByTechnologyAnnual,CHIOS,Chios,GROil,2050,0.0
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Demand,2023,0.6131642423419988
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Demand,2025,0.6980496605294351
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Demand,2030,0.7706388675812585
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Demand,2035,0.9263747749555027
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Demand,2040,0.9531852583548585
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Demand,2045,1.0727888467258064
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Demand,2050,1.4141521578594864
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,CHIOS,Elec_Network,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,CHIOS,OffshoreWind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,CHIOS,OffshoreWind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,CHIOS,OffshoreWind,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,CHIOS,OffshoreWind,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,CHIOS,OffshoreWind,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,CHIOS,OffshoreWind,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,CHIOS,OffshoreWind,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,CHIOS,OilImports,GROil,2023,1.4074576672496835
ProductionByTechnologyAnnual,CHIOS,OilImports,GROil,2025,1.6430579395364977
ProductionByTechnologyAnnual,CHIOS,OilImports,GROil,2030,0.47040218131883826
ProductionByTechnologyAnnual,CHIOS,OilImports,GROil,2035,1.651982378277073e-07
ProductionByTechnologyAnnual,CHIOS,OilImports,GROil,2040,1.5951910248085244e-07
ProductionByTechnologyAnnual,CHIOS,OilImports,GROil,2045,0.0032125061495075916
ProductionByTechnologyAnnual,CHIOS,OilImports,GROil,2050,0.006023426980386956
ProductionByTechnologyAnnual,CHIOS,PV,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,CHIOS,PV,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,CHIOS,PV,Elec_Transmission,2030,0.4160365962905595
ProductionByTechnologyAnnual,CHIOS,PV,Elec_Transmission,2035,0.736643922602373
ProductionByTechnologyAnnual,CHIOS,PV,Elec_Transmission,2040,0.8129196478589812
ProductionByTechnologyAnnual,CHIOS,PV,Elec_Transmission,2045,0.8066050345389016
ProductionByTechnologyAnnual,CHIOS,PV,Elec_Transmission,2050,0.8257667452839874
ProductionByTechnologyAnnual,CHIOS,PV_Ex,Elec_Transmission,2023,0.028321920128339173
ProductionByTechnologyAnnual,CHIOS,PV_Ex,Elec_Transmission,2025,0.02832192633312056
ProductionByTechnologyAnnual,CHIOS,PV_Ex,Elec_Transmission,2030,0.02185108533565823
ProductionByTechnologyAnnual,CHIOS,PV_Ex,Elec_Transmission,2035,0.0281212407016717
ProductionByTechnologyAnnual,CHIOS,PV_Ex,Elec_Transmission,2040,0.027227025703831103
ProductionByTechnologyAnnual,CHIOS,PV_Ex,Elec_Transmission,2045,0.02614428239975366
ProductionByTechnologyAnnual,CHIOS,PV_Ex,Elec_Transmission,2050,0.02572425462392769
ProductionByTechnologyAnnual,CHIOS,RooftopPV,Elec_Demand,2023,-0.0
ProductionByTechnologyAnnual,CHIOS,RooftopPV,Elec_Demand,2025,-0.0
ProductionByTechnologyAnnual,CHIOS,RooftopPV,Elec_Demand,2030,1.6622599751825005e-07
ProductionByTechnologyAnnual,CHIOS,RooftopPV,Elec_Demand,2035,1.254768333828571e-06
ProductionByTechnologyAnnual,CHIOS,RooftopPV,Elec_Demand,2040,0.1751608576744408
ProductionByTechnologyAnnual,CHIOS,RooftopPV,Elec_Demand,2045,0.2719614395516467
ProductionByTechnologyAnnual,CHIOS,RooftopPV,Elec_Demand,2050,0.27509931406476856
ProductionByTechnologyAnnual,CHIOS,RooftopPV_Ex,Elec_Demand,2023,0.038401679702345
ProductionByTechnologyAnnual,CHIOS,RooftopPV_Ex,Elec_Demand,2025,0.03840168547575597
ProductionByTechnologyAnnual,CHIOS,RooftopPV_Ex,Elec_Demand,2030,0.038401602074275905
ProductionByTechnologyAnnual,CHIOS,RooftopPV_Ex,Elec_Demand,2035,0.038401629380238105
ProductionByTechnologyAnnual,CHIOS,RooftopPV_Ex,Elec_Demand,2040,0.038361751947102875
ProductionByTechnologyAnnual,CHIOS,RooftopPV_Ex,Elec_Demand,2045,0.03708584121067233
ProductionByTechnologyAnnual,CHIOS,RooftopPV_Ex,Elec_Demand,2050,0.038373641039751584
ProductionByTechnologyAnnual,CHIOS,Wind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,CHIOS,Wind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,CHIOS,Wind,Elec_Transmission,2030,0.15644102077370645
ProductionByTechnologyAnnual,CHIOS,Wind,Elec_Transmission,2035,0.20109967134194562
ProductionByTechnologyAnnual,CHIOS,Wind,Elec_Transmission,2040,0.2003056520632132
ProductionByTechnologyAnnual,CHIOS,Wind,Elec_Transmission,2045,0.19866092741510535
ProductionByTechnologyAnnual,CHIOS,Wind,Elec_Transmission,2050,0.19721446424725522
ProductionByTechnologyAnnual,CHIOS,Wind_Ex,Elec_Transmission,2023,0.07990822768724884
ProductionByTechnologyAnnual,CHIOS,Wind_Ex,Elec_Transmission,2025,0.07990823904456643
ProductionByTechnologyAnnual,CHIOS,Wind_Ex,Elec_Transmission,2030,0.05486226018059813
ProductionByTechnologyAnnual,CHIOS,Wind_Ex,Elec_Transmission,2035,0.07252360294579233
ProductionByTechnologyAnnual,CHIOS,Wind_Ex,Elec_Transmission,2040,0.07196875303841332
ProductionByTechnologyAnnual,CHIOS,Wind_Ex,Elec_Transmission,2045,0.07107099447693122
ProductionByTechnologyAnnual,CHIOS,Wind_Ex,Elec_Transmission,2050,0.07078070726822502
ProductionByTechnologyAnnual,Crete,Atherinolakos,Elec_Transmission,2023,5.657557358279299
ProductionByTechnologyAnnual,Crete,Atherinolakos,Elec_Transmission,2025,2.810171914053166
ProductionByTechnologyAnnual,Crete,Atherinolakos,Elec_Transmission,2030,0.005616048879205453
ProductionByTechnologyAnnual,Crete,Atherinolakos,Elec_Transmission,2035,4.539574385530768e-08
ProductionByTechnologyAnnual,Crete,Atherinolakos,Elec_Transmission,2040,4.01902559647706e-08
ProductionByTechnologyAnnual,Crete,Atherinolakos,Elec_Transmission,2045,0.009126017867287901
ProductionByTechnologyAnnual,Crete,Atherinolakos,Elec_Transmission,2050,0.011934198326200409
ProductionByTechnologyAnnual,Crete,Atherinolakos,GROil,2023,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos,GROil,2025,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos,GROil,2030,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos,GROil,2035,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos,GROil,2040,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos,GROil,2045,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos,GROil,2050,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,Elec_Transmission,2023,3.12504015788888e-07
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,Elec_Transmission,2025,8.2875402876339e-08
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,Elec_Transmission,2030,2.7535098255075964e-08
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,Elec_Transmission,2035,3.311642626313935e-08
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,Elec_Transmission,2040,3.102199825190773e-08
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,Elec_Transmission,2045,0.00046047256108490534
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,Elec_Transmission,2050,0.0011973218511646653
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,GROil,2023,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,GROil,2025,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,GROil,2030,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,GROil,2035,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,GROil,2040,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,GROil,2045,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,GROil,2050,0.0
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Storage,2023,1.4392317913464515e-07
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Storage,2025,1.7190311303340644e-07
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Storage,2030,1.2430112448959914e-06
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Storage,2035,4.857720957549472e-05
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Storage,2040,7.487050908288835
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Storage,2045,11.900675178414122
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Storage,2050,18.192822994421924
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Transmission,2023,1.2233470226817293e-07
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Transmission,2025,1.4611764608639431e-07
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Transmission,2030,1.0565595581695923e-06
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Transmission,2035,4.129062813917854e-05
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Transmission,2040,6.363993272021469
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Transmission,2045,10.115573901741724
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Transmission,2050,15.463899545262688
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Demand,2023,10.464157751610038
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Demand,2025,10.638356643105926
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Demand,2030,10.936165048237791
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Demand,2035,11.069490386386997
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Demand,2040,13.306607244135238
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Demand,2045,16.574749567311525
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Demand,2050,21.856088100017388
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,Crete,Linoperamata,Elec_Transmission,2023,0.003032838470988068
ProductionByTechnologyAnnual,Crete,Linoperamata,Elec_Transmission,2025,1.3690662790473507e-07
ProductionByTechnologyAnnual,Crete,Linoperamata,Elec_Transmission,2030,2.9629796225400016e-08
ProductionByTechnologyAnnual,Crete,Linoperamata,Elec_Transmission,2035,3.722835411195259e-08
ProductionByTechnologyAnnual,Crete,Linoperamata,Elec_Transmission,2040,3.655584531175926e-08
ProductionByTechnologyAnnual,Crete,Linoperamata,Elec_Transmission,2045,0.00444622780696315
ProductionByTechnologyAnnual,Crete,Linoperamata,Elec_Transmission,2050,0.010379539182604865
ProductionByTechnologyAnnual,Crete,Linoperamata,GROil,2023,0.0
ProductionByTechnologyAnnual,Crete,Linoperamata,GROil,2025,0.0
ProductionByTechnologyAnnual,Crete,Linoperamata,GROil,2030,0.0
ProductionByTechnologyAnnual,Crete,Linoperamata,GROil,2035,0.0
ProductionByTechnologyAnnual,Crete,Linoperamata,GROil,2040,0.0
ProductionByTechnologyAnnual,Crete,Linoperamata,GROil,2045,0.0
ProductionByTechnologyAnnual,Crete,Linoperamata,GROil,2050,0.0
ProductionByTechnologyAnnual,Crete,OffshoreWind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,Crete,OffshoreWind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,Crete,OffshoreWind,Elec_Transmission,2030,2.860938559327942e-07
ProductionByTechnologyAnnual,Crete,OffshoreWind,Elec_Transmission,2035,1.5262616739776097e-06
ProductionByTechnologyAnnual,Crete,OffshoreWind,Elec_Transmission,2040,1.9746476741229197
ProductionByTechnologyAnnual,Crete,OffshoreWind,Elec_Transmission,2045,4.619443213172637
ProductionByTechnologyAnnual,Crete,OffshoreWind,Elec_Transmission,2050,6.060274172375153
ProductionByTechnologyAnnual,Crete,OilImports,GROil,2023,20.944479772789897
ProductionByTechnologyAnnual,Crete,OilImports,GROil,2025,7.646525148749999
ProductionByTechnologyAnnual,Crete,OilImports,GROil,2030,0.01353492142135124
ProductionByTechnologyAnnual,Crete,OilImports,GROil,2035,4.0979773337792377e-07
ProductionByTechnologyAnnual,Crete,OilImports,GROil,2040,3.861889072380692e-07
ProductionByTechnologyAnnual,Crete,OilImports,GROil,2045,0.07355453856762172
ProductionByTechnologyAnnual,Crete,OilImports,GROil,2050,0.11475926898571226
ProductionByTechnologyAnnual,Crete,PV,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,Crete,PV,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,Crete,PV,Elec_Transmission,2030,5.779590469168257
ProductionByTechnologyAnnual,Crete,PV,Elec_Transmission,2035,6.9362902857564075
ProductionByTechnologyAnnual,Crete,PV,Elec_Transmission,2040,12.116619972172773
ProductionByTechnologyAnnual,Crete,PV,Elec_Transmission,2045,16.002192567664622
ProductionByTechnologyAnnual,Crete,PV,Elec_Transmission,2050,19.18187599932205
ProductionByTechnologyAnnual,Crete,PV_Ex,Elec_Transmission,2023,0.4677769687454635
ProductionByTechnologyAnnual,Crete,PV_Ex,Elec_Transmission,2025,0.4677769522892512
ProductionByTechnologyAnnual,Crete,PV_Ex,Elec_Transmission,2030,0.46775801397749767
ProductionByTechnologyAnnual,Crete,PV_Ex,Elec_Transmission,2035,0.46777634981551774
ProductionByTechnologyAnnual,Crete,PV_Ex,Elec_Transmission,2040,0.4677763619603269
ProductionByTechnologyAnnual,Crete,PV_Ex,Elec_Transmission,2045,0.46756041301633156
ProductionByTechnologyAnnual,Crete,PV_Ex,Elec_Transmission,2050,0.4672187970477596
ProductionByTechnologyAnnual,Crete,RoR,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,Crete,RoR,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,Crete,RoR,Elec_Transmission,2030,5.796210739363802e-08
ProductionByTechnologyAnnual,Crete,RoR,Elec_Transmission,2035,9.637982337047732e-08
ProductionByTechnologyAnnual,Crete,RoR,Elec_Transmission,2040,1.426962089603572e-07
ProductionByTechnologyAnnual,Crete,RoR,Elec_Transmission,2045,1.9744406509646072e-07
ProductionByTechnologyAnnual,Crete,RoR,Elec_Transmission,2050,1.1447060745213077e-06
ProductionByTechnologyAnnual,Crete,RoR_Ex,Elec_Transmission,2023,0.002773347985884636
ProductionByTechnologyAnnual,Crete,RoR_Ex,Elec_Transmission,2025,0.0027732438887802073
ProductionByTechnologyAnnual,Crete,RoR_Ex,Elec_Transmission,2030,0.0027709827989976536
ProductionByTechnologyAnnual,Crete,RoR_Ex,Elec_Transmission,2035,0.0027697563579589758
ProductionByTechnologyAnnual,Crete,RoR_Ex,Elec_Transmission,2040,0.0027680009471392777
ProductionByTechnologyAnnual,Crete,RoR_Ex,Elec_Transmission,2045,0.002764183158768501
ProductionByTechnologyAnnual,Crete,RoR_Ex,Elec_Transmission,2050,0.0027191081800876354
ProductionByTechnologyAnnual,Crete,RooftopPV,Elec_Demand,2023,-0.0
ProductionByTechnologyAnnual,Crete,RooftopPV,Elec_Demand,2025,-0.0
ProductionByTechnologyAnnual,Crete,RooftopPV,Elec_Demand,2030,0.8108692184783131
ProductionByTechnologyAnnual,Crete,RooftopPV,Elec_Demand,2035,3.0606816651540165
ProductionByTechnologyAnnual,Crete,RooftopPV,Elec_Demand,2040,3.909924942412081
ProductionByTechnologyAnnual,Crete,RooftopPV,Elec_Demand,2045,3.9207589175972464
ProductionByTechnologyAnnual,Crete,RooftopPV,Elec_Demand,2050,3.9207580948501697
ProductionByTechnologyAnnual,Crete,RooftopPV_Ex,Elec_Demand,2023,0.6096814581045304
ProductionByTechnologyAnnual,Crete,RooftopPV_Ex,Elec_Demand,2025,0.6096814615228112
ProductionByTechnologyAnnual,Crete,RooftopPV_Ex,Elec_Demand,2030,0.6096814305412481
ProductionByTechnologyAnnual,Crete,RooftopPV_Ex,Elec_Demand,2035,0.6051610296622445
ProductionByTechnologyAnnual,Crete,RooftopPV_Ex,Elec_Demand,2040,0.6029403693849914
ProductionByTechnologyAnnual,Crete,RooftopPV_Ex,Elec_Demand,2045,0.6096812916654587
ProductionByTechnologyAnnual,Crete,RooftopPV_Ex,Elec_Demand,2050,0.6096804744558398
ProductionByTechnologyAnnual,Crete,Wind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,Crete,Wind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,Crete,Wind,Elec_Transmission,2030,10.657466865595959
ProductionByTechnologyAnnual,Crete,Wind,Elec_Transmission,2035,14.58988106928939
ProductionByTechnologyAnnual,Crete,Wind,Elec_Transmission,2040,14.82595694015006
ProductionByTechnologyAnnual,Crete,Wind,Elec_Transmission,2045,14.829357558542192
ProductionByTechnologyAnnual,Crete,Wind,Elec_Transmission,2050,14.72952279742687
ProductionByTechnologyAnnual,Crete,Wind_Ex,Elec_Transmission,2023,1.8323204861420783
ProductionByTechnologyAnnual,Crete,Wind_Ex,Elec_Transmission,2025,1.826037186839009
ProductionByTechnologyAnnual,Crete,Wind_Ex,Elec_Transmission,2030,1.6666092214984474
ProductionByTechnologyAnnual,Crete,Wind_Ex,Elec_Transmission,2035,1.5920871294755972
ProductionByTechnologyAnnual,Crete,Wind_Ex,Elec_Transmission,2040,1.6101536180487899
ProductionByTechnologyAnnual,Crete,Wind_Ex,Elec_Transmission,2045,1.62552322220058
ProductionByTechnologyAnnual,Crete,Wind_Ex,Elec_Transmission,2050,1.6334591401232987
ProductionByTechnologyAnnual,Crete,Xilokamara,Elec_Transmission,2023,2.714250701022051
ProductionByTechnologyAnnual,Crete,Xilokamara,Elec_Transmission,2025,0.3249108648667443
ProductionByTechnologyAnnual,Crete,Xilokamara,Elec_Transmission,2030,3.1657495063623635e-08
ProductionByTechnologyAnnual,Crete,Xilokamara,Elec_Transmission,2035,3.916602795341928e-08
ProductionByTechnologyAnnual,Crete,Xilokamara,Elec_Transmission,2040,3.7872436225932145e-08
ProductionByTechnologyAnnual,Crete,Xilokamara,Elec_Transmission,2045,0.01410015525292216
ProductionByTechnologyAnnual,Crete,Xilokamara,Elec_Transmission,2050,0.020014171722207916
ProductionByTechnologyAnnual,Crete,Xilokamara,GROil,2023,0.0
ProductionByTechnologyAnnual,Crete,Xilokamara,GROil,2025,0.0
ProductionByTechnologyAnnual,Crete,Xilokamara,GROil,2030,0.0
ProductionByTechnologyAnnual,Crete,Xilokamara,GROil,2035,0.0
ProductionByTechnologyAnnual,Crete,Xilokamara,GROil,2040,0.0
ProductionByTechnologyAnnual,Crete,Xilokamara,GROil,2045,0.0
ProductionByTechnologyAnnual,Crete,Xilokamara,GROil,2050,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,Elec_Transmission,2023,5.205331331377997
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,Elec_Transmission,2025,5.213027934748694
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,Elec_Transmission,2030,5.220963865150269
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,Elec_Transmission,2023,3.6798927030620012
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,Elec_Transmission,2025,4.311041789681463
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,Elec_Transmission,2030,4.25368506652951
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,Elec_Transmission,2035,3.7565616157985415
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,Elec_Transmission,2040,2.3861118163081465e-07
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,Elec_Transmission,2045,2.3298686207006624e-07
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,Elec_Transmission,2050,1.3597795549999743e-06
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL30,BackStop,Elec_Demand,2023,5.570385225927318e-12
ProductionByTechnologyAnnual,EL30,BackStop,Elec_Demand,2025,2.9168703075520476e-12
ProductionByTechnologyAnnual,EL30,BackStop,Elec_Demand,2030,4.285725173077667e-12
ProductionByTechnologyAnnual,EL30,BackStop,Elec_Demand,2035,6.297269447360825e-12
ProductionByTechnologyAnnual,EL30,BackStop,Elec_Demand,2040,9.252847208247439e-12
ProductionByTechnologyAnnual,EL30,BackStop,Elec_Demand,2045,1.3595315143601152e-11
ProductionByTechnologyAnnual,EL30,BackStop,Elec_Demand,2050,8.239641583072432e-11
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Storage,2023,2.0932763067878567e-07
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Storage,2025,1.8662949824925607e-07
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Storage,2030,5.483184077590484e-07
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Storage,2035,0.652084747409595
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Storage,2040,1.1971351180085952
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Storage,2045,1.6111029685109775
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Storage,2050,1.3075072214250723
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Transmission,2023,1.7792848609461662e-07
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Transmission,2025,1.5863507354223676e-07
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Transmission,2030,4.6607064662575724e-07
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Transmission,2035,0.5542720352996209
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Transmission,2040,1.017564850306758
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Transmission,2045,1.3694375232359568
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Transmission,2050,1.1113811382114933
ProductionByTechnologyAnnual,EL30,Biomass,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,Biomass,Elec_Transmission,2025,4.343144665269561e-12
