ALBANIA,Elec_Transmission,m10_d1_t18,2.716394015265553e-11,1.422859519813903e-11,2.0903661839220967e-11,6.14444995461393e-11,9.028049036373999e-11,1.791113147281808e-10,1.0846621201343157e-09
ALBANIA,Elec_Transmission,m10_d1_t19,2.076387098432667e-11,1.0875988263800318e-11,1.5978156799930528e-11,4.6966650477075487e-11,9.361406623485543e-11,1.375408186592123e-10,8.329950981580787e-10
ALBANIA,Elec_Transmission,m10_d1_t2,2.697794970599729e-11,2.3610719934975324e-11,2.7696720336359085e-11,4.3013724964763147e-11,1.5197236071161848e-10,2.1194316036583273e-10,1.3138765356742994e-09
ALBANIA,Elec_Transmission,m10_d1_t20,2.66765893657224e-11,1.3973259307714024e-11,2.052819186314144e-11,6.034434579879874e-11,2.11333220602486e-10,3.105899108423729e-10,1.8806669981333277e-09
ALBANIA,Elec_Transmission,m10_d1_t21,3.1662851755757846e-11,1.6586456281419993e-11,4.875379850275787e-11,7.162903907965909e-11,1.6849968401653636e-10,2.968120376905038e-10,2.465551679053255e-09
ALBANIA,Elec_Transmission,m10_d1_t22,3.1799445475328145e-11,2.5138239188204335e-11,3.6929657410860815e-11,1.0854422777276864e-10,1.5944805431201093e-10,2.667187702780219e-10,2.287581107868669e-09
ALBANIA,Elec_Transmission,m10_d1_t23,1.091102096837437e-10,4.395698232071627e-10,4.011401247680607e-10,3.739607831583415e-10,1.3755805355387398e-09,2.0453998616145467e-09,0.0042781157370994
ALBANIA,Elec_Transmission,m10_d1_t24,1.1979922986545013e-10,5.790877877843308e-10,2.1002702647742464e-10,4.947904422226018e-10,5.528578564981824e-10,1.228602185287322e-09,4.82326664905614e-08
ALBANIA,Elec_Transmission,m10_d1_t3,2.9763808911030306e-11,2.955136961889263e-11,4.024988223017179e-11,6.361650468108134e-11,9.89272897436987e-11,2.629051909368257e-10,1.6397696319894364e-09
ALBANIA,Elec_Transmission,m10_d1_t4,2.9341091282235526e-11,2.874645620490768e-11,3.872371224157185e-11,5.87389175933907e-11,9.092782182321584e-11,2.435269800594181e-10,1.51457575164396e-09
ALBANIA,Elec_Transmission,m10_d1_t5,2.9764046498273314e-11,2.9830847062066e-11,4.183245173539591e-11,6.362018649462963e-11,9.892868137369896e-11,2.629531464452468e-10,1.6386744286169513e-09
ALBANIA,Elec_Transmission,m10_d1_t6,2.8618560746207078e-11,2.514347442390096e-11,3.123601042134475e-11,4.9181203650037256e-11,1.5946479882491473e-10,2.2655801760656452e-10,1.4448446908715603e-09
ALBANIA,Elec_Transmission,m10_d1_t7,2.9764730242970346e-11,2.0971803262510327e-11,3.080984315617905e-11,4.526281930958031e-11,1.330396029899934e-10,2.088486824340799e-10,1.4820147663487291e-09
ALBANIA,Elec_Transmission,m10_d1_t8,2.3218489953693398e-11,1.2161561884935692e-11,1.7866563509429283e-11,2.6248447415622868e-11,7.716675399598274e-11,2.360988957122478e-10,1.4324898375475972e-09
ALBANIA,Elec_Transmission,m10_d1_t9,2.3816608985972315e-11,1.2161697923026612e-11,1.7866973458949937e-11,5.251773495546495e-11,7.931947835792545e-11,2.3803469903638184e-10,1.957474047304189e-09
ALBANIA,Elec_Transmission,m10_d2_t1,3.3878801294744546e-11,4.404713370385647e-11,5.120630371274101e-11,6.559962503677464e-11,2.4441697505234723e-10,4.221762316298574e-10,3.040669615941641e-09
ALBANIA,Elec_Transmission,m10_d2_t10,2.9761159446896345e-11,2.9178781586623156e-11,3.7770702813016056e-11,1.0015027064458943e-10,1.7543748194214502e-10,2.718097750974934e-10,1.6456501952332733e-09
ALBANIA,Elec_Transmission,m10_d2_t11,2.8587110791218303e-11,2.4844143645286367e-11,3.1810828807561056e-11,8.561005682093299e-11,1.4910076320434633e-10,2.5333024666344966e-10,1.562763196629075e-09
ALBANIA,Elec_Transmission,m10_d2_t12,2.839821259328372e-11,2.6863414798399905e-11,3.5112815005150516e-11,1.0325044619706221e-10,1.4405034358413792e-10,2.420317049821934e-10,1.4921177912319866e-09
ALBANIA,Elec_Transmission,m10_d2_t13,2.748256146933e-11,2.5337121511864638e-11,3.3328904292565146e-11,9.800646661487054e-11,1.400188563334816e-10,2.2873714225290905e-10,1.408495010374315e-09
ALBANIA,Elec_Transmission,m10_d2_t14,3.0381514006737035e-11,3.426225393701215e-11,4.496799674101705e-11,1.462834254751324e-10,2.09033860277493e-10,3.626352251477175e-10,2.2555729311537386e-09
ALBANIA,Elec_Transmission,m10_d2_t15,4.475704224654112e-11,1.1114831684132483e-10,9.807568794480148e-11,2.249397228916205e-10,5.624024334294837e-10,1.251084754646942e-09,1.1656659976882222e-08
ALBANIA,Elec_Transmission,m10_d2_t16,5.294331183818384e-11,1.0586087707368718e-10,1.5549810272815358e-10,3.4242343762449616e-10,6.713320532989509e-10,9.860991884204941e-10,8.97574218329228e-09
ALBANIA,Elec_Transmission,m10_d2_t17,3.085862559339957e-10,0.005338787444363701,0.005338787064425,0.0053387865063088,0.0020562153474047,0.0036371932249283,0.0053387654398819
ALBANIA,Elec_Transmission,m10_d2_t18,0.0053387870399368,0.0053387881211769,0.00533878805858,0.0053387879665927,0.0053387869710838,0.0053387876311212995,0.0053387844883822
ALBANIA,Elec_Transmission,m10_d2_t19,0.0053387737453949,0.0053387879459333995,0.0053387878010886,0.0053387875883394,0.005338786366658899,0.005338786804603901,0.0053387798404313
ALBANIA,Elec_Transmission,m10_d2_t2,3.2421999552511645e-11,3.962272821772287e-11,4.70492716352983e-11,6.091896720778305e-11,1.1129584118108765e-10,3.7865260250601815e-10,2.6752764281258535e-09
ALBANIA,Elec_Transmission,m10_d2_t20,5.720220358865402e-10,2.996895364734564e-10,4.402373441397318e-10,6.467821276958994e-10,9.499005528066387e-10,2.42041919245146e-09,0.0053387762066291
ALBANIA,Elec_Transmission,m10_d2_t21,5.800478362422456e-11,4.3645725330913565e-11,6.411810830129642e-11,1.8845839908226758e-10,2.7682477904427467e-10,4.5366556158502567e-10,4.985303553147344e-09
ALBANIA,Elec_Transmission,m10_d2_t22,4.647476683436496e-11,7.577310328553669e-11,1.09547305565671e-10,2.378098929838894e-10,4.355212367037167e-10,6.287637378483594e-10,4.2694396206595285e-09
ALBANIA,Elec_Transmission,m10_d2_t23,4.7611295044370125e-11,1.5489952249552903e-10,1.1803663419386383e-10,1.2957883315040426e-10,6.527800214803003e-10,6.926368076637736e-10,8.972582436537785e-09
ALBANIA,Elec_Transmission,m10_d2_t24,4.4381371638817553e-11,8.524766277405036e-11,6.78142960775693e-11,1.1145771188186879e-10,3.212334506567573e-10,5.87684953651572e-10,4.570909371998968e-09
ALBANIA,Elec_Transmission,m10_d2_t3,6.5499241602009e-11,7.50972272916634e-11,1.0941320643356782e-10,1.172334347503632e-10,2.1215857098223718e-10,3.5812170518175313e-10,2.5071016907920635e-09
ALBANIA,Elec_Transmission,m10_d2_t4,6.951122365280475e-11,8.594333426265027e-11,1.109109935971305e-10,1.1724328650558664e-10,2.1216050305657539e-10,3.5812155646228327e-10,2.5066715888038367e-09
ALBANIA,Elec_Transmission,m10_d2_t5,7.383708875665024e-11,9.974252276365838e-11,1.2011986406031534e-10,1.2408680602281965e-10,2.2761903968899705e-10,3.884437017005978e-10,2.7553510755230308e-09
ALBANIA,Elec_Transmission,m10_d2_t6,8.824651779834893e-11,1.7234105810859323e-10,1.9598920556546978e-10,1.704681811644751e-10,3.44865676444812e-10,6.421523502809167e-10,5.128286406207848e-09
ALBANIA,Elec_Transmission,m10_d2_t7,4.452369444910712e-11,8.947467456265775e-11,1.0364115464604348e-10,1.1112385100802681e-10,5.086025781611554e-10,6.290668032239511e-10,5.042235554524135e-09
ALBANIA,Elec_Transmission,m10_d2_t8,4.3599942609380037e-11,5.565155442899767e-11,8.173500318954727e-11,1.06106060230653e-10,3.010973130261701e-10,4.881094746758254e-10,3.1661096048093325e-09
ALBANIA,Elec_Transmission,m10_d2_t9,3.339990743217807e-11,3.273473012543636e-11,4.495728533198042e-11,1.2783112174927272e-10,2.0760616238007136e-10,2.8701827416459714e-10,1.8460811199018748e-09
ALBANIA,Elec_Transmission,m10_d3_t1,2.8735119820803495e-11,2.4276738427304647e-11,3.113599464184253e-11,4.1994860198044974e-11,1.426645617321316e-10,1.7652405176726954e-10,1.0579570755711192e-09
ALBANIA,Elec_Transmission,m10_d3_t10,2.4129321921064627e-11,1.71833331056204e-11,2.524383036680395e-11,7.418753771487325e-11,1.089926728678269e-10,1.5394159818231727e-10,9.465943887046178e-10
ALBANIA,Elec_Transmission,m10_d3_t11,2.3824065338243037e-11,1.9945105366479803e-11,2.4157699430251776e-11,7.275267982867061e-11,1.0980363890799114e-10,1.7174890250210008e-10,1.029117078932205e-09
ALBANIA,Elec_Transmission,m10_d3_t12,2.3737796795317416e-11,1.922760558027104e-11,5.3959701544934124e-11,7.756549120843736e-11,1.2386395818362629e-10,1.8198469136981976e-10,1.0092006442241402e-09
ALBANIA,Elec_Transmission,m10_d3_t13,2.437632252888216e-11,2.003994931036994e-11,6.782367605859852e-11,8.143937424059742e-11,1.4225067225927286e-10,1.977391041951535e-10,1.0742003478909266e-09
ALBANIA,Elec_Transmission,m10_d3_t14,2.4914958879788828e-11,2.0008570538768888e-11,2.9394713640680744e-11,8.64091929921701e-11,1.3383687314609211e-10,1.864794339770512e-10,9.988441833416734e-10
ALBANIA,Elec_Transmission,m10_d3_t15,2.2863584581080813e-11,1.5560457481604613e-11,2.2860127431143258e-11,6.719874194578058e-11,1.16857222177119e-10,1.574172155292858e-10,8.318681139901719e-10
ALBANIA,Elec_Transmission,m10_d3_t16,2.6589951416323068e-11,1.3928264086770923e-11,2.046230659606192e-11,6.346432852631799e-11,1.279274112922297e-10,2.0236751514668553e-10,9.610116954591967e-10
ALBANIA,Elec_Transmission,m10_d3_t17,2.8190397586122002e-11,1.4766487457781606e-11,2.1693805429587925e-11,8.641336757268945e-11,1.486785466912078e-10,2.184391982185133e-10,1.3225212647165428e-09
ALBANIA,Elec_Transmission,m10_d3_t18,3.239178758014487e-11,1.6967252170890536e-11,2.4927010936608133e-11,1.0622657809442491e-10,1.5610194708661196e-10,2.2933191894265751e-10,1.388645960616246e-09
ALBANIA,Elec_Transmission,m10_d3_t19,1.6739483412002585e-11,8.641852144427365e-12,1.269582306045993e-11,3.731903886619095e-11,1.085808800029244e-10,1.595419744838053e-10,9.662917736872488e-10
ALBANIA,Elec_Transmission,m10_d3_t2,2.5745352152192958e-11,2.0457592247823957e-11,2.6756797337132783e-11,3.6507147676826616e-11,6.075544749416369e-11,1.539889609515953e-10,9.241372482233319e-10
ALBANIA,Elec_Transmission,m10_d3_t20,1.9336073195253605e-11,1.0082296393057069e-11,1.481114607491064e-11,4.3542534850083966e-11,1.6003150674149415e-10,2.1670411665899728e-10,1.4236873633001728e-09
ALBANIA,Elec_Transmission,m10_d3_t21,4.098325051986929e-11,2.146770292037056e-11,3.153776788680611e-11,9.270383826942544e-11,1.56770268154104e-10,2.021269313047785e-10,1.500159344229595e-09
ALBANIA,Elec_Transmission,m10_d3_t22,3.240973452889473e-11,2.3688814646383618e-11,3.480084776908953e-11,1.0289256566235282e-10,1.5022858148394102e-10,1.6417239228843002e-10,1.1690446387502235e-09
ALBANIA,Elec_Transmission,m10_d3_t23,2.9765160088938106e-11,2.521909341247692e-11,3.7048867779817126e-11,5.3037705441619966e-11,1.4391403411635822e-10,1.789425133048279e-10,1.2443363292449428e-09
ALBANIA,Elec_Transmission,m10_d3_t24,2.9759410036696056e-11,2.348392552869559e-11,3.397952983388826e-11,4.5503647281991386e-11,1.247867100897684e-10,1.5836979914969814e-10,1.0838359183801168e-09
ALBANIA,Elec_Transmission,m10_d3_t3,2.5746461123112968e-11,2.2643494454545417e-11,2.677697341593992e-11,3.7951630428411554e-11,6.075652415714165e-11,1.5399483812841836e-10,9.242499598535562e-10
ALBANIA,Elec_Transmission,m10_d3_t4,2.5591680693272782e-11,2.2414111280239003e-11,2.6559596417792118e-11,3.6229341808556617e-11,6.023341814978507e-11,1.52851168485999e-10,9.174286807520593e-10
ALBANIA,Elec_Transmission,m10_d3_t5,2.553266167000603e-11,1.9049797447145955e-11,2.6477865987672596e-11,3.612650606994796e-11,6.003900595961986e-11,1.524244183287943e-10,9.148714307992553e-10
ALBANIA,Elec_Transmission,m10_d3_t6,2.7656074668683285e-11,1.5260939767891544e-11,2.2420074579693872e-11,3.2937374717586045e-11,1.0470856181064825e-10,1.4219504800381606e-10,8.608020775087212e-10
ALBANIA,Elec_Transmission,m10_d3_t7,2.997082255645118e-11,1.5698948133101514e-11,2.3063425822317723e-11,3.38825483519105e-11,1.2267527881708232e-10,1.5382127705417296e-10,1.0361545817784943e-09
ALBANIA,Elec_Transmission,m10_d3_t8,4.110365378268848e-11,2.1530117299171484e-11,3.162937608468411e-11,4.6467618733734656e-11,1.3659303374184202e-10,2.0062292536658497e-10,1.3989905223735205e-09
ALBANIA,Elec_Transmission,m10_d3_t9,4.170737879577732e-11,2.1847991130490182e-11,3.2096641441972926e-11,9.434235099531301e-11,1.3860316598557616e-10,2.0358734410131234e-10,1.4987840452471196e-09
ALBANIA,Elec_Transmission,m10_d4_t1,9.011322134396435e-11,4.74097541502387e-10,5.151121878739887e-10,1.0235261078074229e-09,1.503889333163273e-09,2.209826484572274e-09,0.019926854931173098
ALBANIA,Elec_Transmission,m10_d4_t10,1.7077863429737813e-10,0.0960984222079347,0.09609842209992521,0.0960984220403646,0.09609842186108361,0.0960984217944265,0.0960984186174145
ALBANIA,Elec_Transmission,m10_d4_t11,1.3371721771992733e-10,0.0960984217797026,0.0960984222840074,0.0960984222192928,0.0960984221241736,0.09609842198425961,0.09609841995924351
ALBANIA,Elec_Transmission,m10_d4_t12,1.7227367717923798e-10,0.0960984222723433,0.0960984222022057,0.09609842209909569,0.0960984222063711,0.09609842210530681,0.09609842050067541
ALBANIA,Elec_Transmission,m10_d4_t13,3.3368202740560237e-10,0.09609842233558141,0.0960984222945442,0.09609842223461429,0.09609842221035611,0.0960984221109982,0.0960984205349796
ALBANIA,Elec_Transmission,m10_d4_t14,2.787536764427429e-10,0.0960984222111643,0.0960984221117775,0.096098421966092,0.0960984222069789,0.0960984221060946,0.0960984205053118
ALBANIA,Elec_Transmission,m10_d4_t15,5.059093538904444e-10,0.0960984222998359,0.0960984222420542,0.09609842215733651,0.0960984220329116,0.0960984220176152,0.0960984199686577
ALBANIA,Elec_Transmission,m10_d4_t16,1.16365675874585e-09,0.096098422279711,0.0960984222125127,0.09609842211393779,0.096098421969103,0.096098421756299,0.09609841885840649
ALBANIA,Elec_Transmission,m10_d4_t17,2.891952206006968e-10,0.0960984221023961,0.0960984219521042,0.0960984217313891,0.0960984214071082,0.09609842093070721,0.0960984180626678
ALBANIA,Elec_Transmission,m10_d4_t18,1.6902516807842958e-10,1.8044814671706008e-10,2.651022042947693e-10,7.792833488407415e-10,1.8695976365921868e-09,2.747293738948653e-09,1.663821624101201e-08
ALBANIA,Elec_Transmission,m10_d4_t19,1.0270148012940547e-10,5.379135203733259e-11,7.902776921144579e-11,2.432947487580632e-10,7.391112454668037e-10,1.0860502557492428e-09,6.578354697164961e-09
ALBANIA,Elec_Transmission,m10_d4_t2,8.145352644936656e-11,4.210776032345655e-10,2.8789123563240237e-10,1.0740128868166615e-09,1.5782916518337625e-09,2.3190692964126162e-09,0.0085534802073052
ALBANIA,Elec_Transmission,m10_d4_t20,1.3565788777053213e-10,7.105490386956998e-11,1.0439486414170013e-10,1.5338890751106237e-10,2.302425559885385e-09,0.0406598086672283,0.0960984198685041
ALBANIA,Elec_Transmission,m10_d4_t21,1.091374641953911e-10,0.0764363407818491,2.4623249537625706e-09,0.0363744760251272,0.096098420973978,0.0960984202945878,0.0960984174280383
ALBANIA,Elec_Transmission,m10_d4_t22,1.0891104648289363e-10,0.044466464650039,0.0236720209792163,0.0601623384639607,0.0960984218054753,0.09609842151596351,0.09609841827244289
ALBANIA,Elec_Transmission,m10_d4_t23,1.0235695711878654e-10,0.050653306480857,0.0192291895449135,0.09609841924686241,0.09609842202434171,0.0960984218379257,0.09609841888082
ALBANIA,Elec_Transmission,m10_d4_t24,1.2339931621249632e-10,0.090300691752154,0.0960984166925289,0.09609842123469871,0.0960984218244519,0.09609842154437889,0.0960984199513785
ALBANIA,Elec_Transmission,m10_d4_t3,9.041899031426753e-11,3.773987522666068e-10,5.417808621206943e-10,0.0405538924845551,0.0960984215124717,0.096098421438041,0.0960984164602042
ALBANIA,Elec_Transmission,m10_d4_t4,1.3747222581389245e-10,0.0717632949055598,0.081740239163381,0.0960984217144726,0.09609842200651711,0.0960984218728059,0.0960984190929393
ALBANIA,Elec_Transmission,m10_d4_t5,1.1120942261458616e-10,8.60335863659099e-10,1.240384892488056e-09,0.0960984069519126,0.09609842169531439,0.0960984216305025,0.0960984176252158
ALBANIA,Elec_Transmission,m10_d4_t6,1.0765307011903725e-10,0.006696834300941,7.351907141808095e-10,0.0491419187914054,0.0960984186796201,0.09609841692440979,0.0960983891403556
ALBANIA,Elec_Transmission,m10_d4_t7,1.245412474096012e-09,0.08443210243865999,0.0959478121219662,0.0960984221083022,0.0960984219608291,0.0960984217441322,0.0960984183125039
ALBANIA,Elec_Transmission,m10_d4_t8,3.908915512623854e-10,3.754492791936257e-10,5.515938741088181e-10,8.10430409132612e-10,1.1908384409209354e-09,1.7516884026724048e-09,0.0582646961548543
ALBANIA,Elec_Transmission,m10_d4_t9,2.1529222802999642e-10,0.096098422194863,0.0960984220477727,0.0960984219723719,0.0960984217611123,0.0960984214507466,0.0960984165378415
ALBANIA,Elec_Transmission,m10_d5_t1,9.52730083717426e-10,0.053388022101944904,0.053388021751348,0.0533880226277544,0.0533880226094645,0.0533880225418981,0.0533880211781771
ALBANIA,Elec_Transmission,m10_d5_t10,0.0533880225354365,0.0533880227669564,0.053388022727987296,0.0533880226707526,0.0533880225866659,0.0533880224631328,0.0533880213858261
ALBANIA,Elec_Transmission,m10_d5_t11,0.053388022055245704,0.0533880227965706,0.0533880227714873,0.0533880227346468,0.053388022680523894,0.0533880226010084,0.0533880215651703
ALBANIA,Elec_Transmission,m10_d5_t12,0.053388022016447004,0.0533880227997409,0.0533880227761401,0.053388022741476394,0.0533880226905534,0.0533880226157421,0.0533880216421096
ALBANIA,Elec_Transmission,m10_d5_t13,0.0533880224742716,0.0533880228004336,0.053388022777156,0.0533880227429658,0.0533880226927401,0.0533880226189572,0.053388021541496
ALBANIA,Elec_Transmission,m10_d5_t14,0.053388022634074,0.05338802280788,0.0533880227880935,0.0533880227590307,0.0533880227163369,0.053388022675544,0.0533880217192175
ALBANIA,Elec_Transmission,m10_d5_t15,0.0533880225538642,0.0533880228017545,0.0533880227790962,0.053388022745817,0.053388022696927204,0.053388022625104406,0.0533880216025036
ALBANIA,Elec_Transmission,m10_d5_t16,0.053388022573218806,0.0533880227633624,0.053388022722701794,0.0533880226629781,0.0533880225752386,0.0533880224463487,0.0533880214588624
ALBANIA,Elec_Transmission,m10_d5_t17,0.0533880228110003,0.053388022829634896,0.053388022820053296,0.053388022805979506,0.0533880227853032,0.0533880227549267,0.0533880223854394
ALBANIA,Elec_Transmission,m10_d5_t18,2.435781596131205e-09,1.2760402610622234e-09,1.874545455455755e-09,0.0050341596183439,0.0264320157109219,0.0318116944397642,0.053388020078680196
ALBANIA,Elec_Transmission,m10_d5_t19,1.6402591598113653e-10,7.672696243239944e-11,1.1272651758207736e-10,1.6563156477986162e-10,0.0089989256002167,0.0324309083778443,0.0533880002349398
ALBANIA,Elec_Transmission,m10_d5_t2,1.1791945357172103e-10,2.802459891033215e-09,6.164184630565097e-10,5.951054957483404e-10,0.0018354314118214001,1.2244419324038661e-09,1.3803066547880712e-08
ALBANIA,Elec_Transmission,m10_d5_t20,1.3356691488625594e-10,6.99565566356716e-11,1.0277962729363847e-10,1.510128741785054e-10,0.0007079710088133,9.313805162049801e-10,0.0316664963366998
ALBANIA,Elec_Transmission,m10_d5_t21,1.6324876876247425e-10,8.551518711857887e-11,1.2563716629936902e-10,1.845949346997262e-10,2.7145624538869096e-10,1.229531925750956e-09,0.045357319547757305
ALBANIA,Elec_Transmission,m10_d5_t22,9.103529970203904e-11,5.109023290329303e-11,7.505770422824112e-11,2.2061906585461957e-10,3.2414391823158315e-10,4.763770076446562e-10,2.9930203044992212e-09
ALBANIA,Elec_Transmission,m10_d5_t23,4.556545981506598e-11,3.6410310940081207e-11,5.3491627348754045e-11,7.858664116780449e-11,2.3099482403713466e-10,2.8122739066302117e-10,2.055526438019202e-09
ALBANIA,Elec_Transmission,m10_d5_t24,4.1910482544944146e-11,5.980699127676237e-11,7.885010198910426e-11,9.446880947827468e-11,1.9923490022306942e-10,2.48405056788716e-10,1.7969218091657766e-09
ALBANIA,Elec_Transmission,m10_d5_t3,4.7264655838216913e-11,1.3655469586793935e-10,1.1076158842856124e-10,1.3702928905692439e-10,3.7216526632503045e-10,6.853634279141042e-10,4.483909955925178e-09
ALBANIA,Elec_Transmission,m10_d5_t4,3.976164204236593e-11,6.688606719142959e-11,7.032787039457229e-11,9.232936817600698e-11,1.9633601381006103e-10,4.3913080673642435e-10,2.793082925102066e-09
ALBANIA,Elec_Transmission,m10_d5_t5,4.3178161152988784e-11,6.899887120636458e-11,8.418255727630545e-11,1.0825124223386687e-10,2.1866598090516437e-10,5.240646484e-10,3.3643713057139383e-09
ALBANIA,Elec_Transmission,m10_d5_t6,5.260559287769136e-11,3.9655028992847125e-11,5.825849321993793e-11,8.558961767510835e-11,1.2574325352672973e-10,3.6962648861050105e-10,1.3791910610190991e-08
ALBANIA,Elec_Transmission,m10_d5_t7,1.664630785181436e-09,8.720082882431015e-10,1.281039127310834e-09,1.8818101594814467e-09,0.0015072609390124,0.0197078158964833,0.0489627009212354
ALBANIA,Elec_Transmission,m10_d5_t8,0.0533880228021988,0.0533880228250283,0.0533880228137301,0.0533880227966949,0.053388022771667,0.053388022734896096,0.0533880221525724
ALBANIA,Elec_Transmission,m10_d5_t9,0.0533880227831446,0.0533880228176347,0.0533880228024279,0.0533880227800935,0.0533880227472794,0.0533880226990688,0.0533880219356871
ALBANIA,Elec_Transmission,m11_d1_t1,4.658973002986352e-10,0.0053387879638258995,0.0053387879379754,0.0053387876271141,0.0053387879021503,0.0053387878643274,0.0053387858939831
ALBANIA,Elec_Transmission,m11_d1_t10,4.168166636004875e-11,3.357585247299667e-11,9.869465674952321e-11,1.450040955869056e-10,3.01149652637533e-10,5.088920383318509e-10,3.0815454416839502e-09
ALBANIA,Elec_Transmission,m11_d1_t11,3.743979006678296e-11,6.787074256748961e-11,9.971235694991e-11,1.4651754156403406e-10,3.3773720221866017e-10,4.962151697477667e-10,3.0064802669284082e-09
ALBANIA,Elec_Transmission,m11_d1_t12,3.659230371887308e-11,4.649793768197212e-11,1.4020899691144435e-10,2.0601320560714913e-10,3.2310829953686076e-10,4.747061454568533e-10,2.8761749248552437e-09
ALBANIA,Elec_Transmission,m11_d1_t13,2.007323933526605e-10,0.0053387880524854,0.005338787957985,0.0053387878189249,0.005338787614656599,0.0053387873147587,0.005338783235731
ALBANIA,Elec_Transmission,m11_d1_t14,4.457489355290267e-10,0.0053387881613462,0.0053387881180073,0.005338788053948,0.005338787959844499,0.0053387878216320005,0.005338785785062501
ALBANIA,Elec_Transmission,m11_d1_t15,0.0053387875414273,0.0053387881961667,0.0053387881645065,0.005338788128470599,0.0053387880693059,0.0053387879998375,0.005338786712244899
ALBANIA,Elec_Transmission,m11_d1_t16,0.0053387880722873,0.0053387882080319,0.0053387881861725,0.0053387881540636,0.0053387881068889,0.005338788037586899,0.0053387869408674
ALBANIA,Elec_Transmission,m11_d1_t17,0.0053387881951147,0.0053387882309228005,0.0053387882197980996,0.0053387882034547,0.0053387881606981,0.0053387881282953,0.0053387875686808
ALBANIA,Elec_Transmission,m11_d1_t18,0.0009409760657860001,6.600624583925454e-10,9.699844263960895e-10,0.0012317139326624,0.0039609512876275,0.0018536201325032,0.0007202057891379
ALBANIA,Elec_Transmission,m11_d1_t19,0.0053387880550697,0.0053387881501285005,0.0053387881011023,0.0053387880290979,0.0053387879233086,0.0053387877676161,0.0053387853070312
ALBANIA,Elec_Transmission,m11_d1_t2,2.268617489940301e-10,0.0053387874321212,0.0053387870461523,0.0053387864798224004,0.0053387875771033,0.0053387876433882,0.0053387849018326
ALBANIA,Elec_Transmission,m11_d1_t20,0.005338788048106701,0.0053387881645221,0.0053387881222327,0.0053387878805105995,0.0053387879366066995,0.0053387876987903,0.0053387857079683
ALBANIA,Elec_Transmission,m11_d1_t21,0.0053387881310122,0.005338788197641601,0.0053387881709005,0.0053387881315851,0.005338788073828,0.005338787935221,0.0053387866451533
ALBANIA,Elec_Transmission,m11_d1_t22,1.0405792593705194e-09,0.0053387881708301,0.005338788102762701,0.005338787982412299,0.0053387860367927,0.0053387870031097,0.0053387837818484
ALBANIA,Elec_Transmission,m11_d1_t23,6.388197943866744e-10,0.0053387881345662,0.0053387880781614,0.0053387879388566,0.0053387867431546,0.0053387854729509,0.0053387828132064
ALBANIA,Elec_Transmission,m11_d1_t24,2.2049000116690134e-10,0.0053387879459439,0.0053387876979541,0.0053387687443685,5.278440247782209e-09,1.1184217479778628e-09,0.0033404889518721
ALBANIA,Elec_Transmission,m11_d1_t3,3.640399953224954e-11,7.910340271107849e-11,1.143335152331844e-10,8.153331161737502e-11,3.010994672186924e-10,4.811787576682654e-10,3.0115777093921893e-09
ALBANIA,Elec_Transmission,m11_d1_t4,3.4562668932087125e-11,7.238918565879869e-11,1.0632469102172859e-10,7.36871568386326e-11,1.3279994115373375e-10,4.1999836324992597e-10,2.617179799077734e-09
