VARIABLE,REGION,STORAGE,YEAR,VALUE
ObjFunctionStor,EL51,BATTERY_STORAGE_NEW,2050,1.5350340784801118
ObjFunctionStor,EL51,HPS_STORAGE_NEW,2023,-0.0
ObjFunctionStor,EL51,HPS_STORAGE_NEW,2025,-0.0
ObjFunctionStor,EL51,HPS_STORAGE_NEW,2030,-0.0
ObjFunctionStor,EL51,HPS_STORAGE_NEW,2035,-0.0
ObjFunctionStor,EL51,HPS_STORAGE_NEW,2040,-0.0
ObjFunctionStor,EL51,HPS_STORAGE_NEW,2045,-0.0
ObjFunctionStor,EL51,HPS_STORAGE_NEW,2050,-0.0
ObjFunctionStor,EL51,Thisavros_S,2023,-0.0
ObjFunctionStor,EL51,Thisavros_S,2025,-0.0
ObjFunctionStor,EL51,Thisavros_S,2030,-0.0
ObjFunctionStor,EL51,Thisavros_S,2035,-0.0
ObjFunctionStor,EL51,Thisavros_S,2040,-0.0
ObjFunctionStor,EL51,Thisavros_S,2045,-0.0
ObjFunctionStor,EL51,Thisavros_S,2050,-0.0
ObjFunctionStor,EL52,BATTERY_STORAGE_NEW,2023,4.15435025421155e-06
ObjFunctionStor,EL52,BATTERY_STORAGE_NEW,2025,9.759753946853023e-06
ObjFunctionStor,EL52,BATTERY_STORAGE_NEW,2030,1.9753090924151772e-05
ObjFunctionStor,EL52,BATTERY_STORAGE_NEW,2035,2.728842075103858e-05
ObjFunctionStor,EL52,BATTERY_STORAGE_NEW,2040,0.00018968681638066305
ObjFunctionStor,EL52,BATTERY_STORAGE_NEW,2045,38.87983815035773
ObjFunctionStor,EL52,BATTERY_STORAGE_NEW,2050,7.153910646190709
ObjFunctionStor,EL52,HPS_STORAGE_NEW,2023,-0.0
ObjFunctionStor,EL52,HPS_STORAGE_NEW,2025,-0.0
ObjFunctionStor,EL52,HPS_STORAGE_NEW,2030,-0.0
ObjFunctionStor,EL52,HPS_STORAGE_NEW,2035,-0.0
ObjFunctionStor,EL52,HPS_STORAGE_NEW,2040,-0.0
ObjFunctionStor,EL52,HPS_STORAGE_NEW,2045,-0.0
ObjFunctionStor,EL52,HPS_STORAGE_NEW,2050,-0.0
ObjFunctionStor,EL52,Sfikia_S,2023,-0.0
ObjFunctionStor,EL52,Sfikia_S,2025,-0.0
ObjFunctionStor,EL52,Sfikia_S,2030,-0.0
ObjFunctionStor,EL52,Sfikia_S,2035,-0.0
ObjFunctionStor,EL52,Sfikia_S,2040,-0.0
ObjFunctionStor,EL52,Sfikia_S,2045,-0.0
ObjFunctionStor,EL52,Sfikia_S,2050,-0.0
ObjFunctionStor,EL53,BATTERY_STORAGE_NEW,2023,4.138842185224917e-06
ObjFunctionStor,EL53,BATTERY_STORAGE_NEW,2025,9.65654914571469e-06
ObjFunctionStor,EL53,BATTERY_STORAGE_NEW,2030,2.0698518686141154e-05
ObjFunctionStor,EL53,BATTERY_STORAGE_NEW,2035,2.8410977677217874e-05
ObjFunctionStor,EL53,BATTERY_STORAGE_NEW,2040,5.667548028700099e-05
ObjFunctionStor,EL53,BATTERY_STORAGE_NEW,2045,0.000219944211710341
ObjFunctionStor,EL53,BATTERY_STORAGE_NEW,2050,6.324665360176335e-05
ObjFunctionStor,EL53,HPS_STORAGE_NEW,2023,-0.0
ObjFunctionStor,EL53,HPS_STORAGE_NEW,2025,-0.0
ObjFunctionStor,EL53,HPS_STORAGE_NEW,2030,-0.0
ObjFunctionStor,EL53,HPS_STORAGE_NEW,2035,-0.0
ObjFunctionStor,EL53,HPS_STORAGE_NEW,2040,-0.0
ObjFunctionStor,EL53,HPS_STORAGE_NEW,2045,-0.0
ObjFunctionStor,EL53,HPS_STORAGE_NEW,2050,-0.0
ObjFunctionStor,EL54,BATTERY_STORAGE_NEW,2023,4.110096809256679e-06
ObjFunctionStor,EL54,BATTERY_STORAGE_NEW,2025,9.638063200540518e-06
ObjFunctionStor,EL54,BATTERY_STORAGE_NEW,2030,2.028699222976515e-05
ObjFunctionStor,EL54,BATTERY_STORAGE_NEW,2035,2.663367960704775e-05
ObjFunctionStor,EL54,BATTERY_STORAGE_NEW,2040,4.963548463310774e-05
ObjFunctionStor,EL54,BATTERY_STORAGE_NEW,2045,0.00012131832162929588
ObjFunctionStor,EL54,BATTERY_STORAGE_NEW,2050,4.772079931273852
ObjFunctionStor,EL54,HPS_STORAGE_NEW,2023,-0.0
ObjFunctionStor,EL54,HPS_STORAGE_NEW,2025,-0.0
ObjFunctionStor,EL54,HPS_STORAGE_NEW,2030,-0.0
ObjFunctionStor,EL54,HPS_STORAGE_NEW,2035,-0.0
ObjFunctionStor,EL54,HPS_STORAGE_NEW,2040,-0.0
ObjFunctionStor,EL54,HPS_STORAGE_NEW,2045,-0.0
ObjFunctionStor,EL54,HPS_STORAGE_NEW,2050,-0.0
ObjFunctionStor,EL61,BATTERY_STORAGE_NEW,2023,5.767096070424104e-06
ObjFunctionStor,EL61,BATTERY_STORAGE_NEW,2025,1.3055658844575938e-05
ObjFunctionStor,EL61,BATTERY_STORAGE_NEW,2030,3.6761208451286264e-05
ObjFunctionStor,EL61,BATTERY_STORAGE_NEW,2035,7.259797336795181e-05
ObjFunctionStor,EL61,BATTERY_STORAGE_NEW,2040,11.202266363219685
ObjFunctionStor,EL61,BATTERY_STORAGE_NEW,2045,23.924330940560594
ObjFunctionStor,EL61,BATTERY_STORAGE_NEW,2050,4.882865825357517
ObjFunctionStor,EL61,HPS_STORAGE_NEW,2023,-0.0
ObjFunctionStor,EL61,HPS_STORAGE_NEW,2025,-0.0
ObjFunctionStor,EL61,HPS_STORAGE_NEW,2030,-0.0
ObjFunctionStor,EL61,HPS_STORAGE_NEW,2035,-0.0
ObjFunctionStor,EL61,HPS_STORAGE_NEW,2040,-0.0
ObjFunctionStor,EL61,HPS_STORAGE_NEW,2045,-0.0
ObjFunctionStor,EL61,HPS_STORAGE_NEW,2050,-0.0
ObjFunctionStor,EL62,BATTERY_STORAGE_NEW,2023,7.80056120185194e-06
ObjFunctionStor,EL62,BATTERY_STORAGE_NEW,2025,2.817293546420079e-05
ObjFunctionStor,EL62,BATTERY_STORAGE_NEW,2030,3.344541850785152e-05
ObjFunctionStor,EL62,BATTERY_STORAGE_NEW,2035,3.915956919051548e-05
ObjFunctionStor,EL62,BATTERY_STORAGE_NEW,2040,0.00014138922731076278
ObjFunctionStor,EL62,BATTERY_STORAGE_NEW,2045,2.7568011772727825
ObjFunctionStor,EL62,BATTERY_STORAGE_NEW,2050,1.5590119904638586
ObjFunctionStor,EL62,HPS_STORAGE_NEW,2023,-0.0
ObjFunctionStor,EL62,HPS_STORAGE_NEW,2025,-0.0
ObjFunctionStor,EL62,HPS_STORAGE_NEW,2030,-0.0
ObjFunctionStor,EL62,HPS_STORAGE_NEW,2035,-0.0
ObjFunctionStor,EL62,HPS_STORAGE_NEW,2040,-0.0
ObjFunctionStor,EL62,HPS_STORAGE_NEW,2045,-0.0
ObjFunctionStor,EL62,HPS_STORAGE_NEW,2050,-0.0
ObjFunctionStor,EL63,BATTERY_STORAGE_NEW,2023,4.1401847572053e-06
ObjFunctionStor,EL63,BATTERY_STORAGE_NEW,2025,9.7129523126236e-06
ObjFunctionStor,EL63,BATTERY_STORAGE_NEW,2030,2.0797585544204497e-05
ObjFunctionStor,EL63,BATTERY_STORAGE_NEW,2035,2.9094068770004166e-05
ObjFunctionStor,EL63,BATTERY_STORAGE_NEW,2040,5.459529263155851e-05
ObjFunctionStor,EL63,BATTERY_STORAGE_NEW,2045,0.0007682927724144378
ObjFunctionStor,EL63,BATTERY_STORAGE_NEW,2050,4.023335876605464
ObjFunctionStor,EL63,HPS_STORAGE_NEW,2023,-0.0
ObjFunctionStor,EL63,HPS_STORAGE_NEW,2025,-0.0
ObjFunctionStor,EL63,HPS_STORAGE_NEW,2030,-0.0
ObjFunctionStor,EL63,HPS_STORAGE_NEW,2035,-0.0
ObjFunctionStor,EL63,HPS_STORAGE_NEW,2040,-0.0
ObjFunctionStor,EL63,HPS_STORAGE_NEW,2045,-0.0
ObjFunctionStor,EL63,HPS_STORAGE_NEW,2050,-0.0
ObjFunctionStor,EL64,BATTERY_STORAGE_NEW,2023,4.141545921508094e-06
ObjFunctionStor,EL64,BATTERY_STORAGE_NEW,2025,9.77877863551967e-06
ObjFunctionStor,EL64,BATTERY_STORAGE_NEW,2030,2.103053780076053e-05
ObjFunctionStor,EL64,BATTERY_STORAGE_NEW,2035,2.7750828539749687e-05
ObjFunctionStor,EL64,BATTERY_STORAGE_NEW,2040,4.7492459506731695e-05
ObjFunctionStor,EL64,BATTERY_STORAGE_NEW,2045,0.00010992391380072229
ObjFunctionStor,EL64,BATTERY_STORAGE_NEW,2050,0.00015146402339611873
ObjFunctionStor,EL64,HPS_STORAGE_NEW,2023,-0.0
ObjFunctionStor,EL64,HPS_STORAGE_NEW,2025,-0.0
ObjFunctionStor,EL64,HPS_STORAGE_NEW,2030,-0.0
ObjFunctionStor,EL64,HPS_STORAGE_NEW,2035,-0.0
ObjFunctionStor,EL64,HPS_STORAGE_NEW,2040,-0.0
ObjFunctionStor,EL64,HPS_STORAGE_NEW,2045,-0.0
ObjFunctionStor,EL64,HPS_STORAGE_NEW,2050,-0.0
ObjFunctionStor,EL65,BATTERY_STORAGE_NEW,2023,4.1460158542597044e-06
ObjFunctionStor,EL65,BATTERY_STORAGE_NEW,2025,9.644399649737442e-06
ObjFunctionStor,EL65,BATTERY_STORAGE_NEW,2030,2.0231795648939545e-05
ObjFunctionStor,EL65,BATTERY_STORAGE_NEW,2035,2.8634097873723087e-05
ObjFunctionStor,EL65,BATTERY_STORAGE_NEW,2040,6.438632256683493e-05
ObjFunctionStor,EL65,BATTERY_STORAGE_NEW,2045,0.9145945685784884
ObjFunctionStor,EL65,BATTERY_STORAGE_NEW,2050,8.029846559303945
ObjFunctionStor,EL65,HPS_STORAGE_NEW,2023,-0.0
ObjFunctionStor,EL65,HPS_STORAGE_NEW,2025,-0.0
ObjFunctionStor,EL65,HPS_STORAGE_NEW,2030,-0.0
ObjFunctionStor,EL65,HPS_STORAGE_NEW,2035,-0.0
ObjFunctionStor,EL65,HPS_STORAGE_NEW,2040,-0.0
ObjFunctionStor,EL65,HPS_STORAGE_NEW,2045,-0.0
ObjFunctionStor,EL65,HPS_STORAGE_NEW,2050,-0.0
ObjFunctionStor,KARPATHOS,BATTERY_STORAGE_NEW,2023,4.015279730488333e-06
ObjFunctionStor,KARPATHOS,BATTERY_STORAGE_NEW,2025,7.719406822766943e-06
ObjFunctionStor,KARPATHOS,BATTERY_STORAGE_NEW,2030,1.8718867313310128
ObjFunctionStor,KARPATHOS,BATTERY_STORAGE_NEW,2035,14.706878998574304
ObjFunctionStor,KARPATHOS,BATTERY_STORAGE_NEW,2040,10.009252696574924
ObjFunctionStor,KARPATHOS,BATTERY_STORAGE_NEW,2045,6.868449538867055
ObjFunctionStor,KARPATHOS,BATTERY_STORAGE_NEW,2050,1.1402456997992618
ObjFunctionStor,KOS,BATTERY_STORAGE_NEW,2023,4.095331954564014e-06
ObjFunctionStor,KOS,BATTERY_STORAGE_NEW,2025,7.869447006265733e-06
ObjFunctionStor,KOS,BATTERY_STORAGE_NEW,2030,25.992223657007244
ObjFunctionStor,KOS,BATTERY_STORAGE_NEW,2035,17.689870687667298
ObjFunctionStor,KOS,BATTERY_STORAGE_NEW,2040,17.057144135041412
ObjFunctionStor,KOS,BATTERY_STORAGE_NEW,2045,17.49098701783018
ObjFunctionStor,KOS,BATTERY_STORAGE_NEW,2050,2.885924291362836
ObjFunctionStor,LEMNOS,BATTERY_STORAGE_NEW,2023,4.012844699106851e-06
ObjFunctionStor,LEMNOS,BATTERY_STORAGE_NEW,2025,7.71429782577661e-06
ObjFunctionStor,LEMNOS,BATTERY_STORAGE_NEW,2030,4.634960850355464
ObjFunctionStor,LEMNOS,BATTERY_STORAGE_NEW,2035,17.56109734341633
ObjFunctionStor,LEMNOS,BATTERY_STORAGE_NEW,2040,14.527393601194905
ObjFunctionStor,LEMNOS,BATTERY_STORAGE_NEW,2045,10.048277249550587
ObjFunctionStor,LEMNOS,BATTERY_STORAGE_NEW,2050,1.3082092516848787
ObjFunctionStor,LESVOS,BATTERY_STORAGE_NEW,2023,4.118560259141274e-06
ObjFunctionStor,LESVOS,BATTERY_STORAGE_NEW,2025,7.919618270565709e-06
ObjFunctionStor,LESVOS,BATTERY_STORAGE_NEW,2030,9.29539835608919
ObjFunctionStor,LESVOS,BATTERY_STORAGE_NEW,2035,6.326291942202311
ObjFunctionStor,LESVOS,BATTERY_STORAGE_NEW,2040,4.3055655937750155
ObjFunctionStor,LESVOS,BATTERY_STORAGE_NEW,2045,3.8858986178633574
ObjFunctionStor,LESVOS,BATTERY_STORAGE_NEW,2050,0.6411537453493716
ObjFunctionStor,RODOS,BATTERY_STORAGE_NEW,2023,4.095315941248827e-06
ObjFunctionStor,RODOS,BATTERY_STORAGE_NEW,2025,7.869465660178791e-06
ObjFunctionStor,RODOS,BATTERY_STORAGE_NEW,2030,4.18785843987208
ObjFunctionStor,RODOS,BATTERY_STORAGE_NEW,2035,2.850186137499998
ObjFunctionStor,RODOS,BATTERY_STORAGE_NEW,2040,8.340638654187432
ObjFunctionStor,RODOS,BATTERY_STORAGE_NEW,2045,7.708398970332844
ObjFunctionStor,RODOS,BATTERY_STORAGE_NEW,2050,1.2718468317716423
ObjFunctionStor,SAMOS,BATTERY_STORAGE_NEW,2023,4.118011627237786e-06
ObjFunctionStor,SAMOS,BATTERY_STORAGE_NEW,2025,7.9465618292498e-06
ObjFunctionStor,SAMOS,BATTERY_STORAGE_NEW,2030,7.0031868420188825
ObjFunctionStor,SAMOS,BATTERY_STORAGE_NEW,2035,4.766251308754325
ObjFunctionStor,SAMOS,BATTERY_STORAGE_NEW,2040,3.243828319143414
ObjFunctionStor,SAMOS,BATTERY_STORAGE_NEW,2045,3.5821466935902957
ObjFunctionStor,SAMOS,BATTERY_STORAGE_NEW,2050,0.5910361976783883
ObjFunctionStor,SERIFOS,BATTERY_STORAGE_NEW,2023,4.030100184707191e-06
ObjFunctionStor,SERIFOS,BATTERY_STORAGE_NEW,2025,7.74979744189514e-06
ObjFunctionStor,SERIFOS,BATTERY_STORAGE_NEW,2030,17.935317517225315
ObjFunctionStor,SERIFOS,BATTERY_STORAGE_NEW,2035,12.20647576386808
ObjFunctionStor,SERIFOS,BATTERY_STORAGE_NEW,2040,8.307519940774197
ObjFunctionStor,SERIFOS,BATTERY_STORAGE_NEW,2045,4.22599902931174
ObjFunctionStor,SERIFOS,BATTERY_STORAGE_NEW,2050,0.988076850557432
ObjFunctionStor,SKYROS,BATTERY_STORAGE_NEW,2023,4.007088426392087e-06
ObjFunctionStor,SKYROS,BATTERY_STORAGE_NEW,2025,7.703545043454852e-06
ObjFunctionStor,SKYROS,BATTERY_STORAGE_NEW,2030,0.7104482936336508
ObjFunctionStor,SKYROS,BATTERY_STORAGE_NEW,2035,38.171248312582435
ObjFunctionStor,SKYROS,BATTERY_STORAGE_NEW,2040,25.97870811812026
ObjFunctionStor,SKYROS,BATTERY_STORAGE_NEW,2045,17.594748028521817
ObjFunctionStor,SKYROS,BATTERY_STORAGE_NEW,2050,1.9452863902663444
ObjFunctionStor,THIRA,BATTERY_STORAGE_NEW,2023,4.095124967276679e-06
ObjFunctionStor,THIRA,BATTERY_STORAGE_NEW,2025,7.868978280668938e-06
ObjFunctionStor,THIRA,BATTERY_STORAGE_NEW,2030,4.971785857598178e-05
ObjFunctionStor,THIRA,BATTERY_STORAGE_NEW,2035,0.43739212054142446
ObjFunctionStor,THIRA,BATTERY_STORAGE_NEW,2040,3.322603415106386
ObjFunctionStor,THIRA,BATTERY_STORAGE_NEW,2045,5.464758960901087
ObjFunctionStor,THIRA,BATTERY_STORAGE_NEW,2050,1.4246049358212385
