VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedVOM,Crete,Atherinolakos_Diesel,2023,6.328360895340921e-07
UndiscountedVOM,Crete,Atherinolakos_Diesel,2025,1.677847871283015e-07
UndiscountedVOM,Crete,Atherinolakos_Diesel,2030,5.6153065072281514e-08
UndiscountedVOM,Crete,Atherinolakos_Diesel,2035,6.732887751047531e-08
UndiscountedVOM,Crete,Atherinolakos_Diesel,2040,6.271241837323867e-08
UndiscountedVOM,Crete,Atherinolakos_Diesel,2045,0.0007569800303802517
UndiscountedVOM,Crete,Atherinolakos_Diesel,2050,0.0007573678700091228
UndiscountedVOM,Crete,Batteries_New,2023,0.0
UndiscountedVOM,Crete,Batteries_New,2025,0.0
UndiscountedVOM,Crete,Batteries_New,2030,0.0
UndiscountedVOM,Crete,Batteries_New,2035,0.0
UndiscountedVOM,Crete,Batteries_New,2040,0.0
UndiscountedVOM,Crete,Batteries_New,2045,0.0
UndiscountedVOM,Crete,Batteries_New,2050,0.0
UndiscountedVOM,Crete,Elec_Network,2023,30.217924950373924
UndiscountedVOM,Crete,Elec_Network,2025,30.720968683351686
UndiscountedVOM,Crete,Elec_Network,2030,27.371520359789344
UndiscountedVOM,Crete,Elec_Network,2035,30.112181235326656
UndiscountedVOM,Crete,Elec_Network,2040,38.42622324593147
UndiscountedVOM,Crete,Elec_Network,2045,47.86381807583118
UndiscountedVOM,Crete,Elec_Network,2050,63.11503262574507
UndiscountedVOM,Crete,Linoperamata,2023,0.005035212783946401
UndiscountedVOM,Crete,Linoperamata,2025,3.358029291137474e-07
UndiscountedVOM,Crete,Linoperamata,2030,7.331615690900384e-08
UndiscountedVOM,Crete,Linoperamata,2035,9.177180111214904e-08
UndiscountedVOM,Crete,Linoperamata,2040,8.952532461135999e-08
UndiscountedVOM,Crete,Linoperamata,2045,0.007952249220627143
UndiscountedVOM,Crete,Linoperamata,2050,0.017230167852004406
UndiscountedVOM,Crete,OffshoreWind,2023,0.0
UndiscountedVOM,Crete,OffshoreWind,2025,0.0
UndiscountedVOM,Crete,OffshoreWind,2030,5.060904851481489e-08
UndiscountedVOM,Crete,OffshoreWind,2035,2.9267140827046764e-07
UndiscountedVOM,Crete,OffshoreWind,2040,0.4689044908999802
UndiscountedVOM,Crete,OffshoreWind,2045,0.7115736527462196
UndiscountedVOM,Crete,OffshoreWind,2050,0.796321792539983
UndiscountedVOM,Crete,OilImports,2023,280.628652712925
UndiscountedVOM,Crete,OilImports,2025,138.98683788130595
UndiscountedVOM,Crete,OilImports,2030,0.5147879756742392
UndiscountedVOM,Crete,OilImports,2035,1.1079518001119124e-05
UndiscountedVOM,Crete,OilImports,2040,1.0357137489661086e-05
UndiscountedVOM,Crete,OilImports,2045,1.3366803247889891
UndiscountedVOM,Crete,OilImports,2050,2.00816430017744
UndiscountedVOM,Crete,PV,2023,0.0
UndiscountedVOM,Crete,PV,2025,0.0
UndiscountedVOM,Crete,PV,2030,0.0052026362191097825
UndiscountedVOM,Crete,PV,2035,0.006848242634253748
UndiscountedVOM,Crete,PV,2040,0.010925576527843999
UndiscountedVOM,Crete,PV,2045,0.014635752216334034
UndiscountedVOM,Crete,PV,2050,0.019174832714624154
UndiscountedVOM,Crete,PV_Ex,2023,0.00046777696740750343
UndiscountedVOM,Crete,PV_Ex,2025,0.0004677769430904198
UndiscountedVOM,Crete,PV_Ex,2030,0.0004677764577732064
UndiscountedVOM,Crete,PV_Ex,2035,0.0004677760262742492
UndiscountedVOM,Crete,PV_Ex,2040,0.0004677760677380217
UndiscountedVOM,Crete,PV_Ex,2045,0.0004677761523820016
UndiscountedVOM,Crete,PV_Ex,2050,0.00046476915238576435
UndiscountedVOM,Crete,RoR,2023,0.0
UndiscountedVOM,Crete,RoR,2025,0.0
UndiscountedVOM,Crete,RoR,2030,8.64093529897262e-11
UndiscountedVOM,Crete,RoR,2035,1.470868110860831e-10
UndiscountedVOM,Crete,RoR,2040,2.1833416065930775e-10
UndiscountedVOM,Crete,RoR,2045,2.9875947356689335e-10
UndiscountedVOM,Crete,RoR,2050,1.736949418222228e-09
UndiscountedVOM,Crete,RoR_Ex,2023,2.7733389021617774e-06
UndiscountedVOM,Crete,RoR_Ex,2025,2.7731747149974664e-06
UndiscountedVOM,Crete,RoR_Ex,2030,2.7703742167790702e-06
UndiscountedVOM,Crete,RoR_Ex,2035,2.7680402782062993e-06
UndiscountedVOM,Crete,RoR_Ex,2040,2.7655187014092745e-06
UndiscountedVOM,Crete,RoR_Ex,2045,2.760104494651085e-06
UndiscountedVOM,Crete,RoR_Ex,2050,2.663654576899293e-06
UndiscountedVOM,Crete,RooftopPV,2023,0.0
UndiscountedVOM,Crete,RooftopPV,2025,0.0
UndiscountedVOM,Crete,RooftopPV,2030,0.00226892969241461
UndiscountedVOM,Crete,RooftopPV,2035,0.003724608546414212
UndiscountedVOM,Crete,RooftopPV,2040,0.003909924324162769
UndiscountedVOM,Crete,RooftopPV,2045,0.003920758839826074
UndiscountedVOM,Crete,RooftopPV,2050,0.003920757624282307
UndiscountedVOM,Crete,RooftopPV_Ex,2023,0.000609681453093574
UndiscountedVOM,Crete,RooftopPV_Ex,2025,0.0006096814581474003
UndiscountedVOM,Crete,RooftopPV_Ex,2030,0.0006093089971811469
UndiscountedVOM,Crete,RooftopPV_Ex,2035,0.0005831847431176059
UndiscountedVOM,Crete,RooftopPV_Ex,2040,0.0006029408887320515
UndiscountedVOM,Crete,RooftopPV_Ex,2045,0.0006096812144522786
UndiscountedVOM,Crete,RooftopPV_Ex,2050,0.0006096800094408554
UndiscountedVOM,Crete,Wind,2023,0.0
UndiscountedVOM,Crete,Wind,2025,0.0
UndiscountedVOM,Crete,Wind,2030,0.4792971901753743
UndiscountedVOM,Crete,Wind,2035,0.6610240408882216
UndiscountedVOM,Crete,Wind,2040,0.6850300984701263
UndiscountedVOM,Crete,Wind,2045,0.6793900666781688
UndiscountedVOM,Crete,Wind,2050,0.6489663571759445
UndiscountedVOM,Crete,Wind_Ex,2023,0.09161602378286854
UndiscountedVOM,Crete,Wind_Ex,2025,0.09130027762437329
UndiscountedVOM,Crete,Wind_Ex,2030,0.08339338262607655
UndiscountedVOM,Crete,Wind_Ex,2035,0.07922560660977307
UndiscountedVOM,Crete,Wind_Ex,2040,0.08157049175410598
UndiscountedVOM,Crete,Wind_Ex,2045,0.08165242308550869
UndiscountedVOM,Crete,Wind_Ex,2050,0.07937554198532741
UndiscountedVOM,Crete,Xilokamara,2023,4.505655275261116
UndiscountedVOM,Crete,Xilokamara,2025,0.5393520470870629
UndiscountedVOM,Crete,Xilokamara,2030,7.874578426459575e-08
UndiscountedVOM,Crete,Xilokamara,2035,9.660705215825399e-08
UndiscountedVOM,Crete,Xilokamara,2040,9.275085943937973e-08
UndiscountedVOM,Crete,Xilokamara,2045,0.02264922932863793
UndiscountedVOM,Crete,Xilokamara,2050,0.031681162141806274
UndiscountedVOM,EL30,AIS_Lavriou_IV,2023,3.5920569745604256
UndiscountedVOM,EL30,AIS_Lavriou_IV,2025,3.5947454977882307
UndiscountedVOM,EL30,AIS_Lavriou_IV,2030,3.5968205171317273
UndiscountedVOM,EL30,AIS_Lavriou_IV,2035,0.0
UndiscountedVOM,EL30,AIS_Lavriou_IV,2040,0.0
UndiscountedVOM,EL30,AIS_Lavriou_IV,2045,0.0
UndiscountedVOM,EL30,AIS_Lavriou_IV,2050,0.0
UndiscountedVOM,EL30,AIS_Lavriou_V,2023,2.558673241251979
UndiscountedVOM,EL30,AIS_Lavriou_V,2025,2.9295612893113825
UndiscountedVOM,EL30,AIS_Lavriou_V,2030,2.9520025848374507
UndiscountedVOM,EL30,AIS_Lavriou_V,2035,2.621189350773985
UndiscountedVOM,EL30,AIS_Lavriou_V,2040,2.435841060560031e-07
UndiscountedVOM,EL30,AIS_Lavriou_V,2045,2.395033870601099e-07
UndiscountedVOM,EL30,AIS_Lavriou_V,2050,1.3948745516538087e-06
UndiscountedVOM,EL30,BackStop,2023,8.223630739736903e-08
UndiscountedVOM,EL30,BackStop,2025,4.306207236154807e-08
UndiscountedVOM,EL30,BackStop,2030,6.327075843389001e-08
UndiscountedVOM,EL30,BackStop,2035,9.296746819608464e-08
UndiscountedVOM,EL30,BackStop,2040,1.3660102439017318e-07
UndiscountedVOM,EL30,BackStop,2045,2.0070943556118756e-07
UndiscountedVOM,EL30,BackStop,2050,1.2164331526657555e-06
UndiscountedVOM,EL30,Batteries_New,2023,0.0
UndiscountedVOM,EL30,Batteries_New,2025,0.0
UndiscountedVOM,EL30,Batteries_New,2030,0.0
UndiscountedVOM,EL30,Batteries_New,2035,0.0
UndiscountedVOM,EL30,Batteries_New,2040,0.0
UndiscountedVOM,EL30,Batteries_New,2045,0.0
UndiscountedVOM,EL30,Batteries_New,2050,0.0
UndiscountedVOM,EL30,Biomass,2023,0.0
UndiscountedVOM,EL30,Biomass,2025,3.39807058090474e-12
UndiscountedVOM,EL30,Biomass,2030,3.3998587302649695e-12
UndiscountedVOM,EL30,Biomass,2035,3.4113301634603376e-12
UndiscountedVOM,EL30,Biomass,2040,3.4218921432564473e-12
UndiscountedVOM,EL30,Biomass,2045,3.433902087611237e-12
UndiscountedVOM,EL30,Biomass,2050,3.45273152631194e-12
UndiscountedVOM,EL30,BiomassImports,2023,0.0
UndiscountedVOM,EL30,BiomassImports,2025,0.0
UndiscountedVOM,EL30,BiomassImports,2030,0.0
UndiscountedVOM,EL30,BiomassImports,2035,0.0
UndiscountedVOM,EL30,BiomassImports,2040,0.0
UndiscountedVOM,EL30,BiomassImports,2045,0.0
UndiscountedVOM,EL30,BiomassImports,2050,0.0
UndiscountedVOM,EL30,BiomassProduction,2023,3.3740140800302516
UndiscountedVOM,EL30,BiomassProduction,2025,3.197429609333738
UndiscountedVOM,EL30,BiomassProduction,2030,2.755968431169735
UndiscountedVOM,EL30,BiomassProduction,2035,2.7522461613283586
UndiscountedVOM,EL30,BiomassProduction,2040,2.7485238914013492
UndiscountedVOM,EL30,BiomassProduction,2045,2.736116325292302
UndiscountedVOM,EL30,BiomassProduction,2050,2.7237087470065746
UndiscountedVOM,EL30,Biomass_CCS,2023,0.0
UndiscountedVOM,EL30,Biomass_CCS,2025,0.0
UndiscountedVOM,EL30,Biomass_CCS,2030,0.0
UndiscountedVOM,EL30,Biomass_CCS,2035,0.0
UndiscountedVOM,EL30,Biomass_CCS,2040,0.0
UndiscountedVOM,EL30,Biomass_CCS,2045,0.0
UndiscountedVOM,EL30,Biomass_CCS,2050,0.0
UndiscountedVOM,EL30,Biomass_Ex,2023,0.24958793695923956
UndiscountedVOM,EL30,Biomass_Ex,2025,0.23652534958513238
UndiscountedVOM,EL30,Biomass_Ex,2030,0.20386888102321232
UndiscountedVOM,EL30,Biomass_Ex,2035,0.20359353134952202
UndiscountedVOM,EL30,Biomass_Ex,2040,0.20331818166598042
UndiscountedVOM,EL30,Biomass_Ex,2045,0.20240034943132712
UndiscountedVOM,EL30,Biomass_Ex,2050,0.20148251605540152
UndiscountedVOM,EL30,CCGT,2023,0.0
UndiscountedVOM,EL30,CCGT,2025,5.458420552049881e-07
UndiscountedVOM,EL30,CCGT,2030,5.146767583900736e-07
UndiscountedVOM,EL30,CCGT,2035,4.436301127867242e-07
UndiscountedVOM,EL30,CCGT,2040,3.839316076200817e-07
UndiscountedVOM,EL30,CCGT,2045,3.5881112717359144e-07
UndiscountedVOM,EL30,CCGT,2050,1.394697334300702e-06
UndiscountedVOM,EL30,CoalExtraction,2023,0.0
UndiscountedVOM,EL30,CoalExtraction,2025,0.0
UndiscountedVOM,EL30,CoalExtraction,2030,0.0
UndiscountedVOM,EL30,CoalExtraction,2035,0.0
UndiscountedVOM,EL30,CoalExtraction,2040,0.0
UndiscountedVOM,EL30,CoalExtraction,2045,0.0
UndiscountedVOM,EL30,CoalExtraction,2050,0.0
UndiscountedVOM,EL30,Elec_Network,2023,175.57944654514333
UndiscountedVOM,EL30,Elec_Network,2025,178.3498485921968
UndiscountedVOM,EL30,Elec_Network,2030,195.98189357040283
UndiscountedVOM,EL30,Elec_Network,2035,219.75923729975636
UndiscountedVOM,EL30,Elec_Network,2040,268.8083812784712
UndiscountedVOM,EL30,Elec_Network,2045,311.3462011031771
UndiscountedVOM,EL30,Elec_Network,2050,373.2775993408407
UndiscountedVOM,EL30,Gas_CCS,2023,0.0
UndiscountedVOM,EL30,Gas_CCS,2025,0.0
UndiscountedVOM,EL30,Gas_CCS,2030,0.0
UndiscountedVOM,EL30,Gas_CCS,2035,0.0
UndiscountedVOM,EL30,Gas_CCS,2040,0.0
UndiscountedVOM,EL30,Gas_CCS,2045,0.0
UndiscountedVOM,EL30,Gas_CCS,2050,0.0
UndiscountedVOM,EL30,Geothermal_HI,2023,0.0
UndiscountedVOM,EL30,Geothermal_HI,2025,0.0
UndiscountedVOM,EL30,Geothermal_HI,2030,0.0
UndiscountedVOM,EL30,Geothermal_HI,2035,0.0
UndiscountedVOM,EL30,Geothermal_HI,2040,0.0
UndiscountedVOM,EL30,Geothermal_HI,2045,0.0
UndiscountedVOM,EL30,Geothermal_HI,2050,0.0
UndiscountedVOM,EL30,Geothermal_ME,2023,0.0
UndiscountedVOM,EL30,Geothermal_ME,2025,0.0
UndiscountedVOM,EL30,Geothermal_ME,2030,0.0
UndiscountedVOM,EL30,Geothermal_ME,2035,0.0
UndiscountedVOM,EL30,Geothermal_ME,2040,0.0
UndiscountedVOM,EL30,Geothermal_ME,2045,0.0
UndiscountedVOM,EL30,Geothermal_ME,2050,0.0
UndiscountedVOM,EL30,HPS_New,2023,0.0
UndiscountedVOM,EL30,HPS_New,2025,0.0
UndiscountedVOM,EL30,HPS_New,2030,0.0
UndiscountedVOM,EL30,HPS_New,2035,0.0
UndiscountedVOM,EL30,HPS_New,2040,0.0
UndiscountedVOM,EL30,HPS_New,2045,0.0
UndiscountedVOM,EL30,HPS_New,2050,0.0
UndiscountedVOM,EL30,HydroStor,2023,0.0
UndiscountedVOM,EL30,HydroStor,2025,0.0
UndiscountedVOM,EL30,HydroStor,2030,0.0
UndiscountedVOM,EL30,HydroStor,2035,0.0
UndiscountedVOM,EL30,HydroStor,2040,0.0
UndiscountedVOM,EL30,HydroStor,2045,0.0
UndiscountedVOM,EL30,HydroStor,2050,0.0
UndiscountedVOM,EL30,NGImports,2023,246.81245310974927
UndiscountedVOM,EL30,NGImports,2025,220.84220631721064
UndiscountedVOM,EL30,NGImports,2030,221.62106092738992
UndiscountedVOM,EL30,NGImports,2035,82.28256539370342
UndiscountedVOM,EL30,NGImports,2040,1.87862523036059e-05
UndiscountedVOM,EL30,NGImports,2045,1.8106014461241397e-05
UndiscountedVOM,EL30,NGImports,2050,8.61247963266116e-05
UndiscountedVOM,EL30,OCGT,2023,9.297089533449673e-09
UndiscountedVOM,EL30,OCGT,2025,7.995757620394915e-09
UndiscountedVOM,EL30,OCGT,2030,9.467052363076219e-09
UndiscountedVOM,EL30,OCGT,2035,1.2211226130842705e-08
UndiscountedVOM,EL30,OCGT,2040,1.458804328268193e-08
UndiscountedVOM,EL30,OCGT,2045,1.7440733548347105e-08
UndiscountedVOM,EL30,OCGT,2050,9.833333134553193e-08
UndiscountedVOM,EL30,OffshoreWind,2023,0.0
UndiscountedVOM,EL30,OffshoreWind,2025,7.997003396295389e-09
UndiscountedVOM,EL30,OffshoreWind,2030,2.9947909446671064e-08
UndiscountedVOM,EL30,OffshoreWind,2035,4.821736204067212e-08
UndiscountedVOM,EL30,OffshoreWind,2040,3.675078416354552e-07
UndiscountedVOM,EL30,OffshoreWind,2045,0.19403869569177906
UndiscountedVOM,EL30,OffshoreWind,2050,0.9037209827508539
UndiscountedVOM,EL30,PV,2023,0.0
UndiscountedVOM,EL30,PV,2025,1.640560202874051e-10
UndiscountedVOM,EL30,PV,2030,3.210498489129866e-09
UndiscountedVOM,EL30,PV,2035,4.940218408796467e-05
UndiscountedVOM,EL30,PV,2040,0.001371073365570034
UndiscountedVOM,EL30,PV,2045,0.003006588212159885
UndiscountedVOM,EL30,PV,2050,0.003006601066707911
UndiscountedVOM,EL30,PV_Ex,2023,0.0012069724315717874
UndiscountedVOM,EL30,PV_Ex,2025,0.0012069740092925379
UndiscountedVOM,EL30,PV_Ex,2030,0.0012069725612715845
UndiscountedVOM,EL30,PV_Ex,2035,0.0012069684112054808
UndiscountedVOM,EL30,PV_Ex,2040,0.0012069666250676782
UndiscountedVOM,EL30,PV_Ex,2045,0.0012069470249325219
UndiscountedVOM,EL30,PV_Ex,2050,0.0012069461061872165
UndiscountedVOM,EL30,RoR,2023,0.0
UndiscountedVOM,EL30,RoR,2025,0.0
UndiscountedVOM,EL30,RoR,2030,0.0
UndiscountedVOM,EL30,RoR,2035,0.0
UndiscountedVOM,EL30,RoR,2040,0.0
UndiscountedVOM,EL30,RoR,2045,0.0
UndiscountedVOM,EL30,RoR,2050,0.0
UndiscountedVOM,EL30,RoR_Ex,2023,0.0
UndiscountedVOM,EL30,RoR_Ex,2025,0.0
UndiscountedVOM,EL30,RoR_Ex,2030,0.0
UndiscountedVOM,EL30,RoR_Ex,2035,0.0
UndiscountedVOM,EL30,RoR_Ex,2040,0.0
UndiscountedVOM,EL30,RoR_Ex,2045,0.0
UndiscountedVOM,EL30,RoR_Ex,2050,0.0
UndiscountedVOM,EL30,RooftopPV,2023,0.0
UndiscountedVOM,EL30,RooftopPV,2025,0.0
UndiscountedVOM,EL30,RooftopPV,2030,0.0
UndiscountedVOM,EL30,RooftopPV,2035,0.0
UndiscountedVOM,EL30,RooftopPV,2040,0.0
UndiscountedVOM,EL30,RooftopPV,2045,0.0
UndiscountedVOM,EL30,RooftopPV,2050,0.0
UndiscountedVOM,EL30,RooftopPV_Ex,2023,0.0
UndiscountedVOM,EL30,RooftopPV_Ex,2025,0.0
UndiscountedVOM,EL30,RooftopPV_Ex,2030,0.0
UndiscountedVOM,EL30,RooftopPV_Ex,2035,0.0
UndiscountedVOM,EL30,RooftopPV_Ex,2040,0.0
UndiscountedVOM,EL30,RooftopPV_Ex,2045,0.0
UndiscountedVOM,EL30,RooftopPV_Ex,2050,0.0
UndiscountedVOM,EL30,Wind,2023,0.0
UndiscountedVOM,EL30,Wind,2025,2.4006264390054968e-08
UndiscountedVOM,EL30,Wind,2030,2.6666352408909505e-08
UndiscountedVOM,EL30,Wind,2035,2.654614711209196e-08
UndiscountedVOM,EL30,Wind,2040,1.20318230465355e-07
UndiscountedVOM,EL30,Wind,2045,1.216024731627918e-07
UndiscountedVOM,EL30,Wind,2050,4.029788551345236e-07
UndiscountedVOM,EL30,Wind_Ex,2023,0.30911396698245064
UndiscountedVOM,EL30,Wind_Ex,2025,0.30387761896964727
UndiscountedVOM,EL30,Wind_Ex,2030,0.2909090268216338
UndiscountedVOM,EL30,Wind_Ex,2035,0.23130474305007184
UndiscountedVOM,EL30,Wind_Ex,2040,0.2705610666550551
UndiscountedVOM,EL30,Wind_Ex,2045,0.3009371936190467
UndiscountedVOM,EL30,Wind_Ex,2050,0.34176079965698025
UndiscountedVOM,EL51,AIS_Komotinis,2023,3.1577771137671746
UndiscountedVOM,EL51,AIS_Komotinis,2025,3.252636137690798
UndiscountedVOM,EL51,AIS_Komotinis,2030,3.2063106626178444
UndiscountedVOM,EL51,AIS_Komotinis,2035,0.0
UndiscountedVOM,EL51,AIS_Komotinis,2040,0.0
UndiscountedVOM,EL51,AIS_Komotinis,2045,0.0
UndiscountedVOM,EL51,AIS_Komotinis,2050,0.0
UndiscountedVOM,EL51,BackStop,2023,8.223606328652648e-08
UndiscountedVOM,EL51,BackStop,2025,4.306194128531023e-08
UndiscountedVOM,EL51,BackStop,2030,6.327063732930308e-08
UndiscountedVOM,EL51,BackStop,2035,9.296777735703484e-08
UndiscountedVOM,EL51,BackStop,2040,1.3660115958290204e-07
UndiscountedVOM,EL51,BackStop,2045,2.0070893282965413e-07
UndiscountedVOM,EL51,BackStop,2050,1.216423430901384e-06
UndiscountedVOM,EL51,Batteries_New,2023,0.0
UndiscountedVOM,EL51,Batteries_New,2025,0.0
UndiscountedVOM,EL51,Batteries_New,2030,0.0
UndiscountedVOM,EL51,Batteries_New,2035,0.0
UndiscountedVOM,EL51,Batteries_New,2040,0.0
UndiscountedVOM,EL51,Batteries_New,2045,0.0
UndiscountedVOM,EL51,Batteries_New,2050,0.0
UndiscountedVOM,EL51,Biomass,2023,0.0
UndiscountedVOM,EL51,Biomass,2025,2.001207697886457
UndiscountedVOM,EL51,Biomass,2030,1.993346156304855
UndiscountedVOM,EL51,Biomass,2035,2.292246595348485
UndiscountedVOM,EL51,Biomass,2040,2.5150982536267237
UndiscountedVOM,EL51,Biomass,2045,2.7278399835911147
UndiscountedVOM,EL51,Biomass,2050,2.9333901139370018
UndiscountedVOM,EL51,BiomassImports,2023,0.0
UndiscountedVOM,EL51,BiomassImports,2025,0.0
UndiscountedVOM,EL51,BiomassImports,2030,0.0
UndiscountedVOM,EL51,BiomassImports,2035,0.0
UndiscountedVOM,EL51,BiomassImports,2040,0.0
UndiscountedVOM,EL51,BiomassImports,2045,0.0
UndiscountedVOM,EL51,BiomassImports,2050,0.0
UndiscountedVOM,EL51,BiomassProduction,2023,3.7276715360241512
UndiscountedVOM,EL51,BiomassProduction,2025,30.704009455300557
UndiscountedVOM,EL51,BiomassProduction,2030,30.254308489304023
UndiscountedVOM,EL51,BiomassProduction,2035,34.00020337656525
UndiscountedVOM,EL51,BiomassProduction,2040,36.7780091233215
UndiscountedVOM,EL51,BiomassProduction,2045,39.429505848457495
UndiscountedVOM,EL51,BiomassProduction,2050,42.08100236807638
UndiscountedVOM,EL51,Biomass_CCS,2023,0.0
UndiscountedVOM,EL51,Biomass_CCS,2025,0.0
UndiscountedVOM,EL51,Biomass_CCS,2030,0.0
UndiscountedVOM,EL51,Biomass_CCS,2035,0.0
UndiscountedVOM,EL51,Biomass_CCS,2040,0.0
UndiscountedVOM,EL51,Biomass_CCS,2045,0.0
UndiscountedVOM,EL51,Biomass_CCS,2050,0.0
