VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
TotalCapacityAnnual,CHIOS,OilImports,2050,99999.0
TotalCapacityAnnual,CHIOS,PV,2023,0.0
TotalCapacityAnnual,CHIOS,PV,2025,0.0
TotalCapacityAnnual,CHIOS,PV,2030,0.08219256620403692
TotalCapacityAnnual,CHIOS,PV,2035,0.12579856527809352
TotalCapacityAnnual,CHIOS,PV,2040,0.13732590150318508
TotalCapacityAnnual,CHIOS,PV,2045,0.13732623442003344
TotalCapacityAnnual,CHIOS,PV,2050,0.14270254862697065
TotalCapacityAnnual,CHIOS,PV_Ex,2023,0.00517
TotalCapacityAnnual,CHIOS,PV_Ex,2025,0.00517
TotalCapacityAnnual,CHIOS,PV_Ex,2030,0.00517
TotalCapacityAnnual,CHIOS,PV_Ex,2035,0.00517
TotalCapacityAnnual,CHIOS,PV_Ex,2040,0.00517
TotalCapacityAnnual,CHIOS,PV_Ex,2045,0.00517
TotalCapacityAnnual,CHIOS,PV_Ex,2050,0.00517
TotalCapacityAnnual,CHIOS,RoR,2023,0.0
TotalCapacityAnnual,CHIOS,RoR,2025,0.0
TotalCapacityAnnual,CHIOS,RoR,2030,0.0
TotalCapacityAnnual,CHIOS,RoR,2035,0.0
TotalCapacityAnnual,CHIOS,RoR,2040,0.0
TotalCapacityAnnual,CHIOS,RoR,2045,0.0
TotalCapacityAnnual,CHIOS,RoR,2050,0.0
TotalCapacityAnnual,CHIOS,RoR_Ex,2023,0.0
TotalCapacityAnnual,CHIOS,RoR_Ex,2025,0.0
TotalCapacityAnnual,CHIOS,RoR_Ex,2030,0.0
TotalCapacityAnnual,CHIOS,RoR_Ex,2035,0.0
TotalCapacityAnnual,CHIOS,RoR_Ex,2040,0.0
TotalCapacityAnnual,CHIOS,RoR_Ex,2045,0.0
TotalCapacityAnnual,CHIOS,RoR_Ex,2050,0.0
TotalCapacityAnnual,CHIOS,RooftopPV,2023,0.0
TotalCapacityAnnual,CHIOS,RooftopPV,2025,0.0
TotalCapacityAnnual,CHIOS,RooftopPV,2030,5.4093976194705154e-08
TotalCapacityAnnual,CHIOS,RooftopPV,2035,1.298813394802733e-06
TotalCapacityAnnual,CHIOS,RooftopPV,2040,0.036237837865529525
TotalCapacityAnnual,CHIOS,RooftopPV,2045,0.050225299497508244
TotalCapacityAnnual,CHIOS,RooftopPV,2050,0.05022530055806252
TotalCapacityAnnual,CHIOS,RooftopPV_Ex,2023,0.00701
TotalCapacityAnnual,CHIOS,RooftopPV_Ex,2025,0.00701
TotalCapacityAnnual,CHIOS,RooftopPV_Ex,2030,0.00701
TotalCapacityAnnual,CHIOS,RooftopPV_Ex,2035,0.00701
TotalCapacityAnnual,CHIOS,RooftopPV_Ex,2040,0.00701
TotalCapacityAnnual,CHIOS,RooftopPV_Ex,2045,0.00701
TotalCapacityAnnual,CHIOS,RooftopPV_Ex,2050,0.00701
TotalCapacityAnnual,CHIOS,Wind,2023,0.0
TotalCapacityAnnual,CHIOS,Wind,2025,0.0
TotalCapacityAnnual,CHIOS,Wind,2030,0.031141624534878898
TotalCapacityAnnual,CHIOS,Wind,2035,0.03114162477722007
TotalCapacityAnnual,CHIOS,Wind,2040,0.031141625357761434
TotalCapacityAnnual,CHIOS,Wind,2045,0.031141625787956723
TotalCapacityAnnual,CHIOS,Wind,2050,0.03114163293729828
TotalCapacityAnnual,CHIOS,Wind_Ex,2023,0.01044
TotalCapacityAnnual,CHIOS,Wind_Ex,2025,0.01044
TotalCapacityAnnual,CHIOS,Wind_Ex,2030,0.01044
TotalCapacityAnnual,CHIOS,Wind_Ex,2035,0.01044
TotalCapacityAnnual,CHIOS,Wind_Ex,2040,0.01044
TotalCapacityAnnual,CHIOS,Wind_Ex,2045,0.01044
TotalCapacityAnnual,CHIOS,Wind_Ex,2050,0.01044
TotalCapacityAnnual,Crete,Atherinolakos,2023,0.195
TotalCapacityAnnual,Crete,Atherinolakos,2025,0.195
TotalCapacityAnnual,Crete,Atherinolakos,2030,0.195
TotalCapacityAnnual,Crete,Atherinolakos,2035,0.195
TotalCapacityAnnual,Crete,Atherinolakos,2040,0.195
TotalCapacityAnnual,Crete,Atherinolakos,2045,0.195
TotalCapacityAnnual,Crete,Atherinolakos,2050,0.195
TotalCapacityAnnual,Crete,Atherinolakos_Diesel,2023,0.02558
TotalCapacityAnnual,Crete,Atherinolakos_Diesel,2025,0.02558
TotalCapacityAnnual,Crete,Atherinolakos_Diesel,2030,0.02558
TotalCapacityAnnual,Crete,Atherinolakos_Diesel,2035,0.02558
TotalCapacityAnnual,Crete,Atherinolakos_Diesel,2040,0.02558
TotalCapacityAnnual,Crete,Atherinolakos_Diesel,2045,0.02558
TotalCapacityAnnual,Crete,Atherinolakos_Diesel,2050,0.02558
TotalCapacityAnnual,Crete,Batteries_New,2023,5.1316942411637985e-08
TotalCapacityAnnual,Crete,Batteries_New,2025,6.661534551795171e-08
TotalCapacityAnnual,Crete,Batteries_New,2030,2.617003909667736e-07
TotalCapacityAnnual,Crete,Batteries_New,2035,0.040457425356508196
TotalCapacityAnnual,Crete,Batteries_New,2040,0.8221276605546817
TotalCapacityAnnual,Crete,Batteries_New,2045,1.356478108660091
TotalCapacityAnnual,Crete,Batteries_New,2050,2.0316077430953636
TotalCapacityAnnual,Crete,Elec_Network,2023,1.576787460005844
TotalCapacityAnnual,Crete,Elec_Network,2025,1.5767874600088367
TotalCapacityAnnual,Crete,Elec_Network,2030,1.5767874600140084
TotalCapacityAnnual,Crete,Elec_Network,2035,1.576787460026504
TotalCapacityAnnual,Crete,Elec_Network,2040,1.5767874600466756
TotalCapacityAnnual,Crete,Elec_Network,2045,1.5767874600875835
TotalCapacityAnnual,Crete,Elec_Network,2050,1.5767874604726169
TotalCapacityAnnual,Crete,Linoperamata,2023,0.22178
TotalCapacityAnnual,Crete,Linoperamata,2025,0.22178
TotalCapacityAnnual,Crete,Linoperamata,2030,0.22178
TotalCapacityAnnual,Crete,Linoperamata,2035,0.22178
TotalCapacityAnnual,Crete,Linoperamata,2040,0.22178
TotalCapacityAnnual,Crete,Linoperamata,2045,0.22178
TotalCapacityAnnual,Crete,Linoperamata,2050,0.22178
TotalCapacityAnnual,Crete,OffshoreWind,2023,0.0
TotalCapacityAnnual,Crete,OffshoreWind,2025,0.0
TotalCapacityAnnual,Crete,OffshoreWind,2030,4.706823165190298e-08
TotalCapacityAnnual,Crete,OffshoreWind,2035,2.773397362539844e-07
TotalCapacityAnnual,Crete,OffshoreWind,2040,0.5323406766176483
TotalCapacityAnnual,Crete,OffshoreWind,2045,0.8633528478960943
TotalCapacityAnnual,Crete,OffshoreWind,2050,0.9949654163481972
TotalCapacityAnnual,Crete,OilImports,2023,99999.0
TotalCapacityAnnual,Crete,OilImports,2025,99999.0
TotalCapacityAnnual,Crete,OilImports,2030,99999.0
TotalCapacityAnnual,Crete,OilImports,2035,99999.0
TotalCapacityAnnual,Crete,OilImports,2040,99999.0
TotalCapacityAnnual,Crete,OilImports,2045,99999.0
TotalCapacityAnnual,Crete,OilImports,2050,99999.0
TotalCapacityAnnual,Crete,PV,2023,0.0
TotalCapacityAnnual,Crete,PV,2025,0.0
TotalCapacityAnnual,Crete,PV,2030,0.8707453836851211
TotalCapacityAnnual,Crete,PV,2035,1.1461644981226822
TotalCapacityAnnual,Crete,PV,2040,1.8285722528634478
TotalCapacityAnnual,Crete,PV,2045,2.449530555600206
TotalCapacityAnnual,Crete,PV,2050,3.2108596555157773
TotalCapacityAnnual,Crete,PV_Ex,2023,0.07829
TotalCapacityAnnual,Crete,PV_Ex,2025,0.07829
TotalCapacityAnnual,Crete,PV_Ex,2030,0.07829
TotalCapacityAnnual,Crete,PV_Ex,2035,0.07829
TotalCapacityAnnual,Crete,PV_Ex,2040,0.07829
TotalCapacityAnnual,Crete,PV_Ex,2045,0.07829
TotalCapacityAnnual,Crete,PV_Ex,2050,0.07829
TotalCapacityAnnual,Crete,RoR,2023,0.0
TotalCapacityAnnual,Crete,RoR,2025,0.0
TotalCapacityAnnual,Crete,RoR,2030,1.2304230012853303e-08
TotalCapacityAnnual,Crete,RoR,2035,2.0762153268794464e-08
TotalCapacityAnnual,Crete,RoR,2040,3.1441693592516185e-08
TotalCapacityAnnual,Crete,RoR,2045,4.414045464369091e-08
TotalCapacityAnnual,Crete,RoR,2050,2.6383640822893877e-07
TotalCapacityAnnual,Crete,RoR_Ex,2023,0.0003
TotalCapacityAnnual,Crete,RoR_Ex,2025,0.0003
TotalCapacityAnnual,Crete,RoR_Ex,2030,0.0003
TotalCapacityAnnual,Crete,RoR_Ex,2035,0.0003
TotalCapacityAnnual,Crete,RoR_Ex,2040,0.0003
TotalCapacityAnnual,Crete,RoR_Ex,2045,0.0003
TotalCapacityAnnual,Crete,RoR_Ex,2050,0.0003
TotalCapacityAnnual,Crete,RooftopPV,2023,0.0
TotalCapacityAnnual,Crete,RooftopPV,2025,0.0
TotalCapacityAnnual,Crete,RooftopPV,2030,0.37983385245832624
TotalCapacityAnnual,Crete,RooftopPV,2035,0.6330264399464376
TotalCapacityAnnual,Crete,RooftopPV,2040,0.6562020966263048
TotalCapacityAnnual,Crete,RooftopPV,2045,0.6562020968019117
TotalCapacityAnnual,Crete,RooftopPV,2050,0.656202096911045
TotalCapacityAnnual,Crete,RooftopPV_Ex,2023,0.10204
TotalCapacityAnnual,Crete,RooftopPV_Ex,2025,0.10204
TotalCapacityAnnual,Crete,RooftopPV_Ex,2030,0.10204
TotalCapacityAnnual,Crete,RooftopPV_Ex,2035,0.10204
TotalCapacityAnnual,Crete,RooftopPV_Ex,2040,0.10204
TotalCapacityAnnual,Crete,RooftopPV_Ex,2045,0.10204
TotalCapacityAnnual,Crete,RooftopPV_Ex,2050,0.10204
TotalCapacityAnnual,Crete,Wind,2023,0.0
TotalCapacityAnnual,Crete,Wind,2025,0.0
TotalCapacityAnnual,Crete,Wind,2030,1.146188603816564
TotalCapacityAnnual,Crete,Wind,2035,1.6513814221535847
TotalCapacityAnnual,Crete,Wind,2040,1.6513814222912577
TotalCapacityAnnual,Crete,Wind,2045,1.6513814224433703
TotalCapacityAnnual,Crete,Wind,2050,1.6513814232391288
TotalCapacityAnnual,Crete,Wind_Ex,2023,0.20229
TotalCapacityAnnual,Crete,Wind_Ex,2025,0.20229
TotalCapacityAnnual,Crete,Wind_Ex,2030,0.20229
TotalCapacityAnnual,Crete,Wind_Ex,2035,0.20229
TotalCapacityAnnual,Crete,Wind_Ex,2040,0.20229
TotalCapacityAnnual,Crete,Wind_Ex,2045,0.20229
TotalCapacityAnnual,Crete,Wind_Ex,2050,0.20229
TotalCapacityAnnual,Crete,Xilokamara,2023,0.329
TotalCapacityAnnual,Crete,Xilokamara,2025,0.329
TotalCapacityAnnual,Crete,Xilokamara,2030,0.329
TotalCapacityAnnual,Crete,Xilokamara,2035,0.329
TotalCapacityAnnual,Crete,Xilokamara,2040,0.329
TotalCapacityAnnual,Crete,Xilokamara,2045,0.329
TotalCapacityAnnual,Crete,Xilokamara,2050,0.329
TotalCapacityAnnual,EL30,AIS_Lavriou_IV,2023,0.5502
TotalCapacityAnnual,EL30,AIS_Lavriou_IV,2025,0.5502
TotalCapacityAnnual,EL30,AIS_Lavriou_IV,2030,0.5502
TotalCapacityAnnual,EL30,AIS_Lavriou_IV,2035,0.0
TotalCapacityAnnual,EL30,AIS_Lavriou_IV,2040,0.0
TotalCapacityAnnual,EL30,AIS_Lavriou_IV,2045,0.0
TotalCapacityAnnual,EL30,AIS_Lavriou_IV,2050,0.0
TotalCapacityAnnual,EL30,AIS_Lavriou_V,2023,0.37766000000387767
TotalCapacityAnnual,EL30,AIS_Lavriou_V,2025,0.3776600000059486
TotalCapacityAnnual,EL30,AIS_Lavriou_V,2030,0.37766000000926114
TotalCapacityAnnual,EL30,AIS_Lavriou_V,2035,0.377660000016142
TotalCapacityAnnual,EL30,AIS_Lavriou_V,2040,2.625261084608668e-08
TotalCapacityAnnual,EL30,AIS_Lavriou_V,2045,2.7142523310099394e-08
TotalCapacityAnnual,EL30,AIS_Lavriou_V,2050,1.6321479118997007e-07
TotalCapacityAnnual,EL30,BackStop,2023,1.7371171483789265e-11
TotalCapacityAnnual,EL30,BackStop,2025,9.096368752595008e-12
TotalCapacityAnnual,EL30,BackStop,2030,1.3365478438210148e-11
TotalCapacityAnnual,EL30,BackStop,2035,1.9638410362965582e-11
TotalCapacityAnnual,EL30,BackStop,2040,2.885535757438914e-11
TotalCapacityAnnual,EL30,BackStop,2045,4.2397895281764875e-11
TotalCapacityAnnual,EL30,BackStop,2050,2.5696386331904085e-10
TotalCapacityAnnual,EL30,Batteries_New,2023,5.721393958404547e-08
TotalCapacityAnnual,EL30,Batteries_New,2025,6.467705771008134e-08
TotalCapacityAnnual,EL30,Batteries_New,2030,1.215541493157124e-07
TotalCapacityAnnual,EL30,Batteries_New,2035,0.09752567178475545
TotalCapacityAnnual,EL30,Batteries_New,2040,0.09752560734943874
TotalCapacityAnnual,EL30,Batteries_New,2045,0.09752555269339876
TotalCapacityAnnual,EL30,Batteries_New,2050,0.2008461689245304
TotalCapacityAnnual,EL30,Biomass,2023,0.0
TotalCapacityAnnual,EL30,Biomass,2025,1.7797954220487165e-13
TotalCapacityAnnual,EL30,Biomass,2030,1.7850582011072064e-13
TotalCapacityAnnual,EL30,Biomass,2035,1.7910861685579602e-13
TotalCapacityAnnual,EL30,Biomass,2040,1.7970204067177985e-13
TotalCapacityAnnual,EL30,Biomass,2045,1.8037432419082691e-13
TotalCapacityAnnual,EL30,Biomass,2050,1.8140095646681716e-13
TotalCapacityAnnual,EL30,BiomassImports,2023,99999.0
TotalCapacityAnnual,EL30,BiomassImports,2025,99999.0
TotalCapacityAnnual,EL30,BiomassImports,2030,99999.0
TotalCapacityAnnual,EL30,BiomassImports,2035,99999.0
TotalCapacityAnnual,EL30,BiomassImports,2040,99999.0
TotalCapacityAnnual,EL30,BiomassImports,2045,99999.0
TotalCapacityAnnual,EL30,BiomassImports,2050,99999.0
TotalCapacityAnnual,EL30,BiomassProduction,2023,99999.0
TotalCapacityAnnual,EL30,BiomassProduction,2025,99999.0
TotalCapacityAnnual,EL30,BiomassProduction,2030,99999.0
TotalCapacityAnnual,EL30,BiomassProduction,2035,99999.0
TotalCapacityAnnual,EL30,BiomassProduction,2040,99999.0
TotalCapacityAnnual,EL30,BiomassProduction,2045,99999.0
TotalCapacityAnnual,EL30,BiomassProduction,2050,99999.0
TotalCapacityAnnual,EL30,Biomass_CCS,2023,0.0
TotalCapacityAnnual,EL30,Biomass_CCS,2025,0.0
TotalCapacityAnnual,EL30,Biomass_CCS,2030,0.0
TotalCapacityAnnual,EL30,Biomass_CCS,2035,0.0
TotalCapacityAnnual,EL30,Biomass_CCS,2040,0.0
TotalCapacityAnnual,EL30,Biomass_CCS,2045,0.0
TotalCapacityAnnual,EL30,Biomass_CCS,2050,0.0
TotalCapacityAnnual,EL30,Biomass_Ex,2023,0.037341
TotalCapacityAnnual,EL30,Biomass_Ex,2025,0.037341
TotalCapacityAnnual,EL30,Biomass_Ex,2030,0.037341
TotalCapacityAnnual,EL30,Biomass_Ex,2035,0.037341
TotalCapacityAnnual,EL30,Biomass_Ex,2040,0.037341
TotalCapacityAnnual,EL30,Biomass_Ex,2045,0.037341
TotalCapacityAnnual,EL30,Biomass_Ex,2050,0.037341
TotalCapacityAnnual,EL30,CCGT,2023,0.0
TotalCapacityAnnual,EL30,CCGT,2025,4.227082550962156e-08
TotalCapacityAnnual,EL30,CCGT,2030,4.2347794372337284e-08
TotalCapacityAnnual,EL30,CCGT,2035,4.2658437032598825e-08
TotalCapacityAnnual,EL30,CCGT,2040,4.267508612356235e-08
TotalCapacityAnnual,EL30,CCGT,2045,4.270156605008672e-08
TotalCapacityAnnual,EL30,CCGT,2050,1.6142864557811718e-07
TotalCapacityAnnual,EL30,CoalExtraction,2023,99999.0
TotalCapacityAnnual,EL30,CoalExtraction,2025,99999.0
TotalCapacityAnnual,EL30,CoalExtraction,2030,99999.0
TotalCapacityAnnual,EL30,CoalExtraction,2035,99999.0
TotalCapacityAnnual,EL30,CoalExtraction,2040,99999.0
TotalCapacityAnnual,EL30,CoalExtraction,2045,99999.0
TotalCapacityAnnual,EL30,CoalExtraction,2050,99999.0
TotalCapacityAnnual,EL30,Elec_Network,2023,8.68382891200415
TotalCapacityAnnual,EL30,Elec_Network,2025,8.683828912006685
TotalCapacityAnnual,EL30,Elec_Network,2030,8.68382891201154
TotalCapacityAnnual,EL30,Elec_Network,2035,8.683828912022168
TotalCapacityAnnual,EL30,Elec_Network,2040,8.683828912036024
TotalCapacityAnnual,EL30,Elec_Network,2045,8.683828912068927
TotalCapacityAnnual,EL30,Elec_Network,2050,8.683828912349073
TotalCapacityAnnual,EL30,Gas_CCS,2023,0.0
TotalCapacityAnnual,EL30,Gas_CCS,2025,0.0
TotalCapacityAnnual,EL30,Gas_CCS,2030,0.0
TotalCapacityAnnual,EL30,Gas_CCS,2035,0.0
TotalCapacityAnnual,EL30,Gas_CCS,2040,0.0
TotalCapacityAnnual,EL30,Gas_CCS,2045,0.0
TotalCapacityAnnual,EL30,Gas_CCS,2050,0.0
TotalCapacityAnnual,EL30,Geothermal_HI,2023,0.0
TotalCapacityAnnual,EL30,Geothermal_HI,2025,0.0
TotalCapacityAnnual,EL30,Geothermal_HI,2030,0.0
TotalCapacityAnnual,EL30,Geothermal_HI,2035,0.0
TotalCapacityAnnual,EL30,Geothermal_HI,2040,0.0
TotalCapacityAnnual,EL30,Geothermal_HI,2045,0.0
TotalCapacityAnnual,EL30,Geothermal_HI,2050,0.0
TotalCapacityAnnual,EL30,Geothermal_ME,2023,0.0
TotalCapacityAnnual,EL30,Geothermal_ME,2025,0.0
TotalCapacityAnnual,EL30,Geothermal_ME,2030,0.0
TotalCapacityAnnual,EL30,Geothermal_ME,2035,0.0
TotalCapacityAnnual,EL30,Geothermal_ME,2040,0.0
TotalCapacityAnnual,EL30,Geothermal_ME,2045,0.0
TotalCapacityAnnual,EL30,Geothermal_ME,2050,0.0
TotalCapacityAnnual,EL30,HPS_New,2023,4.1077303085265697e-08
TotalCapacityAnnual,EL30,HPS_New,2025,4.109909732737349e-08
TotalCapacityAnnual,EL30,HPS_New,2030,7.86883488157779e-08
TotalCapacityAnnual,EL30,HPS_New,2035,0.014818256726398468
TotalCapacityAnnual,EL30,HPS_New,2040,0.014818256910143162
TotalCapacityAnnual,EL30,HPS_New,2045,0.014818257092038961
TotalCapacityAnnual,EL30,HPS_New,2050,0.014818259515792626
TotalCapacityAnnual,EL30,HydroStor,2023,0.0
TotalCapacityAnnual,EL30,HydroStor,2025,0.0
TotalCapacityAnnual,EL30,HydroStor,2030,0.0
TotalCapacityAnnual,EL30,HydroStor,2035,0.0
TotalCapacityAnnual,EL30,HydroStor,2040,0.0
TotalCapacityAnnual,EL30,HydroStor,2045,0.0
TotalCapacityAnnual,EL30,HydroStor,2050,0.0
TotalCapacityAnnual,EL30,NGImports,2023,99999.0
TotalCapacityAnnual,EL30,NGImports,2025,99999.0
TotalCapacityAnnual,EL30,NGImports,2030,99999.0
TotalCapacityAnnual,EL30,NGImports,2035,99999.0
TotalCapacityAnnual,EL30,NGImports,2040,99999.0
TotalCapacityAnnual,EL30,NGImports,2045,99999.0
TotalCapacityAnnual,EL30,NGImports,2050,99999.0
TotalCapacityAnnual,EL30,OCGT,2023,3.729266874627674e-08
TotalCapacityAnnual,EL30,OCGT,2025,3.7335734370680324e-08
TotalCapacityAnnual,EL30,OCGT,2030,4.1167133865892506e-08
TotalCapacityAnnual,EL30,OCGT,2035,6.34016066673207e-08
TotalCapacityAnnual,EL30,OCGT,2040,8.58031859700832e-08
TotalCapacityAnnual,EL30,OCGT,2045,1.2163471058773432e-07
TotalCapacityAnnual,EL30,OCGT,2050,7.375712209343602e-07
TotalCapacityAnnual,EL30,OffshoreWind,2023,0.0
TotalCapacityAnnual,EL30,OffshoreWind,2025,8.085563265864447e-09
TotalCapacityAnnual,EL30,OffshoreWind,2030,2.9341409045056388e-08
TotalCapacityAnnual,EL30,OffshoreWind,2035,5.64671458179621e-08
TotalCapacityAnnual,EL30,OffshoreWind,2040,3.7272508091234286e-07
TotalCapacityAnnual,EL30,OffshoreWind,2045,0.2339562961928275
TotalCapacityAnnual,EL30,OffshoreWind,2050,0.8713705803366938
TotalCapacityAnnual,EL30,PV,2023,0.0
TotalCapacityAnnual,EL30,PV,2025,4.16909238377252e-08
TotalCapacityAnnual,EL30,PV,2030,7.838729548568053e-07
TotalCapacityAnnual,EL30,PV,2035,0.010130519568710392
TotalCapacityAnnual,EL30,PV,2040,0.28111730770959537
TotalCapacityAnnual,EL30,PV,2045,0.6164588942121104
TotalCapacityAnnual,EL30,PV,2050,0.6164589032601419
TotalCapacityAnnual,EL30,PV_Ex,2023,0.247469986
TotalCapacityAnnual,EL30,PV_Ex,2025,0.247469986
TotalCapacityAnnual,EL30,PV_Ex,2030,0.247469986
TotalCapacityAnnual,EL30,PV_Ex,2035,0.247469986
TotalCapacityAnnual,EL30,PV_Ex,2040,0.247469986
TotalCapacityAnnual,EL30,PV_Ex,2045,0.247469986
TotalCapacityAnnual,EL30,PV_Ex,2050,0.247469986
TotalCapacityAnnual,EL30,RoR,2023,0.0
TotalCapacityAnnual,EL30,RoR,2025,1.2047879299201049e-08
TotalCapacityAnnual,EL30,RoR,2030,1.4641862349015496e-08
TotalCapacityAnnual,EL30,RoR,2035,2.896285570192916e-08
TotalCapacityAnnual,EL30,RoR,2040,4.134997394884635e-08
TotalCapacityAnnual,EL30,RoR,2045,5.573449692986841e-08
TotalCapacityAnnual,EL30,RoR,2050,3.523799073621634e-07
TotalCapacityAnnual,EL30,RoR_Ex,2023,0.00063
TotalCapacityAnnual,EL30,RoR_Ex,2025,0.00063
TotalCapacityAnnual,EL30,RoR_Ex,2030,0.00063
TotalCapacityAnnual,EL30,RoR_Ex,2035,0.00063
TotalCapacityAnnual,EL30,RoR_Ex,2040,0.00063
TotalCapacityAnnual,EL30,RoR_Ex,2045,0.00063
TotalCapacityAnnual,EL30,RoR_Ex,2050,0.00063
TotalCapacityAnnual,EL30,RooftopPV,2023,0.0
TotalCapacityAnnual,EL30,RooftopPV,2025,1.2305588887384146e-08
TotalCapacityAnnual,EL30,RooftopPV,2030,4.211144629985928e-08
TotalCapacityAnnual,EL30,RooftopPV,2035,1.2861118756725767
TotalCapacityAnnual,EL30,RooftopPV,2040,1.2861118764869544
TotalCapacityAnnual,EL30,RooftopPV,2045,2.1755133404775036
TotalCapacityAnnual,EL30,RooftopPV,2050,4.1947591305631535
TotalCapacityAnnual,EL30,RooftopPV_Ex,2023,0.048992188
TotalCapacityAnnual,EL30,RooftopPV_Ex,2025,0.048992188
TotalCapacityAnnual,EL30,RooftopPV_Ex,2030,0.048992188
TotalCapacityAnnual,EL30,RooftopPV_Ex,2035,0.048992188
TotalCapacityAnnual,EL30,RooftopPV_Ex,2040,0.048992188
TotalCapacityAnnual,EL30,RooftopPV_Ex,2045,0.048992188
TotalCapacityAnnual,EL30,RooftopPV_Ex,2050,0.048992188
TotalCapacityAnnual,EL30,Wind,2023,0.0
TotalCapacityAnnual,EL30,Wind,2025,6.330125697854861e-08
TotalCapacityAnnual,EL30,Wind,2030,7.227446172358635e-08
TotalCapacityAnnual,EL30,Wind,2035,8.70727859812105e-08
TotalCapacityAnnual,EL30,Wind,2040,3.3714170542152023e-07
TotalCapacityAnnual,EL30,Wind,2045,3.384996441604253e-07
TotalCapacityAnnual,EL30,Wind,2050,1.1597168960735034e-06
TotalCapacityAnnual,EL30,Wind_Ex,2023,0.6908
TotalCapacityAnnual,EL30,Wind_Ex,2025,0.6908
TotalCapacityAnnual,EL30,Wind_Ex,2030,0.6908
TotalCapacityAnnual,EL30,Wind_Ex,2035,0.6908
TotalCapacityAnnual,EL30,Wind_Ex,2040,0.6908
TotalCapacityAnnual,EL30,Wind_Ex,2045,0.6908
TotalCapacityAnnual,EL30,Wind_Ex,2050,0.6908
TotalCapacityAnnual,EL51,AIS_Komotinis,2023,0.4763
TotalCapacityAnnual,EL51,AIS_Komotinis,2025,0.4763
TotalCapacityAnnual,EL51,AIS_Komotinis,2030,0.4763
TotalCapacityAnnual,EL51,AIS_Komotinis,2035,0.0
TotalCapacityAnnual,EL51,AIS_Komotinis,2040,0.0
TotalCapacityAnnual,EL51,AIS_Komotinis,2045,0.0
TotalCapacityAnnual,EL51,AIS_Komotinis,2050,0.0
TotalCapacityAnnual,EL51,BackStop,2023,1.737115644430042e-11
TotalCapacityAnnual,EL51,BackStop,2025,9.096360940421897e-12
TotalCapacityAnnual,EL51,BackStop,2030,1.3365473073963126e-11
TotalCapacityAnnual,EL51,BackStop,2035,1.963843652999175e-11
TotalCapacityAnnual,EL51,BackStop,2040,2.8855374015521818e-11
TotalCapacityAnnual,EL51,BackStop,2045,4.239786164818987e-11
TotalCapacityAnnual,EL51,BackStop,2050,2.569624301040891e-10
TotalCapacityAnnual,EL51,Batteries_New,2023,3.651125563139453e-08
TotalCapacityAnnual,EL51,Batteries_New,2025,3.66085189478637e-08
TotalCapacityAnnual,EL51,Batteries_New,2030,7.534177636402012e-08
TotalCapacityAnnual,EL51,Batteries_New,2035,1.8487495952133901e-07
TotalCapacityAnnual,EL51,Batteries_New,2040,5.932121754707276e-07
TotalCapacityAnnual,EL51,Batteries_New,2045,1.930977151874773e-06
