VARIABLE,REGION,STORAGE,YEAR,VALUE
vAnnCapexStor,CHIOS,Thisavros_S,2050,-0.0
vAnnCapexStor,Crete,BATTERY_STORAGE_NEW,2023,1.57523201321103e-06
vAnnCapexStor,Crete,BATTERY_STORAGE_NEW,2025,2.9515394955398715e-06
vAnnCapexStor,Crete,BATTERY_STORAGE_NEW,2030,1.2749038692060402e-05
vAnnCapexStor,Crete,BATTERY_STORAGE_NEW,2035,0.000552896498252327
vAnnCapexStor,Crete,BATTERY_STORAGE_NEW,2040,89.6274689960113
vAnnCapexStor,Crete,BATTERY_STORAGE_NEW,2045,134.37826344730342
vAnnCapexStor,Crete,BATTERY_STORAGE_NEW,2050,202.85500748511265
vAnnCapexStor,Crete,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,Crete,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,Crete,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,Crete,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,Crete,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,Crete,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,Crete,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,Crete,Sfikia_S,2023,-0.0
vAnnCapexStor,Crete,Sfikia_S,2025,-0.0
vAnnCapexStor,Crete,Sfikia_S,2030,-0.0
vAnnCapexStor,Crete,Sfikia_S,2035,-0.0
vAnnCapexStor,Crete,Sfikia_S,2040,-0.0
vAnnCapexStor,Crete,Sfikia_S,2045,-0.0
vAnnCapexStor,Crete,Sfikia_S,2050,-0.0
vAnnCapexStor,Crete,Thisavros_S,2023,-0.0
vAnnCapexStor,Crete,Thisavros_S,2025,-0.0
vAnnCapexStor,Crete,Thisavros_S,2030,-0.0
vAnnCapexStor,Crete,Thisavros_S,2035,-0.0
vAnnCapexStor,Crete,Thisavros_S,2040,-0.0
vAnnCapexStor,Crete,Thisavros_S,2045,-0.0
vAnnCapexStor,Crete,Thisavros_S,2050,-0.0
vAnnCapexStor,EL30,BATTERY_STORAGE_NEW,2023,1.5572605231809755e-06
vAnnCapexStor,EL30,BATTERY_STORAGE_NEW,2025,1.916192979295621e-06
vAnnCapexStor,EL30,BATTERY_STORAGE_NEW,2030,6.365655380614112e-06
vAnnCapexStor,EL30,BATTERY_STORAGE_NEW,2035,5.086200677604355
vAnnCapexStor,EL30,BATTERY_STORAGE_NEW,2040,12.186038863875307
vAnnCapexStor,EL30,BATTERY_STORAGE_NEW,2045,19.119205309316722
vAnnCapexStor,EL30,BATTERY_STORAGE_NEW,2050,16.9728238602333
vAnnCapexStor,EL30,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,EL30,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,EL30,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,EL30,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,EL30,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,EL30,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,EL30,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,EL30,Sfikia_S,2023,-0.0
vAnnCapexStor,EL30,Sfikia_S,2025,-0.0
vAnnCapexStor,EL30,Sfikia_S,2030,-0.0
vAnnCapexStor,EL30,Sfikia_S,2035,-0.0
vAnnCapexStor,EL30,Sfikia_S,2040,-0.0
vAnnCapexStor,EL30,Sfikia_S,2045,-0.0
vAnnCapexStor,EL30,Sfikia_S,2050,-0.0
vAnnCapexStor,EL30,Thisavros_S,2023,-0.0
vAnnCapexStor,EL30,Thisavros_S,2025,-0.0
vAnnCapexStor,EL30,Thisavros_S,2030,-0.0
vAnnCapexStor,EL30,Thisavros_S,2035,-0.0
vAnnCapexStor,EL30,Thisavros_S,2040,-0.0
vAnnCapexStor,EL30,Thisavros_S,2045,-0.0
vAnnCapexStor,EL30,Thisavros_S,2050,-0.0
vAnnCapexStor,EL51,BATTERY_STORAGE_NEW,2023,1.5282783010810037e-06
vAnnCapexStor,EL51,BATTERY_STORAGE_NEW,2025,1.867633832039776e-06
vAnnCapexStor,EL51,BATTERY_STORAGE_NEW,2030,5.207717789923608e-06
vAnnCapexStor,EL51,BATTERY_STORAGE_NEW,2035,1.1519529977680732e-05
vAnnCapexStor,EL51,BATTERY_STORAGE_NEW,2040,4.227892529139267e-05
vAnnCapexStor,EL51,BATTERY_STORAGE_NEW,2045,0.0002007295938432069
vAnnCapexStor,EL51,BATTERY_STORAGE_NEW,2050,5.7995448581710685
vAnnCapexStor,EL51,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,EL51,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,EL51,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,EL51,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,EL51,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,EL51,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,EL51,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,EL51,Sfikia_S,2023,-0.0
vAnnCapexStor,EL51,Sfikia_S,2025,-0.0
vAnnCapexStor,EL51,Sfikia_S,2030,-0.0
vAnnCapexStor,EL51,Sfikia_S,2035,-0.0
vAnnCapexStor,EL51,Sfikia_S,2040,-0.0
vAnnCapexStor,EL51,Sfikia_S,2045,-0.0
vAnnCapexStor,EL51,Sfikia_S,2050,-0.0
vAnnCapexStor,EL51,Thisavros_S,2023,-0.0
vAnnCapexStor,EL51,Thisavros_S,2025,-0.0
vAnnCapexStor,EL51,Thisavros_S,2030,-0.0
vAnnCapexStor,EL51,Thisavros_S,2035,-0.0
vAnnCapexStor,EL51,Thisavros_S,2040,-0.0
vAnnCapexStor,EL51,Thisavros_S,2045,-0.0
vAnnCapexStor,EL51,Thisavros_S,2050,-0.0
vAnnCapexStor,EL52,BATTERY_STORAGE_NEW,2023,1.5278781622931812e-06
vAnnCapexStor,EL52,BATTERY_STORAGE_NEW,2025,1.863706859340893e-06
vAnnCapexStor,EL52,BATTERY_STORAGE_NEW,2030,5.590619267146301e-06
vAnnCapexStor,EL52,BATTERY_STORAGE_NEW,2035,1.1964099741715537e-05
vAnnCapexStor,EL52,BATTERY_STORAGE_NEW,2040,0.0001544071464919983
vAnnCapexStor,EL52,BATTERY_STORAGE_NEW,2045,66.45188535732962
vAnnCapexStor,EL52,BATTERY_STORAGE_NEW,2050,66.45187957541417
vAnnCapexStor,EL52,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,EL52,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,EL52,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,EL52,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,EL52,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,EL52,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,EL52,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,EL52,Sfikia_S,2023,-0.0
vAnnCapexStor,EL52,Sfikia_S,2025,-0.0
vAnnCapexStor,EL52,Sfikia_S,2030,-0.0
vAnnCapexStor,EL52,Sfikia_S,2035,-0.0
vAnnCapexStor,EL52,Sfikia_S,2040,-0.0
vAnnCapexStor,EL52,Sfikia_S,2045,-0.0
vAnnCapexStor,EL52,Sfikia_S,2050,-0.0
vAnnCapexStor,EL52,Thisavros_S,2023,-0.0
vAnnCapexStor,EL52,Thisavros_S,2025,-0.0
vAnnCapexStor,EL52,Thisavros_S,2030,-0.0
vAnnCapexStor,EL52,Thisavros_S,2035,-0.0
vAnnCapexStor,EL52,Thisavros_S,2040,-0.0
vAnnCapexStor,EL52,Thisavros_S,2045,-0.0
vAnnCapexStor,EL52,Thisavros_S,2050,-0.0
vAnnCapexStor,EL53,BATTERY_STORAGE_NEW,2023,1.5238297105211585e-06
vAnnCapexStor,EL53,BATTERY_STORAGE_NEW,2025,1.8557617381782011e-06
vAnnCapexStor,EL53,BATTERY_STORAGE_NEW,2030,5.933084623372565e-06
vAnnCapexStor,EL53,BATTERY_STORAGE_NEW,2035,1.2827007307343874e-05
vAnnCapexStor,EL53,BATTERY_STORAGE_NEW,2040,3.938756893785663e-05
vAnnCapexStor,EL53,BATTERY_STORAGE_NEW,2045,0.0002167748812589936
vAnnCapexStor,EL53,BATTERY_STORAGE_NEW,2050,0.00033997355880874464
vAnnCapexStor,EL53,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,EL53,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,EL53,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,EL53,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,EL53,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,EL53,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,EL53,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,EL53,Sfikia_S,2023,-0.0
vAnnCapexStor,EL53,Sfikia_S,2025,-0.0
vAnnCapexStor,EL53,Sfikia_S,2030,-0.0
vAnnCapexStor,EL53,Sfikia_S,2035,-0.0
vAnnCapexStor,EL53,Sfikia_S,2040,-0.0
vAnnCapexStor,EL53,Sfikia_S,2045,-0.0
vAnnCapexStor,EL53,Sfikia_S,2050,-0.0
vAnnCapexStor,EL53,Thisavros_S,2023,-0.0
vAnnCapexStor,EL53,Thisavros_S,2025,-0.0
vAnnCapexStor,EL53,Thisavros_S,2030,-0.0
vAnnCapexStor,EL53,Thisavros_S,2035,-0.0
vAnnCapexStor,EL53,Thisavros_S,2040,-0.0
vAnnCapexStor,EL53,Thisavros_S,2045,-0.0
vAnnCapexStor,EL53,Thisavros_S,2050,-0.0
vAnnCapexStor,EL54,BATTERY_STORAGE_NEW,2023,1.5172267825701572e-06
vAnnCapexStor,EL54,BATTERY_STORAGE_NEW,2025,1.8515985290142963e-06
vAnnCapexStor,EL54,BATTERY_STORAGE_NEW,2030,5.7669209111717435e-06
vAnnCapexStor,EL54,BATTERY_STORAGE_NEW,2035,1.1731659408481916e-05
vAnnCapexStor,EL54,BATTERY_STORAGE_NEW,2040,3.45164691703153e-05
vAnnCapexStor,EL54,BATTERY_STORAGE_NEW,2045,0.00011786629166417095
vAnnCapexStor,EL54,BATTERY_STORAGE_NEW,2050,65.50089766639279
vAnnCapexStor,EL54,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,EL54,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,EL54,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,EL54,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,EL54,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,EL54,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,EL54,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,EL54,Sfikia_S,2023,-0.0
vAnnCapexStor,EL54,Sfikia_S,2025,-0.0
vAnnCapexStor,EL54,Sfikia_S,2030,-0.0
vAnnCapexStor,EL54,Sfikia_S,2035,-0.0
vAnnCapexStor,EL54,Sfikia_S,2040,-0.0
vAnnCapexStor,EL54,Sfikia_S,2045,-0.0
vAnnCapexStor,EL54,Sfikia_S,2050,-0.0
vAnnCapexStor,EL54,Thisavros_S,2023,-0.0
vAnnCapexStor,EL54,Thisavros_S,2025,-0.0
vAnnCapexStor,EL54,Thisavros_S,2030,-0.0
vAnnCapexStor,EL54,Thisavros_S,2035,-0.0
vAnnCapexStor,EL54,Thisavros_S,2040,-0.0
vAnnCapexStor,EL54,Thisavros_S,2045,-0.0
vAnnCapexStor,EL54,Thisavros_S,2050,-0.0
vAnnCapexStor,EL61,BATTERY_STORAGE_NEW,2023,2.149022461371444e-06
vAnnCapexStor,EL61,BATTERY_STORAGE_NEW,2025,2.5792877621042773e-06
vAnnCapexStor,EL61,BATTERY_STORAGE_NEW,2030,1.0310174375438418e-05
vAnnCapexStor,EL61,BATTERY_STORAGE_NEW,2035,3.3932181313528115e-05
vAnnCapexStor,EL61,BATTERY_STORAGE_NEW,2040,10.665304091833898
vAnnCapexStor,EL61,BATTERY_STORAGE_NEW,2045,24.696530027989052
vAnnCapexStor,EL61,BATTERY_STORAGE_NEW,2050,45.51743930107523
vAnnCapexStor,EL61,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,EL61,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,EL61,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,EL61,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,EL61,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,EL61,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,EL61,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,EL61,Sfikia_S,2023,-0.0
vAnnCapexStor,EL61,Sfikia_S,2025,-0.0
vAnnCapexStor,EL61,Sfikia_S,2030,-0.0
vAnnCapexStor,EL61,Sfikia_S,2035,-0.0
vAnnCapexStor,EL61,Sfikia_S,2040,-0.0
vAnnCapexStor,EL61,Sfikia_S,2045,-0.0
vAnnCapexStor,EL61,Sfikia_S,2050,-0.0
vAnnCapexStor,EL61,Thisavros_S,2023,-0.0
vAnnCapexStor,EL61,Thisavros_S,2025,-0.0
vAnnCapexStor,EL61,Thisavros_S,2030,-0.0
vAnnCapexStor,EL61,Thisavros_S,2035,-0.0
vAnnCapexStor,EL61,Thisavros_S,2040,-0.0
vAnnCapexStor,EL61,Thisavros_S,2045,-0.0
vAnnCapexStor,EL61,Thisavros_S,2050,-0.0
vAnnCapexStor,EL62,BATTERY_STORAGE_NEW,2023,2.5901763632602938e-06
vAnnCapexStor,EL62,BATTERY_STORAGE_NEW,2025,4.485017769029819e-06
vAnnCapexStor,EL62,BATTERY_STORAGE_NEW,2030,8.532419618323144e-06
vAnnCapexStor,EL62,BATTERY_STORAGE_NEW,2035,1.6710370215050064e-05
vAnnCapexStor,EL62,BATTERY_STORAGE_NEW,2040,6.303056037369815e-05
vAnnCapexStor,EL62,BATTERY_STORAGE_NEW,2045,3.6341817066875706
vAnnCapexStor,EL62,BATTERY_STORAGE_NEW,2050,15.533877219123244
vAnnCapexStor,EL62,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,EL62,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,EL62,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,EL62,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,EL62,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,EL62,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,EL62,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,EL62,Sfikia_S,2023,-0.0
vAnnCapexStor,EL62,Sfikia_S,2025,-0.0
vAnnCapexStor,EL62,Sfikia_S,2030,-0.0
vAnnCapexStor,EL62,Sfikia_S,2035,-0.0
vAnnCapexStor,EL62,Sfikia_S,2040,-0.0
vAnnCapexStor,EL62,Sfikia_S,2045,-0.0
vAnnCapexStor,EL62,Sfikia_S,2050,-0.0
vAnnCapexStor,EL62,Thisavros_S,2023,-0.0
vAnnCapexStor,EL62,Thisavros_S,2025,-0.0
vAnnCapexStor,EL62,Thisavros_S,2030,-0.0
vAnnCapexStor,EL62,Thisavros_S,2035,-0.0
vAnnCapexStor,EL62,Thisavros_S,2040,-0.0
vAnnCapexStor,EL62,Thisavros_S,2045,-0.0
vAnnCapexStor,EL62,Thisavros_S,2050,-0.0
vAnnCapexStor,EL63,BATTERY_STORAGE_NEW,2023,1.5249776919156685e-06
vAnnCapexStor,EL63,BATTERY_STORAGE_NEW,2025,1.8659298597605994e-06
vAnnCapexStor,EL63,BATTERY_STORAGE_NEW,2030,5.828314608659483e-06
vAnnCapexStor,EL63,BATTERY_STORAGE_NEW,2035,1.3325960002932287e-05
vAnnCapexStor,EL63,BATTERY_STORAGE_NEW,2040,4.185959052378691e-05
vAnnCapexStor,EL63,BATTERY_STORAGE_NEW,2045,0.0002961812446304878
vAnnCapexStor,EL63,BATTERY_STORAGE_NEW,2050,24.634291392584846
vAnnCapexStor,EL63,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,EL63,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,EL63,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,EL63,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,EL63,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,EL63,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,EL63,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,EL63,Sfikia_S,2023,-0.0
vAnnCapexStor,EL63,Sfikia_S,2025,-0.0
vAnnCapexStor,EL63,Sfikia_S,2030,-0.0
vAnnCapexStor,EL63,Sfikia_S,2035,-0.0
vAnnCapexStor,EL63,Sfikia_S,2040,-0.0
vAnnCapexStor,EL63,Sfikia_S,2045,-0.0
vAnnCapexStor,EL63,Sfikia_S,2050,-0.0
vAnnCapexStor,EL63,Thisavros_S,2023,-0.0
vAnnCapexStor,EL63,Thisavros_S,2025,-0.0
vAnnCapexStor,EL63,Thisavros_S,2030,-0.0
vAnnCapexStor,EL63,Thisavros_S,2035,-0.0
vAnnCapexStor,EL63,Thisavros_S,2040,-0.0
vAnnCapexStor,EL63,Thisavros_S,2045,-0.0
vAnnCapexStor,EL63,Thisavros_S,2050,-0.0
vAnnCapexStor,EL64,BATTERY_STORAGE_NEW,2023,1.5238120096049918e-06
vAnnCapexStor,EL64,BATTERY_STORAGE_NEW,2025,1.8682523357597942e-06
vAnnCapexStor,EL64,BATTERY_STORAGE_NEW,2030,5.829330354441809e-06
vAnnCapexStor,EL64,BATTERY_STORAGE_NEW,2035,1.1656055128340527e-05
vAnnCapexStor,EL64,BATTERY_STORAGE_NEW,2040,2.7998381494577768e-05
vAnnCapexStor,EL64,BATTERY_STORAGE_NEW,2045,7.267254940867009e-05
vAnnCapexStor,EL64,BATTERY_STORAGE_NEW,2050,0.0007656921724577564
vAnnCapexStor,EL64,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,EL64,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,EL64,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,EL64,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,EL64,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,EL64,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,EL64,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,EL64,Sfikia_S,2023,-0.0
vAnnCapexStor,EL64,Sfikia_S,2025,-0.0
vAnnCapexStor,EL64,Sfikia_S,2030,-0.0
vAnnCapexStor,EL64,Sfikia_S,2035,-0.0
vAnnCapexStor,EL64,Sfikia_S,2040,-0.0
vAnnCapexStor,EL64,Sfikia_S,2045,-0.0
vAnnCapexStor,EL64,Sfikia_S,2050,-0.0
vAnnCapexStor,EL64,Thisavros_S,2023,-0.0
vAnnCapexStor,EL64,Thisavros_S,2025,-0.0
vAnnCapexStor,EL64,Thisavros_S,2030,-0.0
vAnnCapexStor,EL64,Thisavros_S,2035,-0.0
vAnnCapexStor,EL64,Thisavros_S,2040,-0.0
vAnnCapexStor,EL64,Thisavros_S,2045,-0.0
vAnnCapexStor,EL64,Thisavros_S,2050,-0.0
vAnnCapexStor,EL65,BATTERY_STORAGE_NEW,2023,1.5278246761662261e-06
vAnnCapexStor,EL65,BATTERY_STORAGE_NEW,2025,1.8518373359384585e-06
vAnnCapexStor,EL65,BATTERY_STORAGE_NEW,2030,5.660602050331667e-06
vAnnCapexStor,EL65,BATTERY_STORAGE_NEW,2035,1.2159573143754082e-05
vAnnCapexStor,EL65,BATTERY_STORAGE_NEW,2040,3.9280583772129605e-05
vAnnCapexStor,EL65,BATTERY_STORAGE_NEW,2045,0.00033023924882125003
vAnnCapexStor,EL65,BATTERY_STORAGE_NEW,2050,79.62014250005733
vAnnCapexStor,EL65,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,EL65,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,EL65,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,EL65,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,EL65,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,EL65,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,EL65,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,EL65,Sfikia_S,2023,-0.0
vAnnCapexStor,EL65,Sfikia_S,2025,-0.0
vAnnCapexStor,EL65,Sfikia_S,2030,-0.0
vAnnCapexStor,EL65,Sfikia_S,2035,-0.0
vAnnCapexStor,EL65,Sfikia_S,2040,-0.0
vAnnCapexStor,EL65,Sfikia_S,2045,-0.0
vAnnCapexStor,EL65,Sfikia_S,2050,-0.0
vAnnCapexStor,EL65,Thisavros_S,2023,-0.0
vAnnCapexStor,EL65,Thisavros_S,2025,-0.0
vAnnCapexStor,EL65,Thisavros_S,2030,-0.0
vAnnCapexStor,EL65,Thisavros_S,2035,-0.0
vAnnCapexStor,EL65,Thisavros_S,2040,-0.0
vAnnCapexStor,EL65,Thisavros_S,2045,-0.0
vAnnCapexStor,EL65,Thisavros_S,2050,-0.0
vAnnCapexStor,KARPATHOS,BATTERY_STORAGE_NEW,2023,1.467247823455508e-06
vAnnCapexStor,KARPATHOS,BATTERY_STORAGE_NEW,2025,1.477000117040281e-06
vAnnCapexStor,KARPATHOS,BATTERY_STORAGE_NEW,2030,0.7777409819330552
vAnnCapexStor,KARPATHOS,BATTERY_STORAGE_NEW,2035,7.610302626124343
vAnnCapexStor,KARPATHOS,BATTERY_STORAGE_NEW,2040,8.691287211096698
vAnnCapexStor,KARPATHOS,BATTERY_STORAGE_NEW,2045,8.631675421463155
vAnnCapexStor,KARPATHOS,BATTERY_STORAGE_NEW,2050,9.631926562166573
vAnnCapexStor,KARPATHOS,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,KARPATHOS,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,KARPATHOS,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,KARPATHOS,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,KARPATHOS,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,KARPATHOS,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,KARPATHOS,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,KARPATHOS,Sfikia_S,2023,-0.0
vAnnCapexStor,KARPATHOS,Sfikia_S,2025,-0.0
vAnnCapexStor,KARPATHOS,Sfikia_S,2030,-0.0
vAnnCapexStor,KARPATHOS,Sfikia_S,2035,-0.0
vAnnCapexStor,KARPATHOS,Sfikia_S,2040,-0.0
vAnnCapexStor,KARPATHOS,Sfikia_S,2045,-0.0
vAnnCapexStor,KARPATHOS,Sfikia_S,2050,-0.0
vAnnCapexStor,KARPATHOS,Thisavros_S,2023,-0.0
vAnnCapexStor,KARPATHOS,Thisavros_S,2025,-0.0
vAnnCapexStor,KARPATHOS,Thisavros_S,2030,-0.0
vAnnCapexStor,KARPATHOS,Thisavros_S,2035,-0.0
vAnnCapexStor,KARPATHOS,Thisavros_S,2040,-0.0
vAnnCapexStor,KARPATHOS,Thisavros_S,2045,-0.0
vAnnCapexStor,KARPATHOS,Thisavros_S,2050,-0.0
vAnnCapexStor,KOS,BATTERY_STORAGE_NEW,2023,1.4979311270438602e-06
vAnnCapexStor,KOS,BATTERY_STORAGE_NEW,2025,1.5072363399391714e-06
vAnnCapexStor,KOS,BATTERY_STORAGE_NEW,2030,10.799386776712437
vAnnCapexStor,KOS,BATTERY_STORAGE_NEW,2035,10.799386783009378
vAnnCapexStor,KOS,BATTERY_STORAGE_NEW,2040,15.454626480842734
vAnnCapexStor,KOS,BATTERY_STORAGE_NEW,2045,25.101997628092885
vAnnCapexStor,KOS,BATTERY_STORAGE_NEW,2050,25.856414109050384
vAnnCapexStor,KOS,HPS_STORAGE_NEW,2023,-0.0
vAnnCapexStor,KOS,HPS_STORAGE_NEW,2025,-0.0
vAnnCapexStor,KOS,HPS_STORAGE_NEW,2030,-0.0
vAnnCapexStor,KOS,HPS_STORAGE_NEW,2035,-0.0
vAnnCapexStor,KOS,HPS_STORAGE_NEW,2040,-0.0
vAnnCapexStor,KOS,HPS_STORAGE_NEW,2045,-0.0
vAnnCapexStor,KOS,HPS_STORAGE_NEW,2050,-0.0
vAnnCapexStor,KOS,Sfikia_S,2023,-0.0
vAnnCapexStor,KOS,Sfikia_S,2025,-0.0
vAnnCapexStor,KOS,Sfikia_S,2030,-0.0
vAnnCapexStor,KOS,Sfikia_S,2035,-0.0
vAnnCapexStor,KOS,Sfikia_S,2040,-0.0
vAnnCapexStor,KOS,Sfikia_S,2045,-0.0
vAnnCapexStor,KOS,Sfikia_S,2050,-0.0
vAnnCapexStor,KOS,Thisavros_S,2023,-0.0
vAnnCapexStor,KOS,Thisavros_S,2025,-0.0
vAnnCapexStor,KOS,Thisavros_S,2030,-0.0
vAnnCapexStor,KOS,Thisavros_S,2035,-0.0
vAnnCapexStor,KOS,Thisavros_S,2040,-0.0
vAnnCapexStor,KOS,Thisavros_S,2045,-0.0
vAnnCapexStor,KOS,Thisavros_S,2050,-0.0
vAnnCapexStor,LEMNOS,BATTERY_STORAGE_NEW,2023,1.4677636817530909e-06
vAnnCapexStor,LEMNOS,BATTERY_STORAGE_NEW,2025,1.4775279842121404e-06
