VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedFOM,CHIOS,RooftopPV,2040,0.12836390211067847
DiscountedFOM,CHIOS,RooftopPV,2045,0.1371870197746529
DiscountedFOM,CHIOS,RooftopPV,2050,0.11317582031532956
DiscountedFOM,CHIOS,RooftopPV_Ex,2023,0.12819212962962964
DiscountedFOM,CHIOS,RooftopPV_Ex,2025,0.09668202311478252
DiscountedFOM,CHIOS,RooftopPV_Ex,2030,0.06073860958813831
DiscountedFOM,CHIOS,RooftopPV_Ex,2035,0.04133767709688021
DiscountedFOM,CHIOS,RooftopPV_Ex,2040,0.0281337284365437
DiscountedFOM,CHIOS,RooftopPV_Ex,2045,0.019147342843822236
DiscountedFOM,CHIOS,RooftopPV_Ex,2050,0.015796072738264225
DiscountedFOM,CHIOS,Wind,2023,0.0
DiscountedFOM,CHIOS,Wind,2025,0.0
DiscountedFOM,CHIOS,Wind,2030,0.5876928315323081
DiscountedFOM,CHIOS,Wind,2035,0.39997386835674387
DiscountedFOM,CHIOS,Wind,2040,0.2722154963249968
DiscountedFOM,CHIOS,Wind,2045,0.18526529439854686
DiscountedFOM,CHIOS,Wind,2050,0.1528391942324433
DiscountedFOM,CHIOS,Wind_Ex,2023,0.4398333333333334
DiscountedFOM,CHIOS,Wind_Ex,2025,0.32858944583683136
DiscountedFOM,CHIOS,Wind_Ex,2030,0.21106883446034938
DiscountedFOM,CHIOS,Wind_Ex,2035,0.14364990215121284
DiscountedFOM,CHIOS,Wind_Ex,2040,0.09776570965965828
DiscountedFOM,CHIOS,Wind_Ex,2045,0.06653769924044362
DiscountedFOM,CHIOS,Wind_Ex,2050,0.05489191610615072
DiscountedFOM,Crete,Atherinolakos,2023,6.644444444444446
DiscountedFOM,Crete,Atherinolakos,2025,5.07546141315834
DiscountedFOM,Crete,Atherinolakos,2030,3.4542737549887503
DiscountedFOM,Crete,Atherinolakos,2035,2.3509206756000354
DiscountedFOM,Crete,Atherinolakos,2040,1.5999971093726233
DiscountedFOM,Crete,Atherinolakos,2045,1.0889311479415786
DiscountedFOM,Crete,Atherinolakos,2050,0.8983406084148366
DiscountedFOM,Crete,Atherinolakos_Diesel,2023,0.40406925925925935
DiscountedFOM,Crete,Atherinolakos_Diesel,2025,0.3086545385037558
DiscountedFOM,Crete,Atherinolakos_Diesel,2030,0.21006509259386355
DiscountedFOM,Crete,Atherinolakos_Diesel,2035,0.14296677230272328
DiscountedFOM,Crete,Atherinolakos_Diesel,2040,0.09730078296338408
DiscountedFOM,Crete,Atherinolakos_Diesel,2045,0.06622127794310698
DiscountedFOM,Crete,Atherinolakos_Diesel,2050,0.05463087655254612
DiscountedFOM,Crete,Batteries_New,2023,0.0
DiscountedFOM,Crete,Batteries_New,2025,0.0
DiscountedFOM,Crete,Batteries_New,2030,0.0
DiscountedFOM,Crete,Batteries_New,2035,0.0
DiscountedFOM,Crete,Batteries_New,2040,0.0
DiscountedFOM,Crete,Batteries_New,2045,0.0
DiscountedFOM,Crete,Batteries_New,2050,0.0
DiscountedFOM,Crete,Elec_Network,2023,0.0
DiscountedFOM,Crete,Elec_Network,2025,0.0
DiscountedFOM,Crete,Elec_Network,2030,0.0
DiscountedFOM,Crete,Elec_Network,2035,0.0
DiscountedFOM,Crete,Elec_Network,2040,0.0
DiscountedFOM,Crete,Elec_Network,2045,0.0
DiscountedFOM,Crete,Elec_Network,2050,0.0
DiscountedFOM,Crete,Linoperamata,2023,7.559001666666667
DiscountedFOM,Crete,Linoperamata,2025,5.774060059038399
DiscountedFOM,Crete,Linoperamata,2030,3.9297282548452506
DiscountedFOM,Crete,Linoperamata,2035,2.6745070191564566
DiscountedFOM,Crete,Linoperamata,2040,1.8202245375867152
DiscountedFOM,Crete,Linoperamata,2045,1.238814235110046
DiscountedFOM,Crete,Linoperamata,2050,1.0219903579628573
DiscountedFOM,Crete,OffshoreWind,2023,0.0
DiscountedFOM,Crete,OffshoreWind,2025,0.0
DiscountedFOM,Crete,OffshoreWind,2030,7.650157957796257e-07
DiscountedFOM,Crete,OffshoreWind,2035,2.606060041675792e-06
DiscountedFOM,Crete,OffshoreWind,2040,2.5103852252928487
DiscountedFOM,Crete,OffshoreWind,2045,3.987593439384781
DiscountedFOM,Crete,OffshoreWind,2050,3.8109289256821453
DiscountedFOM,Crete,OilImports,2023,0.0
DiscountedFOM,Crete,OilImports,2025,0.0
DiscountedFOM,Crete,OilImports,2030,0.0
DiscountedFOM,Crete,OilImports,2035,0.0
DiscountedFOM,Crete,OilImports,2040,0.0
DiscountedFOM,Crete,OilImports,2045,0.0
DiscountedFOM,Crete,OilImports,2050,0.0
DiscountedFOM,Crete,PV,2023,0.0
DiscountedFOM,Crete,PV,2025,0.0
DiscountedFOM,Crete,PV,2030,6.5188387726643855
DiscountedFOM,Crete,PV,2035,5.1343357431564165
DiscountedFOM,Crete,PV,2040,5.877995535725368
DiscountedFOM,Crete,PV,2045,5.080295514184596
DiscountedFOM,Crete,PV,2050,4.8234877114803565
DiscountedFOM,Crete,PV_Ex,2023,1.0148703703703705
DiscountedFOM,Crete,PV_Ex,2025,0.7752243919323204
DiscountedFOM,Crete,PV_Ex,2030,0.5276046950798453
DiscountedFOM,Crete,PV_Ex,2035,0.3462546440707652
DiscountedFOM,Crete,PV_Ex,2040,0.2269271262550411
DiscountedFOM,Crete,PV_Ex,2045,0.14850268180801662
DiscountedFOM,Crete,PV_Ex,2050,0.11761051209497919
DiscountedFOM,Crete,RoR,2023,0.0
DiscountedFOM,Crete,RoR,2025,0.0
DiscountedFOM,Crete,RoR,2030,3.1796016022593997e-07
DiscountedFOM,Crete,RoR,2035,3.570397808417298e-07
DiscountedFOM,Crete,RoR,2040,3.6663128398366724e-07
DiscountedFOM,Crete,RoR,2045,3.5379159904117705e-07
DiscountedFOM,Crete,RoR,2050,1.7288285164290111e-06
DiscountedFOM,Crete,RoR_Ex,2023,0.022222222222222227
DiscountedFOM,Crete,RoR_Ex,2025,0.016974787334977728
DiscountedFOM,Crete,RoR_Ex,2030,0.011552755033407192
DiscountedFOM,Crete,RoR_Ex,2035,0.007862610955184065
DiscountedFOM,Crete,RoR_Ex,2040,0.005351160900911784
DiscountedFOM,Crete,RoR_Ex,2045,0.003641910193784544
DiscountedFOM,Crete,RoR_Ex,2050,0.0030044836401834003
DiscountedFOM,Crete,RooftopPV,2023,0.0
DiscountedFOM,Crete,RooftopPV,2025,0.0
DiscountedFOM,Crete,RooftopPV,2030,1.1758857247375885
DiscountedFOM,Crete,RooftopPV,2035,3.0271072405266795
DiscountedFOM,Crete,RooftopPV,2040,2.6335822519152288
DiscountedFOM,Crete,RooftopPV,2045,1.7923718291989996
DiscountedFOM,Crete,RooftopPV,2050,1.478661348641057
DiscountedFOM,Crete,RooftopPV_Ex,2023,1.8660092592592592
DiscountedFOM,Crete,RooftopPV_Ex,2025,1.407337180974666
DiscountedFOM,Crete,RooftopPV_Ex,2030,0.8841323427066524
DiscountedFOM,Crete,RooftopPV_Ex,2035,0.6017256164002365
DiscountedFOM,Crete,RooftopPV_Ex,2040,0.4095243437467788
DiscountedFOM,Crete,RooftopPV_Ex,2045,0.27871538713033117
DiscountedFOM,Crete,RooftopPV_Ex,2050,0.22993313298323562
DiscountedFOM,Crete,Wind,2023,0.0
DiscountedFOM,Crete,Wind,2025,0.0
DiscountedFOM,Crete,Wind,2030,25.77605265923388
DiscountedFOM,Crete,Wind,2035,24.898078613867042
DiscountedFOM,Crete,Wind,2040,16.945213944067216
DiscountedFOM,Crete,Wind,2045,11.532627881210196
DiscountedFOM,Crete,Wind,2050,9.514125820365233
DiscountedFOM,Crete,Wind_Ex,2023,8.52240277777778
DiscountedFOM,Crete,Wind_Ex,2025,6.366892624361362
DiscountedFOM,Crete,Wind_Ex,2030,4.0897619274888966
DiscountedFOM,Crete,Wind_Ex,2035,2.7834232477173226
DiscountedFOM,Crete,Wind_Ex,2040,1.8943510926295284
DiscountedFOM,Crete,Wind_Ex,2045,1.289263522926182
DiscountedFOM,Crete,Wind_Ex,2050,1.063609742252225
DiscountedFOM,Crete,Xilokamara,2023,11.213416666666669
DiscountedFOM,Crete,Xilokamara,2025,8.565541344682268
DiscountedFOM,Crete,Xilokamara,2030,5.829563512688645
DiscountedFOM,Crete,Xilokamara,2035,3.967502972776961
DiscountedFOM,Crete,Xilokamara,2040,2.7002158574534647
DiscountedFOM,Crete,Xilokamara,2045,1.8377215409469074
DiscountedFOM,Crete,Xilokamara,2050,1.5160737116501943
DiscountedFOM,EL30,AIS_Lavriou_IV,2023,13.973994679555558
DiscountedFOM,EL30,AIS_Lavriou_IV,2025,10.674251455750461
DiscountedFOM,EL30,AIS_Lavriou_IV,2030,7.264716181696834
DiscountedFOM,EL30,AIS_Lavriou_IV,2035,0.0
DiscountedFOM,EL30,AIS_Lavriou_IV,2040,0.0
DiscountedFOM,EL30,AIS_Lavriou_IV,2045,0.0
DiscountedFOM,EL30,AIS_Lavriou_IV,2050,0.0
DiscountedFOM,EL30,AIS_Lavriou_V,2023,9.564000787497987
DiscountedFOM,EL30,AIS_Lavriou_V,2025,7.305609574800667
DiscountedFOM,EL30,AIS_Lavriou_V,2030,4.972075120729655
DiscountedFOM,EL30,AIS_Lavriou_V,2035,3.3839107816121134
DiscountedFOM,EL30,AIS_Lavriou_V,2040,1.0862191756521118e-07
DiscountedFOM,EL30,AIS_Lavriou_V,2045,7.571202010914998e-08
DiscountedFOM,EL30,AIS_Lavriou_V,2050,3.761568915236744e-07
DiscountedFOM,EL30,BackStop,2023,1.0893781988289357e-06
DiscountedFOM,EL30,BackStop,2025,4.3574642115498554e-07
DiscountedFOM,EL30,BackStop,2030,4.3574437573291717e-07
DiscountedFOM,EL30,BackStop,2035,4.357477986255664e-07
DiscountedFOM,EL30,BackStop,2040,4.357494526409359e-07
DiscountedFOM,EL30,BackStop,2045,4.3574853999156733e-07
DiscountedFOM,EL30,BackStop,2050,2.1787335564997195e-06
DiscountedFOM,EL30,Batteries_New,2023,1.4233524750417813e-06
DiscountedFOM,EL30,Batteries_New,2025,8.883773887128973e-07
DiscountedFOM,EL30,Batteries_New,2030,1.0079005117624768e-06
DiscountedFOM,EL30,Batteries_New,2035,1.9154313235553553
DiscountedFOM,EL30,Batteries_New,2040,1.1947086757725904
DiscountedFOM,EL30,Batteries_New,2045,0.7389986908585406
DiscountedFOM,EL30,Batteries_New,2050,0.37219300740402633
DiscountedFOM,EL30,Biomass,2023,0.0
DiscountedFOM,EL30,Biomass,2025,1.4042884140265695e-11
DiscountedFOM,EL30,Biomass,2030,9.227024983034196e-12
DiscountedFOM,EL30,Biomass,2035,6.302405145519576e-12
DiscountedFOM,EL30,Biomass,2040,4.3040529921443596e-12
DiscountedFOM,EL30,Biomass,2045,2.940452681538139e-12
DiscountedFOM,EL30,Biomass,2050,2.4397445378421766e-12
DiscountedFOM,EL30,BiomassImports,2023,0.0
DiscountedFOM,EL30,BiomassImports,2025,0.0
DiscountedFOM,EL30,BiomassImports,2030,0.0
DiscountedFOM,EL30,BiomassImports,2035,0.0
DiscountedFOM,EL30,BiomassImports,2040,0.0
DiscountedFOM,EL30,BiomassImports,2045,0.0
DiscountedFOM,EL30,BiomassImports,2050,0.0
DiscountedFOM,EL30,BiomassProduction,2023,0.0
DiscountedFOM,EL30,BiomassProduction,2025,0.0
DiscountedFOM,EL30,BiomassProduction,2030,0.0
DiscountedFOM,EL30,BiomassProduction,2035,0.0
DiscountedFOM,EL30,BiomassProduction,2040,0.0
DiscountedFOM,EL30,BiomassProduction,2045,0.0
DiscountedFOM,EL30,BiomassProduction,2050,0.0
DiscountedFOM,EL30,Biomass_CCS,2023,0.0
DiscountedFOM,EL30,Biomass_CCS,2025,0.0
DiscountedFOM,EL30,Biomass_CCS,2030,0.0
DiscountedFOM,EL30,Biomass_CCS,2035,0.0
DiscountedFOM,EL30,Biomass_CCS,2040,0.0
DiscountedFOM,EL30,Biomass_CCS,2045,0.0
DiscountedFOM,EL30,Biomass_CCS,2050,0.0
DiscountedFOM,EL30,Biomass_Ex,2023,2.9172656250000006
DiscountedFOM,EL30,Biomass_Ex,2025,2.1953850522247045
DiscountedFOM,EL30,Biomass_Ex,2030,1.4379714190081934
DiscountedFOM,EL30,Biomass_Ex,2035,0.9786591855917605
DiscountedFOM,EL30,Biomass_Ex,2040,0.6660589973364898
DiscountedFOM,EL30,Biomass_Ex,2045,0.45330856182036217
DiscountedFOM,EL30,Biomass_Ex,2050,0.3739680786936278
DiscountedFOM,EL30,CCGT,2023,0.0
DiscountedFOM,EL30,CCGT,2025,3.615252118688444e-07
DiscountedFOM,EL30,CCGT,2030,2.477751505135849e-07
DiscountedFOM,EL30,CCGT,2035,2.408511443374434e-07
DiscountedFOM,EL30,CCGT,2040,1.6398181174225547e-07
DiscountedFOM,EL30,CCGT,2045,1.116718896509018e-07
DiscountedFOM,EL30,CCGT,2050,3.399563572017842e-07
DiscountedFOM,EL30,CoalExtraction,2023,0.0
DiscountedFOM,EL30,CoalExtraction,2025,0.0
DiscountedFOM,EL30,CoalExtraction,2030,0.0
DiscountedFOM,EL30,CoalExtraction,2035,0.0
DiscountedFOM,EL30,CoalExtraction,2040,0.0
DiscountedFOM,EL30,CoalExtraction,2045,0.0
DiscountedFOM,EL30,CoalExtraction,2050,0.0
DiscountedFOM,EL30,Elec_Network,2023,118.75940095396241
DiscountedFOM,EL30,Elec_Network,2025,90.71620088504682
DiscountedFOM,EL30,Elec_Network,2030,61.739922021141915
DiscountedFOM,EL30,Elec_Network,2035,42.019153513788815
DiscountedFOM,EL30,Elec_Network,2040,28.59752983510068
DiscountedFOM,EL30,Elec_Network,2045,19.462998282499033
DiscountedFOM,EL30,Elec_Network,2050,16.056480478293988
DiscountedFOM,EL30,Gas_CCS,2023,0.0
DiscountedFOM,EL30,Gas_CCS,2025,0.0
DiscountedFOM,EL30,Gas_CCS,2030,0.0
DiscountedFOM,EL30,Gas_CCS,2035,0.0
DiscountedFOM,EL30,Gas_CCS,2040,0.0
DiscountedFOM,EL30,Gas_CCS,2045,0.0
DiscountedFOM,EL30,Gas_CCS,2050,0.0
DiscountedFOM,EL30,Geothermal_HI,2023,0.0
DiscountedFOM,EL30,Geothermal_HI,2025,0.0
DiscountedFOM,EL30,Geothermal_HI,2030,0.0
DiscountedFOM,EL30,Geothermal_HI,2035,0.0
DiscountedFOM,EL30,Geothermal_HI,2040,0.0
DiscountedFOM,EL30,Geothermal_HI,2045,0.0
DiscountedFOM,EL30,Geothermal_HI,2050,0.0
DiscountedFOM,EL30,Geothermal_ME,2023,0.0
DiscountedFOM,EL30,Geothermal_ME,2025,0.0
DiscountedFOM,EL30,Geothermal_ME,2030,0.0
DiscountedFOM,EL30,Geothermal_ME,2035,0.0
DiscountedFOM,EL30,Geothermal_ME,2040,0.0
DiscountedFOM,EL30,Geothermal_ME,2045,0.0
DiscountedFOM,EL30,Geothermal_ME,2050,0.0
DiscountedFOM,EL30,HPS_New,2023,0.0
DiscountedFOM,EL30,HPS_New,2025,0.0
DiscountedFOM,EL30,HPS_New,2030,0.0
DiscountedFOM,EL30,HPS_New,2035,0.0
DiscountedFOM,EL30,HPS_New,2040,0.0
DiscountedFOM,EL30,HPS_New,2045,0.0
DiscountedFOM,EL30,HPS_New,2050,0.0
DiscountedFOM,EL30,HydroStor,2023,0.0
DiscountedFOM,EL30,HydroStor,2025,0.0
DiscountedFOM,EL30,HydroStor,2030,0.0
DiscountedFOM,EL30,HydroStor,2035,0.0
DiscountedFOM,EL30,HydroStor,2040,0.0
DiscountedFOM,EL30,HydroStor,2045,0.0
DiscountedFOM,EL30,HydroStor,2050,0.0
DiscountedFOM,EL30,NGImports,2023,0.0
DiscountedFOM,EL30,NGImports,2025,0.0
DiscountedFOM,EL30,NGImports,2030,0.0
DiscountedFOM,EL30,NGImports,2035,0.0
DiscountedFOM,EL30,NGImports,2040,0.0
DiscountedFOM,EL30,NGImports,2045,0.0
DiscountedFOM,EL30,NGImports,2050,0.0
DiscountedFOM,EL30,OCGT,2023,4.572430708675175e-07
DiscountedFOM,EL30,OCGT,2025,3.496755098067357e-07
DiscountedFOM,EL30,OCGT,2030,2.633474820273541e-07
DiscountedFOM,EL30,OCGT,2035,2.828707575395586e-07
DiscountedFOM,EL30,OCGT,2040,2.588384638188457e-07
DiscountedFOM,EL30,OCGT,2045,2.5022048550951714e-07
DiscountedFOM,EL30,OCGT,2050,1.2484060240501308e-06
DiscountedFOM,EL30,OffshoreWind,2023,0.0
DiscountedFOM,EL30,OffshoreWind,2025,2.702067766318249e-07
DiscountedFOM,EL30,OffshoreWind,2030,6.172195667628338e-07
DiscountedFOM,EL30,OffshoreWind,2035,6.677649888936214e-07
DiscountedFOM,EL30,OffshoreWind,2040,7.98225036499777e-06
DiscountedFOM,EL30,OffshoreWind,2045,2.017178256748204
DiscountedFOM,EL30,OffshoreWind,2050,5.210208451112658
DiscountedFOM,EL30,PV,2023,0.0
DiscountedFOM,EL30,PV,2025,3.8075045612422684e-07
DiscountedFOM,EL30,PV,2030,0.13907784644621565
DiscountedFOM,EL30,PV,2035,0.35662463989905735
DiscountedFOM,EL30,PV,2040,0.9166963164340937
DiscountedFOM,EL30,PV,2045,1.1693166473787602
DiscountedFOM,EL30,PV,2050,0.9260703455287519
DiscountedFOM,EL30,PV_Ex,2023,3.2079442629629633
DiscountedFOM,EL30,PV_Ex,2025,2.4504377240816173
DiscountedFOM,EL30,PV_Ex,2030,1.6677267403875793
DiscountedFOM,EL30,PV_Ex,2035,1.0944901254391015
DiscountedFOM,EL30,PV_Ex,2040,0.7173030113342094
DiscountedFOM,EL30,PV_Ex,2045,0.4694080545151658
DiscountedFOM,EL30,PV_Ex,2050,0.37175976218670753
DiscountedFOM,EL30,RoR,2023,0.0
DiscountedFOM,EL30,RoR,2025,4.260285884122468e-07
DiscountedFOM,EL30,RoR,2030,3.550090259042057e-07
DiscountedFOM,EL30,RoR,2035,5.423237501612211e-07
DiscountedFOM,EL30,RoR,2040,5.033861313081288e-07
DiscountedFOM,EL30,RoR,2045,4.672253979709825e-07
DiscountedFOM,EL30,RoR,2050,2.314509323715231e-06
DiscountedFOM,EL30,RoR_Ex,2023,0.046666666666666676
DiscountedFOM,EL30,RoR_Ex,2025,0.03564705340345323
DiscountedFOM,EL30,RoR_Ex,2030,0.024260785570155104
DiscountedFOM,EL30,RoR_Ex,2035,0.016511483005886535
DiscountedFOM,EL30,RoR_Ex,2040,0.011237437891914746
DiscountedFOM,EL30,RoR_Ex,2045,0.007648011406947542
DiscountedFOM,EL30,RoR_Ex,2050,0.00630941564438514
DiscountedFOM,EL30,RooftopPV,2023,0.0
DiscountedFOM,EL30,RooftopPV,2025,1.0558958652200583e-07
DiscountedFOM,EL30,RooftopPV,2030,2.0340230081039018e-07
DiscountedFOM,EL30,RooftopPV,2035,4.257669410495347
DiscountedFOM,EL30,RooftopPV,2040,2.897698261691333
DiscountedFOM,EL30,RooftopPV,2045,4.604052225263382
DiscountedFOM,EL30,RooftopPV,2050,9.452313881654593
DiscountedFOM,EL30,RooftopPV_Ex,2023,0.8959219564814817
DiscountedFOM,EL30,RooftopPV_Ex,2025,0.6757009775548888
DiscountedFOM,EL30,RooftopPV_Ex,2030,0.42449605988597355
DiscountedFOM,EL30,RooftopPV_Ex,2035,0.2889048855654279
DiscountedFOM,EL30,RooftopPV_Ex,2040,0.1966238106567896
DiscountedFOM,EL30,RooftopPV_Ex,2045,0.1338188616697566
DiscountedFOM,EL30,RooftopPV_Ex,2050,0.11039717050709212
DiscountedFOM,EL30,Wind,2023,0.0
DiscountedFOM,EL30,Wind,2025,4.15399732088243e-06
DiscountedFOM,EL30,Wind,2030,2.669591013458977e-06
DiscountedFOM,EL30,Wind,2035,1.8178762760997721e-06
DiscountedFOM,EL30,Wind,2040,2.810758108846304e-06
DiscountedFOM,EL30,Wind,2045,1.9150204965635362e-06
DiscountedFOM,EL30,Wind,2050,4.122578309197567e-06
DiscountedFOM,EL30,Wind_Ex,2023,29.10314814814815
DiscountedFOM,EL30,Wind_Ex,2025,21.742297814567348
DiscountedFOM,EL30,Wind_Ex,2030,13.966125559885954
DiscountedFOM,EL30,Wind_Ex,2035,9.505110383722014
DiscountedFOM,EL30,Wind_Ex,2040,6.469018413112256
DiscountedFOM,EL30,Wind_Ex,2045,4.402705233266135
DiscountedFOM,EL30,Wind_Ex,2050,3.6321202726177124
DiscountedFOM,EL51,AIS_Komotinis,2023,12.103437943371297
DiscountedFOM,EL51,AIS_Komotinis,2025,9.245397829987258
DiscountedFOM,EL51,AIS_Komotinis,2030,6.2922624129816445
DiscountedFOM,EL51,AIS_Komotinis,2035,0.0
DiscountedFOM,EL51,AIS_Komotinis,2040,0.0
DiscountedFOM,EL51,AIS_Komotinis,2045,0.0
DiscountedFOM,EL51,AIS_Komotinis,2050,0.0
DiscountedFOM,EL51,BackStop,2023,1.0893771175780125e-06
DiscountedFOM,EL51,BackStop,2025,4.357460044745798e-07
DiscountedFOM,EL51,BackStop,2030,4.3574412943626295e-07
DiscountedFOM,EL51,BackStop,2035,4.357481644284824e-07
DiscountedFOM,EL51,BackStop,2040,4.3574951338029725e-07
DiscountedFOM,EL51,BackStop,2045,4.357479009403025e-07
DiscountedFOM,EL51,BackStop,2050,2.1787190089028926e-06
DiscountedFOM,EL51,Batteries_New,2023,1.0904268345343237e-06
DiscountedFOM,EL51,Batteries_New,2025,6.792821148099623e-07
DiscountedFOM,EL51,Batteries_New,2030,8.042336519607397e-07
DiscountedFOM,EL51,Batteries_New,2035,1.2306895006360637e-06
DiscountedFOM,EL51,Batteries_New,2040,2.6548365838384404e-06
DiscountedFOM,EL51,Batteries_New,2045,8.423176147434431e-06
DiscountedFOM,EL51,Batteries_New,2050,0.2961732758567128
DiscountedFOM,EL51,Biomass,2023,0.0
DiscountedFOM,EL51,Biomass,2025,1.9464668672390177
DiscountedFOM,EL51,Biomass,2030,1.2749306650234602
DiscountedFOM,EL51,Biomass,2035,2.0216666511077577
DiscountedFOM,EL51,Biomass,2040,1.5408176829315945
DiscountedFOM,EL51,Biomass,2045,1.1619055219861172
DiscountedFOM,EL51,Biomass,2050,1.0491163088804114
DiscountedFOM,EL51,BiomassImports,2023,0.0
DiscountedFOM,EL51,BiomassImports,2025,0.0
DiscountedFOM,EL51,BiomassImports,2030,0.0
DiscountedFOM,EL51,BiomassImports,2035,0.0
DiscountedFOM,EL51,BiomassImports,2040,0.0
DiscountedFOM,EL51,BiomassImports,2045,0.0
DiscountedFOM,EL51,BiomassImports,2050,0.0
DiscountedFOM,EL51,BiomassProduction,2023,0.0
DiscountedFOM,EL51,BiomassProduction,2025,0.0
DiscountedFOM,EL51,BiomassProduction,2030,0.0
DiscountedFOM,EL51,BiomassProduction,2035,0.0
DiscountedFOM,EL51,BiomassProduction,2040,0.0
DiscountedFOM,EL51,BiomassProduction,2045,0.0
DiscountedFOM,EL51,BiomassProduction,2050,0.0
DiscountedFOM,EL51,Biomass_CCS,2023,0.0
DiscountedFOM,EL51,Biomass_CCS,2025,0.0
DiscountedFOM,EL51,Biomass_CCS,2030,0.0
DiscountedFOM,EL51,Biomass_CCS,2035,0.0
DiscountedFOM,EL51,Biomass_CCS,2040,0.0
DiscountedFOM,EL51,Biomass_CCS,2045,0.0
DiscountedFOM,EL51,Biomass_CCS,2050,0.0
DiscountedFOM,EL51,Biomass_Ex,2023,0.7073281250000001
DiscountedFOM,EL51,Biomass_Ex,2025,0.5322990060746103
DiscountedFOM,EL51,Biomass_Ex,2030,0.3486544450715401
DiscountedFOM,EL51,Biomass_Ex,2035,0.23728835688681824
DiscountedFOM,EL51,Biomass_Ex,2040,0.16149446854891703
DiscountedFOM,EL51,Biomass_Ex,2045,0.10991042170828834
DiscountedFOM,EL51,Biomass_Ex,2050,0.09067331327164155
DiscountedFOM,EL51,CCGT,2023,0.0
DiscountedFOM,EL51,CCGT,2025,2.5379168975678427e-07
DiscountedFOM,EL51,CCGT,2030,2.0053917489561756e-07
DiscountedFOM,EL51,CCGT,2035,2.1654769042268175e-07
DiscountedFOM,EL51,CCGT,2040,1.474847227396845e-07
DiscountedFOM,EL51,CCGT,2045,1.004822387986626e-07
DiscountedFOM,EL51,CCGT,2050,3.5701825275345504e-07
DiscountedFOM,EL51,CoalExtraction,2023,0.0
DiscountedFOM,EL51,CoalExtraction,2025,0.0
DiscountedFOM,EL51,CoalExtraction,2030,0.0
DiscountedFOM,EL51,CoalExtraction,2035,0.0
DiscountedFOM,EL51,CoalExtraction,2040,0.0
