VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedFOM,CHIOS,PV_Ex,2030,0.07238
UndiscountedFOM,CHIOS,PV_Ex,2035,0.069795
UndiscountedFOM,CHIOS,PV_Ex,2040,0.06721
UndiscountedFOM,CHIOS,PV_Ex,2045,0.064625
UndiscountedFOM,CHIOS,PV_Ex,2050,0.06204
UndiscountedFOM,CHIOS,RooftopPV,2023,0.0
UndiscountedFOM,CHIOS,RooftopPV,2025,0.0
UndiscountedFOM,CHIOS,RooftopPV,2030,9.736915715046928e-07
UndiscountedFOM,CHIOS,RooftopPV,2035,2.3378641106449194e-05
UndiscountedFOM,CHIOS,RooftopPV,2040,0.6522810815795316
UndiscountedFOM,CHIOS,RooftopPV,2045,0.9040553909551485
UndiscountedFOM,CHIOS,RooftopPV,2050,0.9040554100451256
UndiscountedFOM,CHIOS,RooftopPV_Ex,2023,0.1384475
UndiscountedFOM,CHIOS,RooftopPV_Ex,2025,0.136695
UndiscountedFOM,CHIOS,RooftopPV_Ex,2030,0.12618
UndiscountedFOM,CHIOS,RooftopPV_Ex,2035,0.12618
UndiscountedFOM,CHIOS,RooftopPV_Ex,2040,0.12618
UndiscountedFOM,CHIOS,RooftopPV_Ex,2045,0.12618
UndiscountedFOM,CHIOS,RooftopPV_Ex,2050,0.12618
UndiscountedFOM,CHIOS,Wind,2023,0.0
UndiscountedFOM,CHIOS,Wind,2025,0.0
UndiscountedFOM,CHIOS,Wind,2030,1.3079482304649137
UndiscountedFOM,CHIOS,Wind,2035,1.307948240643243
UndiscountedFOM,CHIOS,Wind,2040,1.3079482650259804
UndiscountedFOM,CHIOS,Wind,2045,1.3079482830941824
UndiscountedFOM,CHIOS,Wind,2050,1.3079485833665279
UndiscountedFOM,CHIOS,Wind_Ex,2023,0.47502
UndiscountedFOM,CHIOS,Wind_Ex,2025,0.46458
UndiscountedFOM,CHIOS,Wind_Ex,2030,0.43848
UndiscountedFOM,CHIOS,Wind_Ex,2035,0.43848
UndiscountedFOM,CHIOS,Wind_Ex,2040,0.43848
UndiscountedFOM,CHIOS,Wind_Ex,2045,0.43848
UndiscountedFOM,CHIOS,Wind_Ex,2050,0.43848
UndiscountedFOM,Crete,Atherinolakos,2023,7.176
UndiscountedFOM,Crete,Atherinolakos,2025,7.176
UndiscountedFOM,Crete,Atherinolakos,2030,7.176
UndiscountedFOM,Crete,Atherinolakos,2035,7.176
UndiscountedFOM,Crete,Atherinolakos,2040,7.176
UndiscountedFOM,Crete,Atherinolakos,2045,7.176
UndiscountedFOM,Crete,Atherinolakos,2050,7.176
UndiscountedFOM,Crete,Atherinolakos_Diesel,2023,0.4363948
UndiscountedFOM,Crete,Atherinolakos_Diesel,2025,0.4363948
UndiscountedFOM,Crete,Atherinolakos_Diesel,2030,0.4363948
UndiscountedFOM,Crete,Atherinolakos_Diesel,2035,0.4363948
UndiscountedFOM,Crete,Atherinolakos_Diesel,2040,0.4363948
UndiscountedFOM,Crete,Atherinolakos_Diesel,2045,0.4363948
UndiscountedFOM,Crete,Atherinolakos_Diesel,2050,0.4363948
UndiscountedFOM,Crete,Batteries_New,2023,0.0
UndiscountedFOM,Crete,Batteries_New,2025,0.0
UndiscountedFOM,Crete,Batteries_New,2030,0.0
UndiscountedFOM,Crete,Batteries_New,2035,0.0
UndiscountedFOM,Crete,Batteries_New,2040,0.0
UndiscountedFOM,Crete,Batteries_New,2045,0.0
UndiscountedFOM,Crete,Batteries_New,2050,0.0
UndiscountedFOM,Crete,Elec_Network,2023,0.0
UndiscountedFOM,Crete,Elec_Network,2025,0.0
UndiscountedFOM,Crete,Elec_Network,2030,0.0
UndiscountedFOM,Crete,Elec_Network,2035,0.0
UndiscountedFOM,Crete,Elec_Network,2040,0.0
UndiscountedFOM,Crete,Elec_Network,2045,0.0
UndiscountedFOM,Crete,Elec_Network,2050,0.0
UndiscountedFOM,Crete,Linoperamata,2023,8.1637218
UndiscountedFOM,Crete,Linoperamata,2025,8.1637218
UndiscountedFOM,Crete,Linoperamata,2030,8.1637218
UndiscountedFOM,Crete,Linoperamata,2035,8.1637218
UndiscountedFOM,Crete,Linoperamata,2040,8.1637218
UndiscountedFOM,Crete,Linoperamata,2045,8.1637218
UndiscountedFOM,Crete,Linoperamata,2050,8.1637218
UndiscountedFOM,Crete,OffshoreWind,2023,0.0
UndiscountedFOM,Crete,OffshoreWind,2025,0.0
UndiscountedFOM,Crete,OffshoreWind,2030,2.353411582595149e-06
UndiscountedFOM,Crete,OffshoreWind,2035,1.2840829788559475e-05
UndiscountedFOM,Crete,OffshoreWind,2040,22.624478756250053
UndiscountedFOM,Crete,OffshoreWind,2045,33.498090498368455
UndiscountedFOM,Crete,OffshoreWind,2050,34.8237895721869
UndiscountedFOM,Crete,OilImports,2023,0.0
UndiscountedFOM,Crete,OilImports,2025,0.0
UndiscountedFOM,Crete,OilImports,2030,0.0
UndiscountedFOM,Crete,OilImports,2035,0.0
UndiscountedFOM,Crete,OilImports,2040,0.0
UndiscountedFOM,Crete,OilImports,2045,0.0
UndiscountedFOM,Crete,OilImports,2050,0.0
UndiscountedFOM,Crete,PV,2023,0.0
UndiscountedFOM,Crete,PV,2025,0.0
UndiscountedFOM,Crete,PV,2030,12.190435371591695
UndiscountedFOM,Crete,PV,2035,15.473220724656208
UndiscountedFOM,Crete,PV,2040,23.771439287224823
UndiscountedFOM,Crete,PV,2045,30.61913194500257
UndiscountedFOM,Crete,PV,2050,38.530315866189326
UndiscountedFOM,Crete,PV_Ex,2023,1.09606
UndiscountedFOM,Crete,PV_Ex,2025,1.09606
UndiscountedFOM,Crete,PV_Ex,2030,1.09606
UndiscountedFOM,Crete,PV_Ex,2035,1.056915
UndiscountedFOM,Crete,PV_Ex,2040,1.01777
UndiscountedFOM,Crete,PV_Ex,2045,0.978625
UndiscountedFOM,Crete,PV_Ex,2050,0.93948
UndiscountedFOM,Crete,RoR,2023,0.0
UndiscountedFOM,Crete,RoR,2025,0.0
UndiscountedFOM,Crete,RoR,2030,9.843384010282641e-07
UndiscountedFOM,Crete,RoR,2035,1.6609722615035572e-06
UndiscountedFOM,Crete,RoR,2040,2.5153354874012945e-06
UndiscountedFOM,Crete,RoR,2045,3.531236371495273e-06
UndiscountedFOM,Crete,RoR,2050,2.11069126583151e-05
UndiscountedFOM,Crete,RoR_Ex,2023,0.024
UndiscountedFOM,Crete,RoR_Ex,2025,0.024
UndiscountedFOM,Crete,RoR_Ex,2030,0.024
UndiscountedFOM,Crete,RoR_Ex,2035,0.024
UndiscountedFOM,Crete,RoR_Ex,2040,0.024
UndiscountedFOM,Crete,RoR_Ex,2045,0.024
UndiscountedFOM,Crete,RoR_Ex,2050,0.024
UndiscountedFOM,Crete,RooftopPV,2023,0.0
UndiscountedFOM,Crete,RooftopPV,2025,0.0
UndiscountedFOM,Crete,RooftopPV,2030,6.837009344249872
UndiscountedFOM,Crete,RooftopPV,2035,11.394475919035877
UndiscountedFOM,Crete,RooftopPV,2040,11.811637739273486
UndiscountedFOM,Crete,RooftopPV,2045,11.811637742434408
UndiscountedFOM,Crete,RooftopPV,2050,11.811637744398809
UndiscountedFOM,Crete,RooftopPV_Ex,2023,2.01529
UndiscountedFOM,Crete,RooftopPV_Ex,2025,1.98978
UndiscountedFOM,Crete,RooftopPV_Ex,2030,1.8367200000000001
UndiscountedFOM,Crete,RooftopPV_Ex,2035,1.8367200000000001
UndiscountedFOM,Crete,RooftopPV_Ex,2040,1.8367200000000001
UndiscountedFOM,Crete,RooftopPV_Ex,2045,1.8367200000000001
UndiscountedFOM,Crete,RooftopPV_Ex,2050,1.8367200000000001
UndiscountedFOM,Crete,Wind,2023,0.0
UndiscountedFOM,Crete,Wind,2025,0.0
UndiscountedFOM,Crete,Wind,2030,48.13992136029569
UndiscountedFOM,Crete,Wind,2035,69.35801973045055
UndiscountedFOM,Crete,Wind,2040,69.35801973623282
UndiscountedFOM,Crete,Wind,2045,69.35801974262155
UndiscountedFOM,Crete,Wind,2050,69.3580197760434
UndiscountedFOM,Crete,Wind_Ex,2023,9.204195
UndiscountedFOM,Crete,Wind_Ex,2025,9.001905
UndiscountedFOM,Crete,Wind_Ex,2030,8.49618
UndiscountedFOM,Crete,Wind_Ex,2035,8.49618
UndiscountedFOM,Crete,Wind_Ex,2040,8.49618
UndiscountedFOM,Crete,Wind_Ex,2045,8.49618
UndiscountedFOM,Crete,Wind_Ex,2050,8.49618
UndiscountedFOM,Crete,Xilokamara,2023,12.11049
UndiscountedFOM,Crete,Xilokamara,2025,12.11049
UndiscountedFOM,Crete,Xilokamara,2030,12.11049
UndiscountedFOM,Crete,Xilokamara,2035,12.11049
UndiscountedFOM,Crete,Xilokamara,2040,12.11049
UndiscountedFOM,Crete,Xilokamara,2045,12.11049
UndiscountedFOM,Crete,Xilokamara,2050,12.11049
UndiscountedFOM,EL30,AIS_Lavriou_IV,2023,15.09191425392
UndiscountedFOM,EL30,AIS_Lavriou_IV,2025,15.09191425392
UndiscountedFOM,EL30,AIS_Lavriou_IV,2030,15.09191425392
UndiscountedFOM,EL30,AIS_Lavriou_IV,2035,0.0
UndiscountedFOM,EL30,AIS_Lavriou_IV,2040,0.0
UndiscountedFOM,EL30,AIS_Lavriou_IV,2045,0.0
UndiscountedFOM,EL30,AIS_Lavriou_IV,2050,0.0
UndiscountedFOM,EL30,AIS_Lavriou_V,2023,10.329120850507056
UndiscountedFOM,EL30,AIS_Lavriou_V,2025,10.329120850563697
UndiscountedFOM,EL30,AIS_Lavriou_V,2030,10.329120850654295
UndiscountedFOM,EL30,AIS_Lavriou_V,2035,10.329120850842488
UndiscountedFOM,EL30,AIS_Lavriou_V,2040,7.180172379065227e-07
UndiscountedFOM,EL30,AIS_Lavriou_V,2045,7.423566262109909e-07
UndiscountedFOM,EL30,AIS_Lavriou_V,2050,4.463976335259666e-06
UndiscountedFOM,EL30,BackStop,2023,1.7370997772074426e-06
UndiscountedFOM,EL30,BackStop,2025,9.096277788907482e-07
UndiscountedFOM,EL30,BackStop,2030,1.3365344783425767e-06
UndiscountedFOM,EL30,BackStop,2035,1.9638213978861953e-06
UndiscountedFOM,EL30,BackStop,2040,2.8855069020813397e-06
UndiscountedFOM,EL30,BackStop,2045,4.2397471302812055e-06
UndiscountedFOM,EL30,BackStop,2050,2.5696129368040764e-05
UndiscountedFOM,EL30,Batteries_New,2023,2.727617355729784e-06
UndiscountedFOM,EL30,Batteries_New,2025,2.507968196329919e-06
UndiscountedFOM,EL30,Batteries_New,2030,3.9509740060642744e-06
UndiscountedFOM,EL30,Batteries_New,2035,2.9255189322884294
UndiscountedFOM,EL30,Batteries_New,2040,2.681124044634686
UndiscountedFOM,EL30,Batteries_New,2045,2.436784723798598
UndiscountedFOM,EL30,Batteries_New,2050,4.5153127247691245
UndiscountedFOM,EL30,Biomass,2023,0.0
UndiscountedFOM,EL30,Biomass,2025,1.4794549445779956e-11
UndiscountedFOM,EL30,Biomass,2030,1.4280465608857649e-11
UndiscountedFOM,EL30,Biomass,2035,1.432868934846368e-11
UndiscountedFOM,EL30,Biomass,2040,1.4376163253742388e-11
UndiscountedFOM,EL30,Biomass,2045,1.4429945935266154e-11
UndiscountedFOM,EL30,Biomass,2050,1.4512076517345373e-11
UndiscountedFOM,EL30,BiomassImports,2023,0.0
UndiscountedFOM,EL30,BiomassImports,2025,0.0
UndiscountedFOM,EL30,BiomassImports,2030,0.0
UndiscountedFOM,EL30,BiomassImports,2035,0.0
UndiscountedFOM,EL30,BiomassImports,2040,0.0
UndiscountedFOM,EL30,BiomassImports,2045,0.0
UndiscountedFOM,EL30,BiomassImports,2050,0.0
UndiscountedFOM,EL30,BiomassProduction,2023,0.0
UndiscountedFOM,EL30,BiomassProduction,2025,0.0
UndiscountedFOM,EL30,BiomassProduction,2030,0.0
UndiscountedFOM,EL30,BiomassProduction,2035,0.0
UndiscountedFOM,EL30,BiomassProduction,2040,0.0
UndiscountedFOM,EL30,BiomassProduction,2045,0.0
UndiscountedFOM,EL30,BiomassProduction,2050,0.0
UndiscountedFOM,EL30,Biomass_CCS,2023,0.0
UndiscountedFOM,EL30,Biomass_CCS,2025,0.0
UndiscountedFOM,EL30,Biomass_CCS,2030,0.0
UndiscountedFOM,EL30,Biomass_CCS,2035,0.0
UndiscountedFOM,EL30,Biomass_CCS,2040,0.0
UndiscountedFOM,EL30,Biomass_CCS,2045,0.0
UndiscountedFOM,EL30,Biomass_CCS,2050,0.0
UndiscountedFOM,EL30,Biomass_Ex,2023,3.150646875
UndiscountedFOM,EL30,Biomass_Ex,2025,3.103970625
UndiscountedFOM,EL30,Biomass_Ex,2030,2.98728
UndiscountedFOM,EL30,Biomass_Ex,2035,2.98728
UndiscountedFOM,EL30,Biomass_Ex,2040,2.98728
UndiscountedFOM,EL30,Biomass_Ex,2045,2.98728
UndiscountedFOM,EL30,Biomass_Ex,2050,2.98728
UndiscountedFOM,EL30,CCGT,2023,0.0
UndiscountedFOM,EL30,CCGT,2025,1.056770637740539e-06
UndiscountedFOM,EL30,CCGT,2030,1.058694859308432e-06
UndiscountedFOM,EL30,CCGT,2035,1.0664609258149705e-06
UndiscountedFOM,EL30,CCGT,2040,1.0668771530890587e-06
UndiscountedFOM,EL30,CCGT,2045,1.0675391512521678e-06
UndiscountedFOM,EL30,CCGT,2050,4.035716139452929e-06
UndiscountedFOM,EL30,CoalExtraction,2023,0.0
UndiscountedFOM,EL30,CoalExtraction,2025,0.0
UndiscountedFOM,EL30,CoalExtraction,2030,0.0
UndiscountedFOM,EL30,CoalExtraction,2035,0.0
UndiscountedFOM,EL30,CoalExtraction,2040,0.0
UndiscountedFOM,EL30,CoalExtraction,2045,0.0
UndiscountedFOM,EL30,CoalExtraction,2050,0.0
UndiscountedFOM,EL30,Elec_Network,2023,128.26015303030132
UndiscountedFOM,EL30,Elec_Network,2025,128.26015303033878
UndiscountedFOM,EL30,Elec_Network,2030,128.2601530304105
UndiscountedFOM,EL30,Elec_Network,2035,128.26015303056747
UndiscountedFOM,EL30,Elec_Network,2040,128.2601530307721
UndiscountedFOM,EL30,Elec_Network,2045,128.26015303125808
UndiscountedFOM,EL30,Elec_Network,2050,128.26015303539586
UndiscountedFOM,EL30,Gas_CCS,2023,0.0
UndiscountedFOM,EL30,Gas_CCS,2025,0.0
UndiscountedFOM,EL30,Gas_CCS,2030,0.0
UndiscountedFOM,EL30,Gas_CCS,2035,0.0
UndiscountedFOM,EL30,Gas_CCS,2040,0.0
UndiscountedFOM,EL30,Gas_CCS,2045,0.0
UndiscountedFOM,EL30,Gas_CCS,2050,0.0
UndiscountedFOM,EL30,Geothermal_HI,2023,0.0
UndiscountedFOM,EL30,Geothermal_HI,2025,0.0
UndiscountedFOM,EL30,Geothermal_HI,2030,0.0
UndiscountedFOM,EL30,Geothermal_HI,2035,0.0
UndiscountedFOM,EL30,Geothermal_HI,2040,0.0
UndiscountedFOM,EL30,Geothermal_HI,2045,0.0
UndiscountedFOM,EL30,Geothermal_HI,2050,0.0
UndiscountedFOM,EL30,Geothermal_ME,2023,0.0
UndiscountedFOM,EL30,Geothermal_ME,2025,0.0
UndiscountedFOM,EL30,Geothermal_ME,2030,0.0
UndiscountedFOM,EL30,Geothermal_ME,2035,0.0
UndiscountedFOM,EL30,Geothermal_ME,2040,0.0
UndiscountedFOM,EL30,Geothermal_ME,2045,0.0
UndiscountedFOM,EL30,Geothermal_ME,2050,0.0
UndiscountedFOM,EL30,HPS_New,2023,0.0
UndiscountedFOM,EL30,HPS_New,2025,0.0
UndiscountedFOM,EL30,HPS_New,2030,0.0
UndiscountedFOM,EL30,HPS_New,2035,0.0
UndiscountedFOM,EL30,HPS_New,2040,0.0
UndiscountedFOM,EL30,HPS_New,2045,0.0
UndiscountedFOM,EL30,HPS_New,2050,0.0
UndiscountedFOM,EL30,HydroStor,2023,0.0
UndiscountedFOM,EL30,HydroStor,2025,0.0
UndiscountedFOM,EL30,HydroStor,2030,0.0
UndiscountedFOM,EL30,HydroStor,2035,0.0
UndiscountedFOM,EL30,HydroStor,2040,0.0
UndiscountedFOM,EL30,HydroStor,2045,0.0
UndiscountedFOM,EL30,HydroStor,2050,0.0
UndiscountedFOM,EL30,NGImports,2023,0.0
UndiscountedFOM,EL30,NGImports,2025,0.0
UndiscountedFOM,EL30,NGImports,2030,0.0
UndiscountedFOM,EL30,NGImports,2035,0.0
UndiscountedFOM,EL30,NGImports,2040,0.0
UndiscountedFOM,EL30,NGImports,2045,0.0
UndiscountedFOM,EL30,NGImports,2050,0.0
UndiscountedFOM,EL30,OCGT,2023,7.458533749255348e-07
UndiscountedFOM,EL30,OCGT,2025,7.467146874136065e-07
UndiscountedFOM,EL30,OCGT,2030,8.233426773178502e-07
UndiscountedFOM,EL30,OCGT,2035,1.268032133346414e-06
UndiscountedFOM,EL30,OCGT,2040,1.716063719401664e-06
UndiscountedFOM,EL30,OCGT,2045,2.4326942117546868e-06
UndiscountedFOM,EL30,OCGT,2050,1.4751424418687205e-05
UndiscountedFOM,EL30,OffshoreWind,2023,0.0
UndiscountedFOM,EL30,OffshoreWind,2025,5.053477041165279e-07
UndiscountedFOM,EL30,OffshoreWind,2030,1.4670704522528193e-06
UndiscountedFOM,EL30,OffshoreWind,2035,2.6144288513716447e-06
UndiscountedFOM,EL30,OffshoreWind,2040,1.584081593877457e-05
UndiscountedFOM,EL30,OffshoreWind,2045,9.077504292281706
UndiscountedFOM,EL30,OffshoreWind,2050,30.497970311784282
UndiscountedFOM,EL30,PV,2023,0.0
UndiscountedFOM,EL30,PV,2025,5.836729337281528e-07
UndiscountedFOM,EL30,PV,2030,1.0974221367995275e-05
UndiscountedFOM,EL30,PV,2035,0.1367620141775903
UndiscountedFOM,EL30,PV,2040,3.6545250002247394
UndiscountedFOM,EL30,PV,2045,7.70573617765138
UndiscountedFOM,EL30,PV,2050,7.397506839121702
UndiscountedFOM,EL30,PV_Ex,2023,3.464579804
UndiscountedFOM,EL30,PV_Ex,2025,3.464579804
UndiscountedFOM,EL30,PV_Ex,2030,3.464579804
UndiscountedFOM,EL30,PV_Ex,2035,3.340844811
UndiscountedFOM,EL30,PV_Ex,2040,3.217109818
UndiscountedFOM,EL30,PV_Ex,2045,3.093374825
UndiscountedFOM,EL30,PV_Ex,2050,2.969639832
UndiscountedFOM,EL30,RoR,2023,0.0
UndiscountedFOM,EL30,RoR,2025,9.63830343936084e-07
UndiscountedFOM,EL30,RoR,2030,1.1713489879212396e-06
UndiscountedFOM,EL30,RoR,2035,2.3170284561543327e-06
UndiscountedFOM,EL30,RoR,2040,3.307997915907708e-06
UndiscountedFOM,EL30,RoR,2045,4.458759754389472e-06
UndiscountedFOM,EL30,RoR,2050,2.819039258897307e-05
UndiscountedFOM,EL30,RoR_Ex,2023,0.0504
UndiscountedFOM,EL30,RoR_Ex,2025,0.0504
UndiscountedFOM,EL30,RoR_Ex,2030,0.0504
UndiscountedFOM,EL30,RoR_Ex,2035,0.0504
UndiscountedFOM,EL30,RoR_Ex,2040,0.0504
UndiscountedFOM,EL30,RoR_Ex,2045,0.0504
UndiscountedFOM,EL30,RoR_Ex,2050,0.0504
UndiscountedFOM,EL30,RooftopPV,2023,0.0
UndiscountedFOM,EL30,RooftopPV,2025,2.3995898330399086e-07
UndiscountedFOM,EL30,RooftopPV,2030,7.58006033397467e-07
UndiscountedFOM,EL30,RooftopPV,2035,23.15001376210638
UndiscountedFOM,EL30,RooftopPV,2040,23.150013776765178
UndiscountedFOM,EL30,RooftopPV,2045,39.15924012859506
UndiscountedFOM,EL30,RooftopPV,2050,75.50566435013675
UndiscountedFOM,EL30,RooftopPV_Ex,2023,0.967595713
UndiscountedFOM,EL30,RooftopPV_Ex,2025,0.955347666
UndiscountedFOM,EL30,RooftopPV_Ex,2030,0.881859384
UndiscountedFOM,EL30,RooftopPV_Ex,2035,0.881859384
UndiscountedFOM,EL30,RooftopPV_Ex,2040,0.881859384
UndiscountedFOM,EL30,RooftopPV_Ex,2045,0.881859384
UndiscountedFOM,EL30,RooftopPV_Ex,2050,0.881859384
UndiscountedFOM,EL30,Wind,2023,0.0
UndiscountedFOM,EL30,Wind,2025,2.816905935545413e-06
UndiscountedFOM,EL30,Wind,2030,3.035527392390627e-06
UndiscountedFOM,EL30,Wind,2035,3.6570570112108414e-06
UndiscountedFOM,EL30,Wind,2040,1.415995162770385e-05
UndiscountedFOM,EL30,Wind,2045,1.4216985054737863e-05
UndiscountedFOM,EL30,Wind,2050,4.870810963508715e-05
UndiscountedFOM,EL30,Wind_Ex,2023,31.4314
UndiscountedFOM,EL30,Wind_Ex,2025,30.7406
UndiscountedFOM,EL30,Wind_Ex,2030,29.0136
UndiscountedFOM,EL30,Wind_Ex,2035,29.0136
UndiscountedFOM,EL30,Wind_Ex,2040,29.0136
UndiscountedFOM,EL30,Wind_Ex,2045,29.0136
UndiscountedFOM,EL30,Wind_Ex,2050,29.0136
UndiscountedFOM,EL51,AIS_Komotinis,2023,13.071712978841
UndiscountedFOM,EL51,AIS_Komotinis,2025,13.071712978841
UndiscountedFOM,EL51,AIS_Komotinis,2030,13.071712978841
UndiscountedFOM,EL51,AIS_Komotinis,2035,0.0
UndiscountedFOM,EL51,AIS_Komotinis,2040,0.0
UndiscountedFOM,EL51,AIS_Komotinis,2045,0.0
UndiscountedFOM,EL51,AIS_Komotinis,2050,0.0
UndiscountedFOM,EL51,BackStop,2023,1.7370982732735976e-06
UndiscountedFOM,EL51,BackStop,2025,9.096269976812493e-07
UndiscountedFOM,EL51,BackStop,2030,1.3365339419232386e-06
UndiscountedFOM,EL51,BackStop,2035,1.9638240145626453e-06
UndiscountedFOM,EL51,BackStop,2040,2.885508546178166e-06
UndiscountedFOM,EL51,BackStop,2045,4.239743766957339e-06
UndiscountedFOM,EL51,BackStop,2050,2.5695986047978803e-05
UndiscountedFOM,EL51,Batteries_New,2023,1.7406376009711029e-06
UndiscountedFOM,EL51,Batteries_New,2025,1.4195605750580137e-06
UndiscountedFOM,EL51,Batteries_New,2030,2.448895423650282e-06
UndiscountedFOM,EL51,Batteries_New,2035,5.5457725569881904e-06
UndiscountedFOM,EL51,Batteries_New,2040,1.630828528476497e-05
UndiscountedFOM,EL51,Batteries_New,2045,4.8247618144604114e-05
UndiscountedFOM,EL51,Batteries_New,2050,5.884847273926498
UndiscountedFOM,EL51,Biomass,2023,0.0
UndiscountedFOM,EL51,Biomass,2025,5.401881444676527
UndiscountedFOM,EL51,Biomass,2030,5.198803197314423
UndiscountedFOM,EL51,Biomass,2035,6.173385194746291
UndiscountedFOM,EL51,Biomass,2040,6.948550567600034
UndiscountedFOM,EL51,Biomass,2045,7.73509129741889
UndiscountedFOM,EL51,Biomass,2050,8.442141991611129
UndiscountedFOM,EL51,BiomassImports,2023,0.0
UndiscountedFOM,EL51,BiomassImports,2025,0.0
UndiscountedFOM,EL51,BiomassImports,2030,0.0
UndiscountedFOM,EL51,BiomassImports,2035,0.0
UndiscountedFOM,EL51,BiomassImports,2040,0.0
UndiscountedFOM,EL51,BiomassImports,2045,0.0
UndiscountedFOM,EL51,BiomassImports,2050,0.0
UndiscountedFOM,EL51,BiomassProduction,2023,0.0
UndiscountedFOM,EL51,BiomassProduction,2025,0.0
UndiscountedFOM,EL51,BiomassProduction,2030,0.0
UndiscountedFOM,EL51,BiomassProduction,2035,0.0
UndiscountedFOM,EL51,BiomassProduction,2040,0.0
UndiscountedFOM,EL51,BiomassProduction,2045,0.0
UndiscountedFOM,EL51,BiomassProduction,2050,0.0
UndiscountedFOM,EL51,Biomass_CCS,2023,0.0
UndiscountedFOM,EL51,Biomass_CCS,2025,0.0
UndiscountedFOM,EL51,Biomass_CCS,2030,0.0
UndiscountedFOM,EL51,Biomass_CCS,2035,0.0
UndiscountedFOM,EL51,Biomass_CCS,2040,0.0
UndiscountedFOM,EL51,Biomass_CCS,2045,0.0
UndiscountedFOM,EL51,Biomass_CCS,2050,0.0
UndiscountedFOM,EL51,Biomass_Ex,2023,0.763914375
UndiscountedFOM,EL51,Biomass_Ex,2025,0.752597125
UndiscountedFOM,EL51,Biomass_Ex,2030,0.724304
UndiscountedFOM,EL51,Biomass_Ex,2035,0.724304
UndiscountedFOM,EL51,Biomass_Ex,2040,0.724304
UndiscountedFOM,EL51,Biomass_Ex,2045,0.724304
UndiscountedFOM,EL51,Biomass_Ex,2050,0.724304
UndiscountedFOM,EL51,CCGT,2023,0.0
UndiscountedFOM,EL51,CCGT,2025,5.299844860924449e-07
UndiscountedFOM,EL51,CCGT,2030,6.409573638898623e-07
UndiscountedFOM,EL51,CCGT,2035,9.984353839931408e-07
UndiscountedFOM,EL51,CCGT,2040,9.99103220249595e-07
UndiscountedFOM,EL51,CCGT,2045,1.0001514948237118e-06
UndiscountedFOM,EL51,CCGT,2050,4.294424703061771e-06
UndiscountedFOM,EL51,CoalExtraction,2023,0.0
UndiscountedFOM,EL51,CoalExtraction,2025,0.0
UndiscountedFOM,EL51,CoalExtraction,2030,0.0
UndiscountedFOM,EL51,CoalExtraction,2035,0.0
UndiscountedFOM,EL51,CoalExtraction,2040,0.0
