VARIABLE,REGION,INTERCONNECTION,FUEL,YEAR,VALUE
InterDiscountedTradeCost,EL51,TURKEY,Elec_Storage,2040,0.0
InterDiscountedTradeCost,EL51,TURKEY,Elec_Storage,2045,0.0
InterDiscountedTradeCost,EL51,TURKEY,Elec_Storage,2050,0.0
InterDiscountedTradeCost,EL51,TURKEY,Elec_Transmission,2023,-4.549601611927499
InterDiscountedTradeCost,EL51,TURKEY,Elec_Transmission,2025,-74.54723356295108
InterDiscountedTradeCost,EL51,TURKEY,Elec_Transmission,2030,-20.621721539964323
InterDiscountedTradeCost,EL51,TURKEY,Elec_Transmission,2035,-0.4637544012887631
InterDiscountedTradeCost,EL51,TURKEY,Elec_Transmission,2040,11.107212652167382
InterDiscountedTradeCost,EL51,TURKEY,Elec_Transmission,2045,9.83053037395549
InterDiscountedTradeCost,EL51,TURKEY,Elec_Transmission,2050,9.19715287967569
InterDiscountedTradeCost,EL51,TURKEY,GRBiomass,2023,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRBiomass,2025,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRBiomass,2030,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRBiomass,2035,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRBiomass,2040,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRBiomass,2045,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRBiomass,2050,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRGas,2023,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRGas,2025,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRGas,2030,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRGas,2035,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRGas,2040,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRGas,2045,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRGas,2050,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRLignite,2023,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRLignite,2025,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRLignite,2030,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRLignite,2035,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRLignite,2040,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRLignite,2045,0.0
InterDiscountedTradeCost,EL51,TURKEY,GRLignite,2050,0.0
InterDiscountedTradeCost,EL51,TURKEY,GROil,2023,0.0
InterDiscountedTradeCost,EL51,TURKEY,GROil,2025,0.0
InterDiscountedTradeCost,EL51,TURKEY,GROil,2030,0.0
InterDiscountedTradeCost,EL51,TURKEY,GROil,2035,0.0
InterDiscountedTradeCost,EL51,TURKEY,GROil,2040,0.0
InterDiscountedTradeCost,EL51,TURKEY,GROil,2045,0.0
InterDiscountedTradeCost,EL51,TURKEY,GROil,2050,0.0
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Demand,2023,0.0
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Demand,2025,0.0
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Demand,2030,0.0
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Demand,2035,0.0
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Demand,2040,0.0
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Demand,2045,0.0
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Demand,2050,0.0
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Storage,2023,0.0
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Storage,2025,0.0
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Storage,2030,0.0
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Storage,2035,0.0
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Storage,2040,0.0
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Storage,2045,0.0
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Storage,2050,0.0
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Transmission,2023,-90.11763950146496
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Transmission,2025,-172.70806128091874
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Transmission,2030,-126.0454796399605
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Transmission,2035,-107.9406243660137
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Transmission,2040,-92.7995447511216
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Transmission,2045,-75.39244469269303
InterDiscountedTradeCost,EL52,BULGARIA,Elec_Transmission,2050,-76.16076892927246
InterDiscountedTradeCost,EL52,BULGARIA,GRBiomass,2023,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRBiomass,2025,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRBiomass,2030,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRBiomass,2035,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRBiomass,2040,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRBiomass,2045,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRBiomass,2050,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRGas,2023,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRGas,2025,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRGas,2030,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRGas,2035,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRGas,2040,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRGas,2045,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRGas,2050,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRLignite,2023,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRLignite,2025,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRLignite,2030,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRLignite,2035,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRLignite,2040,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRLignite,2045,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GRLignite,2050,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GROil,2023,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GROil,2025,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GROil,2030,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GROil,2035,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GROil,2040,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GROil,2045,0.0
InterDiscountedTradeCost,EL52,BULGARIA,GROil,2050,0.0
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Demand,2023,0.0
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Demand,2025,0.0
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Demand,2030,0.0
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Demand,2035,0.0
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Demand,2040,0.0
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Demand,2045,0.0
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Demand,2050,0.0
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Storage,2023,0.0
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Storage,2025,0.0
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Storage,2030,0.0
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Storage,2035,0.0
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Storage,2040,0.0
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Storage,2045,0.0
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Storage,2050,0.0
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Transmission,2023,-288.1337282220647
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Transmission,2025,-390.74540353808663
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Transmission,2030,-255.97730819620816
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Transmission,2035,-177.13498638691544
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Transmission,2040,-105.90817683594749
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Transmission,2045,-72.27950543725329
InterDiscountedTradeCost,EL53,ALBANIA,Elec_Transmission,2050,-62.303652309294684
InterDiscountedTradeCost,EL53,ALBANIA,GRBiomass,2023,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRBiomass,2025,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRBiomass,2030,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRBiomass,2035,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRBiomass,2040,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRBiomass,2045,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRBiomass,2050,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRGas,2023,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRGas,2025,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRGas,2030,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRGas,2035,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRGas,2040,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRGas,2045,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRGas,2050,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRLignite,2023,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRLignite,2025,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRLignite,2030,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRLignite,2035,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRLignite,2040,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRLignite,2045,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GRLignite,2050,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GROil,2023,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GROil,2025,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GROil,2030,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GROil,2035,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GROil,2040,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GROil,2045,0.0
InterDiscountedTradeCost,EL53,ALBANIA,GROil,2050,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Demand,2023,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Demand,2025,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Demand,2030,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Demand,2035,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Demand,2040,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Demand,2045,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Demand,2050,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Storage,2023,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Storage,2025,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Storage,2030,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Storage,2035,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Storage,2040,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Storage,2045,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Storage,2050,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Transmission,2023,93.00977890466568
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Transmission,2025,-200.02180205522058
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Transmission,2030,-164.698712674489
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Transmission,2035,-145.69657420195912
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Transmission,2040,-118.29712565954026
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Transmission,2045,-85.08934476525165
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,Elec_Transmission,2050,-73.43727488134886
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRBiomass,2023,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRBiomass,2025,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRBiomass,2030,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRBiomass,2035,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRBiomass,2040,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRBiomass,2045,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRBiomass,2050,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRGas,2023,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRGas,2025,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRGas,2030,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRGas,2035,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRGas,2040,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRGas,2045,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRGas,2050,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRLignite,2023,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRLignite,2025,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRLignite,2030,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRLignite,2035,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRLignite,2040,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRLignite,2045,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GRLignite,2050,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GROil,2023,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GROil,2025,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GROil,2030,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GROil,2035,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GROil,2040,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GROil,2045,0.0
InterDiscountedTradeCost,EL53,NORTH_MACEDONIA,GROil,2050,0.0
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Demand,2023,0.0
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Demand,2025,0.0
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Demand,2030,0.0
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Demand,2035,0.0
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Demand,2040,0.0
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Demand,2045,0.0
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Demand,2050,0.0
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Storage,2023,0.0
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Storage,2025,0.0
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Storage,2030,0.0
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Storage,2035,0.0
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Storage,2040,0.0
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Storage,2045,0.0
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Storage,2050,0.0
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Transmission,2023,-28.073260922534434
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Transmission,2025,-37.864404701331196
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Transmission,2030,-25.132372917426327
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Transmission,2035,-17.440811347146433
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Transmission,2040,-10.653069027688025
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Transmission,2045,-6.853839536893322
InterDiscountedTradeCost,EL54,ALBANIA,Elec_Transmission,2050,-5.998413760439471
InterDiscountedTradeCost,EL54,ALBANIA,GRBiomass,2023,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRBiomass,2025,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRBiomass,2030,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRBiomass,2035,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRBiomass,2040,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRBiomass,2045,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRBiomass,2050,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRGas,2023,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRGas,2025,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRGas,2030,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRGas,2035,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRGas,2040,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRGas,2045,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRGas,2050,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRLignite,2023,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRLignite,2025,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRLignite,2030,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRLignite,2035,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRLignite,2040,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRLignite,2045,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GRLignite,2050,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GROil,2023,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GROil,2025,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GROil,2030,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GROil,2035,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GROil,2040,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GROil,2045,0.0
InterDiscountedTradeCost,EL54,ALBANIA,GROil,2050,0.0
InterDiscountedTradeCost,EL54,ITALY,Elec_Demand,2023,0.0
InterDiscountedTradeCost,EL54,ITALY,Elec_Demand,2025,0.0
InterDiscountedTradeCost,EL54,ITALY,Elec_Demand,2030,0.0
InterDiscountedTradeCost,EL54,ITALY,Elec_Demand,2035,0.0
InterDiscountedTradeCost,EL54,ITALY,Elec_Demand,2040,0.0
InterDiscountedTradeCost,EL54,ITALY,Elec_Demand,2045,0.0
InterDiscountedTradeCost,EL54,ITALY,Elec_Demand,2050,0.0
InterDiscountedTradeCost,EL54,ITALY,Elec_Storage,2023,0.0
InterDiscountedTradeCost,EL54,ITALY,Elec_Storage,2025,0.0
InterDiscountedTradeCost,EL54,ITALY,Elec_Storage,2030,0.0
InterDiscountedTradeCost,EL54,ITALY,Elec_Storage,2035,0.0
InterDiscountedTradeCost,EL54,ITALY,Elec_Storage,2040,0.0
InterDiscountedTradeCost,EL54,ITALY,Elec_Storage,2045,0.0
InterDiscountedTradeCost,EL54,ITALY,Elec_Storage,2050,0.0
InterDiscountedTradeCost,EL54,ITALY,Elec_Transmission,2023,-140.83873535586207
InterDiscountedTradeCost,EL54,ITALY,Elec_Transmission,2025,-258.00323192536456
InterDiscountedTradeCost,EL54,ITALY,Elec_Transmission,2030,-180.01144090130094
InterDiscountedTradeCost,EL54,ITALY,Elec_Transmission,2035,-129.5819343994419
InterDiscountedTradeCost,EL54,ITALY,Elec_Transmission,2040,-93.33395410929892
InterDiscountedTradeCost,EL54,ITALY,Elec_Transmission,2045,-64.95495695215439
InterDiscountedTradeCost,EL54,ITALY,Elec_Transmission,2050,-55.943327155927264
InterDiscountedTradeCost,EL54,ITALY,GRBiomass,2023,0.0
InterDiscountedTradeCost,EL54,ITALY,GRBiomass,2025,0.0
InterDiscountedTradeCost,EL54,ITALY,GRBiomass,2030,0.0
InterDiscountedTradeCost,EL54,ITALY,GRBiomass,2035,0.0
InterDiscountedTradeCost,EL54,ITALY,GRBiomass,2040,0.0
InterDiscountedTradeCost,EL54,ITALY,GRBiomass,2045,0.0
InterDiscountedTradeCost,EL54,ITALY,GRBiomass,2050,0.0
InterDiscountedTradeCost,EL54,ITALY,GRGas,2023,0.0
InterDiscountedTradeCost,EL54,ITALY,GRGas,2025,0.0
InterDiscountedTradeCost,EL54,ITALY,GRGas,2030,0.0
InterDiscountedTradeCost,EL54,ITALY,GRGas,2035,0.0
InterDiscountedTradeCost,EL54,ITALY,GRGas,2040,0.0
InterDiscountedTradeCost,EL54,ITALY,GRGas,2045,0.0
InterDiscountedTradeCost,EL54,ITALY,GRGas,2050,0.0
InterDiscountedTradeCost,EL54,ITALY,GRLignite,2023,0.0
InterDiscountedTradeCost,EL54,ITALY,GRLignite,2025,0.0
InterDiscountedTradeCost,EL54,ITALY,GRLignite,2030,0.0
InterDiscountedTradeCost,EL54,ITALY,GRLignite,2035,0.0
InterDiscountedTradeCost,EL54,ITALY,GRLignite,2040,0.0
InterDiscountedTradeCost,EL54,ITALY,GRLignite,2045,0.0
InterDiscountedTradeCost,EL54,ITALY,GRLignite,2050,0.0
InterDiscountedTradeCost,EL54,ITALY,GROil,2023,0.0
InterDiscountedTradeCost,EL54,ITALY,GROil,2025,0.0
InterDiscountedTradeCost,EL54,ITALY,GROil,2030,0.0
InterDiscountedTradeCost,EL54,ITALY,GROil,2035,0.0
InterDiscountedTradeCost,EL54,ITALY,GROil,2040,0.0
InterDiscountedTradeCost,EL54,ITALY,GROil,2045,0.0
InterDiscountedTradeCost,EL54,ITALY,GROil,2050,0.0
