VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedvAnnCapex,CHIOS,PV_Ex,2023,-0.0
DiscountedvAnnCapex,CHIOS,PV_Ex,2025,-0.0
DiscountedvAnnCapex,CHIOS,PV_Ex,2030,-0.0
DiscountedvAnnCapex,CHIOS,PV_Ex,2035,-0.0
DiscountedvAnnCapex,CHIOS,PV_Ex,2040,-0.0
DiscountedvAnnCapex,CHIOS,PV_Ex,2045,-0.0
DiscountedvAnnCapex,CHIOS,PV_Ex,2050,-0.0
DiscountedvAnnCapex,CHIOS,RooftopPV,2023,0.0
DiscountedvAnnCapex,CHIOS,RooftopPV,2025,0.0
DiscountedvAnnCapex,CHIOS,RooftopPV,2030,1.250476247013763e-06
DiscountedvAnnCapex,CHIOS,RooftopPV,2035,5.196636847085506e-06
DiscountedvAnnCapex,CHIOS,RooftopPV,2040,0.4339187383204243
DiscountedvAnnCapex,CHIOS,RooftopPV,2045,0.44972906947122626
DiscountedvAnnCapex,CHIOS,RooftopPV,2050,0.3710151014305067
DiscountedvAnnCapex,CHIOS,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,CHIOS,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,CHIOS,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,CHIOS,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,CHIOS,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,CHIOS,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,CHIOS,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,CHIOS,Wind,2023,0.0
DiscountedvAnnCapex,CHIOS,Wind,2025,0.0
DiscountedvAnnCapex,CHIOS,Wind,2030,1.9016896700719983
DiscountedvAnnCapex,CHIOS,Wind,2035,1.2942580424405832
DiscountedvAnnCapex,CHIOS,Wind,2040,0.8808502834460609
DiscountedvAnnCapex,CHIOS,Wind,2045,0.5994919070620292
DiscountedvAnnCapex,CHIOS,Wind,2050,0.4945656964129377
DiscountedvAnnCapex,CHIOS,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,CHIOS,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,CHIOS,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,CHIOS,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,CHIOS,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,CHIOS,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,CHIOS,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,Crete,Atherinolakos,2023,-0.0
DiscountedvAnnCapex,Crete,Atherinolakos,2025,-0.0
DiscountedvAnnCapex,Crete,Atherinolakos,2030,-0.0
DiscountedvAnnCapex,Crete,Atherinolakos,2035,-0.0
DiscountedvAnnCapex,Crete,Atherinolakos,2040,-0.0
DiscountedvAnnCapex,Crete,Atherinolakos,2045,-0.0
DiscountedvAnnCapex,Crete,Atherinolakos,2050,-0.0
DiscountedvAnnCapex,Crete,Atherinolakos_Diesel,2023,-0.0
DiscountedvAnnCapex,Crete,Atherinolakos_Diesel,2025,-0.0
DiscountedvAnnCapex,Crete,Atherinolakos_Diesel,2030,-0.0
DiscountedvAnnCapex,Crete,Atherinolakos_Diesel,2035,-0.0
DiscountedvAnnCapex,Crete,Atherinolakos_Diesel,2040,-0.0
DiscountedvAnnCapex,Crete,Atherinolakos_Diesel,2045,-0.0
DiscountedvAnnCapex,Crete,Atherinolakos_Diesel,2050,-0.0
DiscountedvAnnCapex,Crete,Batteries_New,2023,1.3508583848350145e-06
DiscountedvAnnCapex,Crete,Batteries_New,2025,1.294675856242385e-06
DiscountedvAnnCapex,Crete,Batteries_New,2030,3.0690426533442746e-06
DiscountedvAnnCapex,Crete,Batteries_New,2035,7.106176827582402e-05
DiscountedvAnnCapex,Crete,Batteries_New,2040,6.8369571474117246
DiscountedvAnnCapex,Crete,Batteries_New,2045,6.673561562846407
DiscountedvAnnCapex,Crete,Batteries_New,2050,8.080256260183386
DiscountedvAnnCapex,Crete,Elec_Network,2023,4.184182893079537e-10
DiscountedvAnnCapex,Crete,Elec_Network,2025,4.395080898506373e-10
DiscountedvAnnCapex,Crete,Elec_Network,2030,5.002711226771309e-10
DiscountedvAnnCapex,Crete,Elec_Network,2035,5.89604047170565e-10
DiscountedvAnnCapex,Crete,Elec_Network,2040,7.00068664812414e-10
DiscountedvAnnCapex,Crete,Elec_Network,2045,8.656763000205932e-10
DiscountedvAnnCapex,Crete,Elec_Network,2050,4.155069206610524e-09
DiscountedvAnnCapex,Crete,Linoperamata,2023,-0.0
DiscountedvAnnCapex,Crete,Linoperamata,2025,-0.0
DiscountedvAnnCapex,Crete,Linoperamata,2030,-0.0
DiscountedvAnnCapex,Crete,Linoperamata,2035,-0.0
DiscountedvAnnCapex,Crete,Linoperamata,2040,-0.0
DiscountedvAnnCapex,Crete,Linoperamata,2045,-0.0
DiscountedvAnnCapex,Crete,Linoperamata,2050,-0.0
DiscountedvAnnCapex,Crete,OffshoreWind,2023,0.0
DiscountedvAnnCapex,Crete,OffshoreWind,2025,0.0
DiscountedvAnnCapex,Crete,OffshoreWind,2030,2.9084478765845497e-06
DiscountedvAnnCapex,Crete,OffshoreWind,2035,9.98642982347318e-06
DiscountedvAnnCapex,Crete,OffshoreWind,2040,9.391860157725143
DiscountedvAnnCapex,Crete,OffshoreWind,2045,15.368349653311776
DiscountedvAnnCapex,Crete,OffshoreWind,2050,15.760979634531727
DiscountedvAnnCapex,Crete,OilImports,2023,-0.0
DiscountedvAnnCapex,Crete,OilImports,2025,-0.0
DiscountedvAnnCapex,Crete,OilImports,2030,-0.0
DiscountedvAnnCapex,Crete,OilImports,2035,-0.0
DiscountedvAnnCapex,Crete,OilImports,2040,-0.0
DiscountedvAnnCapex,Crete,OilImports,2045,-0.0
DiscountedvAnnCapex,Crete,OilImports,2050,-0.0
DiscountedvAnnCapex,Crete,PV,2023,0.0
DiscountedvAnnCapex,Crete,PV,2025,0.0
DiscountedvAnnCapex,Crete,PV,2030,19.025984981925568
DiscountedvAnnCapex,Crete,PV,2035,15.342987219189178
DiscountedvAnnCapex,Crete,PV,2040,17.139074025060243
DiscountedvAnnCapex,Crete,PV,2045,14.776805956831382
DiscountedvAnnCapex,Crete,PV,2050,14.085516589708915
DiscountedvAnnCapex,Crete,PV_Ex,2023,-0.0
DiscountedvAnnCapex,Crete,PV_Ex,2025,-0.0
DiscountedvAnnCapex,Crete,PV_Ex,2030,-0.0
DiscountedvAnnCapex,Crete,PV_Ex,2035,-0.0
DiscountedvAnnCapex,Crete,PV_Ex,2040,-0.0
DiscountedvAnnCapex,Crete,PV_Ex,2045,-0.0
DiscountedvAnnCapex,Crete,PV_Ex,2050,-0.0
DiscountedvAnnCapex,Crete,RoR,2023,0.0
DiscountedvAnnCapex,Crete,RoR,2025,0.0
DiscountedvAnnCapex,Crete,RoR,2030,1.2524132758222825e-06
DiscountedvAnnCapex,Crete,RoR,2035,1.404639462591995e-06
DiscountedvAnnCapex,Crete,RoR,2040,1.4398421602074356e-06
DiscountedvAnnCapex,Crete,RoR,2045,1.3867391904405898e-06
DiscountedvAnnCapex,Crete,RoR,2050,6.731499516391754e-06
DiscountedvAnnCapex,Crete,RoR_Ex,2023,-0.0
DiscountedvAnnCapex,Crete,RoR_Ex,2025,-0.0
DiscountedvAnnCapex,Crete,RoR_Ex,2030,-0.0
DiscountedvAnnCapex,Crete,RoR_Ex,2035,-0.0
DiscountedvAnnCapex,Crete,RoR_Ex,2040,-0.0
DiscountedvAnnCapex,Crete,RoR_Ex,2045,-0.0
DiscountedvAnnCapex,Crete,RoR_Ex,2050,-0.0
DiscountedvAnnCapex,Crete,RooftopPV,2023,0.0
DiscountedvAnnCapex,Crete,RooftopPV,2025,0.0
DiscountedvAnnCapex,Crete,RooftopPV,2030,4.642262706007666
DiscountedvAnnCapex,Crete,RooftopPV,2035,11.324299077381722
DiscountedvAnnCapex,Crete,RooftopPV,2040,9.645381700957904
DiscountedvAnnCapex,Crete,RooftopPV,2045,6.564484716319759
DiscountedvAnnCapex,Crete,RooftopPV,2050,5.415533576960526
DiscountedvAnnCapex,Crete,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,Crete,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,Crete,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,Crete,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,Crete,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,Crete,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,Crete,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,Crete,Wind,2023,0.0
DiscountedvAnnCapex,Crete,Wind,2025,0.0
DiscountedvAnnCapex,Crete,Wind,2030,83.40760759237233
DiscountedvAnnCapex,Crete,Wind,2035,80.2399320135102
DiscountedvAnnCapex,Crete,Wind,2040,54.60994946280864
DiscountedvAnnCapex,Crete,Wind,2045,37.16661399753195
DiscountedvAnnCapex,Crete,Wind,2050,30.661514923133332
DiscountedvAnnCapex,Crete,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,Crete,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,Crete,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,Crete,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,Crete,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,Crete,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,Crete,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,Crete,Xilokamara,2023,-0.0
DiscountedvAnnCapex,Crete,Xilokamara,2025,-0.0
DiscountedvAnnCapex,Crete,Xilokamara,2030,-0.0
DiscountedvAnnCapex,Crete,Xilokamara,2035,-0.0
DiscountedvAnnCapex,Crete,Xilokamara,2040,-0.0
DiscountedvAnnCapex,Crete,Xilokamara,2045,-0.0
DiscountedvAnnCapex,Crete,Xilokamara,2050,-0.0
DiscountedvAnnCapex,EL30,AIS_Lavriou_IV,2023,-0.0
DiscountedvAnnCapex,EL30,AIS_Lavriou_IV,2025,-0.0
DiscountedvAnnCapex,EL30,AIS_Lavriou_IV,2030,-0.0
DiscountedvAnnCapex,EL30,AIS_Lavriou_IV,2035,-0.0
DiscountedvAnnCapex,EL30,AIS_Lavriou_IV,2040,-0.0
DiscountedvAnnCapex,EL30,AIS_Lavriou_IV,2045,-0.0
DiscountedvAnnCapex,EL30,AIS_Lavriou_IV,2050,-0.0
DiscountedvAnnCapex,EL30,AIS_Lavriou_V,2023,-0.0
DiscountedvAnnCapex,EL30,AIS_Lavriou_V,2025,-0.0
DiscountedvAnnCapex,EL30,AIS_Lavriou_V,2030,-0.0
DiscountedvAnnCapex,EL30,AIS_Lavriou_V,2035,-0.0
DiscountedvAnnCapex,EL30,AIS_Lavriou_V,2040,-0.0
DiscountedvAnnCapex,EL30,AIS_Lavriou_V,2045,-0.0
DiscountedvAnnCapex,EL30,AIS_Lavriou_V,2050,-0.0
DiscountedvAnnCapex,EL30,BackStop,2023,1.1765284547352506e-06
DiscountedvAnnCapex,EL30,BackStop,2025,4.706061348473845e-07
DiscountedvAnnCapex,EL30,BackStop,2030,4.706039257915505e-07
DiscountedvAnnCapex,EL30,BackStop,2035,4.706076225156118e-07
DiscountedvAnnCapex,EL30,BackStop,2040,4.706094088522108e-07
DiscountedvAnnCapex,EL30,BackStop,2045,4.706084231908927e-07
DiscountedvAnnCapex,EL30,BackStop,2050,2.3530322410196975e-06
DiscountedvAnnCapex,EL30,Batteries_New,2023,1.253198500608895e-06
DiscountedvAnnCapex,EL30,Batteries_New,2025,9.610619999889447e-07
DiscountedvAnnCapex,EL30,Batteries_New,2030,1.2257236584228173e-06
DiscountedvAnnCapex,EL30,Batteries_New,2035,2.286029539998196
DiscountedvAnnCapex,EL30,Batteries_New,2040,1.5558329911217252
DiscountedvAnnCapex,EL30,Batteries_New,2045,1.0588736132747558
DiscountedvAnnCapex,EL30,Batteries_New,2050,0.5228273075564694
DiscountedvAnnCapex,EL30,Biomass,2023,0.0
DiscountedvAnnCapex,EL30,Biomass,2025,3.3469726697148045e-11
DiscountedvAnnCapex,EL30,Biomass,2030,2.2848786691845713e-11
DiscountedvAnnCapex,EL30,Biomass,2035,1.56045082175161e-11
DiscountedvAnnCapex,EL30,Biomass,2040,1.065493596634856e-11
DiscountedvAnnCapex,EL30,Biomass,2045,7.277661421434176e-12
DiscountedvAnnCapex,EL30,Biomass,2050,6.036046935542656e-12
DiscountedvAnnCapex,EL30,BiomassImports,2023,-0.0
DiscountedvAnnCapex,EL30,BiomassImports,2025,-0.0
DiscountedvAnnCapex,EL30,BiomassImports,2030,-0.0
DiscountedvAnnCapex,EL30,BiomassImports,2035,-0.0
DiscountedvAnnCapex,EL30,BiomassImports,2040,-0.0
DiscountedvAnnCapex,EL30,BiomassImports,2045,-0.0
DiscountedvAnnCapex,EL30,BiomassImports,2050,-0.0
DiscountedvAnnCapex,EL30,BiomassProduction,2023,-0.0
DiscountedvAnnCapex,EL30,BiomassProduction,2025,-0.0
DiscountedvAnnCapex,EL30,BiomassProduction,2030,-0.0
DiscountedvAnnCapex,EL30,BiomassProduction,2035,-0.0
DiscountedvAnnCapex,EL30,BiomassProduction,2040,-0.0
DiscountedvAnnCapex,EL30,BiomassProduction,2045,-0.0
DiscountedvAnnCapex,EL30,BiomassProduction,2050,-0.0
DiscountedvAnnCapex,EL30,Biomass_CCS,2023,0.0
DiscountedvAnnCapex,EL30,Biomass_CCS,2025,0.0
DiscountedvAnnCapex,EL30,Biomass_CCS,2030,0.0
DiscountedvAnnCapex,EL30,Biomass_CCS,2035,0.0
DiscountedvAnnCapex,EL30,Biomass_CCS,2040,0.0
DiscountedvAnnCapex,EL30,Biomass_CCS,2045,0.0
DiscountedvAnnCapex,EL30,Biomass_CCS,2050,0.0
DiscountedvAnnCapex,EL30,Biomass_Ex,2023,-0.0
DiscountedvAnnCapex,EL30,Biomass_Ex,2025,-0.0
DiscountedvAnnCapex,EL30,Biomass_Ex,2030,-0.0
DiscountedvAnnCapex,EL30,Biomass_Ex,2035,-0.0
DiscountedvAnnCapex,EL30,Biomass_Ex,2040,-0.0
DiscountedvAnnCapex,EL30,Biomass_Ex,2045,-0.0
DiscountedvAnnCapex,EL30,Biomass_Ex,2050,-0.0
DiscountedvAnnCapex,EL30,CCGT,2023,0.0
DiscountedvAnnCapex,EL30,CCGT,2025,1.2845342670039712e-06
DiscountedvAnnCapex,EL30,CCGT,2030,8.803692270906732e-07
DiscountedvAnnCapex,EL30,CCGT,2035,8.557675591953023e-07
DiscountedvAnnCapex,EL30,CCGT,2040,5.826433383703769e-07
DiscountedvAnnCapex,EL30,CCGT,2045,3.967810935678521e-07
DiscountedvAnnCapex,EL30,CCGT,2050,1.2078980269568492e-06
DiscountedvAnnCapex,EL30,CoalExtraction,2023,-0.0
DiscountedvAnnCapex,EL30,CoalExtraction,2025,-0.0
DiscountedvAnnCapex,EL30,CoalExtraction,2030,-0.0
DiscountedvAnnCapex,EL30,CoalExtraction,2035,-0.0
DiscountedvAnnCapex,EL30,CoalExtraction,2040,-0.0
DiscountedvAnnCapex,EL30,CoalExtraction,2045,-0.0
DiscountedvAnnCapex,EL30,CoalExtraction,2050,-0.0
DiscountedvAnnCapex,EL30,Elec_Network,2023,2.059721839480329e-10
DiscountedvAnnCapex,EL30,Elec_Network,2025,2.5888012109759263e-10
DiscountedvAnnCapex,EL30,Elec_Network,2030,4.056488037317657e-10
DiscountedvAnnCapex,EL30,Elec_Network,2035,4.1932052420944645e-10
DiscountedvAnnCapex,EL30,Elec_Network,2040,4.785797105101468e-10
DiscountedvAnnCapex,EL30,Elec_Network,2045,6.541428975380338e-10
DiscountedvAnnCapex,EL30,Elec_Network,2050,2.889247342272629e-09
DiscountedvAnnCapex,EL30,Gas_CCS,2023,0.0
DiscountedvAnnCapex,EL30,Gas_CCS,2025,0.0
DiscountedvAnnCapex,EL30,Gas_CCS,2030,0.0
DiscountedvAnnCapex,EL30,Gas_CCS,2035,0.0
DiscountedvAnnCapex,EL30,Gas_CCS,2040,0.0
DiscountedvAnnCapex,EL30,Gas_CCS,2045,0.0
DiscountedvAnnCapex,EL30,Gas_CCS,2050,0.0
DiscountedvAnnCapex,EL30,Geothermal_HI,2023,0.0
DiscountedvAnnCapex,EL30,Geothermal_HI,2025,0.0
DiscountedvAnnCapex,EL30,Geothermal_HI,2030,0.0
DiscountedvAnnCapex,EL30,Geothermal_HI,2035,0.0
DiscountedvAnnCapex,EL30,Geothermal_HI,2040,0.0
DiscountedvAnnCapex,EL30,Geothermal_HI,2045,0.0
DiscountedvAnnCapex,EL30,Geothermal_HI,2050,0.0
DiscountedvAnnCapex,EL30,Geothermal_ME,2023,0.0
DiscountedvAnnCapex,EL30,Geothermal_ME,2025,0.0
DiscountedvAnnCapex,EL30,Geothermal_ME,2030,0.0
DiscountedvAnnCapex,EL30,Geothermal_ME,2035,0.0
DiscountedvAnnCapex,EL30,Geothermal_ME,2040,0.0
DiscountedvAnnCapex,EL30,Geothermal_ME,2045,0.0
DiscountedvAnnCapex,EL30,Geothermal_ME,2050,0.0
DiscountedvAnnCapex,EL30,HPS_New,2023,5.372684521821553e-06
DiscountedvAnnCapex,EL30,HPS_New,2025,4.10618855454917e-06
DiscountedvAnnCapex,EL30,HPS_New,2030,5.035526816352924e-06
DiscountedvAnnCapex,EL30,HPS_New,2035,3.695089633509381
DiscountedvAnnCapex,EL30,HPS_New,2040,2.5148159203815488
DiscountedvAnnCapex,EL30,HPS_New,2045,1.7115414630062376
DiscountedvAnnCapex,EL30,HPS_New,2050,1.4119783869056959
DiscountedvAnnCapex,EL30,HydroStor,2023,0.0
DiscountedvAnnCapex,EL30,HydroStor,2025,0.0
DiscountedvAnnCapex,EL30,HydroStor,2030,0.0
DiscountedvAnnCapex,EL30,HydroStor,2035,0.0
DiscountedvAnnCapex,EL30,HydroStor,2040,0.0
DiscountedvAnnCapex,EL30,HydroStor,2045,0.0
DiscountedvAnnCapex,EL30,HydroStor,2050,0.0
DiscountedvAnnCapex,EL30,NGImports,2023,-0.0
DiscountedvAnnCapex,EL30,NGImports,2025,-0.0
DiscountedvAnnCapex,EL30,NGImports,2030,-0.0
DiscountedvAnnCapex,EL30,NGImports,2035,-0.0
DiscountedvAnnCapex,EL30,NGImports,2040,-0.0
DiscountedvAnnCapex,EL30,NGImports,2045,-0.0
DiscountedvAnnCapex,EL30,NGImports,2050,-0.0
DiscountedvAnnCapex,EL30,OCGT,2023,1.0153932104819048e-06
DiscountedvAnnCapex,EL30,OCGT,2025,7.765194513629563e-07
DiscountedvAnnCapex,EL30,OCGT,2030,5.848120229372664e-07
DiscountedvAnnCapex,EL30,OCGT,2035,6.281670843138091e-07
DiscountedvAnnCapex,EL30,OCGT,2040,5.747989100733095e-07
DiscountedvAnnCapex,EL30,OCGT,2045,5.556610877181886e-07
DiscountedvAnnCapex,EL30,OCGT,2050,2.7723175735395585e-06
DiscountedvAnnCapex,EL30,OffshoreWind,2023,0.0
DiscountedvAnnCapex,EL30,OffshoreWind,2025,1.0906406311012866e-06
DiscountedvAnnCapex,EL30,OffshoreWind,2030,2.5295083711232057e-06
DiscountedvAnnCapex,EL30,OffshoreWind,2035,2.7725140249473993e-06
DiscountedvAnnCapex,EL30,OffshoreWind,2040,3.0189424890459942e-05
DiscountedvAnnCapex,EL30,OffshoreWind,2045,7.458170741998526
DiscountedvAnnCapex,EL30,OffshoreWind,2050,19.70801674970868
DiscountedvAnnCapex,EL30,PV,2023,0.0
DiscountedvAnnCapex,EL30,PV,2025,1.6113331581636935e-06
DiscountedvAnnCapex,EL30,PV,2030,0.40591512210916864
DiscountedvAnnCapex,EL30,PV,2035,1.0182919113355506
DiscountedvAnnCapex,EL30,PV,2040,2.513034363248916
DiscountedvAnnCapex,EL30,PV,2045,3.1468149688970404
DiscountedvAnnCapex,EL30,PV,2050,2.5960426256105524
DiscountedvAnnCapex,EL30,PV_Ex,2023,-0.0
DiscountedvAnnCapex,EL30,PV_Ex,2025,-0.0
DiscountedvAnnCapex,EL30,PV_Ex,2030,-0.0
DiscountedvAnnCapex,EL30,PV_Ex,2035,-0.0
DiscountedvAnnCapex,EL30,PV_Ex,2040,-0.0
DiscountedvAnnCapex,EL30,PV_Ex,2045,-0.0
DiscountedvAnnCapex,EL30,PV_Ex,2050,-0.0
DiscountedvAnnCapex,EL30,RoR,2023,0.0
DiscountedvAnnCapex,EL30,RoR,2025,1.6780840078460732e-06
DiscountedvAnnCapex,EL30,RoR,2030,1.3983450529249381e-06
DiscountedvAnnCapex,EL30,RoR,2035,2.1325145011057435e-06
DiscountedvAnnCapex,EL30,RoR,2040,1.9769165060879314e-06
DiscountedvAnnCapex,EL30,RoR,2045,1.8317010532489638e-06
DiscountedvAnnCapex,EL30,RoR,2050,9.01206715118941e-06
DiscountedvAnnCapex,EL30,RoR_Ex,2023,-0.0
DiscountedvAnnCapex,EL30,RoR_Ex,2025,-0.0
DiscountedvAnnCapex,EL30,RoR_Ex,2030,-0.0
DiscountedvAnnCapex,EL30,RoR_Ex,2035,-0.0
DiscountedvAnnCapex,EL30,RoR_Ex,2040,-0.0
DiscountedvAnnCapex,EL30,RoR_Ex,2045,-0.0
DiscountedvAnnCapex,EL30,RoR_Ex,2050,-0.0
DiscountedvAnnCapex,EL30,RooftopPV,2023,0.0
DiscountedvAnnCapex,EL30,RooftopPV,2025,5.411106901830631e-07
DiscountedvAnnCapex,EL30,RooftopPV,2030,9.093984359392618e-07
DiscountedvAnnCapex,EL30,RooftopPV,2035,15.611166752331023
DiscountedvAnnCapex,EL30,RooftopPV,2040,10.62469778578593
DiscountedvAnnCapex,EL30,RooftopPV,2045,15.387572109431908
DiscountedvAnnCapex,EL30,RooftopPV,2050,28.598562865742036
DiscountedvAnnCapex,EL30,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,EL30,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,EL30,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,EL30,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,EL30,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,EL30,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,EL30,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,EL30,Wind,2023,0.0
DiscountedvAnnCapex,EL30,Wind,2025,1.3275309245367602e-05
DiscountedvAnnCapex,EL30,Wind,2030,9.039089029341258e-06
DiscountedvAnnCapex,EL30,Wind,2035,6.1550355401702326e-06
DiscountedvAnnCapex,EL30,Wind,2040,9.137668427228148e-06
DiscountedvAnnCapex,EL30,Wind,2045,6.225348471313596e-06
DiscountedvAnnCapex,EL30,Wind,2050,1.2901195391240438e-05
DiscountedvAnnCapex,EL30,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,EL30,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,EL30,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,EL30,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,EL30,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,EL30,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,EL30,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,EL51,AIS_Komotinis,2023,-0.0
DiscountedvAnnCapex,EL51,AIS_Komotinis,2025,-0.0
DiscountedvAnnCapex,EL51,AIS_Komotinis,2030,-0.0
DiscountedvAnnCapex,EL51,AIS_Komotinis,2035,-0.0
DiscountedvAnnCapex,EL51,AIS_Komotinis,2040,-0.0
DiscountedvAnnCapex,EL51,AIS_Komotinis,2045,-0.0
DiscountedvAnnCapex,EL51,AIS_Komotinis,2050,-0.0
DiscountedvAnnCapex,EL51,BackStop,2023,1.1765272869842533e-06
DiscountedvAnnCapex,EL51,BackStop,2025,4.7060568483254616e-07
DiscountedvAnnCapex,EL51,BackStop,2030,4.7060365979116395e-07
DiscountedvAnnCapex,EL51,BackStop,2035,4.7060801758276095e-07
DiscountedvAnnCapex,EL51,BackStop,2040,4.70609474450721e-07
DiscountedvAnnCapex,EL51,BackStop,2045,4.706077330155267e-07
DiscountedvAnnCapex,EL51,BackStop,2050,2.353016529615124e-06
DiscountedvAnnCapex,EL51,Batteries_New,2023,9.600722927200479e-07
DiscountedvAnnCapex,EL51,Batteries_New,2025,7.350462051060287e-07
DiscountedvAnnCapex,EL51,Batteries_New,2030,9.756403499710637e-07
DiscountedvAnnCapex,EL51,Batteries_New,2035,1.529931650014906e-06
DiscountedvAnnCapex,EL51,Batteries_New,2040,3.3659932556043633e-06
DiscountedvAnnCapex,EL51,Batteries_New,2045,1.124851511207811e-05
