VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
vAnnCapex,Crete,RoR,2050,5.3771631914607586e-05
vAnnCapex,Crete,RoR_Ex,2023,-0.0
vAnnCapex,Crete,RoR_Ex,2025,-0.0
vAnnCapex,Crete,RoR_Ex,2030,-0.0
vAnnCapex,Crete,RoR_Ex,2035,-0.0
vAnnCapex,Crete,RoR_Ex,2040,-0.0
vAnnCapex,Crete,RoR_Ex,2045,-0.0
vAnnCapex,Crete,RoR_Ex,2050,-0.0
vAnnCapex,Crete,RooftopPV,2023,0.0
vAnnCapex,Crete,RooftopPV,2025,0.0
vAnnCapex,Crete,RooftopPV,2030,9.643959784657978
vAnnCapex,Crete,RooftopPV,2035,34.5665300504238
vAnnCapex,Crete,RooftopPV,2040,43.25961508343849
vAnnCapex,Crete,RooftopPV,2045,43.25961509445029
vAnnCapex,Crete,RooftopPV,2050,43.25961509949138
vAnnCapex,Crete,RooftopPV_Ex,2023,-0.0
vAnnCapex,Crete,RooftopPV_Ex,2025,-0.0
vAnnCapex,Crete,RooftopPV_Ex,2030,-0.0
vAnnCapex,Crete,RooftopPV_Ex,2035,-0.0
vAnnCapex,Crete,RooftopPV_Ex,2040,-0.0
vAnnCapex,Crete,RooftopPV_Ex,2045,-0.0
vAnnCapex,Crete,RooftopPV_Ex,2050,-0.0
vAnnCapex,Crete,Wind,2023,0.0
vAnnCapex,Crete,Wind,2025,0.0
vAnnCapex,Crete,Wind,2030,173.27317825301114
vAnnCapex,Crete,Wind,2035,244.92606581971762
vAnnCapex,Crete,Wind,2040,244.92606583444123
vAnnCapex,Crete,Wind,2045,244.92606584948032
vAnnCapex,Crete,Wind,2050,244.92606593467107
vAnnCapex,Crete,Wind_Ex,2023,-0.0
vAnnCapex,Crete,Wind_Ex,2025,-0.0
vAnnCapex,Crete,Wind_Ex,2030,-0.0
vAnnCapex,Crete,Wind_Ex,2035,-0.0
vAnnCapex,Crete,Wind_Ex,2040,-0.0
vAnnCapex,Crete,Wind_Ex,2045,-0.0
vAnnCapex,Crete,Wind_Ex,2050,-0.0
vAnnCapex,Crete,Xilokamara,2023,-0.0
vAnnCapex,Crete,Xilokamara,2025,-0.0
vAnnCapex,Crete,Xilokamara,2030,-0.0
vAnnCapex,Crete,Xilokamara,2035,-0.0
vAnnCapex,Crete,Xilokamara,2040,-0.0
vAnnCapex,Crete,Xilokamara,2045,-0.0
vAnnCapex,Crete,Xilokamara,2050,-0.0
vAnnCapex,EL30,AIS_Lavriou_IV,2023,-0.0
vAnnCapex,EL30,AIS_Lavriou_IV,2025,-0.0
vAnnCapex,EL30,AIS_Lavriou_IV,2030,-0.0
vAnnCapex,EL30,AIS_Lavriou_IV,2035,-0.0
vAnnCapex,EL30,AIS_Lavriou_IV,2040,-0.0
vAnnCapex,EL30,AIS_Lavriou_IV,2045,-0.0
vAnnCapex,EL30,AIS_Lavriou_IV,2050,-0.0
vAnnCapex,EL30,AIS_Lavriou_V,2023,-0.0
vAnnCapex,EL30,AIS_Lavriou_V,2025,-0.0
vAnnCapex,EL30,AIS_Lavriou_V,2030,-0.0
vAnnCapex,EL30,AIS_Lavriou_V,2035,-0.0
vAnnCapex,EL30,AIS_Lavriou_V,2040,-0.0
vAnnCapex,EL30,AIS_Lavriou_V,2045,-0.0
vAnnCapex,EL30,AIS_Lavriou_V,2050,-0.0
vAnnCapex,EL30,BackStop,2023,1.2706507311140704e-06
vAnnCapex,EL30,BackStop,2025,6.653719433093591e-07
vAnnCapex,EL30,BackStop,2030,9.776450886681864e-07
vAnnCapex,EL30,BackStop,2035,1.4364926618845121e-06
vAnnCapex,EL30,BackStop,2040,2.110687011958203e-06
vAnnCapex,EL30,BackStop,2045,3.1012851925501423e-06
vAnnCapex,EL30,BackStop,2050,1.8796166179498823e-05
vAnnCapex,EL30,Batteries_New,2023,1.3534543806576063e-06
vAnnCapex,EL30,Batteries_New,2025,1.3588086580741212e-06
vAnnCapex,EL30,Batteries_New,2030,2.5463508675706517e-06
vAnnCapex,EL30,Batteries_New,2035,6.977924925025407
vAnnCapex,EL30,Batteries_New,2040,6.977923571791505
vAnnCapex,EL30,Batteries_New,2045,6.977922399614661
vAnnCapex,EL30,Batteries_New,2050,4.176376670365001
vAnnCapex,EL30,Biomass,2023,0.0
vAnnCapex,EL30,Biomass,2025,4.732156137687524e-11
vAnnCapex,EL30,Biomass,2030,4.7466676045546606e-11
vAnnCapex,EL30,Biomass,2035,4.763153097044201e-11
vAnnCapex,EL30,Biomass,2040,4.778747414393643e-11
vAnnCapex,EL30,Biomass,2045,4.795941273140394e-11
vAnnCapex,EL30,Biomass,2050,4.821631395010055e-11
vAnnCapex,EL30,BiomassImports,2023,-0.0
vAnnCapex,EL30,BiomassImports,2025,-0.0
vAnnCapex,EL30,BiomassImports,2030,-0.0
vAnnCapex,EL30,BiomassImports,2035,-0.0
vAnnCapex,EL30,BiomassImports,2040,-0.0
vAnnCapex,EL30,BiomassImports,2045,-0.0
vAnnCapex,EL30,BiomassImports,2050,-0.0
vAnnCapex,EL30,BiomassProduction,2023,-0.0
vAnnCapex,EL30,BiomassProduction,2025,-0.0
vAnnCapex,EL30,BiomassProduction,2030,-0.0
vAnnCapex,EL30,BiomassProduction,2035,-0.0
vAnnCapex,EL30,BiomassProduction,2040,-0.0
vAnnCapex,EL30,BiomassProduction,2045,-0.0
vAnnCapex,EL30,BiomassProduction,2050,-0.0
vAnnCapex,EL30,Biomass_CCS,2023,0.0
vAnnCapex,EL30,Biomass_CCS,2025,0.0
vAnnCapex,EL30,Biomass_CCS,2030,0.0
vAnnCapex,EL30,Biomass_CCS,2035,0.0
vAnnCapex,EL30,Biomass_CCS,2040,0.0
vAnnCapex,EL30,Biomass_CCS,2045,0.0
vAnnCapex,EL30,Biomass_CCS,2050,0.0
vAnnCapex,EL30,Biomass_Ex,2023,-0.0
vAnnCapex,EL30,Biomass_Ex,2025,-0.0
vAnnCapex,EL30,Biomass_Ex,2030,-0.0
vAnnCapex,EL30,Biomass_Ex,2035,-0.0
vAnnCapex,EL30,Biomass_Ex,2040,-0.0
vAnnCapex,EL30,Biomass_Ex,2045,-0.0
vAnnCapex,EL30,Biomass_Ex,2050,-0.0
vAnnCapex,EL30,CCGT,2023,0.0
vAnnCapex,EL30,CCGT,2025,1.8161536754319377e-06
vAnnCapex,EL30,CCGT,2030,1.8289024037190839e-06
vAnnCapex,EL30,CCGT,2035,2.6121630000204493e-06
vAnnCapex,EL30,CCGT,2040,2.613160093636207e-06
vAnnCapex,EL30,CCGT,2045,2.6147669049831102e-06
vAnnCapex,EL30,CCGT,2050,9.648763687458388e-06
vAnnCapex,EL30,CoalExtraction,2023,-0.0
vAnnCapex,EL30,CoalExtraction,2025,-0.0
vAnnCapex,EL30,CoalExtraction,2030,-0.0
vAnnCapex,EL30,CoalExtraction,2035,-0.0
vAnnCapex,EL30,CoalExtraction,2040,-0.0
vAnnCapex,EL30,CoalExtraction,2045,-0.0
vAnnCapex,EL30,CoalExtraction,2050,-0.0
vAnnCapex,EL30,Elec_Network,2023,2.2244995866387552e-10
vAnnCapex,EL30,Elec_Network,2025,3.660206625116093e-10
vAnnCapex,EL30,Elec_Network,2030,8.427055937228781e-10
vAnnCapex,EL30,Elec_Network,2035,1.2799428381219103e-09
vAnnCapex,EL30,Elec_Network,2040,2.146433879475842e-09
vAnnCapex,EL30,Elec_Network,2045,4.3107678952946726e-09
vAnnCapex,EL30,Elec_Network,2050,2.3079485368843716e-08
vAnnCapex,EL30,Gas_CCS,2023,0.0
vAnnCapex,EL30,Gas_CCS,2025,0.0
vAnnCapex,EL30,Gas_CCS,2030,0.0
vAnnCapex,EL30,Gas_CCS,2035,0.0
vAnnCapex,EL30,Gas_CCS,2040,0.0
vAnnCapex,EL30,Gas_CCS,2045,0.0
vAnnCapex,EL30,Gas_CCS,2050,0.0
vAnnCapex,EL30,Geothermal_HI,2023,0.0
vAnnCapex,EL30,Geothermal_HI,2025,0.0
vAnnCapex,EL30,Geothermal_HI,2030,0.0
vAnnCapex,EL30,Geothermal_HI,2035,0.0
vAnnCapex,EL30,Geothermal_HI,2040,0.0
vAnnCapex,EL30,Geothermal_HI,2045,0.0
vAnnCapex,EL30,Geothermal_HI,2050,0.0
vAnnCapex,EL30,Geothermal_ME,2023,0.0
vAnnCapex,EL30,Geothermal_ME,2025,0.0
vAnnCapex,EL30,Geothermal_ME,2030,0.0
vAnnCapex,EL30,Geothermal_ME,2035,0.0
vAnnCapex,EL30,Geothermal_ME,2040,0.0
vAnnCapex,EL30,Geothermal_ME,2045,0.0
vAnnCapex,EL30,Geothermal_ME,2050,0.0
vAnnCapex,EL30,HPS_New,2023,5.8024992835672766e-06
vAnnCapex,EL30,HPS_New,2025,5.805582324210566e-06
vAnnCapex,EL30,HPS_New,2030,1.0460937087560469e-05
vAnnCapex,EL30,HPS_New,2035,11.278969760770655
vAnnCapex,EL30,HPS_New,2040,11.278969779973012
vAnnCapex,EL30,HPS_New,2045,11.27896980607969
vAnnCapex,EL30,HPS_New,2050,11.278970147318937
vAnnCapex,EL30,HydroStor,2023,0.0
vAnnCapex,EL30,HydroStor,2025,0.0
vAnnCapex,EL30,HydroStor,2030,0.0
vAnnCapex,EL30,HydroStor,2035,0.0
vAnnCapex,EL30,HydroStor,2040,0.0
vAnnCapex,EL30,HydroStor,2045,0.0
vAnnCapex,EL30,HydroStor,2050,0.0
vAnnCapex,EL30,NGImports,2023,-0.0
vAnnCapex,EL30,NGImports,2025,-0.0
vAnnCapex,EL30,NGImports,2030,-0.0
vAnnCapex,EL30,NGImports,2035,-0.0
vAnnCapex,EL30,NGImports,2040,-0.0
vAnnCapex,EL30,NGImports,2045,-0.0
vAnnCapex,EL30,NGImports,2050,-0.0
vAnnCapex,EL30,OCGT,2023,1.096624667320457e-06
vAnnCapex,EL30,OCGT,2025,1.0978910348001367e-06
vAnnCapex,EL30,OCGT,2030,1.2149040215868736e-06
vAnnCapex,EL30,OCGT,2035,1.9174304959844588e-06
vAnnCapex,EL30,OCGT,2040,2.5779777691619907e-06
vAnnCapex,EL30,OCGT,2045,3.661777857124579e-06
vAnnCapex,EL30,OCGT,2050,2.214544318866317e-05
vAnnCapex,EL30,OffshoreWind,2023,0.0
vAnnCapex,EL30,OffshoreWind,2025,1.5420149089287677e-06
vAnnCapex,EL30,OffshoreWind,2030,5.254867841601986e-06
vAnnCapex,EL30,OffshoreWind,2035,8.462880457650709e-06
vAnnCapex,EL30,OffshoreWind,2040,0.00013539981525272082
vAnnCapex,EL30,OffshoreWind,2045,49.14895982702919
vAnnCapex,EL30,OffshoreWind,2050,157.4288492261971
vAnnCapex,EL30,PV,2023,0.0
vAnnCapex,EL30,PV,2025,2.2782020789292783e-06
vAnnCapex,EL30,PV,2030,0.8432588505901092
vAnnCapex,EL30,PV,2035,3.108255770424431
vAnnCapex,EL30,PV,2040,11.270979481797546
vAnnCapex,EL30,PV,2045,20.737348049499147
vAnnCapex,EL30,PV,2050,20.73734806918437
vAnnCapex,EL30,PV_Ex,2023,-0.0
vAnnCapex,EL30,PV_Ex,2025,-0.0
vAnnCapex,EL30,PV_Ex,2030,-0.0
vAnnCapex,EL30,PV_Ex,2035,-0.0
vAnnCapex,EL30,PV_Ex,2040,-0.0
vAnnCapex,EL30,PV_Ex,2045,-0.0
vAnnCapex,EL30,PV_Ex,2050,-0.0
vAnnCapex,EL30,RoR,2023,0.0
vAnnCapex,EL30,RoR,2025,2.3725785421369227e-06
vAnnCapex,EL30,RoR,2030,2.9049591351285464e-06
vAnnCapex,EL30,RoR,2035,6.509332372955964e-06
vAnnCapex,EL30,RoR,2040,8.866486548372341e-06
vAnnCapex,EL30,RoR,2045,1.2070815297148391e-05
vAnnCapex,EL30,RoR,2050,7.198894636528727e-05
vAnnCapex,EL30,RoR_Ex,2023,-0.0
vAnnCapex,EL30,RoR_Ex,2025,-0.0
vAnnCapex,EL30,RoR_Ex,2030,-0.0
vAnnCapex,EL30,RoR_Ex,2035,-0.0
vAnnCapex,EL30,RoR_Ex,2040,-0.0
vAnnCapex,EL30,RoR_Ex,2045,-0.0
vAnnCapex,EL30,RoR_Ex,2050,-0.0
vAnnCapex,EL30,RooftopPV,2023,0.0
vAnnCapex,EL30,RooftopPV,2025,7.650556268020871e-07
vAnnCapex,EL30,RooftopPV,2030,1.8892084528261123e-06
vAnnCapex,EL30,RooftopPV,2035,47.651855622961264
vAnnCapex,EL30,RooftopPV,2040,47.65185565909897
vAnnCapex,EL30,RooftopPV,2045,101.40330512724712
vAnnCapex,EL30,RooftopPV,2050,228.44707809289707
vAnnCapex,EL30,RooftopPV_Ex,2023,-0.0
vAnnCapex,EL30,RooftopPV_Ex,2025,-0.0
vAnnCapex,EL30,RooftopPV_Ex,2030,-0.0
vAnnCapex,EL30,RooftopPV_Ex,2035,-0.0
vAnnCapex,EL30,RooftopPV_Ex,2040,-0.0
vAnnCapex,EL30,RooftopPV_Ex,2045,-0.0
vAnnCapex,EL30,RooftopPV_Ex,2050,-0.0
vAnnCapex,EL30,Wind,2023,0.0
vAnnCapex,EL30,Wind,2025,1.8769449984937942e-05
vAnnCapex,EL30,Wind,2030,1.877804351229369e-05
vAnnCapex,EL30,Wind,2035,1.8787760682307272e-05
vAnnCapex,EL30,Wind,2040,4.098251693685913e-05
vAnnCapex,EL30,Wind,2045,4.102472476298666e-05
vAnnCapex,EL30,Wind,2050,0.000103055541807134
vAnnCapex,EL30,Wind_Ex,2023,-0.0
vAnnCapex,EL30,Wind_Ex,2025,-0.0
vAnnCapex,EL30,Wind_Ex,2030,-0.0
vAnnCapex,EL30,Wind_Ex,2035,-0.0
vAnnCapex,EL30,Wind_Ex,2040,-0.0
vAnnCapex,EL30,Wind_Ex,2045,-0.0
vAnnCapex,EL30,Wind_Ex,2050,-0.0
vAnnCapex,EL51,AIS_Komotinis,2023,-0.0
vAnnCapex,EL51,AIS_Komotinis,2025,-0.0
vAnnCapex,EL51,AIS_Komotinis,2030,-0.0
vAnnCapex,EL51,AIS_Komotinis,2035,-0.0
vAnnCapex,EL51,AIS_Komotinis,2040,-0.0
vAnnCapex,EL51,AIS_Komotinis,2045,-0.0
vAnnCapex,EL51,AIS_Komotinis,2050,-0.0
vAnnCapex,EL51,BackStop,2023,1.2706494699429935e-06
vAnnCapex,EL51,BackStop,2025,6.653713070506593e-07
vAnnCapex,EL51,BackStop,2030,9.77644536071922e-07
vAnnCapex,EL51,BackStop,2035,1.4364938677958353e-06
vAnnCapex,EL51,BackStop,2040,2.110687306168053e-06
vAnnCapex,EL51,BackStop,2045,3.1012806443301416e-06
vAnnCapex,EL51,BackStop,2050,1.879604067583333e-05
vAnnCapex,EL51,Batteries_New,2023,1.0368780761376516e-06
vAnnCapex,EL51,Batteries_New,2025,1.0392536044439249e-06
vAnnCapex,EL51,Batteries_New,2030,2.0268211635748466e-06
vAnnCapex,EL51,Batteries_New,2035,4.6699957316530065e-06
vAnnCapex,EL51,Batteries_New,2040,1.509650702537088e-05
vAnnCapex,EL51,Batteries_New,2045,7.412713337923835e-05
vAnnCapex,EL51,Batteries_New,2050,3.323363137510722
vAnnCapex,EL51,Biomass,2023,0.0
vAnnCapex,EL51,Biomass,2025,6.559183313490082
vAnnCapex,EL51,Biomass,2030,6.5591833168649725
vAnnCapex,EL51,Biomass,2035,14.959316669168794
vAnnCapex,EL51,Biomass,2040,16.703716962375477
vAnnCapex,EL51,Biomass,2045,18.444398743648524
vAnnCapex,EL51,Biomass,2050,20.112920413020653
vAnnCapex,EL51,BiomassImports,2023,-0.0
vAnnCapex,EL51,BiomassImports,2025,-0.0
vAnnCapex,EL51,BiomassImports,2030,-0.0
vAnnCapex,EL51,BiomassImports,2035,-0.0
vAnnCapex,EL51,BiomassImports,2040,-0.0
vAnnCapex,EL51,BiomassImports,2045,-0.0
vAnnCapex,EL51,BiomassImports,2050,-0.0
vAnnCapex,EL51,BiomassProduction,2023,-0.0
vAnnCapex,EL51,BiomassProduction,2025,-0.0
vAnnCapex,EL51,BiomassProduction,2030,-0.0
vAnnCapex,EL51,BiomassProduction,2035,-0.0
vAnnCapex,EL51,BiomassProduction,2040,-0.0
vAnnCapex,EL51,BiomassProduction,2045,-0.0
vAnnCapex,EL51,BiomassProduction,2050,-0.0
vAnnCapex,EL51,Biomass_CCS,2023,0.0
vAnnCapex,EL51,Biomass_CCS,2025,0.0
vAnnCapex,EL51,Biomass_CCS,2030,0.0
vAnnCapex,EL51,Biomass_CCS,2035,0.0
vAnnCapex,EL51,Biomass_CCS,2040,0.0
vAnnCapex,EL51,Biomass_CCS,2045,0.0
vAnnCapex,EL51,Biomass_CCS,2050,0.0
vAnnCapex,EL51,Biomass_Ex,2023,-0.0
vAnnCapex,EL51,Biomass_Ex,2025,-0.0
vAnnCapex,EL51,Biomass_Ex,2030,-0.0
vAnnCapex,EL51,Biomass_Ex,2035,-0.0
vAnnCapex,EL51,Biomass_Ex,2040,-0.0
vAnnCapex,EL51,Biomass_Ex,2045,-0.0
vAnnCapex,EL51,Biomass_Ex,2050,-0.0
vAnnCapex,EL51,CCGT,2023,0.0
vAnnCapex,EL51,CCGT,2025,1.274944858653681e-06
vAnnCapex,EL51,CCGT,2030,1.4802395568974854e-06
vAnnCapex,EL51,CCGT,2035,2.3485786883765003e-06
vAnnCapex,EL51,CCGT,2040,2.3502679217260552e-06
vAnnCapex,EL51,CCGT,2045,2.3527642755101445e-06
vAnnCapex,EL51,CCGT,2050,1.013302054793667e-05
vAnnCapex,EL51,CoalExtraction,2023,-0.0
vAnnCapex,EL51,CoalExtraction,2025,-0.0
vAnnCapex,EL51,CoalExtraction,2030,-0.0
vAnnCapex,EL51,CoalExtraction,2035,-0.0
vAnnCapex,EL51,CoalExtraction,2040,-0.0
vAnnCapex,EL51,CoalExtraction,2045,-0.0
vAnnCapex,EL51,CoalExtraction,2050,-0.0
vAnnCapex,EL51,Elec_Network,2023,4.028931345840888e-10
vAnnCapex,EL51,Elec_Network,2025,5.466295266566547e-10
vAnnCapex,EL51,Elec_Network,2030,8.757530986599809e-10
vAnnCapex,EL51,Elec_Network,2035,1.575622290497005e-09
vAnnCapex,EL51,Elec_Network,2040,2.715779970577957e-09
vAnnCapex,EL51,Elec_Network,2045,4.9386584870455334e-09
vAnnCapex,EL51,Elec_Network,2050,2.9114259606611968e-08
vAnnCapex,EL51,Gas_CCS,2023,0.0
vAnnCapex,EL51,Gas_CCS,2025,0.0
vAnnCapex,EL51,Gas_CCS,2030,0.0
vAnnCapex,EL51,Gas_CCS,2035,0.0
vAnnCapex,EL51,Gas_CCS,2040,0.0
vAnnCapex,EL51,Gas_CCS,2045,0.0
vAnnCapex,EL51,Gas_CCS,2050,0.0
vAnnCapex,EL51,Geothermal_HI,2023,0.0
vAnnCapex,EL51,Geothermal_HI,2025,0.0
vAnnCapex,EL51,Geothermal_HI,2030,0.0
vAnnCapex,EL51,Geothermal_HI,2035,0.0
vAnnCapex,EL51,Geothermal_HI,2040,0.0
vAnnCapex,EL51,Geothermal_HI,2045,0.0
vAnnCapex,EL51,Geothermal_HI,2050,0.0
