VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedVOM,EL30,BackStop,2045,3.045690580662629e-08
DiscountedVOM,EL30,BackStop,2050,1.5228139610670746e-07
DiscountedVOM,EL30,Batteries_New,2023,0.0
DiscountedVOM,EL30,Batteries_New,2025,0.0
DiscountedVOM,EL30,Batteries_New,2030,0.0
DiscountedVOM,EL30,Batteries_New,2035,0.0
DiscountedVOM,EL30,Batteries_New,2040,0.0
DiscountedVOM,EL30,Batteries_New,2045,0.0
DiscountedVOM,EL30,Batteries_New,2050,0.0
DiscountedVOM,EL30,Biomass,2023,0.0
DiscountedVOM,EL30,Biomass,2025,2.4033968941709247e-12
DiscountedVOM,EL30,Biomass,2030,1.6365722941225838e-12
DiscountedVOM,EL30,Biomass,2035,1.1175817464572123e-12
DiscountedVOM,EL30,Biomass,2040,7.629623101721302e-13
DiscountedVOM,EL30,Biomass,2045,5.210817923887245e-13
DiscountedVOM,EL30,Biomass,2050,4.322364743645702e-13
DiscountedVOM,EL30,BiomassImports,2023,0.0
DiscountedVOM,EL30,BiomassImports,2025,0.0
DiscountedVOM,EL30,BiomassImports,2030,0.0
DiscountedVOM,EL30,BiomassImports,2035,0.0
DiscountedVOM,EL30,BiomassImports,2040,0.0
DiscountedVOM,EL30,BiomassImports,2045,0.0
DiscountedVOM,EL30,BiomassImports,2050,0.0
DiscountedVOM,EL30,BiomassProduction,2023,3.124087111139122
DiscountedVOM,EL30,BiomassProduction,2025,2.261486984875047
DiscountedVOM,EL30,BiomassProduction,2030,1.3266261735461449
DiscountedVOM,EL30,BiomassProduction,2035,0.9016600341426516
DiscountedVOM,EL30,BiomassProduction,2040,0.6128247326203669
DiscountedVOM,EL30,BiomassProduction,2045,0.41519541401926424
DiscountedVOM,EL30,BiomassProduction,2050,0.3409724321252367
DiscountedVOM,EL30,Biomass_CCS,2023,0.0
DiscountedVOM,EL30,Biomass_CCS,2025,0.0
DiscountedVOM,EL30,Biomass_CCS,2030,0.0
DiscountedVOM,EL30,Biomass_CCS,2035,0.0
DiscountedVOM,EL30,Biomass_CCS,2040,0.0
DiscountedVOM,EL30,Biomass_CCS,2045,0.0
DiscountedVOM,EL30,Biomass_CCS,2050,0.0
DiscountedVOM,EL30,Biomass_Ex,2023,0.23109994162892555
DiscountedVOM,EL30,Biomass_Ex,2025,0.16729031285578685
DiscountedVOM,EL30,Biomass_Ex,2030,0.09813530172483367
DiscountedVOM,EL30,Biomass_Ex,2035,0.06669903041639008
DiscountedVOM,EL30,Biomass_Ex,2040,0.0453328460073114
DiscountedVOM,EL30,Biomass_Ex,2045,0.030713495659145995
DiscountedVOM,EL30,Biomass_Ex,2050,0.025222955136310128
DiscountedVOM,EL30,CCGT,2023,0.0
DiscountedVOM,EL30,CCGT,2025,3.8606470023299357e-07
DiscountedVOM,EL30,CCGT,2030,2.4774727129452583e-07
DiscountedVOM,EL30,CCGT,2035,1.4533712436860166e-07
DiscountedVOM,EL30,CCGT,2040,8.560332530503275e-08
DiscountedVOM,EL30,CCGT,2045,5.4448245904034374e-08
DiscountedVOM,EL30,CCGT,2050,1.7459772182974406e-07
DiscountedVOM,EL30,CoalExtraction,2023,0.0
DiscountedVOM,EL30,CoalExtraction,2025,0.0
DiscountedVOM,EL30,CoalExtraction,2030,0.0
DiscountedVOM,EL30,CoalExtraction,2035,0.0
DiscountedVOM,EL30,CoalExtraction,2040,0.0
DiscountedVOM,EL30,CoalExtraction,2045,0.0
DiscountedVOM,EL30,CoalExtraction,2050,0.0
DiscountedVOM,EL30,Elec_Network,2023,162.57356161587347
DiscountedVOM,EL30,Elec_Network,2025,126.14378129491739
DiscountedVOM,EL30,Elec_Network,2030,94.338783641756
DiscountedVOM,EL30,Elec_Network,2035,71.99505777899829
DiscountedVOM,EL30,Elec_Network,2040,59.93487082228092
DiscountedVOM,EL30,Elec_Network,2045,47.24562098307305
DiscountedVOM,EL30,Elec_Network,2050,46.72943501943708
DiscountedVOM,EL30,Gas_CCS,2023,0.0
DiscountedVOM,EL30,Gas_CCS,2025,0.0
DiscountedVOM,EL30,Gas_CCS,2030,0.0
DiscountedVOM,EL30,Gas_CCS,2035,0.0
DiscountedVOM,EL30,Gas_CCS,2040,0.0
DiscountedVOM,EL30,Gas_CCS,2045,0.0
DiscountedVOM,EL30,Gas_CCS,2050,0.0
DiscountedVOM,EL30,Geothermal_HI,2023,0.0
DiscountedVOM,EL30,Geothermal_HI,2025,0.0
DiscountedVOM,EL30,Geothermal_HI,2030,0.0
DiscountedVOM,EL30,Geothermal_HI,2035,0.0
DiscountedVOM,EL30,Geothermal_HI,2040,0.0
DiscountedVOM,EL30,Geothermal_HI,2045,0.0
DiscountedVOM,EL30,Geothermal_HI,2050,0.0
DiscountedVOM,EL30,Geothermal_ME,2023,0.0
DiscountedVOM,EL30,Geothermal_ME,2025,0.0
DiscountedVOM,EL30,Geothermal_ME,2030,0.0
DiscountedVOM,EL30,Geothermal_ME,2035,0.0
DiscountedVOM,EL30,Geothermal_ME,2040,0.0
DiscountedVOM,EL30,Geothermal_ME,2045,0.0
DiscountedVOM,EL30,Geothermal_ME,2050,0.0
DiscountedVOM,EL30,HPS_New,2023,0.0
DiscountedVOM,EL30,HPS_New,2025,0.0
DiscountedVOM,EL30,HPS_New,2030,0.0
DiscountedVOM,EL30,HPS_New,2035,0.0
DiscountedVOM,EL30,HPS_New,2040,0.0
DiscountedVOM,EL30,HPS_New,2045,0.0
DiscountedVOM,EL30,HPS_New,2050,0.0
DiscountedVOM,EL30,HydroStor,2023,0.0
DiscountedVOM,EL30,HydroStor,2025,0.0
DiscountedVOM,EL30,HydroStor,2030,0.0
DiscountedVOM,EL30,HydroStor,2035,0.0
DiscountedVOM,EL30,HydroStor,2040,0.0
DiscountedVOM,EL30,HydroStor,2045,0.0
DiscountedVOM,EL30,HydroStor,2050,0.0
DiscountedVOM,EL30,NGImports,2023,228.5300491756938
DiscountedVOM,EL30,NGImports,2025,156.1978952842469
DiscountedVOM,EL30,NGImports,2030,106.68057613074774
DiscountedVOM,EL30,NGImports,2035,26.956491670215904
DiscountedVOM,EL30,NGImports,2040,4.188677450071659e-06
DiscountedVOM,EL30,NGImports,2045,2.747519943133559e-06
DiscountedVOM,EL30,NGImports,2050,1.0781689232392998e-05
DiscountedVOM,EL30,OCGT,2023,8.608416234675623e-09
DiscountedVOM,EL30,OCGT,2025,5.655261882842969e-09
DiscountedVOM,EL30,OCGT,2030,4.557105701627427e-09
DiscountedVOM,EL30,OCGT,2035,4.000505014691407e-09
DiscountedVOM,EL30,OCGT,2040,3.2526236181290137e-09
DiscountedVOM,EL30,OCGT,2045,2.6465660540335584e-09
DiscountedVOM,EL30,OCGT,2050,1.2310036888016008e-08
DiscountedVOM,EL30,OffshoreWind,2023,0.0
DiscountedVOM,EL30,OffshoreWind,2025,5.656142998717035e-09
DiscountedVOM,EL30,OffshoreWind,2030,1.4415869233335497e-08
DiscountedVOM,EL30,OffshoreWind,2035,1.5796431625461033e-08
DiscountedVOM,EL30,OffshoreWind,2040,8.194139970575533e-08
DiscountedVOM,EL30,OffshoreWind,2045,0.029444645992856133
DiscountedVOM,EL30,OffshoreWind,2050,0.11313395449855855
DiscountedVOM,EL30,PV,2023,0.0
DiscountedVOM,EL30,PV,2025,1.1603400230839555e-10
DiscountedVOM,EL30,PV,2030,1.545420940835052e-09
DiscountedVOM,EL30,PV,2035,1.618458974250212e-05
DiscountedVOM,EL30,PV,2040,0.0003057014244216623
DiscountedVOM,EL30,PV,2045,0.00045623851076573047
DiscountedVOM,EL30,PV,2050,0.00037638682156174494
DiscountedVOM,EL30,PV_Ex,2023,0.0011175670662701737
DiscountedVOM,EL30,PV_Ex,2025,0.0008536719636077609
DiscountedVOM,EL30,PV_Ex,2030,0.0005809940971839445
DiscountedVOM,EL30,PV_Ex,2035,0.0003954134605210549
DiscountedVOM,EL30,PV_Ex,2040,0.0002691113588653172
DiscountedVOM,EL30,PV_Ex,2045,0.00018314969472748663
DiscountedVOM,EL30,PV_Ex,2050,0.0001510937429426062
DiscountedVOM,EL30,RoR,2023,0.0
DiscountedVOM,EL30,RoR,2025,0.0
DiscountedVOM,EL30,RoR,2030,0.0
DiscountedVOM,EL30,RoR,2035,0.0
DiscountedVOM,EL30,RoR,2040,0.0
DiscountedVOM,EL30,RoR,2045,0.0
DiscountedVOM,EL30,RoR,2050,0.0
DiscountedVOM,EL30,RoR_Ex,2023,0.0
DiscountedVOM,EL30,RoR_Ex,2025,0.0
DiscountedVOM,EL30,RoR_Ex,2030,0.0
DiscountedVOM,EL30,RoR_Ex,2035,0.0
DiscountedVOM,EL30,RoR_Ex,2040,0.0
DiscountedVOM,EL30,RoR_Ex,2045,0.0
DiscountedVOM,EL30,RoR_Ex,2050,0.0
DiscountedVOM,EL30,RooftopPV,2023,0.0
DiscountedVOM,EL30,RooftopPV,2025,0.0
DiscountedVOM,EL30,RooftopPV,2030,0.0
DiscountedVOM,EL30,RooftopPV,2035,0.0
DiscountedVOM,EL30,RooftopPV,2040,0.0
DiscountedVOM,EL30,RooftopPV,2045,0.0
DiscountedVOM,EL30,RooftopPV,2050,0.0
DiscountedVOM,EL30,RooftopPV_Ex,2023,0.0
DiscountedVOM,EL30,RooftopPV_Ex,2025,0.0
DiscountedVOM,EL30,RooftopPV_Ex,2030,0.0
DiscountedVOM,EL30,RooftopPV_Ex,2035,0.0
DiscountedVOM,EL30,RooftopPV_Ex,2040,0.0
DiscountedVOM,EL30,RooftopPV_Ex,2045,0.0
DiscountedVOM,EL30,RooftopPV_Ex,2050,0.0
DiscountedVOM,EL30,Wind,2023,0.0
DiscountedVOM,EL30,Wind,2025,1.6979218030351327e-08
DiscountedVOM,EL30,Wind,2030,1.2836243208943303e-08
DiscountedVOM,EL30,Wind,2035,8.696751129227585e-09
DiscountedVOM,EL30,Wind,2040,2.6826758772212527e-08
DiscountedVOM,EL30,Wind,2045,1.8452720275040952e-08
DiscountedVOM,EL30,Wind,2050,5.044764073297969e-08
DiscountedVOM,EL30,Wind_Ex,2023,0.28621663609486175
DiscountedVOM,EL30,Wind_Ex,2025,0.21492741491121484
DiscountedVOM,EL30,Wind_Ex,2030,0.14003336349488407
DiscountedVOM,EL30,Wind_Ex,2035,0.0757774669454804
DiscountedVOM,EL30,Wind_Ex,2040,0.06032565838306324
DiscountedVOM,EL30,Wind_Ex,2045,0.045666093047088296
DiscountedVOM,EL30,Wind_Ex,2050,0.04278394714272474
DiscountedVOM,EL51,AIS_Komotinis,2023,2.9238676979325695
DiscountedVOM,EL51,AIS_Komotinis,2025,2.300533613140193
DiscountedVOM,EL51,AIS_Komotinis,2030,1.5434050685927272
DiscountedVOM,EL51,AIS_Komotinis,2035,0.0
DiscountedVOM,EL51,AIS_Komotinis,2040,0.0
DiscountedVOM,EL51,AIS_Komotinis,2045,0.0
DiscountedVOM,EL51,AIS_Komotinis,2050,0.0
DiscountedVOM,EL51,BackStop,2023,7.614450304308009e-08
DiscountedVOM,EL51,BackStop,2025,3.0456970647893274e-08
DiscountedVOM,EL51,BackStop,2030,3.0456257244707796e-08
DiscountedVOM,EL51,BackStop,2035,3.04570610302723e-08
DiscountedVOM,EL51,BackStop,2040,3.045728267413485e-08
DiscountedVOM,EL51,BackStop,2045,3.045682951899728e-08
DiscountedVOM,EL51,BackStop,2050,1.5228017906995714e-07
DiscountedVOM,EL51,Batteries_New,2023,0.0
DiscountedVOM,EL51,Batteries_New,2025,0.0
DiscountedVOM,EL51,Batteries_New,2030,0.0
DiscountedVOM,EL51,Batteries_New,2035,0.0
DiscountedVOM,EL51,Batteries_New,2040,0.0
DiscountedVOM,EL51,Batteries_New,2045,0.0
DiscountedVOM,EL51,Batteries_New,2050,0.0
DiscountedVOM,EL51,Biomass,2023,0.0
DiscountedVOM,EL51,Biomass,2025,1.4154197951976235
DiscountedVOM,EL51,Biomass,2030,0.959526660023908
DiscountedVOM,EL51,Biomass,2035,0.7509601330237655
DiscountedVOM,EL51,Biomass,2040,0.560778976531618
DiscountedVOM,EL51,Biomass,2045,0.4139395101355643
DiscountedVOM,EL51,Biomass,2050,0.3672217753166434
DiscountedVOM,EL51,BiomassImports,2023,0.0
DiscountedVOM,EL51,BiomassImports,2025,0.0
DiscountedVOM,EL51,BiomassImports,2030,0.0
DiscountedVOM,EL51,BiomassImports,2035,0.0
DiscountedVOM,EL51,BiomassImports,2040,0.0
DiscountedVOM,EL51,BiomassImports,2045,0.0
DiscountedVOM,EL51,BiomassImports,2050,0.0
DiscountedVOM,EL51,BiomassProduction,2023,3.451547718540881
DiscountedVOM,EL51,BiomassProduction,2025,21.71641795145301
DiscountedVOM,EL51,BiomassProduction,2030,14.563358945085875
DiscountedVOM,EL51,BiomassProduction,2035,11.13876548112784
DiscountedVOM,EL51,BiomassProduction,2040,8.200210184753955
DiscountedVOM,EL51,BiomassProduction,2045,5.98327997022436
DiscountedVOM,EL51,BiomassProduction,2050,5.267986799058517
DiscountedVOM,EL51,Biomass_CCS,2023,0.0
DiscountedVOM,EL51,Biomass_CCS,2025,0.0
DiscountedVOM,EL51,Biomass_CCS,2030,0.0
DiscountedVOM,EL51,Biomass_CCS,2035,0.0
DiscountedVOM,EL51,Biomass_CCS,2040,0.0
DiscountedVOM,EL51,Biomass_CCS,2045,0.0
DiscountedVOM,EL51,Biomass_CCS,2050,0.0
DiscountedVOM,EL51,Biomass_Ex,2023,0.2553233786107984
DiscountedVOM,EL51,Biomass_Ex,2025,0.19102162043062276
DiscountedVOM,EL51,Biomass_Ex,2030,0.11777729554963523
DiscountedVOM,EL51,Biomass_Ex,2035,0.07301434691913569
DiscountedVOM,EL51,Biomass_Ex,2040,0.04582001631283337
DiscountedVOM,EL51,Biomass_Ex,2045,0.028665194140838374
DiscountedVOM,EL51,Biomass_Ex,2050,0.022470124568172767
DiscountedVOM,EL51,CCGT,2023,0.0
DiscountedVOM,EL51,CCGT,2025,2.0811880500061497e-07
DiscountedVOM,EL51,CCGT,2030,1.582120461426037e-07
DiscountedVOM,EL51,CCGT,2035,1.521307156908611e-07
DiscountedVOM,EL51,CCGT,2040,8.188122161912318e-08
