VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedTechnologyEmissionsPenalty,Crete,OilImports,2040,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OilImports,2045,0.0
DiscountedTechnologyEmissionsPenalty,Crete,OilImports,2050,0.0
DiscountedTechnologyEmissionsPenalty,Crete,PV,2023,0.0
DiscountedTechnologyEmissionsPenalty,Crete,PV,2025,0.0
DiscountedTechnologyEmissionsPenalty,Crete,PV,2030,0.0
DiscountedTechnologyEmissionsPenalty,Crete,PV,2035,0.0
DiscountedTechnologyEmissionsPenalty,Crete,PV,2040,0.0
DiscountedTechnologyEmissionsPenalty,Crete,PV,2045,0.0
DiscountedTechnologyEmissionsPenalty,Crete,PV,2050,0.0
DiscountedTechnologyEmissionsPenalty,Crete,PV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,Crete,PV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,Crete,PV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,Crete,PV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,Crete,PV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,Crete,PV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,Crete,PV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RoR,2023,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RoR,2025,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RoR,2030,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RoR,2035,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RoR,2040,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RoR,2045,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RoR,2050,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RoR_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RoR_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RoR_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RoR_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RoR_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RoR_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RoR_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RooftopPV,2023,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RooftopPV,2025,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RooftopPV,2030,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RooftopPV,2035,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RooftopPV,2040,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RooftopPV,2045,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RooftopPV,2050,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RooftopPV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RooftopPV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RooftopPV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RooftopPV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RooftopPV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RooftopPV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,Crete,RooftopPV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Wind,2023,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Wind,2025,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Wind,2030,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Wind,2035,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Wind,2040,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Wind,2045,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Wind,2050,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Wind_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Wind_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Wind_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Wind_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Wind_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Wind_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Wind_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,Crete,Xilokamara,2023,37.691113431609004
DiscountedTechnologyEmissionsPenalty,Crete,Xilokamara,2025,3.0771455328528288
DiscountedTechnologyEmissionsPenalty,Crete,Xilokamara,2030,2.0405233685788882e-07
DiscountedTechnologyEmissionsPenalty,Crete,Xilokamara,2035,3.006725810859891e-07
DiscountedTechnologyEmissionsPenalty,Crete,Xilokamara,2040,4.098818841820888e-07
DiscountedTechnologyEmissionsPenalty,Crete,Xilokamara,2045,0.15399657284210455
DiscountedTechnologyEmissionsPenalty,Crete,Xilokamara,2050,0.20549110083047872
DiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_IV,2023,50.74030819537699
DiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_IV,2025,34.656888436912205
DiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_IV,2030,23.622802887601814
DiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_IV,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_IV,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_IV,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_IV,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_V,2023,31.374233675830745
DiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_V,2025,25.067729386198785
DiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_V,2030,16.833689801330515
DiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_V,2035,17.70613517150006
DiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_V,2040,1.5855328154572394e-06
DiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_V,2045,1.5623112353962048e-06
DiscountedTechnologyEmissionsPenalty,EL30,AIS_Lavriou_V,2050,8.571816523607923e-06
DiscountedTechnologyEmissionsPenalty,EL30,BackStop,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BackStop,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BackStop,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BackStop,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BackStop,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BackStop,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BackStop,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Batteries_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Batteries_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Batteries_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Batteries_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Batteries_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Batteries_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Batteries_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BiomassImports,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BiomassImports,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BiomassImports,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BiomassImports,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BiomassImports,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BiomassImports,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BiomassImports,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BiomassProduction,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BiomassProduction,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BiomassProduction,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BiomassProduction,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BiomassProduction,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BiomassProduction,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,BiomassProduction,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass_CCS,2023,-0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass_CCS,2025,-0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass_CCS,2030,-0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass_CCS,2035,-0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass_CCS,2040,-0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass_CCS,2045,-0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass_CCS,2050,-0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Biomass_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,CCGT,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,CCGT,2025,2.348928644707091e-06
DiscountedTechnologyEmissionsPenalty,EL30,CCGT,2030,1.4851711530504718e-06
DiscountedTechnologyEmissionsPenalty,EL30,CCGT,2035,2.0760527302844385e-06
DiscountedTechnologyEmissionsPenalty,EL30,CCGT,2040,2.533585476046366e-06
DiscountedTechnologyEmissionsPenalty,EL30,CCGT,2045,2.3916453360857284e-06
DiscountedTechnologyEmissionsPenalty,EL30,CCGT,2050,8.566034753830463e-06
DiscountedTechnologyEmissionsPenalty,EL30,CoalExtraction,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,CoalExtraction,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,CoalExtraction,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL30,CoalExtraction,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,CoalExtraction,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,CoalExtraction,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,CoalExtraction,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Elec_Network,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Elec_Network,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Elec_Network,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Elec_Network,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Elec_Network,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Elec_Network,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Elec_Network,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Gas_CCS,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Gas_CCS,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Gas_CCS,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Gas_CCS,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Gas_CCS,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Gas_CCS,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Gas_CCS,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Geothermal_HI,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Geothermal_HI,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Geothermal_HI,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Geothermal_HI,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Geothermal_HI,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Geothermal_HI,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Geothermal_HI,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Geothermal_ME,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Geothermal_ME,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Geothermal_ME,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Geothermal_ME,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Geothermal_ME,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Geothermal_ME,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,Geothermal_ME,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,HPS_New,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,HPS_New,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,HPS_New,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL30,HPS_New,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,HPS_New,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,HPS_New,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,HPS_New,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,HydroStor,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,HydroStor,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,HydroStor,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL30,HydroStor,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,HydroStor,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,HydroStor,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,HydroStor,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,NGImports,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,NGImports,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,NGImports,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL30,NGImports,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,NGImports,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,NGImports,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,NGImports,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,OCGT,2023,1.1508557513026928e-07
DiscountedTechnologyEmissionsPenalty,EL30,OCGT,2025,6.83485885428717e-08
DiscountedTechnologyEmissionsPenalty,EL30,OCGT,2030,5.4437750428648415e-08
DiscountedTechnologyEmissionsPenalty,EL30,OCGT,2035,8.31861363362772e-08
DiscountedTechnologyEmissionsPenalty,EL30,OCGT,2040,1.3954159503471502e-07
DiscountedTechnologyEmissionsPenalty,EL30,OCGT,2045,1.681345580700988e-07
DiscountedTechnologyEmissionsPenalty,EL30,OCGT,2050,8.900455864325484e-07
DiscountedTechnologyEmissionsPenalty,EL30,OffshoreWind,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,OffshoreWind,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,OffshoreWind,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL30,OffshoreWind,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,OffshoreWind,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,OffshoreWind,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,OffshoreWind,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,PV,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,PV,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,PV,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL30,PV,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,PV,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,PV,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,PV,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,PV_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,PV_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,PV_Ex,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL30,PV_Ex,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,PV_Ex,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,PV_Ex,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,PV_Ex,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,RoR,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,RoR,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,RoR,2030,0.0
DiscountedTechnologyEmissionsPenalty,EL30,RoR,2035,0.0
DiscountedTechnologyEmissionsPenalty,EL30,RoR,2040,0.0
DiscountedTechnologyEmissionsPenalty,EL30,RoR,2045,0.0
DiscountedTechnologyEmissionsPenalty,EL30,RoR,2050,0.0
DiscountedTechnologyEmissionsPenalty,EL30,RoR_Ex,2023,0.0
DiscountedTechnologyEmissionsPenalty,EL30,RoR_Ex,2025,0.0
DiscountedTechnologyEmissionsPenalty,EL30,RoR_Ex,2030,0.0
