VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
NewCapacity,CHIOS,PV,2025,0.0
NewCapacity,CHIOS,PV,2030,0.08219256620403692
NewCapacity,CHIOS,PV,2035,0.0436059990740566
NewCapacity,CHIOS,PV,2040,0.011527336225091559
NewCapacity,CHIOS,PV,2045,3.3291684836062035e-07
NewCapacity,CHIOS,PV,2050,0.0053763142069372105
NewCapacity,CHIOS,PV_Ex,2023,0.0
NewCapacity,CHIOS,PV_Ex,2025,0.0
NewCapacity,CHIOS,PV_Ex,2030,0.0
NewCapacity,CHIOS,PV_Ex,2035,0.0
NewCapacity,CHIOS,PV_Ex,2040,0.0
NewCapacity,CHIOS,PV_Ex,2045,0.0
NewCapacity,CHIOS,PV_Ex,2050,0.0
NewCapacity,CHIOS,RooftopPV,2023,0.0
NewCapacity,CHIOS,RooftopPV,2025,0.0
NewCapacity,CHIOS,RooftopPV,2030,5.4093976194705154e-08
NewCapacity,CHIOS,RooftopPV,2035,1.2447194186080278e-06
NewCapacity,CHIOS,RooftopPV,2040,0.036236539052134725
NewCapacity,CHIOS,RooftopPV,2045,0.013987461631978722
NewCapacity,CHIOS,RooftopPV,2050,1.0605542778801717e-09
NewCapacity,CHIOS,RooftopPV_Ex,2023,0.0
NewCapacity,CHIOS,RooftopPV_Ex,2025,0.0
NewCapacity,CHIOS,RooftopPV_Ex,2030,0.0
NewCapacity,CHIOS,RooftopPV_Ex,2035,0.0
NewCapacity,CHIOS,RooftopPV_Ex,2040,0.0
NewCapacity,CHIOS,RooftopPV_Ex,2045,0.0
NewCapacity,CHIOS,RooftopPV_Ex,2050,0.0
NewCapacity,CHIOS,Wind,2023,0.0
NewCapacity,CHIOS,Wind,2025,0.0
NewCapacity,CHIOS,Wind,2030,0.031141624534878898
NewCapacity,CHIOS,Wind,2035,2.42341171509959e-10
NewCapacity,CHIOS,Wind,2040,5.805413648177645e-10
NewCapacity,CHIOS,Wind,2045,4.301952877023484e-10
NewCapacity,CHIOS,Wind,2050,7.1493415557877246e-09
NewCapacity,CHIOS,Wind_Ex,2023,0.0
NewCapacity,CHIOS,Wind_Ex,2025,0.0
NewCapacity,CHIOS,Wind_Ex,2030,0.0
NewCapacity,CHIOS,Wind_Ex,2035,0.0
NewCapacity,CHIOS,Wind_Ex,2040,0.0
NewCapacity,CHIOS,Wind_Ex,2045,0.0
NewCapacity,CHIOS,Wind_Ex,2050,0.0
NewCapacity,Crete,Atherinolakos,2023,0.0
NewCapacity,Crete,Atherinolakos,2025,0.0
NewCapacity,Crete,Atherinolakos,2030,0.0
NewCapacity,Crete,Atherinolakos,2035,0.0
NewCapacity,Crete,Atherinolakos,2040,0.0
NewCapacity,Crete,Atherinolakos,2045,0.0
NewCapacity,Crete,Atherinolakos,2050,0.0
NewCapacity,Crete,Atherinolakos_Diesel,2023,0.0
NewCapacity,Crete,Atherinolakos_Diesel,2025,0.0
NewCapacity,Crete,Atherinolakos_Diesel,2030,0.0
NewCapacity,Crete,Atherinolakos_Diesel,2035,0.0
NewCapacity,Crete,Atherinolakos_Diesel,2040,0.0
NewCapacity,Crete,Atherinolakos_Diesel,2045,0.0
NewCapacity,Crete,Atherinolakos_Diesel,2050,0.0
NewCapacity,Crete,Batteries_New,2023,5.1316942411637985e-08
NewCapacity,Crete,Batteries_New,2025,1.5298403106313724e-08
NewCapacity,Crete,Batteries_New,2030,1.9508504544882188e-07
NewCapacity,Crete,Batteries_New,2035,0.04045716365611723
NewCapacity,Crete,Batteries_New,2040,0.781670301813519
NewCapacity,Crete,Batteries_New,2045,0.5343506431904548
NewCapacity,Crete,Batteries_New,2050,0.7155867980913899
NewCapacity,Crete,Elec_Network,2023,5.8439702824629216e-12
NewCapacity,Crete,Elec_Network,2025,2.992752257399112e-12
NewCapacity,Crete,Elec_Network,2030,5.171593372721575e-12
NewCapacity,Crete,Elec_Network,2035,1.2495455709657766e-11
NewCapacity,Crete,Elec_Network,2040,2.017164673391831e-11
NewCapacity,Crete,Elec_Network,2045,4.0907981426432714e-11
NewCapacity,Crete,Elec_Network,2050,3.850332834346213e-10
NewCapacity,Crete,Linoperamata,2023,0.0
NewCapacity,Crete,Linoperamata,2025,0.0
NewCapacity,Crete,Linoperamata,2030,0.0
NewCapacity,Crete,Linoperamata,2035,0.0
NewCapacity,Crete,Linoperamata,2040,0.0
NewCapacity,Crete,Linoperamata,2045,0.0
NewCapacity,Crete,Linoperamata,2050,0.0
NewCapacity,Crete,OffshoreWind,2023,0.0
NewCapacity,Crete,OffshoreWind,2025,0.0
NewCapacity,Crete,OffshoreWind,2030,4.706823165190298e-08
NewCapacity,Crete,OffshoreWind,2035,2.3027150460208138e-07
NewCapacity,Crete,OffshoreWind,2040,0.532340399277912
NewCapacity,Crete,OffshoreWind,2045,0.331012171278446
NewCapacity,Crete,OffshoreWind,2050,0.13161256845210292
NewCapacity,Crete,OilImports,2023,0.0
NewCapacity,Crete,OilImports,2025,0.0
NewCapacity,Crete,OilImports,2030,0.0
NewCapacity,Crete,OilImports,2035,0.0
NewCapacity,Crete,OilImports,2040,0.0
NewCapacity,Crete,OilImports,2045,0.0
NewCapacity,Crete,OilImports,2050,0.0
NewCapacity,Crete,PV,2023,0.0
NewCapacity,Crete,PV,2025,0.0
NewCapacity,Crete,PV,2030,0.8707453836851211
NewCapacity,Crete,PV,2035,0.275419114437561
NewCapacity,Crete,PV,2040,0.6824077547407658
NewCapacity,Crete,PV,2045,0.6209583027367581
NewCapacity,Crete,PV,2050,0.7613290999155712
NewCapacity,Crete,PV_Ex,2023,0.0
NewCapacity,Crete,PV_Ex,2025,0.0
NewCapacity,Crete,PV_Ex,2030,0.0
NewCapacity,Crete,PV_Ex,2035,0.0
NewCapacity,Crete,PV_Ex,2040,0.0
NewCapacity,Crete,PV_Ex,2045,0.0
NewCapacity,Crete,PV_Ex,2050,0.0
NewCapacity,Crete,RoR,2023,0.0
NewCapacity,Crete,RoR,2025,0.0
NewCapacity,Crete,RoR,2030,1.2304230012853303e-08
NewCapacity,Crete,RoR,2035,8.457923255941162e-09
NewCapacity,Crete,RoR,2040,1.067954032372172e-08
NewCapacity,Crete,RoR,2045,1.2698761051174728e-08
NewCapacity,Crete,RoR,2050,2.1969595358524783e-07
NewCapacity,Crete,RoR_Ex,2023,0.0
NewCapacity,Crete,RoR_Ex,2025,0.0
NewCapacity,Crete,RoR_Ex,2030,0.0
NewCapacity,Crete,RoR_Ex,2035,0.0
NewCapacity,Crete,RoR_Ex,2040,0.0
NewCapacity,Crete,RoR_Ex,2045,0.0
NewCapacity,Crete,RoR_Ex,2050,0.0
NewCapacity,Crete,RooftopPV,2023,0.0
NewCapacity,Crete,RooftopPV,2025,0.0
NewCapacity,Crete,RooftopPV,2030,0.37983385245832624
NewCapacity,Crete,RooftopPV,2035,0.2531925874881114
NewCapacity,Crete,RooftopPV,2040,0.023175656679867204
NewCapacity,Crete,RooftopPV,2045,1.7560683248220624e-10
NewCapacity,Crete,RooftopPV,2050,1.0913338558386842e-10
NewCapacity,Crete,RooftopPV_Ex,2023,0.0
NewCapacity,Crete,RooftopPV_Ex,2025,0.0
NewCapacity,Crete,RooftopPV_Ex,2030,0.0
NewCapacity,Crete,RooftopPV_Ex,2035,0.0
NewCapacity,Crete,RooftopPV_Ex,2040,0.0
NewCapacity,Crete,RooftopPV_Ex,2045,0.0
NewCapacity,Crete,RooftopPV_Ex,2050,0.0
NewCapacity,Crete,Wind,2023,0.0
NewCapacity,Crete,Wind,2025,0.0
NewCapacity,Crete,Wind,2030,1.146188603816564
NewCapacity,Crete,Wind,2035,0.5051928183370206
NewCapacity,Crete,Wind,2040,1.3767292397852578e-10
NewCapacity,Crete,Wind,2045,1.5211264331436041e-10
NewCapacity,Crete,Wind,2050,7.957584811622047e-10
NewCapacity,Crete,Wind_Ex,2023,0.0
NewCapacity,Crete,Wind_Ex,2025,0.0
NewCapacity,Crete,Wind_Ex,2030,0.0
NewCapacity,Crete,Wind_Ex,2035,0.0
NewCapacity,Crete,Wind_Ex,2040,0.0
NewCapacity,Crete,Wind_Ex,2045,0.0
NewCapacity,Crete,Wind_Ex,2050,0.0
NewCapacity,Crete,Xilokamara,2023,0.0
NewCapacity,Crete,Xilokamara,2025,0.0
NewCapacity,Crete,Xilokamara,2030,0.0
NewCapacity,Crete,Xilokamara,2035,0.0
NewCapacity,Crete,Xilokamara,2040,0.0
NewCapacity,Crete,Xilokamara,2045,0.0
NewCapacity,Crete,Xilokamara,2050,0.0
NewCapacity,EL30,AIS_Lavriou_IV,2023,0.0
NewCapacity,EL30,AIS_Lavriou_IV,2025,0.0
NewCapacity,EL30,AIS_Lavriou_IV,2030,0.0
NewCapacity,EL30,AIS_Lavriou_IV,2035,0.0
NewCapacity,EL30,AIS_Lavriou_IV,2040,0.0
NewCapacity,EL30,AIS_Lavriou_IV,2045,0.0
NewCapacity,EL30,AIS_Lavriou_IV,2050,0.0
NewCapacity,EL30,AIS_Lavriou_V,2023,3.877660437516902e-12
NewCapacity,EL30,AIS_Lavriou_V,2025,2.0709441058987607e-12
NewCapacity,EL30,AIS_Lavriou_V,2030,3.31251724967401e-12
NewCapacity,EL30,AIS_Lavriou_V,2035,6.880839638367668e-12
NewCapacity,EL30,AIS_Lavriou_V,2040,2.6236468884655224e-08
NewCapacity,EL30,AIS_Lavriou_V,2045,8.899124640127133e-10
NewCapacity,EL30,AIS_Lavriou_V,2050,1.3607226787987069e-07
NewCapacity,EL30,BackStop,2023,1.7371171483789265e-11
NewCapacity,EL30,BackStop,2025,9.096368752595008e-12
NewCapacity,EL30,BackStop,2030,1.3365478438210148e-11
NewCapacity,EL30,BackStop,2035,1.9638410362965582e-11
NewCapacity,EL30,BackStop,2040,2.885535757438914e-11
NewCapacity,EL30,BackStop,2045,4.2397895281764875e-11
NewCapacity,EL30,BackStop,2050,2.5696386331904085e-10
NewCapacity,EL30,Batteries_New,2023,5.721393958404547e-08
NewCapacity,EL30,Batteries_New,2025,7.46311812603586e-09
NewCapacity,EL30,Batteries_New,2030,5.6877091605631085e-08
NewCapacity,EL30,Batteries_New,2035,0.09752555023060613
NewCapacity,EL30,Batteries_New,2040,2.4174100397291994e-10
NewCapacity,EL30,Batteries_New,2045,2.2210516158053234e-09
NewCapacity,EL30,Batteries_New,2050,0.20084616646173778
NewCapacity,EL30,Biomass,2023,0.0
NewCapacity,EL30,Biomass,2025,1.7797954220487165e-13
NewCapacity,EL30,Biomass,2030,5.262779058489754e-16
NewCapacity,EL30,Biomass,2035,6.027967450753817e-16
NewCapacity,EL30,Biomass,2040,5.934238159838442e-16
NewCapacity,EL30,Biomass,2045,6.722835190470709e-16
NewCapacity,EL30,Biomass,2050,1.0266322759902489e-15
NewCapacity,EL30,BiomassImports,2023,0.0
NewCapacity,EL30,BiomassImports,2025,0.0
NewCapacity,EL30,BiomassImports,2030,0.0
NewCapacity,EL30,BiomassImports,2035,0.0
NewCapacity,EL30,BiomassImports,2040,0.0
NewCapacity,EL30,BiomassImports,2045,0.0
NewCapacity,EL30,BiomassImports,2050,0.0
NewCapacity,EL30,BiomassProduction,2023,0.0
NewCapacity,EL30,BiomassProduction,2025,0.0
NewCapacity,EL30,BiomassProduction,2030,0.0
NewCapacity,EL30,BiomassProduction,2035,0.0
NewCapacity,EL30,BiomassProduction,2040,0.0
NewCapacity,EL30,BiomassProduction,2045,0.0
NewCapacity,EL30,BiomassProduction,2050,0.0
NewCapacity,EL30,Biomass_CCS,2023,0.0
NewCapacity,EL30,Biomass_CCS,2025,0.0
NewCapacity,EL30,Biomass_CCS,2030,0.0
NewCapacity,EL30,Biomass_CCS,2035,0.0
NewCapacity,EL30,Biomass_CCS,2040,0.0
NewCapacity,EL30,Biomass_CCS,2045,0.0
NewCapacity,EL30,Biomass_CCS,2050,0.0
NewCapacity,EL30,Biomass_Ex,2023,0.0
NewCapacity,EL30,Biomass_Ex,2025,0.0
NewCapacity,EL30,Biomass_Ex,2030,0.0
NewCapacity,EL30,Biomass_Ex,2035,0.0
NewCapacity,EL30,Biomass_Ex,2040,0.0
NewCapacity,EL30,Biomass_Ex,2045,0.0
NewCapacity,EL30,Biomass_Ex,2050,0.0
NewCapacity,EL30,CCGT,2023,0.0
NewCapacity,EL30,CCGT,2025,4.227082550962156e-08
NewCapacity,EL30,CCGT,2030,7.696886271572607e-11
NewCapacity,EL30,CCGT,2035,3.1064266026153986e-10
NewCapacity,EL30,CCGT,2040,1.664909096352797e-11
NewCapacity,EL30,CCGT,2045,2.6479926524369776e-11
NewCapacity,EL30,CCGT,2050,1.1872707952803048e-07
NewCapacity,EL30,CoalExtraction,2023,0.0
NewCapacity,EL30,CoalExtraction,2025,0.0
NewCapacity,EL30,CoalExtraction,2030,0.0
NewCapacity,EL30,CoalExtraction,2035,0.0
NewCapacity,EL30,CoalExtraction,2040,0.0
NewCapacity,EL30,CoalExtraction,2045,0.0
NewCapacity,EL30,CoalExtraction,2050,0.0
NewCapacity,EL30,Elec_Network,2023,4.1518069073367125e-12
NewCapacity,EL30,Elec_Network,2025,2.5354798963409023e-12
NewCapacity,EL30,Elec_Network,2030,4.854698992416913e-12
NewCapacity,EL30,Elec_Network,2035,1.0628203630911053e-11
NewCapacity,EL30,Elec_Network,2040,1.3855069362638145e-11
NewCapacity,EL30,Elec_Network,2045,3.29027675083362e-11
NewCapacity,EL30,Elec_Network,2050,2.8014654692558834e-10
NewCapacity,EL30,Gas_CCS,2023,0.0
NewCapacity,EL30,Gas_CCS,2025,0.0
NewCapacity,EL30,Gas_CCS,2030,0.0
NewCapacity,EL30,Gas_CCS,2035,0.0
NewCapacity,EL30,Gas_CCS,2040,0.0
NewCapacity,EL30,Gas_CCS,2045,0.0
NewCapacity,EL30,Gas_CCS,2050,0.0
NewCapacity,EL30,Geothermal_HI,2023,0.0
NewCapacity,EL30,Geothermal_HI,2025,0.0
NewCapacity,EL30,Geothermal_HI,2030,0.0
NewCapacity,EL30,Geothermal_HI,2035,0.0
NewCapacity,EL30,Geothermal_HI,2040,0.0
NewCapacity,EL30,Geothermal_HI,2045,0.0
NewCapacity,EL30,Geothermal_HI,2050,0.0
NewCapacity,EL30,Geothermal_ME,2023,0.0
NewCapacity,EL30,Geothermal_ME,2025,0.0
NewCapacity,EL30,Geothermal_ME,2030,0.0
NewCapacity,EL30,Geothermal_ME,2035,0.0
NewCapacity,EL30,Geothermal_ME,2040,0.0
NewCapacity,EL30,Geothermal_ME,2045,0.0
NewCapacity,EL30,Geothermal_ME,2050,0.0
NewCapacity,EL30,HPS_New,2023,4.1077303085265697e-08
NewCapacity,EL30,HPS_New,2025,2.1794242107790874e-11
NewCapacity,EL30,HPS_New,2030,3.7589251488404416e-08
NewCapacity,EL30,HPS_New,2035,0.014818178038049652
NewCapacity,EL30,HPS_New,2040,1.8374469490057292e-10
NewCapacity,EL30,HPS_New,2045,1.8189579821423415e-10
NewCapacity,EL30,HPS_New,2050,2.423753665583826e-09
NewCapacity,EL30,HydroStor,2023,0.0
NewCapacity,EL30,HydroStor,2025,0.0
NewCapacity,EL30,HydroStor,2030,0.0
NewCapacity,EL30,HydroStor,2035,0.0
NewCapacity,EL30,HydroStor,2040,0.0
NewCapacity,EL30,HydroStor,2045,0.0
NewCapacity,EL30,HydroStor,2050,0.0
NewCapacity,EL30,NGImports,2023,0.0
NewCapacity,EL30,NGImports,2025,0.0
NewCapacity,EL30,NGImports,2030,0.0
NewCapacity,EL30,NGImports,2035,0.0
NewCapacity,EL30,NGImports,2040,0.0
NewCapacity,EL30,NGImports,2045,0.0
NewCapacity,EL30,NGImports,2050,0.0
NewCapacity,EL30,OCGT,2023,3.729266874627674e-08
NewCapacity,EL30,OCGT,2025,4.306562440358788e-11
NewCapacity,EL30,OCGT,2030,3.831399495212184e-09
NewCapacity,EL30,OCGT,2035,2.2234472801428194e-08
NewCapacity,EL30,OCGT,2040,2.2401579302762503e-08
NewCapacity,EL30,OCGT,2045,3.583152461765113e-08
NewCapacity,EL30,OCGT,2050,6.159365103466259e-07
NewCapacity,EL30,OffshoreWind,2023,0.0
NewCapacity,EL30,OffshoreWind,2025,8.085563265864447e-09
NewCapacity,EL30,OffshoreWind,2030,2.1255845779191943e-08
NewCapacity,EL30,OffshoreWind,2035,2.7125736772905705e-08
NewCapacity,EL30,OffshoreWind,2040,3.162579350943808e-07
NewCapacity,EL30,OffshoreWind,2045,0.2339559234677466
NewCapacity,EL30,OffshoreWind,2050,0.6374142841438662
NewCapacity,EL30,PV,2023,0.0
NewCapacity,EL30,PV,2025,4.16909238377252e-08
NewCapacity,EL30,PV,2030,7.421820310190802e-07
NewCapacity,EL30,PV,2035,0.010129735695755536
NewCapacity,EL30,PV,2040,0.27098678814088495
NewCapacity,EL30,PV,2045,0.33534158650251505
NewCapacity,EL30,PV,2050,9.048031461543418e-09
NewCapacity,EL30,PV_Ex,2023,0.0
NewCapacity,EL30,PV_Ex,2025,0.0
NewCapacity,EL30,PV_Ex,2030,0.0
NewCapacity,EL30,PV_Ex,2035,0.0
NewCapacity,EL30,PV_Ex,2040,0.0
NewCapacity,EL30,PV_Ex,2045,0.0
NewCapacity,EL30,PV_Ex,2050,0.0
NewCapacity,EL30,RoR,2023,0.0
NewCapacity,EL30,RoR,2025,1.2047879299201049e-08
NewCapacity,EL30,RoR,2030,2.5939830498144468e-09
NewCapacity,EL30,RoR,2035,1.4320993352913661e-08
NewCapacity,EL30,RoR,2040,1.238711824691719e-08
NewCapacity,EL30,RoR,2045,1.4384522981022056e-08
NewCapacity,EL30,RoR,2050,2.96645410432295e-07
NewCapacity,EL30,RoR_Ex,2023,0.0
NewCapacity,EL30,RoR_Ex,2025,0.0
NewCapacity,EL30,RoR_Ex,2030,0.0
NewCapacity,EL30,RoR_Ex,2035,0.0
NewCapacity,EL30,RoR_Ex,2040,0.0
NewCapacity,EL30,RoR_Ex,2045,0.0
NewCapacity,EL30,RoR_Ex,2050,0.0
NewCapacity,EL30,RooftopPV,2023,0.0
NewCapacity,EL30,RooftopPV,2025,1.2305588887384146e-08
NewCapacity,EL30,RooftopPV,2030,2.9805857412475134e-08
NewCapacity,EL30,RooftopPV,2035,1.2861118335611303
NewCapacity,EL30,RooftopPV,2040,8.143776028930589e-10
NewCapacity,EL30,RooftopPV,2045,0.889401463990549
NewCapacity,EL30,RooftopPV,2050,2.01924579008565
NewCapacity,EL30,RooftopPV_Ex,2023,0.0
NewCapacity,EL30,RooftopPV_Ex,2025,0.0
NewCapacity,EL30,RooftopPV_Ex,2030,0.0
NewCapacity,EL30,RooftopPV_Ex,2035,0.0
NewCapacity,EL30,RooftopPV_Ex,2040,0.0
NewCapacity,EL30,RooftopPV_Ex,2045,0.0
NewCapacity,EL30,RooftopPV_Ex,2050,0.0
NewCapacity,EL30,Wind,2023,0.0
NewCapacity,EL30,Wind,2025,6.330125697854861e-08
NewCapacity,EL30,Wind,2030,8.973204745037742e-09
NewCapacity,EL30,Wind,2035,1.479832425762416e-08
NewCapacity,EL30,Wind,2040,2.500689194403097e-07
NewCapacity,EL30,Wind,2045,1.3579387389050655e-09
NewCapacity,EL30,Wind,2050,8.212172519130782e-07
NewCapacity,EL30,Wind_Ex,2023,0.0
NewCapacity,EL30,Wind_Ex,2025,0.0
NewCapacity,EL30,Wind_Ex,2030,0.0
NewCapacity,EL30,Wind_Ex,2035,0.0
NewCapacity,EL30,Wind_Ex,2040,0.0
NewCapacity,EL30,Wind_Ex,2045,0.0
NewCapacity,EL30,Wind_Ex,2050,0.0
NewCapacity,EL51,AIS_Komotinis,2023,0.0
NewCapacity,EL51,AIS_Komotinis,2025,0.0
NewCapacity,EL51,AIS_Komotinis,2030,0.0
NewCapacity,EL51,AIS_Komotinis,2035,0.0
NewCapacity,EL51,AIS_Komotinis,2040,0.0
NewCapacity,EL51,AIS_Komotinis,2045,0.0
NewCapacity,EL51,AIS_Komotinis,2050,0.0
NewCapacity,EL51,BackStop,2023,1.737115644430042e-11
NewCapacity,EL51,BackStop,2025,9.096360940421897e-12
NewCapacity,EL51,BackStop,2030,1.3365473073963126e-11
NewCapacity,EL51,BackStop,2035,1.963843652999175e-11
NewCapacity,EL51,BackStop,2040,2.8855374015521818e-11
NewCapacity,EL51,BackStop,2045,4.239786164818987e-11
NewCapacity,EL51,BackStop,2050,2.569624301040891e-10
NewCapacity,EL51,Batteries_New,2023,3.651125563139453e-08
NewCapacity,EL51,Batteries_New,2025,9.726331646916823e-11
NewCapacity,EL51,Batteries_New,2030,3.873325741615642e-08
NewCapacity,EL51,Batteries_New,2035,1.0953318315731888e-07
NewCapacity,EL51,Batteries_New,2040,4.4494573489725227e-07
NewCapacity,EL51,Batteries_New,2045,1.3764982338202016e-06
NewCapacity,EL51,Batteries_New,2050,0.26176277864461955
NewCapacity,EL51,Biomass,2023,0.0
NewCapacity,EL51,Biomass,2025,0.06498503993595822
NewCapacity,EL51,Biomass,2030,3.047207338025069e-11
NewCapacity,EL51,Biomass,2035,0.012182274967898343
NewCapacity,EL51,Biomass,2040,0.009689567160671783
NewCapacity,EL51,Biomass,2045,0.009831759122735704
NewCapacity,EL51,Biomass,2050,0.008838133677402991
NewCapacity,EL51,BiomassImports,2023,0.0
NewCapacity,EL51,BiomassImports,2025,0.0
NewCapacity,EL51,BiomassImports,2030,0.0
NewCapacity,EL51,BiomassImports,2035,0.0
NewCapacity,EL51,BiomassImports,2040,0.0
NewCapacity,EL51,BiomassImports,2045,0.0
NewCapacity,EL51,BiomassImports,2050,0.0
NewCapacity,EL51,BiomassProduction,2023,0.0
NewCapacity,EL51,BiomassProduction,2025,0.0
NewCapacity,EL51,BiomassProduction,2030,0.0
NewCapacity,EL51,BiomassProduction,2035,0.0
NewCapacity,EL51,BiomassProduction,2040,0.0
NewCapacity,EL51,BiomassProduction,2045,0.0
NewCapacity,EL51,BiomassProduction,2050,0.0
NewCapacity,EL51,Biomass_CCS,2023,0.0
NewCapacity,EL51,Biomass_CCS,2025,0.0
NewCapacity,EL51,Biomass_CCS,2030,0.0
NewCapacity,EL51,Biomass_CCS,2035,0.0
NewCapacity,EL51,Biomass_CCS,2040,0.0
NewCapacity,EL51,Biomass_CCS,2045,0.0
NewCapacity,EL51,Biomass_CCS,2050,0.0
NewCapacity,EL51,Biomass_Ex,2023,0.0
NewCapacity,EL51,Biomass_Ex,2025,0.0
NewCapacity,EL51,Biomass_Ex,2030,0.0
NewCapacity,EL51,Biomass_Ex,2035,0.0
NewCapacity,EL51,Biomass_Ex,2040,0.0
NewCapacity,EL51,Biomass_Ex,2045,0.0
NewCapacity,EL51,Biomass_Ex,2050,0.0
NewCapacity,EL51,CCGT,2023,0.0
NewCapacity,EL51,CCGT,2025,2.1199379443697796e-08
NewCapacity,EL51,CCGT,2030,4.438915111896697e-09
NewCapacity,EL51,CCGT,2035,1.4299120804131142e-08
NewCapacity,EL51,CCGT,2040,2.6713450258160693e-11
NewCapacity,EL51,CCGT,2045,4.1930982964673936e-11
NewCapacity,EL51,CCGT,2050,1.317709283295224e-07
NewCapacity,EL51,CoalExtraction,2023,0.0
NewCapacity,EL51,CoalExtraction,2025,0.0
NewCapacity,EL51,CoalExtraction,2030,0.0
NewCapacity,EL51,CoalExtraction,2035,0.0
NewCapacity,EL51,CoalExtraction,2040,0.0
NewCapacity,EL51,CoalExtraction,2045,0.0
NewCapacity,EL51,CoalExtraction,2050,0.0
NewCapacity,EL51,Elec_Network,2023,4.971739235016679e-12
NewCapacity,EL51,Elec_Network,2025,2.54419480384124e-12
NewCapacity,EL51,Elec_Network,2030,5.086912219652263e-12
NewCapacity,EL51,Elec_Network,2035,1.065525850396431e-11
NewCapacity,EL51,Elec_Network,2040,1.7271148974496784e-11
NewCapacity,EL51,Elec_Network,2045,3.494366873939474e-11
NewCapacity,EL51,Elec_Network,2050,3.3382309195306845e-10
NewCapacity,EL51,Gas_CCS,2023,0.0
NewCapacity,EL51,Gas_CCS,2025,0.0
NewCapacity,EL51,Gas_CCS,2030,0.0
NewCapacity,EL51,Gas_CCS,2035,0.0
NewCapacity,EL51,Gas_CCS,2040,0.0
NewCapacity,EL51,Gas_CCS,2045,0.0
NewCapacity,EL51,Gas_CCS,2050,0.0
NewCapacity,EL51,Geothermal_HI,2023,0.0
NewCapacity,EL51,Geothermal_HI,2025,0.0
NewCapacity,EL51,Geothermal_HI,2030,0.0
NewCapacity,EL51,Geothermal_HI,2035,0.0
NewCapacity,EL51,Geothermal_HI,2040,0.0
NewCapacity,EL51,Geothermal_HI,2045,0.0
NewCapacity,EL51,Geothermal_HI,2050,0.0
NewCapacity,EL51,Geothermal_ME,2023,0.0
NewCapacity,EL51,Geothermal_ME,2025,0.0
NewCapacity,EL51,Geothermal_ME,2030,0.0
NewCapacity,EL51,Geothermal_ME,2035,0.0
NewCapacity,EL51,Geothermal_ME,2040,0.0
NewCapacity,EL51,Geothermal_ME,2045,0.0
NewCapacity,EL51,Geothermal_ME,2050,0.0
NewCapacity,EL51,HPS_New,2023,2.6112995873282454e-08
NewCapacity,EL51,HPS_New,2025,1.533430787394993e-11
NewCapacity,EL51,HPS_New,2030,1.826550978397064e-08
NewCapacity,EL51,HPS_New,2035,7.130079601782744e-08
NewCapacity,EL51,HPS_New,2040,1.5907389232343282e-07
NewCapacity,EL51,HPS_New,2045,1.7888220511817817e-07
NewCapacity,EL51,HPS_New,2050,1.6672061349184786e-06
NewCapacity,EL51,HydroStor,2023,0.0
NewCapacity,EL51,HydroStor,2025,1.4344960739004841e-08
NewCapacity,EL51,HydroStor,2030,7.1953640139586376e-09
NewCapacity,EL51,HydroStor,2035,2.0240937432399056e-07
